date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-24 00:00:00+00:00,6406.24,5236.65907949316,3535.7714997473104,6926.263120474321
2026-01-24 01:00:00+00:00,6554.03,5056.26948181551,3357.0114986229637,6743.26641297674
2026-01-24 02:00:00+00:00,6177.0205,4965.912692191154,3266.2466996659373,6655.303304695641
2026-01-24 03:00:00+00:00,6259.0303,4984.326911750678,3290.875797433378,6670.998207822133
2026-01-24 04:00:00+00:00,6489.44,4981.1056641723735,3286.302872396454,6671.593764792413
2026-01-24 05:00:00+00:00,6651.0,4763.8391647079425,3069.1316004058403,6451.793456053844
2026-01-24 06:00:00+00:00,6623.62,4670.1818618787165,2975.494413486689,6360.42828571954
2026-01-24 07:00:00+00:00,6482.42,4677.451642969167,2980.066216585823,6372.619732731418
2026-01-24 08:00:00+00:00,6696.9,4667.939171017735,2973.2120803368894,6355.745384691863
2026-01-24 09:00:00+00:00,6664.84,4578.76099271862,2889.054955343308,6271.226377984416
2026-01-24 10:00:00+00:00,6493.6,4498.395561713687,2801.0079167368335,6190.107642076173
2026-01-24 11:00:00+00:00,6121.8105,4393.1975284370155,2697.6686785682004,6078.223146912078
2026-01-24 12:00:00+00:00,6031.86,4313.207114720079,2619.4003487014743,6002.124790471152
2026-01-24 13:00:00+00:00,6059.51,4191.918072845137,2501.2262759699956,5884.204232674214
2026-01-24 14:00:00+00:00,6242.5703,4201.660306576741,2504.7305097919666,5893.494919045539
2026-01-24 15:00:00+00:00,6329.69,4278.446780776359,2584.808606688001,5972.330893060645
2026-01-24 16:00:00+00:00,6322.71,4384.705654462183,2690.4270368628077,6077.725731786319
2026-01-24 17:00:00+00:00,6233.4507,4194.694943172997,2502.1841242610994,5890.003831954784
2026-01-24 18:00:00+00:00,6078.88,4261.973400652515,2567.778010089073,5951.135108356867
2026-01-24 19:00:00+00:00,6054.04,4426.36866183452,2734.9624824753796,6113.857331269566
2026-01-24 20:00:00+00:00,6078.26,4395.89893358015,2704.733846782432,6091.71801178362
2026-01-24 21:00:00+00:00,5682.94,4233.244653834208,2540.6498477235623,5928.460730531875
2026-01-24 22:00:00+00:00,5281.07,4128.468894205652,2432.370478227846,5821.054040173733
2026-01-24 23:00:00+00:00,5158.7,4125.071056404881,2428.0181701889974,5817.237868101891
2026-01-25 00:00:00+00:00,4709.07,3861.9785735546666,2163.9308127902054,5555.701314494988
2026-01-25 01:00:00+00:00,4368.09,3907.6786427842326,2213.4168292934496,5604.803103813082
2026-01-25 02:00:00+00:00,4388.75,3818.794798744372,2122.545799161161,5514.07258004653
2026-01-25 03:00:00+00:00,4382.38,3785.8275000415597,2091.075725585301,5480.334184454341
2026-01-25 04:00:00+00:00,4263.03,3786.834343476329,2093.6894955512016,5479.957632360912
2026-01-25 05:00:00+00:00,4351.8,3816.589465049333,2118.3216623536564,5511.314305957723
2026-01-25 06:00:00+00:00,4823.25,3700.6723542996824,1999.950597513184,5393.452757551546
2026-01-25 07:00:00+00:00,5071.26,3794.5932280649095,2096.3731485654525,5485.808504561082
2026-01-25 08:00:00+00:00,5404.89,3818.4667601865995,2122.929609010976,5512.420390570762
2026-01-25 09:00:00+00:00,5986.7,3965.9669744382254,2272.394852221175,5662.147855849631
