date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-02 00:00:00+00:00,,12942.187793802428,12482.373469877337,13402.002117727521
2026-07-02 01:00:00+00:00,,12650.465793137824,12190.651469212731,13110.280117062915
2026-07-02 02:00:00+00:00,,13231.136768672915,12771.322444747824,13690.951092598008
2026-07-02 03:00:00+00:00,,13936.435264939395,13476.620941014302,14396.249588864488
2026-07-02 04:00:00+00:00,,15511.108405580235,15051.294081655142,15970.922729505326
2026-07-02 05:00:00+00:00,,17256.98994298365,16797.17561905856,17716.804266908744
2026-07-02 06:00:00+00:00,,17834.518301230844,17374.70397730575,18294.332625155937
2026-07-02 07:00:00+00:00,,17881.797904682277,17421.983580757184,18341.61222860737
2026-07-02 08:00:00+00:00,,17937.007126299908,17477.192802374815,18396.821450225
2026-07-02 09:00:00+00:00,,18028.887589799982,17569.07326587489,18488.70191372507
2026-07-02 10:00:00+00:00,,17516.014596759553,17056.20027283446,17975.828920684646
2026-07-02 11:00:00+00:00,,17420.520382894283,16960.70605896919,17880.334706819376
2026-07-02 12:00:00+00:00,,16875.210826350987,16415.396502425894,17335.02515027608
2026-07-02 13:00:00+00:00,,16713.584936450607,16253.770612525515,17173.3992603757
2026-07-02 14:00:00+00:00,,16786.098626023788,16326.284302098695,17245.91294994888
2026-07-02 15:00:00+00:00,,17258.28779227962,16798.47346835453,17718.102116204715
2026-07-02 16:00:00+00:00,,17160.908878382204,16701.09455445711,17620.723202307297
2026-07-02 17:00:00+00:00,,16853.163389646947,16393.349065721854,17312.977713572036
2026-07-02 18:00:00+00:00,,16442.491064446753,15982.676740521661,16902.305388371846
2026-07-02 19:00:00+00:00,,16101.077323305139,15641.262999380046,16560.89164723023
2026-07-02 20:00:00+00:00,,15262.532990943302,14802.718667018209,15722.347314868393
2026-07-02 21:00:00+00:00,,14657.150764640352,14197.336440715259,15116.965088565443
2026-07-02 22:00:00+00:00,,13576.039306199329,13116.224982274236,14035.853630124422
2026-07-02 23:00:00+00:00,,13205.118372699053,12745.30404877396,13664.932696624146
2026-07-03 00:00:00+00:00,,12780.928721242215,12321.114397317124,13240.743045167308
2026-07-03 01:00:00+00:00,,12876.452307655716,12416.637983730623,13336.26663158081
2026-07-03 02:00:00+00:00,,13301.73533957739,12841.921015652299,13761.549663502483
2026-07-03 03:00:00+00:00,,13847.503141008836,13387.688817083745,14307.317464933929
2026-07-03 04:00:00+00:00,,15366.478456152638,14906.664132227546,15826.29278007773
