date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-07 00:00:00+00:00,,10546.985321306318,10087.170997381225,11006.799645231411
2026-06-07 01:00:00+00:00,,10370.08821679807,9910.273892872978,10829.902540723164
2026-06-07 02:00:00+00:00,,10477.728073825961,10017.913749900868,10937.542397751055
2026-06-07 03:00:00+00:00,,10706.218696518492,10246.404372593399,11166.033020443585
2026-06-07 04:00:00+00:00,,11000.824733183934,10541.01040925884,11460.639057109025
2026-06-07 05:00:00+00:00,,11803.040988939625,11343.226665014532,12262.855312864718
2026-06-07 06:00:00+00:00,,12598.985512413921,12139.171188488828,13058.799836339014
2026-06-07 07:00:00+00:00,,13208.030425864821,12748.21610193973,13667.844749789914
2026-06-07 08:00:00+00:00,,13959.5961761311,13499.781852206006,14419.410500056192
2026-06-07 09:00:00+00:00,,14160.805655713111,13700.991331788018,14620.619979638202
2026-06-07 10:00:00+00:00,,13635.477291327084,13175.662967401993,14095.291615252178
2026-06-07 11:00:00+00:00,,13363.240977704168,12903.426653779075,13823.055301629262
2026-06-07 12:00:00+00:00,,13336.56302027839,12876.7486963533,13796.377344203484
2026-06-07 13:00:00+00:00,,13303.941179761892,12844.1268558368,13763.755503686984
2026-06-07 14:00:00+00:00,,13363.598993959378,12903.784670034285,13823.413317884471
2026-06-07 15:00:00+00:00,,13709.705545545468,13249.891221620377,14169.519869470561
2026-06-07 16:00:00+00:00,,13891.646112407263,13431.83178848217,14351.460436332356
2026-06-07 17:00:00+00:00,,13772.236936791322,13312.422612866229,14232.051260716413
2026-06-07 18:00:00+00:00,,13762.026724868545,13302.212400943452,14221.841048793638
2026-06-07 19:00:00+00:00,,13522.265472393348,13062.451148468255,13982.07979631844
2026-06-07 20:00:00+00:00,,12818.665133605647,12358.850809680556,13278.47945753074
2026-06-07 21:00:00+00:00,,11955.982465319545,11496.168141394453,12415.796789244638
2026-06-07 22:00:00+00:00,,12075.320495627482,11615.50617170239,12535.134819552573
2026-06-07 23:00:00+00:00,,12066.762912346481,11606.94858842139,12526.577236271574
2026-06-08 00:00:00+00:00,,11943.061519095945,11483.247195170852,12402.875843021036
2026-06-08 01:00:00+00:00,,12558.713489184998,12098.899165259905,13018.52781311009
2026-06-08 02:00:00+00:00,,12848.115559565053,12388.30123563996,13307.929883490146
2026-06-08 03:00:00+00:00,,14028.812664973011,13568.998341047918,14488.626988898102
2026-06-08 04:00:00+00:00,,15845.511029232628,15385.696705307535,16305.325353157721
2026-06-08 05:00:00+00:00,,16820.472234164154,16360.65791023906,17280.286558089247
2026-06-08 06:00:00+00:00,,18216.530585203378,17756.716261278285,18676.34490912847
2026-06-08 07:00:00+00:00,,18080.523797036636,17620.709473111547,18540.33812096173
2026-06-08 08:00:00+00:00,,18125.457287945163,17665.64296402007,18585.271611870256
2026-06-08 09:00:00+00:00,,18103.63880840763,17643.82448448254,18563.453132332725
2026-06-08 10:00:00+00:00,,17633.11271110147,17173.298387176375,18092.92703502656
2026-06-08 11:00:00+00:00,,17130.89459706481,16671.08027313972,17590.708920989902
2026-06-08 12:00:00+00:00,,16775.30591510653,16315.491591181439,17235.120239031625
2026-06-08 13:00:00+00:00,,16566.0341221567,16106.219798231607,17025.848446081793
