date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-25 00:00:00+00:00,,11978.751093274437,11518.936769349346,12438.56541719953
2026-07-25 01:00:00+00:00,,11998.71668101209,11538.902357086998,12458.531004937184
2026-07-25 02:00:00+00:00,,12229.961722694949,11770.147398769857,12689.776046620042
2026-07-25 03:00:00+00:00,,13133.765717687103,12673.95139376201,13593.580041612197
2026-07-25 04:00:00+00:00,,14088.411608913335,13628.597284988242,14548.225932838428
2026-07-25 05:00:00+00:00,,14528.577068372382,14068.76274444729,14988.391392297475
2026-07-25 06:00:00+00:00,,15204.65030941041,14744.835985485319,15664.464633335503
2026-07-25 07:00:00+00:00,,16034.147767979815,15574.333444054722,16493.96209190491
2026-07-25 08:00:00+00:00,,16258.812047955225,15798.997724030134,16718.626371880317
2026-07-25 09:00:00+00:00,,15811.504174781385,15351.689850856292,16271.318498706478
2026-07-25 10:00:00+00:00,,15356.482347562673,14896.66802363758,15816.296671487766
2026-07-25 11:00:00+00:00,,15181.924391415632,14722.110067490541,15641.738715340725
2026-07-25 12:00:00+00:00,,14679.546442805791,14219.732118880698,15139.360766730882
2026-07-25 13:00:00+00:00,,14523.968999921004,14064.154675995911,14983.783323846095
2026-07-25 14:00:00+00:00,,14509.08489175696,14049.270567831867,14968.899215682051
2026-07-25 15:00:00+00:00,,15112.933556716947,14653.119232791854,15572.74788064204
2026-07-25 16:00:00+00:00,,15463.42125606055,15003.606932135457,15923.235579985641
2026-07-25 17:00:00+00:00,,15938.346369847653,15478.532045922562,16398.160693772745
2026-07-25 18:00:00+00:00,,15629.408915574992,15169.5945916499,16089.223239500085
2026-07-25 19:00:00+00:00,,15088.45201770238,14628.637693777287,15548.266341627474
2026-07-25 20:00:00+00:00,,14545.881389245316,14086.067065320225,15005.69571317041
2026-07-25 21:00:00+00:00,,13604.722776501801,13144.90845257671,14064.537100426895
2026-07-25 22:00:00+00:00,,12655.085961063276,12195.271637138183,13114.90028498837
2026-07-25 23:00:00+00:00,,12173.181447061295,11713.367123136202,12632.995770986388
2026-07-26 00:00:00+00:00,,11809.82922877049,11350.014904845397,12269.643552695583
2026-07-26 01:00:00+00:00,,11829.713763092059,11369.899439166966,12289.528087017152
2026-07-26 02:00:00+00:00,,12122.011406071346,11662.197082146253,12581.825729996439
2026-07-26 03:00:00+00:00,,12751.190935636183,12291.376611711092,13211.005259561276
2026-07-26 04:00:00+00:00,,13527.686037981024,13067.871714055933,13987.500361906117
2026-07-26 05:00:00+00:00,,14387.669022979211,13927.854699054118,14847.483346904304
2026-07-26 06:00:00+00:00,,15024.481290715206,14564.666966790115,15484.2956146403
2026-07-26 07:00:00+00:00,,15765.65912365087,15305.844799725777,16225.473447575963
2026-07-26 08:00:00+00:00,,15917.923936160425,15458.109612235332,16377.738260085516
2026-07-26 09:00:00+00:00,,15917.21790719,15457.403583264908,16377.032231115092
2026-07-26 10:00:00+00:00,,15549.772974765468,15089.958650840377,16009.587298690562
2026-07-26 11:00:00+00:00,,15291.79828402158,14831.983960096488,15751.612607946672
2026-07-26 12:00:00+00:00,,14861.886204115017,14402.071880189924,15321.70052804011
2026-07-26 13:00:00+00:00,,14815.667174484708,14355.852850559615,15275.4814984098
2026-07-26 14:00:00+00:00,,15069.805576254603,14609.99125232951,15529.619900179696
2026-07-26 15:00:00+00:00,,15386.85108339778,14927.036759472689,15846.665407322873
2026-07-26 16:00:00+00:00,,15775.227882233243,15315.41355830815,16235.042206158334
2026-07-26 17:00:00+00:00,,15782.9843657622,15323.17004183711,16242.798689687294
2026-07-26 18:00:00+00:00,,15706.293254498334,15246.478930573241,16166.107578423427
2026-07-26 19:00:00+00:00,,14955.76488023953,14495.950556314438,15415.579204164622
2026-07-26 20:00:00+00:00,,14297.396237527782,13837.58191360269,14757.210561452874
2026-07-26 21:00:00+00:00,,13470.10724516619,13010.292921241096,13929.92156909128
2026-07-26 22:00:00+00:00,,12936.33415939593,12476.519835470837,13396.148483321023
2026-07-26 23:00:00+00:00,,12639.675476833125,12179.861152908034,13099.489800758218
2026-07-27 00:00:00+00:00,,12435.230384740731,11975.416060815638,12895.044708665824
2026-07-27 01:00:00+00:00,,12471.708512414676,12011.894188489583,12931.52283633977
2026-07-27 02:00:00+00:00,,13419.753314897745,12959.938990972652,13879.567638822837
2026-07-27 03:00:00+00:00,,14215.735923074573,13755.92159914948,14675.550246999665
2026-07-27 04:00:00+00:00,,15667.08183584504,15207.267511919948,16126.896159770133
2026-07-27 05:00:00+00:00,,16644.693399955206,16184.879076030113,17104.5077238803
2026-07-27 06:00:00+00:00,,17971.382744290033,17511.56842036494,18431.197068215126
2026-07-27 07:00:00+00:00,,18213.238922540288,17753.424598615195,18673.05324646538
2026-07-27 08:00:00+00:00,,18079.07596922876,17619.261645303668,18538.890293153854
2026-07-27 09:00:00+00:00,,18232.785098639735,17772.970774714642,18692.599422564825
2026-07-27 10:00:00+00:00,,17611.880015416504,17152.06569149141,18071.694339341597
2026-07-27 11:00:00+00:00,,17128.630739635977,16668.816415710884,17588.44506356107
2026-07-27 12:00:00+00:00,,16493.031694780948,16033.217370855855,16952.84601870604
2026-07-27 13:00:00+00:00,,16323.950104955471,15864.13578103038,16783.764428880564
2026-07-27 14:00:00+00:00,,16612.846136031712,16153.031812106621,17072.660459956805
2026-07-27 15:00:00+00:00,,16918.7610103184,16458.94668639331,17378.575334243495
2026-07-27 16:00:00+00:00,,16947.126043204353,16487.311719279263,17406.940367129446
2026-07-27 17:00:00+00:00,,17023.730019299608,16563.91569537452,17483.5443432247
2026-07-27 18:00:00+00:00,,16477.01788204724,16017.203558122146,16936.832205972332
2026-07-27 19:00:00+00:00,,16231.300249451086,15771.485925525993,16691.114573376177
2026-07-27 20:00:00+00:00,,15126.392361953347,14666.578038028256,15586.20668587844
2026-07-27 21:00:00+00:00,,13945.782749915046,13485.968425989953,14405.597073840137
2026-07-27 22:00:00+00:00,,13199.116264656861,12739.30194073177,13658.930588581954
2026-07-27 23:00:00+00:00,,12969.779646281217,12509.965322356124,13429.593970206308
2026-07-28 00:00:00+00:00,,12600.202013196915,12140.387689271822,13060.016337122006
2026-07-28 01:00:00+00:00,,12543.643235281594,12083.8289113565,13003.457559206685
2026-07-28 02:00:00+00:00,,12951.504710817078,12491.690386891987,13411.319034742171
2026-07-28 03:00:00+00:00,,13791.423478741228,13331.609154816135,14251.237802666321
2026-07-28 04:00:00+00:00,,15587.728052389895,15127.913728464802,16047.542376314988
2026-07-28 05:00:00+00:00,,16540.1972417264,16080.382917801307,17000.011565651494
2026-07-28 06:00:00+00:00,,17600.37570833287,17140.561384407778,18060.190032257964
2026-07-28 07:00:00+00:00,,17754.826323938232,17295.012000013143,18214.640647863325
2026-07-28 08:00:00+00:00,,17948.101340743644,17488.28701681855,18407.915664668733
2026-07-28 09:00:00+00:00,,17721.332706437006,17261.518382511913,18181.1470303621
2026-07-28 10:00:00+00:00,,17140.583445849967,16680.769121924874,17600.39776977506
2026-07-28 11:00:00+00:00,,16664.17196544854,16204.357641523447,17123.98628937363
2026-07-28 12:00:00+00:00,,16474.309078201655,16014.494754276562,16934.12340212675
2026-07-28 13:00:00+00:00,,16051.961160509729,15592.146836584636,16511.77548443482
2026-07-28 14:00:00+00:00,,16151.034679955328,15691.220356030237,16610.84900388042
2026-07-28 15:00:00+00:00,,16452.121309195223,15992.306985270132,16911.935633120316
2026-07-28 16:00:00+00:00,,16438.667293297098,15978.852969372007,16898.48161722219
2026-07-28 17:00:00+00:00,,16720.475311672133,16260.66098774704,17180.289635597226
2026-07-28 18:00:00+00:00,,16202.237098692689,15742.422774767596,16662.05142261778
2026-07-28 19:00:00+00:00,,16000.942007221982,15541.12768329689,16460.756331147077
2026-07-28 20:00:00+00:00,,15274.689338428128,14814.875014503035,15734.50366235322
2026-07-28 21:00:00+00:00,,14245.88793957666,13786.073615651567,14705.702263501751
2026-07-28 22:00:00+00:00,,13445.212437694245,12985.398113769152,13905.026761619338
2026-07-28 23:00:00+00:00,,13006.4712918385,12546.656967913406,13466.285615763592
2026-07-29 00:00:00+00:00,,12807.001563003825,12347.187239078732,13266.815886928918
2026-07-29 01:00:00+00:00,,13069.180271203319,12609.365947278226,13528.994595128412
2026-07-29 02:00:00+00:00,,13330.106268312062,12870.291944386969,13789.920592237153
2026-07-29 03:00:00+00:00,,14144.318442246311,13684.504118321218,14604.132766171402
2026-07-29 04:00:00+00:00,,15567.51066451699,15107.696340591898,16027.324988442082
2026-07-29 05:00:00+00:00,,16549.065137118265,16089.250813193172,17008.879461043358
2026-07-29 06:00:00+00:00,,17483.510146613575,17023.69582268848,17943.324470538668
2026-07-29 07:00:00+00:00,,17962.146897772087,17502.332573846998,18421.96122169718
2026-07-29 08:00:00+00:00,,17807.173386483493,17347.3590625584,18266.987710408586
2026-07-29 09:00:00+00:00,,18010.537750169795,17550.723426244702,18470.352074094888
2026-07-29 10:00:00+00:00,,17171.57550390808,16711.761179982987,17631.38982783317
2026-07-29 11:00:00+00:00,,16866.962927852557,16407.148603927464,17326.777251777647
2026-07-29 12:00:00+00:00,,16393.6661030957,15933.851779170607,16853.48042702079
2026-07-29 13:00:00+00:00,,16190.13157434575,15730.31725042066,16649.945898270846
2026-07-29 14:00:00+00:00,,16337.089551137331,15877.27522721224,16796.903875062424
2026-07-29 15:00:00+00:00,,16447.139187946126,15987.324864021033,16906.953511871216
2026-07-29 16:00:00+00:00,,16624.126679782086,16164.312355856993,17083.94100370718
2026-07-29 17:00:00+00:00,,16561.913298409,16102.098974483908,17021.727622334092
2026-07-29 18:00:00+00:00,,16007.284415884686,15547.470091959594,16467.09873980978
2026-07-29 19:00:00+00:00,,16134.397781647833,15674.58345772274,16594.212105572926
2026-07-29 20:00:00+00:00,,15401.538399733805,14941.724075808712,15861.352723658898
