date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-10 00:00:00+00:00,,12830.461940537803,12370.647616612712,13290.276264462897
2026-09-10 01:00:00+00:00,,12672.038820746042,12212.224496820949,13131.853144671133
2026-09-10 02:00:00+00:00,,13088.876999051343,12629.06267512625,13548.691322976436
2026-09-10 03:00:00+00:00,,13908.714014284003,13448.89969035891,14368.528338209097
2026-09-10 04:00:00+00:00,,15689.153533794039,15229.339209868946,16148.96785771913
2026-09-10 05:00:00+00:00,,17171.76422032181,16711.949896396716,17631.5785442469
2026-09-10 06:00:00+00:00,,18134.663393195817,17674.849069270724,18594.47771712091
2026-09-10 07:00:00+00:00,,18578.230835615723,18118.416511690633,19038.045159540816
2026-09-10 08:00:00+00:00,,18500.03399880491,18040.21967487982,18959.848322730002
2026-09-10 09:00:00+00:00,,18412.552129752643,17952.73780582755,18872.366453677736
2026-09-10 10:00:00+00:00,,18134.479548653755,17674.665224728662,18594.293872578848
2026-09-10 11:00:00+00:00,,17684.263968441723,17224.44964451663,18144.078292366816
2026-09-10 12:00:00+00:00,,16946.08955058605,16486.275226660957,17405.903874511143
2026-09-10 13:00:00+00:00,,16880.236587500716,16420.422263575623,17340.05091142581
2026-09-10 14:00:00+00:00,,16827.304047697045,16367.489723771954,17287.11837162214
2026-09-10 15:00:00+00:00,,16920.656750232618,16460.842426307525,17380.47107415771
2026-09-10 16:00:00+00:00,,16918.285327009784,16458.47100308469,17378.099650934877
2026-09-10 17:00:00+00:00,,16944.05255804888,16484.23823412379,17403.866881973972
2026-09-10 18:00:00+00:00,,16868.547145111836,16408.732821186746,17328.36146903693
2026-09-10 19:00:00+00:00,,15760.34955447117,15300.535230546076,16220.163878396263
2026-09-10 20:00:00+00:00,,14901.62275009406,14441.808426168967,15361.437074019152
2026-09-10 21:00:00+00:00,,13638.98817316963,13179.173849244537,14098.802497094723
2026-09-10 22:00:00+00:00,,12894.283263060774,12434.46893913568,13354.097586985867
2026-09-10 23:00:00+00:00,,12771.1564548094,12311.342130884306,13230.970778734492
2026-09-11 00:00:00+00:00,,12292.421140144319,11832.606816219226,12752.23546406941
2026-09-11 01:00:00+00:00,,12274.965978982476,11815.151655057383,12734.78030290757
2026-09-11 02:00:00+00:00,,12788.424982935137,12328.610659010044,13248.23930686023
2026-09-11 03:00:00+00:00,,13637.41295606389,13177.598632138797,14097.227279988982
2026-09-11 04:00:00+00:00,,15248.888095811555,14789.073771886462,15708.702419736648
2026-09-11 05:00:00+00:00,,16895.895672832412,16436.08134890732,17355.709996757505
2026-09-11 06:00:00+00:00,,17639.54066543652,17179.72634151143,18099.354989361615
2026-09-11 07:00:00+00:00,,17962.240007946348,17502.425684021255,18422.05433187144
2026-09-11 08:00:00+00:00,,18289.282921795257,17829.468597870164,18749.09724572035
2026-09-11 09:00:00+00:00,,18141.63240477464,17681.818080849545,18601.44672869973
2026-09-11 10:00:00+00:00,,17807.840141237524,17348.025817312435,18267.654465162617
2026-09-11 11:00:00+00:00,,17190.067578740294,16730.2532548152,17649.881902665387
2026-09-11 12:00:00+00:00,,16739.460775252042,16279.646451326951,17199.275099177135
2026-09-11 13:00:00+00:00,,16734.587312390926,16274.772988465833,17194.40163631602
2026-09-11 14:00:00+00:00,,16383.281431827963,15923.46710790287,16843.095755753056
2026-09-11 15:00:00+00:00,,16431.406499655226,15971.592175730135,16891.22082358032
2026-09-11 16:00:00+00:00,,16762.382090810053,16302.567766884962,17222.196414735146
2026-09-11 17:00:00+00:00,,16576.16263771613,16116.348313791039,17035.976961641223
2026-09-11 18:00:00+00:00,,16340.377534845396,15880.563210920303,16800.19185877049
2026-09-11 19:00:00+00:00,,15547.297275534029,15087.482951608936,16007.111599459122
2026-09-11 20:00:00+00:00,,14598.935486315544,14139.121162390451,15058.749810240637
2026-09-11 21:00:00+00:00,,13549.552912142235,13089.738588217142,14009.367236067326
2026-09-11 22:00:00+00:00,,12549.143709948856,12089.329386023763,13008.958033873947
2026-09-11 23:00:00+00:00,,12187.23123468621,11727.416910761118,12647.045558611302
2026-09-12 00:00:00+00:00,,11432.593174711954,10972.778850786863,11892.407498637047
2026-09-12 01:00:00+00:00,,11408.67812366837,10948.863799743276,11868.492447593462
2026-09-12 02:00:00+00:00,,11316.871233439975,10857.056909514882,11776.685557365068
2026-09-12 03:00:00+00:00,,11606.204576633536,11146.390252708443,12066.018900558629
2026-09-12 04:00:00+00:00,,12327.35816817542,11867.543844250327,12787.172492100513
2026-09-12 05:00:00+00:00,,13224.134900809706,12764.320576884613,13683.949224734799
2026-09-12 06:00:00+00:00,,14016.166242374391,13556.351918449298,14475.980566299482
2026-09-12 07:00:00+00:00,,14787.414586790093,14327.600262865,15247.228910715186
2026-09-12 08:00:00+00:00,,15173.887744407682,14714.073420482591,15633.702068332776
2026-09-12 09:00:00+00:00,,15073.457530396208,14613.643206471115,15533.2718543213
2026-09-12 10:00:00+00:00,,15055.0445708017,14595.230246876608,15514.858894726793
2026-09-12 11:00:00+00:00,,14486.71927232225,14026.90494839716,14946.533596247344
2026-09-12 12:00:00+00:00,,14174.851515658405,13715.037191733312,14634.665839583497
2026-09-12 13:00:00+00:00,,13933.590689483273,13473.77636555818,14393.405013408366
2026-09-12 14:00:00+00:00,,14026.062397143669,13566.248073218576,14485.876721068762
2026-09-12 15:00:00+00:00,,14206.318892547646,13746.504568622555,14666.13321647274
2026-09-12 16:00:00+00:00,,14384.039130184574,13924.22480625948,14843.853454109667
2026-09-12 17:00:00+00:00,,14142.169080214342,13682.354756289249,14601.983404139435
2026-09-12 18:00:00+00:00,,14166.304090628431,13706.489766703338,14626.118414553523
2026-09-12 19:00:00+00:00,,13397.529371546632,12937.71504762154,13857.343695471725
2026-09-12 20:00:00+00:00,,12614.450469198144,12154.63614527305,13074.264793123235
2026-09-12 21:00:00+00:00,,12569.366756935327,12109.552433010234,13029.18108086042
