date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-09 00:00:00+00:00,,11970.246779499152,11510.432455574059,12430.061103424243
2026-05-09 01:00:00+00:00,,12046.172930794657,11586.358606869564,12505.987254719748
2026-05-09 02:00:00+00:00,,12478.985143673053,12019.17081974796,12938.799467598144
2026-05-09 03:00:00+00:00,,13155.934442568674,12696.120118643581,13615.748766493767
2026-05-09 04:00:00+00:00,,13893.710762351424,13433.89643842633,14353.525086276515
2026-05-09 05:00:00+00:00,,14724.222794081435,14264.408470156344,15184.037118006529
2026-05-09 06:00:00+00:00,,15234.195156465004,14774.380832539911,15694.009480390097
2026-05-09 07:00:00+00:00,,16134.059201886166,15674.244877961073,16593.873525811257
2026-05-09 08:00:00+00:00,,16271.8325660418,15812.018242116708,16731.64688996689
2026-05-09 09:00:00+00:00,,16113.351444391194,15653.5371204661,16573.165768316285
2026-05-09 10:00:00+00:00,,15733.53178530023,15273.71746137514,16193.346109225324
2026-05-09 11:00:00+00:00,,14955.020825383483,14495.206501458391,15414.835149308576
2026-05-09 12:00:00+00:00,,14602.341884320556,14142.527560395463,15062.15620824565
2026-05-09 13:00:00+00:00,,14512.983797018282,14053.16947309319,14972.798120943375
2026-05-09 14:00:00+00:00,,14688.989312363767,14229.174988438675,15148.80363628886
2026-05-09 15:00:00+00:00,,14752.614223933459,14292.799900008366,15212.42854785855
2026-05-09 16:00:00+00:00,,15049.427511680951,14589.613187755858,15509.241835606043
2026-05-09 17:00:00+00:00,,15196.39131423594,14736.576990310847,15656.205638161031
2026-05-09 18:00:00+00:00,,14713.577652097882,14253.763328172789,15173.391976022975
2026-05-09 19:00:00+00:00,,14238.483809329337,13778.669485404245,14698.29813325443
2026-05-09 20:00:00+00:00,,13424.31579987329,12964.501475948198,13884.130123798383
2026-05-09 21:00:00+00:00,,12555.935074256016,12096.120750330923,13015.74939818111
2026-05-09 22:00:00+00:00,,12344.476170141748,11884.661846216657,12804.290494066841
2026-05-09 23:00:00+00:00,,12245.77107108138,11785.956747156288,12705.585395006474
2026-05-10 00:00:00+00:00,,11663.142105822526,11203.327781897435,12122.956429747619
2026-05-10 01:00:00+00:00,,11595.45234551198,11135.638021586887,12055.266669437071
2026-05-10 02:00:00+00:00,,12007.865914001159,11548.051590076066,12467.680237926252
2026-05-10 03:00:00+00:00,,12567.129996776097,12107.315672851004,13026.944320701188
2026-05-10 04:00:00+00:00,,13235.391658391174,12775.577334466081,13695.205982316265
2026-05-10 05:00:00+00:00,,13901.506133472263,13441.69180954717,14361.320457397356
2026-05-10 06:00:00+00:00,,14194.583103333109,13734.768779408018,14654.397427258202
2026-05-10 07:00:00+00:00,,14947.60634177596,14487.792017850867,15407.420665701053
2026-05-10 08:00:00+00:00,,15348.857484834438,14889.043160909345,15808.67180875953
2026-05-10 09:00:00+00:00,,15118.656158891738,14658.841834966644,15578.47048281683
2026-05-10 10:00:00+00:00,,14505.303653813846,14045.489329888753,14965.117977738939
2026-05-10 11:00:00+00:00,,14413.493908865252,13953.67958494016,14873.308232790345
2026-05-10 12:00:00+00:00,,13984.678248557306,13524.863924632213,14444.492572482399
2026-05-10 13:00:00+00:00,,13911.1690933482,13451.354769423107,14370.983417273294
2026-05-10 14:00:00+00:00,,13953.743103600893,13493.9287796758,14413.557427525986
2026-05-10 15:00:00+00:00,,14670.074948137802,14210.26062421271,15129.889272062896
2026-05-10 16:00:00+00:00,,15293.232079774409,14833.417755849317,15753.046403699502
