date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-08 00:00:00+00:00,,12600.006886096826,12140.192562171733,13059.821210021919
2026-08-08 01:00:00+00:00,,12512.661285982527,12052.846962057434,12972.475609907618
2026-08-08 02:00:00+00:00,,12632.49943471474,12172.685110789647,13092.313758639832
2026-08-08 03:00:00+00:00,,13252.257146350885,12792.442822425794,13712.071470275978
2026-08-08 04:00:00+00:00,,14302.51656976892,13842.70224584383,14762.330893694014
2026-08-08 05:00:00+00:00,,14720.821756718587,14261.007432793496,15180.63608064368
2026-08-08 06:00:00+00:00,,15920.350927367324,15460.536603442231,16380.165251292416
2026-08-08 07:00:00+00:00,,16113.367248787721,15653.55292486263,16573.181572712812
2026-08-08 08:00:00+00:00,,15924.49139830495,15464.677074379859,16384.30572223004
2026-08-08 09:00:00+00:00,,16081.867058905977,15622.052734980884,16541.68138283107
2026-08-08 10:00:00+00:00,,15723.627705366587,15263.813381441494,16183.44202929168
2026-08-08 11:00:00+00:00,,15270.323750589463,14810.50942666437,15730.138074514554
2026-08-08 12:00:00+00:00,,14877.865454514142,14418.051130589049,15337.679778439233
2026-08-08 13:00:00+00:00,,14649.873318318305,14190.058994393212,15109.687642243398
2026-08-08 14:00:00+00:00,,14961.111953755444,14501.297629830351,15420.926277680535
2026-08-08 15:00:00+00:00,,15259.19781843653,14799.383494511438,15719.012142361622
2026-08-08 16:00:00+00:00,,15554.290434661922,15094.476110736829,16014.104758587015
2026-08-08 17:00:00+00:00,,15705.578447208502,15245.76412328341,16165.392771133595
2026-08-08 18:00:00+00:00,,15661.697103377213,15201.88277945212,16121.511427302306
2026-08-08 19:00:00+00:00,,15057.442118210409,14597.627794285316,15517.2564421355
2026-08-08 20:00:00+00:00,,14275.755186876493,13815.9408629514,14735.569510801586
2026-08-08 21:00:00+00:00,,13243.924881976156,12784.110558051065,13703.739205901249
2026-08-08 22:00:00+00:00,,12461.363405528282,12001.549081603189,12921.177729453373
2026-08-08 23:00:00+00:00,,12140.803938910341,11680.98961498525,12600.618262835435
