date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-05 00:00:00+00:00,,11743.088530345289,11283.274206420198,12202.902854270382
2026-09-05 01:00:00+00:00,,11885.034752567422,11425.22042864233,12344.849076492514
2026-09-05 02:00:00+00:00,,11827.796590830043,11367.98226690495,12287.610914755136
2026-09-05 03:00:00+00:00,,12454.300199315494,11994.4858753904,12914.114523240587
2026-09-05 04:00:00+00:00,,13428.380899580678,12968.566575655586,13888.19522350577
2026-09-05 05:00:00+00:00,,14269.835468591727,13810.021144666634,14729.649792516819
2026-09-05 06:00:00+00:00,,14510.174745788494,14050.360421863403,14969.989069713587
2026-09-05 07:00:00+00:00,,15505.164256799171,15045.34993287408,15964.978580724264
2026-09-05 08:00:00+00:00,,16026.765268525962,15566.95094460087,16486.579592451053
2026-09-05 09:00:00+00:00,,16047.16900397157,15587.35468004648,16506.98332789666
2026-09-05 10:00:00+00:00,,15549.791518295491,15089.9771943704,16009.605842220584
2026-09-05 11:00:00+00:00,,14960.442463246436,14500.628139321345,15420.25678717153
2026-09-05 12:00:00+00:00,,14360.605472106283,13900.791148181192,14820.419796031376
2026-09-05 13:00:00+00:00,,14202.728565150175,13742.914241225084,14662.542889075268
2026-09-05 14:00:00+00:00,,14441.738479442152,13981.92415551706,14901.552803367245
2026-09-05 15:00:00+00:00,,14950.784414431419,14490.970090506326,15410.598738356512
2026-09-05 16:00:00+00:00,,15574.003790849354,15114.189466924261,16033.818114774445
2026-09-05 17:00:00+00:00,,15661.281362668642,15201.46703874355,16121.095686593735
2026-09-05 18:00:00+00:00,,15824.86234313153,15365.048019206439,16284.676667056623
2026-09-05 19:00:00+00:00,,14576.399105396755,14116.584781471662,15036.213429321848
2026-09-05 20:00:00+00:00,,14063.625938949894,13603.811615024802,14523.440262874987
2026-09-05 21:00:00+00:00,,13073.771535117616,12613.957211192523,13533.585859042709
2026-09-05 22:00:00+00:00,,12515.10078299904,12055.286459073946,12974.91510692413
2026-09-05 23:00:00+00:00,,12436.92965832317,11977.115334398079,12896.743982248263
2026-09-06 00:00:00+00:00,,11465.244494548931,11005.430170623838,11925.058818474023
2026-09-06 01:00:00+00:00,,11399.486342063723,10939.67201813863,11859.300665988814
2026-09-06 02:00:00+00:00,,11713.040937200689,11253.226613275598,12172.855261125782
2026-09-06 03:00:00+00:00,,12239.953745272525,11780.139421347432,12699.768069197617
2026-09-06 04:00:00+00:00,,13146.680557034582,12686.86623310949,13606.494880959675
2026-09-06 05:00:00+00:00,,14074.362486871678,13614.548162946587,14534.176810796771
2026-09-06 06:00:00+00:00,,14244.319575195086,13784.505251269993,14704.133899120177
2026-09-06 07:00:00+00:00,,15760.00541970479,15300.191095779697,16219.819743629881
2026-09-06 08:00:00+00:00,,16087.14980395097,15627.335480025878,16546.96412787606
2026-09-06 09:00:00+00:00,,15825.900550265616,15366.086226340525,16285.71487419071
2026-09-06 10:00:00+00:00,,14901.507507761904,14441.693183836811,15361.321831686997
2026-09-06 11:00:00+00:00,,14136.95709029761,13677.142766372517,14596.771414222701
