date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-16 00:00:00+00:00,,11078.879915486097,10619.065591561004,11538.69423941119
2026-05-16 01:00:00+00:00,,11094.70679420192,10634.892470276827,11554.521118127013
2026-05-16 02:00:00+00:00,,11138.025976844305,10678.211652919214,11597.840300769398
2026-05-16 03:00:00+00:00,,11221.250866387141,10761.43654246205,11681.065190312234
2026-05-16 04:00:00+00:00,,11799.27509170118,11339.460767776087,12259.089415626273
2026-05-16 05:00:00+00:00,,12548.978927219836,12089.164603294743,13008.793251144929
2026-05-16 06:00:00+00:00,,13678.844679676688,13219.030355751594,14138.659003601779
2026-05-16 07:00:00+00:00,,14219.524355444571,13759.710031519478,14679.338679369665
2026-05-16 08:00:00+00:00,,14727.47985908671,14267.665535161617,15187.294183011803
2026-05-16 09:00:00+00:00,,14680.523246197505,14220.708922272412,15140.337570122598
2026-05-16 10:00:00+00:00,,14550.058488054885,14090.244164129792,15009.872811979978
2026-05-16 11:00:00+00:00,,13736.775739245473,13276.961415320382,14196.590063170566
2026-05-16 12:00:00+00:00,,13304.300485495009,12844.486161569916,13764.114809420102
2026-05-16 13:00:00+00:00,,13289.240454702895,12829.426130777802,13749.054778627988
2026-05-16 14:00:00+00:00,,13615.354869393852,13155.540545468759,14075.169193318943
2026-05-16 15:00:00+00:00,,13902.25160006074,13442.437276135646,14362.065923985832
2026-05-16 16:00:00+00:00,,14259.50751653404,13799.693192608947,14719.321840459132
2026-05-16 17:00:00+00:00,,14139.995326068114,13680.181002143021,14599.809649993205
2026-05-16 18:00:00+00:00,,13788.582548831759,13328.768224906666,14248.39687275685
2026-05-16 19:00:00+00:00,,13483.952277951037,13024.137954025946,13943.76660187613
2026-05-16 20:00:00+00:00,,12923.476463974343,12463.66214004925,13383.290787899436
2026-05-16 21:00:00+00:00,,12115.999916865338,11656.185592940245,12575.81424079043
2026-05-16 22:00:00+00:00,,12019.648304612198,11559.833980687104,12479.46262853729
2026-05-16 23:00:00+00:00,,11364.256026448491,10904.4417025234,11824.070350373584
2026-05-17 00:00:00+00:00,,10883.990344466172,10424.17602054108,11343.804668391265
