date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-10 00:00:00+00:00,,10660.342027507126,10200.527703582035,11120.156351432219
2026-05-10 01:00:00+00:00,,10566.933842114147,10107.119518189056,11026.74816603924
2026-05-10 02:00:00+00:00,,10656.996868160022,10197.182544234929,11116.811192085115
2026-05-10 03:00:00+00:00,,10822.342242245022,10362.52791831993,11282.156566170115
2026-05-10 04:00:00+00:00,,11369.922578867558,10910.108254942465,11829.73690279265
2026-05-10 05:00:00+00:00,,11978.663112543949,11518.848788618856,12438.47743646904
2026-05-10 06:00:00+00:00,,13047.172637858106,12587.358313933013,13506.9869617832
2026-05-10 07:00:00+00:00,,13583.938051341502,13124.123727416409,14043.752375266593
2026-05-10 08:00:00+00:00,,14081.309221493091,13621.494897567998,14541.123545418182
2026-05-10 09:00:00+00:00,,13586.569205249865,13126.754881324774,14046.383529174958
2026-05-10 10:00:00+00:00,,13455.450214049573,12995.635890124482,13915.264537974666
2026-05-10 11:00:00+00:00,,13266.436366382235,12806.622042457144,13726.250690307326
2026-05-10 12:00:00+00:00,,13016.457323870814,12556.642999945721,13476.271647795906
2026-05-10 13:00:00+00:00,,12837.4967013184,12377.682377393307,13297.311025243493
2026-05-10 14:00:00+00:00,,12885.90578474989,12426.091460824797,13345.720108674981
2026-05-10 15:00:00+00:00,,13433.38964675997,12973.575322834877,13893.203970685061
2026-05-10 16:00:00+00:00,,13844.706382605531,13384.892058680438,14304.520706530622
2026-05-10 17:00:00+00:00,,14047.193793413557,13587.379469488464,14507.00811733865
2026-05-10 18:00:00+00:00,,14050.6765651733,13590.862241248207,14510.490889098392
2026-05-10 19:00:00+00:00,,13724.839126494398,13265.024802569305,14184.653450419491
2026-05-10 20:00:00+00:00,,13315.02058625726,12855.206262332167,13774.834910182351
2026-05-10 21:00:00+00:00,,12342.98881335048,11883.174489425386,12802.80313727557
2026-05-10 22:00:00+00:00,,12097.537685218513,11637.72336129342,12557.352009143606
2026-05-10 23:00:00+00:00,,11641.364778747797,11181.550454822704,12101.17910267289
2026-05-11 00:00:00+00:00,,11583.607263193022,11123.792939267929,12043.421587118115
2026-05-11 01:00:00+00:00,,11543.78433546634,11083.970011541249,12003.598659391433
2026-05-11 02:00:00+00:00,,12506.802067023546,12046.987743098452,12966.616390948637
2026-05-11 03:00:00+00:00,,13349.021607092345,12889.207283167252,13808.835931017436
2026-05-11 04:00:00+00:00,,15314.179494896483,14854.36517097139,15773.993818821575
2026-05-11 05:00:00+00:00,,16880.68597984505,16420.871655919957,17340.500303770143
2026-05-11 06:00:00+00:00,,17692.34198186485,17232.527657939758,18152.15630578994
2026-05-11 07:00:00+00:00,,18114.12086006659,17654.306536141496,18573.93518399168
2026-05-11 08:00:00+00:00,,18351.410218641402,17891.59589471631,18811.224542566495
2026-05-11 09:00:00+00:00,,18338.78340864568,17878.969084720586,18798.59773257077
2026-05-11 10:00:00+00:00,,18202.396319940333,17742.58199601524,18662.210643865426
2026-05-11 11:00:00+00:00,,17953.755089409176,17493.940765484083,18413.569413334266
2026-05-11 12:00:00+00:00,,17577.958037997665,17118.143714072572,18037.772361922758
2026-05-11 13:00:00+00:00,,17188.852568533905,16729.03824460881,17648.666892458998
2026-05-11 14:00:00+00:00,,17049.994902153077,16590.180578227984,17509.80922607817
2026-05-11 15:00:00+00:00,,17243.653958205774,16783.839634280685,17703.468282130867
2026-05-11 16:00:00+00:00,,17344.63137461407,16884.81705068898,17804.445698539163
2026-05-11 17:00:00+00:00,,17295.36977660785,16835.55545268276,17755.18410053294
2026-05-11 18:00:00+00:00,,16855.73330423102,16395.918980305927,17315.547628156113
2026-05-11 19:00:00+00:00,,16761.924769940208,16302.110446015116,17221.7390938653
2026-05-11 20:00:00+00:00,,15460.93530707067,15001.120983145578,15920.749630995762
2026-05-11 21:00:00+00:00,,14812.815987446125,14353.001663521034,15272.630311371218
2026-05-11 22:00:00+00:00,,13930.341065576838,13470.526741651745,14390.15538950193
