date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-17 00:00:00+00:00,,13211.17731101747,12751.362987092378,13670.991634942564
2026-06-17 01:00:00+00:00,,13394.416730652389,12934.602406727296,13854.23105457748
2026-06-17 02:00:00+00:00,,13386.259591050817,12926.445267125724,13846.07391497591
2026-06-17 03:00:00+00:00,,14099.050837955372,13639.236514030279,14558.865161880465
2026-06-17 04:00:00+00:00,,15676.685101457828,15216.870777532735,16136.499425382919
2026-06-17 05:00:00+00:00,,17428.40692172802,16968.59259780293,17888.221245653112
2026-06-17 06:00:00+00:00,,17969.527809252628,17509.71348532754,18429.34213317772
2026-06-17 07:00:00+00:00,,18221.66373337911,17761.84940945402,18681.4780573042
2026-06-17 08:00:00+00:00,,18129.900902041663,17670.08657811657,18589.715225966756
2026-06-17 09:00:00+00:00,,18118.99886018551,17659.184536260418,18578.813184110604
2026-06-17 10:00:00+00:00,,17734.258924645394,17274.4446007203,18194.073248570487
2026-06-17 11:00:00+00:00,,17404.481645679247,16944.667321754154,17864.295969604336
2026-06-17 12:00:00+00:00,,16843.57394241981,16383.759618494718,17303.3882663449
2026-06-17 13:00:00+00:00,,16462.324240579965,16002.509916654872,16922.138564505058
2026-06-17 14:00:00+00:00,,16729.346489720127,16269.532165795035,17189.16081364522
2026-06-17 15:00:00+00:00,,16853.283601461968,16393.469277536875,17313.09792538706
2026-06-17 16:00:00+00:00,,16994.64818218663,16534.833858261536,17454.462506111722
2026-06-17 17:00:00+00:00,,16892.820042883293,16433.005718958204,17352.634366808386
2026-06-17 18:00:00+00:00,,16096.753775332472,15636.93945140738,16556.568099257565
2026-06-17 19:00:00+00:00,,15707.757081838086,15247.942757912995,16167.57140576318
2026-06-17 20:00:00+00:00,,14720.569576717682,14260.755252792589,15180.383900642773
2026-06-17 21:00:00+00:00,,13703.762050863104,13243.947726938011,14163.576374788197
2026-06-17 22:00:00+00:00,,12942.545605584855,12482.731281659762,13402.359929509948
2026-06-17 23:00:00+00:00,,12752.360030756481,12292.545706831388,13212.174354681574
2026-06-18 00:00:00+00:00,,12590.166412176906,12130.352088251815,13049.980736102
2026-06-18 01:00:00+00:00,,12705.693068720913,12245.87874479582,13165.507392646006
2026-06-18 02:00:00+00:00,,13114.22448535241,12654.410161427317,13574.038809277503
2026-06-18 03:00:00+00:00,,13873.076933586908,13413.262609661815,14332.891257512001
2026-06-18 04:00:00+00:00,,15550.317189555588,15090.502865630495,16010.13151348068
2026-06-18 05:00:00+00:00,,16636.791000272162,16176.97667634707,17096.605324197255
2026-06-18 06:00:00+00:00,,17690.066835574315,17230.252511649225,18149.881159499408
2026-06-18 07:00:00+00:00,,17758.516415320595,17298.702091395502,18218.330739245688
2026-06-18 08:00:00+00:00,,17856.85223045895,17397.037906533857,18316.66655438404
2026-06-18 09:00:00+00:00,,17935.49145047761,17475.677126552517,18395.305774402703
2026-06-18 10:00:00+00:00,,17373.018884374625,16913.204560449532,17832.833208299715
2026-06-18 11:00:00+00:00,,16917.922348106793,16458.1080241817,17377.736672031886
2026-06-18 12:00:00+00:00,,16674.34564262446,16214.531318699366,17134.159966549552
2026-06-18 13:00:00+00:00,,16408.75870297073,15948.944379045635,16868.57302689582
2026-06-18 14:00:00+00:00,,16376.79190484735,15916.977580922257,16836.60622877244
2026-06-18 15:00:00+00:00,,16545.52955619951,16085.71523227442,17005.343880124605
2026-06-18 16:00:00+00:00,,16544.39556685729,16084.581242932198,17004.209890782382
2026-06-18 17:00:00+00:00,,16578.670203792506,16118.855879867415,17038.4845277176
2026-06-18 18:00:00+00:00,,16065.703176984745,15605.888853059652,16525.51750090984
2026-06-18 19:00:00+00:00,,15687.56954464918,15227.755220724088,16147.383868574272
2026-06-18 20:00:00+00:00,,14977.116619471712,14517.30229554662,15436.930943396805
2026-06-18 21:00:00+00:00,,13982.85509225583,13523.040768330737,14442.669416180921
2026-06-18 22:00:00+00:00,,13211.334990824816,12751.520666899723,13671.149314749908
2026-06-18 23:00:00+00:00,,12865.170441196846,12405.356117271753,13324.984765121939
2026-06-19 00:00:00+00:00,,12591.265525480161,12131.451201555068,13051.079849405254
2026-06-19 01:00:00+00:00,,12669.680106093625,12209.865782168532,13129.494430018716
2026-06-19 02:00:00+00:00,,12732.726134337285,12272.911810412194,13192.540458262378
2026-06-19 03:00:00+00:00,,13567.372806852587,13107.558482927494,14027.187130777678
2026-06-19 04:00:00+00:00,,15301.580124220958,14841.765800295865,15761.39444814605
2026-06-19 05:00:00+00:00,,16363.395668403278,15903.581344478187,16823.20999232837
2026-06-19 06:00:00+00:00,,17256.150349501695,16796.336025576602,17715.964673426788
2026-06-19 07:00:00+00:00,,17431.702515923964,16971.88819199887,17891.516839849053
2026-06-19 08:00:00+00:00,,17615.502601459062,17155.68827753397,18075.316925384155
2026-06-19 09:00:00+00:00,,17521.272590491273,17061.45826656618,17981.086914416366
2026-06-19 10:00:00+00:00,,16918.472970367828,16458.658646442735,17378.287294292917
2026-06-19 11:00:00+00:00,,16240.109775739584,15780.295451814492,16699.924099664677
2026-06-19 12:00:00+00:00,,16361.210857581078,15901.396533655985,16821.02518150617
2026-06-19 13:00:00+00:00,,16125.139387485347,15665.325063560254,16584.95371141044
2026-06-19 14:00:00+00:00,,16156.988515520005,15697.174191594913,16616.802839445096
2026-06-19 15:00:00+00:00,,16361.503892052806,15901.689568127715,16821.3182159779
2026-06-19 16:00:00+00:00,,16407.5569561075,15947.742632182406,16867.371280032592
2026-06-19 17:00:00+00:00,,16089.715893457513,15629.90156953242,16549.530217382606
2026-06-19 18:00:00+00:00,,16102.602106512211,15642.787782587118,16562.416430437304
2026-06-19 19:00:00+00:00,,15682.124743945848,15222.310420020754,16141.93906787094
2026-06-19 20:00:00+00:00,,14976.752179334484,14516.937855409391,15436.566503259575
2026-06-19 21:00:00+00:00,,13996.30267074188,13536.488346816786,14456.11699466697
2026-06-19 22:00:00+00:00,,12871.511551073225,12411.697227148132,13331.325874998318
2026-06-19 23:00:00+00:00,,12643.394853653283,12183.58052972819,13103.209177578374
2026-06-20 00:00:00+00:00,,12532.198887430779,12072.384563505688,12992.013211355872
2026-06-20 01:00:00+00:00,,12352.234976389584,11892.42065246449,12812.049300314675
2026-06-20 02:00:00+00:00,,12565.713673529237,12105.899349604144,13025.52799745433
2026-06-20 03:00:00+00:00,,13151.598763963,12691.784440037907,13611.413087888093
2026-06-20 04:00:00+00:00,,14265.643682383006,13805.829358457913,14725.458006308098
2026-06-20 05:00:00+00:00,,14638.929382931245,14179.115059006152,15098.743706856338
2026-06-20 06:00:00+00:00,,15541.579653985194,15081.765330060101,16001.393977910288
2026-06-20 07:00:00+00:00,,15935.28116657942,15475.466842654327,16395.09549050451
2026-06-20 08:00:00+00:00,,15952.205736207585,15492.391412282494,16412.02006013268
2026-06-20 09:00:00+00:00,,15826.153100967562,15366.33877704247,16285.967424892655
2026-06-20 10:00:00+00:00,,15539.855682668776,15080.041358743683,15999.670006593868
2026-06-20 11:00:00+00:00,,15478.085848838018,15018.271524912927,15937.900172763111
2026-06-20 12:00:00+00:00,,15434.94504036675,14975.13071644166,15894.759364291844
2026-06-20 13:00:00+00:00,,14993.358537283419,14533.544213358326,15453.17286120851
2026-06-20 14:00:00+00:00,,15448.022679396676,14988.208355471585,15907.837003321769
2026-06-20 15:00:00+00:00,,15568.845014669885,15109.030690744794,16028.659338594978
2026-06-20 16:00:00+00:00,,15633.845757529001,15174.031433603908,16093.660081454093
2026-06-20 17:00:00+00:00,,15601.809091970494,15141.9947680454,16061.623415895587
2026-06-20 18:00:00+00:00,,15338.532889608676,14878.718565683585,15798.347213533769
2026-06-20 19:00:00+00:00,,14535.172796049157,14075.358472124066,14994.98711997425
2026-06-20 20:00:00+00:00,,13943.449626584536,13483.635302659444,14403.263950509629
2026-06-20 21:00:00+00:00,,13201.894012212932,12742.079688287839,13661.708336138023
2026-06-20 22:00:00+00:00,,12513.21129752724,12053.396973602148,12973.025621452332
2026-06-20 23:00:00+00:00,,12237.14253421974,11777.328210294647,12696.956858144833
2026-06-21 00:00:00+00:00,,11866.387290450542,11406.572966525451,12326.201614375635
2026-06-21 01:00:00+00:00,,12040.53761946735,11580.723295542259,12500.351943392443
2026-06-21 02:00:00+00:00,,12053.055996110917,11593.241672185824,12512.87032003601
2026-06-21 03:00:00+00:00,,12575.585144519713,12115.77082059462,13035.399468444806
2026-06-21 04:00:00+00:00,,13185.786111939684,12725.97178801459,13645.600435864777
2026-06-21 05:00:00+00:00,,14182.885235242878,13723.070911317785,14642.69955916797
2026-06-21 06:00:00+00:00,,14422.914619557367,13963.100295632275,14882.72894348246
2026-06-21 07:00:00+00:00,,15075.993676668022,14616.179352742929,15535.808000593115
2026-06-21 08:00:00+00:00,,15389.23940172721,14929.42507780212,15849.053725652304
2026-06-21 09:00:00+00:00,,15335.41446261119,14875.600138686099,15795.228786536283
2026-06-21 10:00:00+00:00,,14426.47339089624,13966.659066971148,14886.287714821332
2026-06-21 11:00:00+00:00,,14530.946041810454,14071.13171788536,14990.760365735545
2026-06-21 12:00:00+00:00,,14103.390803370354,13643.57647944526,14563.205127295445
2026-06-21 13:00:00+00:00,,13986.713232484504,13526.898908559413,14446.527556409597
2026-06-21 14:00:00+00:00,,14754.867837644568,14295.053513719475,15214.682161569659
2026-06-21 15:00:00+00:00,,15323.394033813081,14863.579709887988,15783.208357738173
2026-06-21 16:00:00+00:00,,15653.196191074105,15193.381867149012,16113.010514999198
2026-06-21 17:00:00+00:00,,15683.693065162992,15223.878741237899,16143.507389088085
2026-06-21 18:00:00+00:00,,15446.284422258419,14986.470098333326,15906.098746183512
2026-06-21 19:00:00+00:00,,14888.583312303514,14428.76898837842,15348.397636228605
2026-06-21 20:00:00+00:00,,14475.659604700686,14015.845280775595,14935.473928625779
2026-06-21 21:00:00+00:00,,13787.55546546714,13327.741141542047,14247.36978939223
2026-06-21 22:00:00+00:00,,13137.981959085766,12678.167635160675,13597.796283010859
2026-06-21 23:00:00+00:00,,12631.800408598483,12171.98608467339,13091.614732523576
2026-06-22 00:00:00+00:00,,12748.119594564518,12288.305270639425,13207.933918489609
