date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-25 00:00:00+00:00,,12218.425325537408,11758.611001612315,12678.239649462499
2026-08-25 01:00:00+00:00,,12459.49633114244,11999.682007217347,12919.310655067533
2026-08-25 02:00:00+00:00,,12719.009053154748,12259.194729229655,13178.823377079842
2026-08-25 03:00:00+00:00,,13660.678596053676,13200.864272128583,14120.49291997877
2026-08-25 04:00:00+00:00,,15269.522436857495,14809.708112932401,15729.336760782586
2026-08-25 05:00:00+00:00,,16921.44735104658,16461.633027121487,17381.261674971673
2026-08-25 06:00:00+00:00,,17590.911304178706,17131.096980253613,18050.7256281038
2026-08-25 07:00:00+00:00,,18047.295358484775,17587.48103455968,18507.109682409868
2026-08-25 08:00:00+00:00,,18191.237810796887,17731.423486871794,18651.05213472198
2026-08-25 09:00:00+00:00,,18182.277100525756,17722.462776600663,18642.09142445085
2026-08-25 10:00:00+00:00,,18057.64961996627,17597.835296041176,18517.463943891362
2026-08-25 11:00:00+00:00,,17610.261351647445,17150.44702772235,18070.075675572538
2026-08-25 12:00:00+00:00,,17148.484301005203,16688.66997708011,17608.298624930296
2026-08-25 13:00:00+00:00,,16974.79505053309,16514.980726607995,17434.60937445818
2026-08-25 14:00:00+00:00,,16916.169730604593,16456.3554066795,17375.984054529687
2026-08-25 15:00:00+00:00,,16897.897040009222,16438.08271608413,17357.711363934315
2026-08-25 16:00:00+00:00,,16999.656920162317,16539.842596237228,17459.47124408741
2026-08-25 17:00:00+00:00,,16990.653904510185,16530.839580585092,17450.46822843528
2026-08-25 18:00:00+00:00,,16556.3349232606,16096.52059933551,17016.149247185695
2026-08-25 19:00:00+00:00,,16396.6200423172,15936.80571839211,16856.434366242294
2026-08-25 20:00:00+00:00,,15022.068237031854,14562.253913106762,15481.882560956947
2026-08-25 21:00:00+00:00,,14034.250077757224,13574.435753832131,14494.064401682317
2026-08-25 22:00:00+00:00,,13236.497824140857,12776.683500215764,13696.312148065948
2026-08-25 23:00:00+00:00,,12548.442782187944,12088.628458262852,13008.257106113037
2026-08-26 00:00:00+00:00,,12396.678898866372,11936.864574941279,12856.493222791465
2026-08-26 01:00:00+00:00,,12421.042344830545,11961.228020905452,12880.856668755638
2026-08-26 02:00:00+00:00,,12726.2178572161,12266.403533291006,13186.032181141192
2026-08-26 03:00:00+00:00,,13572.97892125453,13113.164597329436,14032.793245179622
2026-08-26 04:00:00+00:00,,15185.712426128612,14725.898102203519,15645.526750053705
2026-08-26 05:00:00+00:00,,16964.504428892316,16504.690104967223,17424.318752817406
2026-08-26 06:00:00+00:00,,17634.796370772005,17174.98204684691,18094.610694697098
2026-08-26 07:00:00+00:00,,17834.9963717212,17375.18204779611,18294.810695646294
2026-08-26 08:00:00+00:00,,18121.724199565928,17661.909875640835,18581.538523491017
2026-08-26 09:00:00+00:00,,17991.854861900258,17532.04053797517,18451.66918582535
2026-08-26 10:00:00+00:00,,17756.69756842925,17296.883244504155,18216.51189235434
2026-08-26 11:00:00+00:00,,17053.747109655327,16593.932785730234,17513.56143358042
2026-08-26 12:00:00+00:00,,16793.704534955195,16333.890211030102,17253.51885888029
