date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-16 00:00:00+00:00,,13207.653029511452,12747.838705586359,13667.467353436543
2026-09-16 01:00:00+00:00,,13084.752335039284,12624.93801111419,13544.566658964377
2026-09-16 02:00:00+00:00,,13126.720552133713,12666.90622820862,13586.534876058806
2026-09-16 03:00:00+00:00,,13827.509171724723,13367.69484779963,14287.323495649815
2026-09-16 04:00:00+00:00,,15533.993510723252,15074.179186798161,15993.807834648345
2026-09-16 05:00:00+00:00,,16933.773979871283,16473.959655946193,17393.588303796376
2026-09-16 06:00:00+00:00,,17801.093852945294,17341.279529020205,18260.908176870387
2026-09-16 07:00:00+00:00,,18074.591745822814,17614.77742189772,18534.406069747907
2026-09-16 08:00:00+00:00,,18619.999461510746,18160.185137585657,19079.81378543584
2026-09-16 09:00:00+00:00,,18279.9748503896,17820.160526464508,18739.789174314694
2026-09-16 10:00:00+00:00,,18045.365275903183,17585.550951978094,18505.179599828276
2026-09-16 11:00:00+00:00,,17868.102320998805,17408.287997073712,18327.9166449239
2026-09-16 12:00:00+00:00,,17166.16825554445,16706.353931619356,17625.982579469543
2026-09-16 13:00:00+00:00,,17122.56561032745,16662.751286402356,17582.37993425254
2026-09-16 14:00:00+00:00,,17004.652855041782,16544.83853111669,17464.467178966876
2026-09-16 15:00:00+00:00,,17202.427493810963,16742.61316988587,17662.241817736056
2026-09-16 16:00:00+00:00,,17528.16723475639,17068.352910831298,17987.981558681484
2026-09-16 17:00:00+00:00,,17724.102516307674,17264.28819238258,18183.916840232767
2026-09-16 18:00:00+00:00,,17454.53975658861,16994.725432663516,17914.3540805137
2026-09-16 19:00:00+00:00,,16216.192543049066,15756.378219123973,16676.00686697416
2026-09-16 20:00:00+00:00,,15256.240862520946,14796.426538595855,15716.05518644604
2026-09-16 21:00:00+00:00,,13958.881629661142,13499.067305736051,14418.695953586235
2026-09-16 22:00:00+00:00,,13284.914791768402,12825.10046784331,13744.729115693495
2026-09-16 23:00:00+00:00,,12775.215850101458,12315.401526176365,13235.03017402655
2026-09-17 00:00:00+00:00,,12257.263675784892,11797.4493518598,12717.077999709985
2026-09-17 01:00:00+00:00,,12274.212806329218,11814.398482404125,12734.027130254311
2026-09-17 02:00:00+00:00,,12417.2272951644,11957.41297123931,12877.041619089494
2026-09-17 03:00:00+00:00,,13707.499114275643,13247.684790350551,14167.313438200736
2026-09-17 04:00:00+00:00,,15320.04422793294,14860.229904007847,15779.858551858033
