date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-12 00:00:00+00:00,,12498.888365525912,12039.07404160082,12958.702689451005
2026-06-12 01:00:00+00:00,,12720.19446934112,12260.380145416028,13180.008793266212
2026-06-12 02:00:00+00:00,,12968.985126512192,12509.1708025871,13428.799450437284
2026-06-12 03:00:00+00:00,,13707.102186190012,13247.287862264919,14166.916510115103
2026-06-12 04:00:00+00:00,,15538.44987152079,15078.635547595697,15998.264195445881
2026-06-12 05:00:00+00:00,,16928.86951438692,16469.055190461826,17388.68383831201
2026-06-12 06:00:00+00:00,,17680.13368677472,17220.319362849626,18139.948010699813
2026-06-12 07:00:00+00:00,,18227.81755748127,17768.00323355618,18687.631881406363
2026-06-12 08:00:00+00:00,,18656.191341414273,18196.37701748918,19116.005665339362
2026-06-12 09:00:00+00:00,,18708.70662540633,18248.892301481235,19168.52094933142
2026-06-12 10:00:00+00:00,,18339.731262812915,17879.91693888782,18799.545586738008
2026-06-12 11:00:00+00:00,,18014.677813614602,17554.86348968951,18474.492137539695
2026-06-12 12:00:00+00:00,,17430.21861970904,16970.40429578395,17890.032943634134
2026-06-12 13:00:00+00:00,,17103.106460077015,16643.292136151922,17562.920784002108
2026-06-12 14:00:00+00:00,,17066.358184731977,16606.543860806883,17526.17250865707
2026-06-12 15:00:00+00:00,,17241.861360578692,16782.0470366536,17701.675684503785
2026-06-12 16:00:00+00:00,,17342.58520394058,16882.770880015487,17802.399527865673
2026-06-12 17:00:00+00:00,,16773.375595026446,16313.561271101355,17233.18991895154
2026-06-12 18:00:00+00:00,,16388.949508210528,15929.135184285436,16848.76383213562
2026-06-12 19:00:00+00:00,,15493.955480357756,15034.141156432663,15953.769804282849
2026-06-12 20:00:00+00:00,,14498.700664601893,14038.886340676801,14958.514988526986
2026-06-12 21:00:00+00:00,,13370.937857777883,12911.123533852791,13830.752181702976
2026-06-12 22:00:00+00:00,,12380.798754721929,11920.984430796836,12840.613078647022
2026-06-12 23:00:00+00:00,,12354.862927523998,11895.048603598905,12814.677251449091
2026-06-13 00:00:00+00:00,,11949.02664154753,11489.212317622438,12408.840965472624
2026-06-13 01:00:00+00:00,,12122.400219673345,11662.585895748252,12582.214543598438
2026-06-13 02:00:00+00:00,,12329.407670831131,11869.593346906038,12789.221994756223
2026-06-13 03:00:00+00:00,,12894.823381470895,12435.009057545802,13354.637705395988
2026-06-13 04:00:00+00:00,,13914.230893622344,13454.416569697252,14374.045217547437
2026-06-13 05:00:00+00:00,,14456.223762941188,13996.409439016095,14916.038086866281
2026-06-13 06:00:00+00:00,,15384.320702954921,14924.506379029828,15844.135026880012
2026-06-13 07:00:00+00:00,,15711.851930809346,15252.037606884254,16171.666254734439
2026-06-13 08:00:00+00:00,,15981.994568172879,15522.180244247786,16441.80889209797
2026-06-13 09:00:00+00:00,,15961.478784716941,15501.664460791848,16421.293108642032
2026-06-13 10:00:00+00:00,,15630.646540106562,15170.832216181469,16090.460864031655
2026-06-13 11:00:00+00:00,,15410.879890354638,14951.065566429545,15870.69421427973
2026-06-13 12:00:00+00:00,,15148.845184796444,14689.030860871351,15608.659508721537
2026-06-13 13:00:00+00:00,,14703.38407546318,14243.569751538087,15163.198399388271
2026-06-13 14:00:00+00:00,,15148.549279447061,14688.734955521968,15608.363603372152
2026-06-13 15:00:00+00:00,,15609.524946222453,15149.710622297362,16069.339270147546
2026-06-13 16:00:00+00:00,,15717.999480842376,15258.185156917283,16177.813804767467
2026-06-13 17:00:00+00:00,,15763.117756538506,15303.303432613415,16222.932080463599
2026-06-13 18:00:00+00:00,,15308.906470622644,14849.092146697552,15768.720794547737
2026-06-13 19:00:00+00:00,,14873.742362356632,14413.928038431539,15333.556686281723
2026-06-13 20:00:00+00:00,,14258.381449931876,13798.567126006785,14718.195773856969
2026-06-13 21:00:00+00:00,,13657.696985818084,13197.88266189299,14117.511309743177
2026-06-13 22:00:00+00:00,,12755.672934930864,12295.858611005773,13215.487258855957
2026-06-13 23:00:00+00:00,,12456.3539542622,11996.539630337109,12916.168278187293
2026-06-14 00:00:00+00:00,,12103.554868202182,11643.740544277089,12563.369192127275
2026-06-14 01:00:00+00:00,,12212.924482272581,11753.110158347488,12672.738806197674
2026-06-14 02:00:00+00:00,,12594.455010689491,12134.640686764398,13054.269334614582
2026-06-14 03:00:00+00:00,,13012.393670493058,12552.579346567967,13472.207994418151
2026-06-14 04:00:00+00:00,,14002.344499269419,13542.530175344325,14462.158823194512
2026-06-14 05:00:00+00:00,,13965.73533983983,13505.921015914737,14425.549663764923
2026-06-14 06:00:00+00:00,,15026.841464210716,14567.027140285623,15486.65578813581
2026-06-14 07:00:00+00:00,,15422.120509688411,14962.306185763318,15881.934833613503
2026-06-14 08:00:00+00:00,,15373.835842965169,14914.021519040078,15833.650166890262
2026-06-14 09:00:00+00:00,,15719.907246853449,15260.092922928357,16179.721570778542
2026-06-14 10:00:00+00:00,,15373.68171645781,14913.867392532718,15833.496040382903
2026-06-14 11:00:00+00:00,,14952.664288441052,14492.849964515959,15412.478612366143
2026-06-14 12:00:00+00:00,,14707.110814690051,14247.29649076496,15166.925138615145
2026-06-14 13:00:00+00:00,,14205.851080027493,13746.0367561024,14665.665403952586
2026-06-14 14:00:00+00:00,,14727.66734575899,14267.853021833896,15187.481669684083
