date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-26 00:00:00+00:00,,13108.232437486586,12648.418113561494,13568.046761411679
2026-08-26 01:00:00+00:00,,12663.550046571818,12203.735722646727,13123.36437049691
2026-08-26 02:00:00+00:00,,12966.880037817833,12507.06571389274,13426.694361742926
2026-08-26 03:00:00+00:00,,14045.774759157124,13585.960435232031,14505.589083082217
2026-08-26 04:00:00+00:00,,15536.197058727554,15076.38273480246,15996.011382652647
2026-08-26 05:00:00+00:00,,17083.303774660293,16623.4894507352,17543.118098585386
2026-08-26 06:00:00+00:00,,17771.40202761687,17311.587703691777,18231.216351541963
2026-08-26 07:00:00+00:00,,17982.53460300183,17522.720279076737,18442.348926926923
2026-08-26 08:00:00+00:00,,18087.422484430586,17627.608160505493,18547.236808355676
2026-08-26 09:00:00+00:00,,18101.25739323286,17641.44306930777,18561.071717157953
2026-08-26 10:00:00+00:00,,17854.720211194497,17394.905887269404,18314.53453511959
2026-08-26 11:00:00+00:00,,17386.724277906447,16926.909953981354,17846.53860183154
2026-08-26 12:00:00+00:00,,16853.253994652634,16393.43967072754,17313.068318577727
2026-08-26 13:00:00+00:00,,16709.77202077753,16249.957696852438,17169.586344702624
2026-08-26 14:00:00+00:00,,16786.043333859903,16326.229009934812,17245.857657784996
2026-08-26 15:00:00+00:00,,16972.840990741744,16513.02666681665,17432.655314666838
2026-08-26 16:00:00+00:00,,17077.736554350304,16617.92223042521,17537.550878275397
2026-08-26 17:00:00+00:00,,17181.00639915865,16721.19207523356,17640.820723083743
2026-08-26 18:00:00+00:00,,16891.686206148413,16431.87188222332,17351.500530073507
2026-08-26 19:00:00+00:00,,16263.098617421436,15803.284293496343,16722.912941346527
2026-08-26 20:00:00+00:00,,15363.734979894787,14903.920655969694,15823.549303819878
2026-08-26 21:00:00+00:00,,14128.377879582937,13668.563555657844,14588.192203508028
2026-08-26 22:00:00+00:00,,13050.566427379463,12590.75210345437,13510.380751304556
2026-08-26 23:00:00+00:00,,12512.322577953233,12052.50825402814,12972.136901878326
2026-08-27 00:00:00+00:00,,12389.550467841027,11929.736143915934,12849.364791766118
2026-08-27 01:00:00+00:00,,12523.133982992355,12063.319659067261,12982.948306917446
2026-08-27 02:00:00+00:00,,12929.664632087146,12469.850308162055,13389.478956012239
2026-08-27 03:00:00+00:00,,13760.315062134405,13300.500738209314,14220.129386059498
2026-08-27 04:00:00+00:00,,15541.706948930954,15081.892625005861,16001.521272856047
2026-08-27 05:00:00+00:00,,16991.045913031983,16531.23158910689,17450.860236957076
2026-08-27 06:00:00+00:00,,17944.51294302179,17484.698619096696,18404.32726694688
2026-08-27 07:00:00+00:00,,18042.347983180814,17582.53365925572,18502.162307105908
2026-08-27 08:00:00+00:00,,18083.360689674097,17623.546365749007,18543.17501359919
2026-08-27 09:00:00+00:00,,18078.670656228474,17618.85633230338,18538.484980153567
2026-08-27 10:00:00+00:00,,17527.740630907574,17067.92630698248,17987.554954832667
2026-08-27 11:00:00+00:00,,17253.80166723341,16793.98734330832,17713.615991158502
2026-08-27 12:00:00+00:00,,16854.178252804293,16394.3639288792,17313.992576729383
2026-08-27 13:00:00+00:00,,16814.191147147438,16354.376823222343,17274.005471072527
2026-08-27 14:00:00+00:00,,16676.487480142812,16216.673156217721,17136.301804067905
2026-08-27 15:00:00+00:00,,16961.00053165161,16501.186207726518,17420.814855576704
2026-08-27 16:00:00+00:00,,17175.98735386088,16716.173029935788,17635.801677785974
2026-08-27 17:00:00+00:00,,17596.030997471476,17136.216673546383,18055.84532139657
2026-08-27 18:00:00+00:00,,17433.038766463524,16973.22444253843,17892.853090388617
2026-08-27 19:00:00+00:00,,16416.825052216755,15957.010728291662,16876.639376141848
2026-08-27 20:00:00+00:00,,16176.727580836454,15716.91325691136,16636.541904761547
