date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-23 00:00:00+00:00,,10171.552081132935,9711.737757207842,10631.366405058028
2026-08-23 01:00:00+00:00,,10107.491257621843,9647.67693369675,10567.305581546934
2026-08-23 02:00:00+00:00,,10400.647936360234,9940.833612435143,10860.462260285327
2026-08-23 03:00:00+00:00,,10424.933164064496,9965.118840139403,10884.747487989589
2026-08-23 04:00:00+00:00,,10629.202402143572,10169.388078218479,11089.016726068665
2026-08-23 05:00:00+00:00,,11127.06309330346,10667.248769378368,11586.877417228552
2026-08-23 06:00:00+00:00,,11820.006749912769,11360.192425987676,12279.821073837862
2026-08-23 07:00:00+00:00,,12550.45301205488,12090.638688129788,13010.267335979974
2026-08-23 08:00:00+00:00,,13370.41423183403,12910.599907908936,13830.228555759122
2026-08-23 09:00:00+00:00,,13325.91777555411,12866.103451629016,13785.7320994792
2026-08-23 10:00:00+00:00,,12836.318586183714,12376.504262258622,13296.132910108807
2026-08-23 11:00:00+00:00,,12471.316094528254,12011.501770603163,12931.130418453347
2026-08-23 12:00:00+00:00,,12483.621274361092,12023.806950436,12943.435598286185
2026-08-23 13:00:00+00:00,,12302.278383444702,11842.464059519609,12762.092707369795
2026-08-23 14:00:00+00:00,,12487.078051679615,12027.263727754522,12946.892375604708
2026-08-23 15:00:00+00:00,,12997.528739005713,12537.71441508062,13457.343062930806
2026-08-23 16:00:00+00:00,,13607.32463285659,13147.510308931496,14067.13895678168
2026-08-23 17:00:00+00:00,,13698.791561588321,13238.977237663228,14158.605885513412
2026-08-23 18:00:00+00:00,,13746.394439258218,13286.580115333127,14206.208763183311
2026-08-23 19:00:00+00:00,,13298.228092839565,12838.413768914474,13758.042416764658
2026-08-23 20:00:00+00:00,,12703.735263974251,12243.920940049158,13163.549587899344
2026-08-23 21:00:00+00:00,,12148.921827089383,11689.10750316429,12608.736151014476
2026-08-23 22:00:00+00:00,,11997.724796026709,11537.910472101616,12457.5391199518
2026-08-23 23:00:00+00:00,,11994.560251425,11534.74592749991,12454.374575350093
2026-08-24 00:00:00+00:00,,11988.252006863868,11528.437682938775,12448.066330788959
2026-08-24 01:00:00+00:00,,12292.09040225331,11832.276078328217,12751.904726178404
2026-08-24 02:00:00+00:00,,12786.763136959451,12326.948813034358,13246.577460884542
2026-08-24 03:00:00+00:00,,13749.939395508809,13290.125071583716,14209.753719433902
2026-08-24 04:00:00+00:00,,15778.333644924604,15318.51932099951,16238.147968849697
2026-08-24 05:00:00+00:00,,16824.734248876208,16364.919924951117,17284.5485728013
2026-08-24 06:00:00+00:00,,17642.33012866429,17182.515804739196,18102.144452589382
2026-08-24 07:00:00+00:00,,18369.413707497904,17909.59938357281,18829.228031422994
2026-08-24 08:00:00+00:00,,18351.6123333113,17891.798009386206,18811.426657236392
2026-08-24 09:00:00+00:00,,18167.09664378872,17707.28231986363,18626.91096771381
2026-08-24 10:00:00+00:00,,17668.60868012356,17208.79435619847,18128.423004048655
2026-08-24 11:00:00+00:00,,17284.575525705142,16824.761201780053,17744.389849630235
2026-08-24 12:00:00+00:00,,16930.741082572997,16470.926758647904,17390.55540649809
2026-08-24 13:00:00+00:00,,16541.92432466913,16082.110000744036,17001.738648594222
2026-08-24 14:00:00+00:00,,16405.292648741044,15945.478324815951,16865.106972666137
