date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-18 00:00:00+00:00,,11962.97746709214,11503.163143167047,12422.791791017233
2026-07-18 01:00:00+00:00,,11921.449617433444,11461.63529350835,12381.263941358535
2026-07-18 02:00:00+00:00,,12297.15467250341,11837.340348578316,12756.968996428503
2026-07-18 03:00:00+00:00,,13005.17098613275,12545.35666220766,13464.985310057844
2026-07-18 04:00:00+00:00,,14008.972340853301,13549.158016928208,14468.786664778392
2026-07-18 05:00:00+00:00,,14652.182234578124,14192.367910653033,15111.996558503217
2026-07-18 06:00:00+00:00,,15231.1799154853,14771.365591560207,15690.994239410391
2026-07-18 07:00:00+00:00,,15989.420557652977,15529.606233727884,16449.234881578068
2026-07-18 08:00:00+00:00,,16019.451773037952,15559.63744911286,16479.266096963045
2026-07-18 09:00:00+00:00,,16162.74445929515,15702.93013537006,16622.558783220244
2026-07-18 10:00:00+00:00,,15449.334002124122,14989.519678199029,15909.148326049215
2026-07-18 11:00:00+00:00,,15110.364807133112,14650.550483208019,15570.179131058205
2026-07-18 12:00:00+00:00,,14955.866907697837,14496.052583772745,15415.68123162293
2026-07-18 13:00:00+00:00,,15085.608081342965,14625.793757417872,15545.422405268058
2026-07-18 14:00:00+00:00,,15384.963805124347,14925.149481199254,15844.77812904944
2026-07-18 15:00:00+00:00,,15667.976958221223,15208.16263429613,16127.791282146316
2026-07-18 16:00:00+00:00,,15652.137508612195,15192.323184687104,16111.951832537288
2026-07-18 17:00:00+00:00,,15807.556179573356,15347.741855648263,16267.370503498447
2026-07-18 18:00:00+00:00,,15607.36706672703,15147.552742801938,16067.181390652124
2026-07-18 19:00:00+00:00,,15083.618097527726,14623.803773602634,15543.432421452819
2026-07-18 20:00:00+00:00,,14485.033750658256,14025.219426733163,14944.848074583348
2026-07-18 21:00:00+00:00,,13532.088072861314,13072.273748936223,13991.902396786407
2026-07-18 22:00:00+00:00,,12822.087611609293,12362.2732876842,13281.901935534386
2026-07-18 23:00:00+00:00,,12545.172754947065,12085.358431021972,13004.987078872156
2026-07-19 00:00:00+00:00,,11979.166717163193,11519.3523932381,12438.981041088286
2026-07-19 01:00:00+00:00,,11854.406233931128,11394.591910006035,12314.22055785622
2026-07-19 02:00:00+00:00,,12100.378556954061,11640.564233028968,12560.192880879153
2026-07-19 03:00:00+00:00,,12747.238476788454,12287.424152863361,13207.052800713545
2026-07-19 04:00:00+00:00,,13805.993948891615,13346.179624966524,14265.808272816708
2026-07-19 05:00:00+00:00,,14082.69139465426,13622.87707072917,14542.505718579354
2026-07-19 06:00:00+00:00,,15186.062758249622,14726.248434324529,15645.877082174715
2026-07-19 07:00:00+00:00,,15324.4360882758,14864.621764350706,15784.25041220089
2026-07-19 08:00:00+00:00,,15425.740100860328,14965.925776935235,15885.55442478542
2026-07-19 09:00:00+00:00,,15855.360755357327,15395.546431432234,16315.175079282419
2026-07-19 10:00:00+00:00,,15362.041936766787,14902.227612841694,15821.85626069188
2026-07-19 11:00:00+00:00,,15279.564980568808,14819.750656643715,15739.3793044939
2026-07-19 12:00:00+00:00,,14652.428380724246,14192.614056799153,15112.242704649338
2026-07-19 13:00:00+00:00,,14332.969875525985,13873.155551600892,14792.784199451078
2026-07-19 14:00:00+00:00,,14895.846842847064,14436.032518921973,15355.661166772157
2026-07-19 15:00:00+00:00,,15280.84953331366,14821.035209388567,15740.663857238753
2026-07-19 16:00:00+00:00,,15755.655568738684,15295.841244813591,16215.469892663776
2026-07-19 17:00:00+00:00,,15746.699510831782,15286.88518690669,16206.513834756875
2026-07-19 18:00:00+00:00,,15376.96499794465,14917.150674019556,15836.779321869742
2026-07-19 19:00:00+00:00,,14902.394055442639,14442.579731517548,15362.208379367732
2026-07-19 20:00:00+00:00,,14416.372920983322,13956.55859705823,14876.187244908415
2026-07-19 21:00:00+00:00,,13576.188730213618,13116.374406288527,14036.003054138711
2026-07-19 22:00:00+00:00,,12775.48917351857,12315.674849593477,13235.303497443663
2026-07-19 23:00:00+00:00,,12614.746538704056,12154.932214778963,13074.560862629147
2026-07-20 00:00:00+00:00,,12658.589618903166,12198.775294978073,13118.403942828258
2026-07-20 01:00:00+00:00,,12648.237793641098,12188.423469716005,13108.052117566189
2026-07-20 02:00:00+00:00,,13244.39405542426,12784.579731499167,13704.208379349351
2026-07-20 03:00:00+00:00,,14127.612546862141,13667.798222937048,14587.426870787234
2026-07-20 04:00:00+00:00,,16003.783951565209,15543.969627640117,16463.5982754903
2026-07-20 05:00:00+00:00,,16811.86073613158,16352.046412206488,17271.675060056674
2026-07-20 06:00:00+00:00,,18184.32666934817,17724.512345423078,18644.140993273264
2026-07-20 07:00:00+00:00,,18006.700490232426,17546.886166307333,18466.51481415752
2026-07-20 08:00:00+00:00,,17642.231489624835,17182.417165699742,18102.045813549925
2026-07-20 09:00:00+00:00,,17667.145049145474,17207.33072522038,18126.959373070564
2026-07-20 10:00:00+00:00,,17097.362537394645,16637.548213469552,17557.17686131974
2026-07-20 11:00:00+00:00,,16837.381175371334,16377.566851446243,17297.195499296427
2026-07-20 12:00:00+00:00,,16313.769347030648,15853.955023105555,16773.58367095574
2026-07-20 13:00:00+00:00,,16195.433154987622,15735.61883106253,16655.247478912715
2026-07-20 14:00:00+00:00,,16523.587952291677,16063.773628366584,16983.40227621677
2026-07-20 15:00:00+00:00,,16744.417905768652,16284.603581843561,17204.232229693745
2026-07-20 16:00:00+00:00,,16742.35341369001,16282.539089764916,17202.167737615102
2026-07-20 17:00:00+00:00,,16701.27952461766,16241.465200692568,17161.093848542754
2026-07-20 18:00:00+00:00,,16607.68364772919,16147.8693238041,17067.497971654284
2026-07-20 19:00:00+00:00,,15894.73488355501,15434.920559629918,16354.549207480102
2026-07-20 20:00:00+00:00,,15007.096798732815,14547.282474807724,15466.911122657908
2026-07-20 21:00:00+00:00,,14101.68004020468,13641.865716279586,14561.49436412977
2026-07-20 22:00:00+00:00,,13359.09928188931,12899.284957964217,13818.913605814403
2026-07-20 23:00:00+00:00,,13153.84818093533,12694.033857010238,13613.662504860424
2026-07-21 00:00:00+00:00,,12645.28733105047,12185.473007125376,13105.101654975562
2026-07-21 01:00:00+00:00,,12752.980859539026,12293.166535613933,13212.795183464117
2026-07-21 02:00:00+00:00,,13218.756637784429,12758.942313859337,13678.570961709522
2026-07-21 03:00:00+00:00,,14151.964838177764,13692.150514252673,14611.779162102857
2026-07-21 04:00:00+00:00,,15800.360017231395,15340.545693306301,16260.174341156486
2026-07-21 05:00:00+00:00,,16741.52094624922,16281.706622324129,17201.335270174313
2026-07-21 06:00:00+00:00,,17935.377797846333,17475.563473921244,18395.192121771426
2026-07-21 07:00:00+00:00,,18082.585111216147,17622.770787291054,18542.39943514124
2026-07-21 08:00:00+00:00,,18001.28585533145,17541.471531406358,18461.10017925654
2026-07-21 09:00:00+00:00,,17848.078674410797,17388.264350485708,18307.89299833589
2026-07-21 10:00:00+00:00,,17121.475176229083,16661.66085230399,17581.289500154173
2026-07-21 11:00:00+00:00,,16687.308500633982,16227.494176708891,17147.122824559076
2026-07-21 12:00:00+00:00,,16300.108315732403,15840.29399180731,16759.922639657496
2026-07-21 13:00:00+00:00,,15860.727978610783,15400.913654685692,16320.542302535876
2026-07-21 14:00:00+00:00,,16013.809037195191,15553.994713270098,16473.623361120284
2026-07-21 15:00:00+00:00,,16165.583358085036,15705.769034159943,16625.397682010127
2026-07-21 16:00:00+00:00,,16298.213494816064,15838.39917089097,16758.027818741157
2026-07-21 17:00:00+00:00,,16351.362808552769,15891.548484627678,16811.177132477864
2026-07-21 18:00:00+00:00,,16222.968423569655,15763.154099644564,16682.782747494748
2026-07-21 19:00:00+00:00,,16002.711888365042,15542.89756443995,16462.526212290137
2026-07-21 20:00:00+00:00,,15005.510025367437,14545.695701442344,15465.324349292528
2026-07-21 21:00:00+00:00,,14127.971963986229,13668.157640061136,14587.78628791132
2026-07-21 22:00:00+00:00,,13459.696570594613,12999.88224666952,13919.510894519706
2026-07-21 23:00:00+00:00,,13007.541044510153,12547.72672058506,13467.355368435245
2026-07-22 00:00:00+00:00,,12748.927620651308,12289.113296726215,13208.7419445764
2026-07-22 01:00:00+00:00,,12750.520529908645,12290.706205983552,13210.334853833738
2026-07-22 02:00:00+00:00,,13223.518136346956,12763.703812421863,13683.33246027205
2026-07-22 03:00:00+00:00,,13964.387371833103,13504.573047908012,14424.201695758196
2026-07-22 04:00:00+00:00,,15076.95420896019,14617.139885035098,15536.768532885282
2026-07-22 05:00:00+00:00,,16630.310417388977,16170.496093463886,17090.12474131407
2026-07-22 06:00:00+00:00,,17636.88746050912,17177.073136584026,18096.70178443421
2026-07-22 07:00:00+00:00,,18038.578140096157,17578.763816171064,18498.392464021246
2026-07-22 08:00:00+00:00,,18268.429237599903,17808.61491367481,18728.243561524996
2026-07-22 09:00:00+00:00,,18202.687269190945,17742.87294526585,18662.501593116034
2026-07-22 10:00:00+00:00,,17991.72367694135,17531.909353016257,18451.538000866443
