date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-03 00:00:00+00:00,,12577.875001359793,12118.0606774347,13037.689325284886
2026-06-03 01:00:00+00:00,,12694.113411688264,12234.299087763171,13153.927735613355
2026-06-03 02:00:00+00:00,,13077.440705936315,12617.626382011222,13537.255029861408
2026-06-03 03:00:00+00:00,,13794.439732012988,13334.625408087897,14254.254055938081
2026-06-03 04:00:00+00:00,,15819.8812978155,15360.066973890409,16279.695621740593
2026-06-03 05:00:00+00:00,,17830.240145786098,17370.425821861005,18290.05446971119
2026-06-03 06:00:00+00:00,,19178.708690959105,18718.894367034012,19638.5230148842
2026-06-03 07:00:00+00:00,,20344.92545988943,19885.111135964336,20804.739783814523
2026-06-03 08:00:00+00:00,,20875.90162723146,20416.087303306365,21335.71595115655
2026-06-03 09:00:00+00:00,,20823.833481806603,20364.019157881514,21283.647805731696
2026-06-03 10:00:00+00:00,,21024.20647541293,20564.39215148784,21484.020799338025
2026-06-03 11:00:00+00:00,,20697.216874525046,20237.402550599953,21157.03119845014
2026-06-03 12:00:00+00:00,,20836.06681420028,20376.252490275187,21295.881138125373
2026-06-03 13:00:00+00:00,,20484.77572302715,20024.961399102056,20944.590046952242
2026-06-03 14:00:00+00:00,,20720.551075841115,20260.736751916025,21180.365399766208
2026-06-03 15:00:00+00:00,,20873.052278465355,20413.237954540262,21332.866602390448
2026-06-03 16:00:00+00:00,,20782.81254214791,20322.998218222816,21242.626866073
2026-06-03 17:00:00+00:00,,20827.05563917415,20367.241315249055,21286.86996309924
2026-06-03 18:00:00+00:00,,20835.285636927845,20375.471313002752,21295.099960852935
2026-06-03 19:00:00+00:00,,20084.83300329145,19625.018679366356,20544.647327216542
2026-06-03 20:00:00+00:00,,18983.38380799124,18523.569484066145,19443.198131916328
2026-06-03 21:00:00+00:00,,18198.59464812193,17738.780324196836,18658.408972047022
2026-06-03 22:00:00+00:00,,17262.176066761305,16802.361742836212,17721.9903906864
2026-06-03 23:00:00+00:00,,16135.931234796433,15676.11691087134,16595.745558721526
2026-06-04 00:00:00+00:00,,15499.699111953565,15039.884788028472,15959.513435878658
2026-06-04 01:00:00+00:00,,15426.923335664722,14967.10901173963,15886.737659589815
2026-06-04 02:00:00+00:00,,15372.465154650534,14912.65083072544,15832.279478575627
2026-06-04 03:00:00+00:00,,15297.170169313338,14837.355845388245,15756.984493238431
2026-06-04 04:00:00+00:00,,16726.045925822076,16266.231601896983,17185.86024974717
2026-06-04 05:00:00+00:00,,18113.821128137628,17654.006804212535,18573.635452062717
2026-06-04 06:00:00+00:00,,19014.769258488835,18554.954934563742,19474.58358241393
2026-06-04 07:00:00+00:00,,19362.237857996297,18902.423534071204,19822.05218192139
2026-06-04 08:00:00+00:00,,19439.127493983466,18979.313170058373,19898.94181790856
2026-06-04 09:00:00+00:00,,19236.125077262503,18776.31075333741,19695.939401187596
2026-06-04 10:00:00+00:00,,18965.506170084278,18505.691846159185,19425.32049400937
2026-06-04 11:00:00+00:00,,18474.304064317108,18014.489740392015,18934.1183882422
2026-06-04 12:00:00+00:00,,18240.299904110565,17780.485580185472,18700.114228035654
2026-06-04 13:00:00+00:00,,17960.739006717668,17500.924682792574,18420.55333064276
2026-06-04 14:00:00+00:00,,17675.60836455282,17215.79404062773,18135.422688477913
2026-06-04 15:00:00+00:00,,17898.612566307922,17438.79824238283,18358.426890233015
2026-06-04 16:00:00+00:00,,18056.786081899983,17596.971757974894,18516.600405825076
2026-06-04 17:00:00+00:00,,17901.003172472043,17441.18884854695,18360.817496397136
2026-06-04 18:00:00+00:00,,17328.299702701413,16868.48537877632,17788.114026626507
2026-06-04 19:00:00+00:00,,16465.83427746516,16006.01995354007,16925.648601390254
2026-06-04 20:00:00+00:00,,15523.187992116464,15063.37366819137,15983.002316041555
