date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-05 00:00:00+00:00,,12481.828333246021,12022.014009320928,12941.642657171113
2026-06-05 01:00:00+00:00,,12604.452720380585,12144.638396455492,13064.267044305678
2026-06-05 02:00:00+00:00,,12969.072658085044,12509.258334159951,13428.886982010135
2026-06-05 03:00:00+00:00,,13757.762367332109,13297.948043407016,14217.5766912572
2026-06-05 04:00:00+00:00,,15609.575229036516,15149.760905111423,16069.38955296161
2026-06-05 05:00:00+00:00,,16578.665066518297,16118.850742593202,17038.479390443386
2026-06-05 06:00:00+00:00,,17350.98675832136,16891.172434396267,17810.801082246453
2026-06-05 07:00:00+00:00,,17906.095294486327,17446.280970561234,18365.90961841142
2026-06-05 08:00:00+00:00,,18040.101508963828,17580.287185038735,18499.91583288892
2026-06-05 09:00:00+00:00,,18305.80767235478,17845.993348429685,18765.621996279868
2026-06-05 10:00:00+00:00,,18190.039023530517,17730.224699605427,18649.85334745561
2026-06-05 11:00:00+00:00,,17979.87329936918,17520.05897544409,18439.687623294274
2026-06-05 12:00:00+00:00,,17185.276633963636,16725.462310038543,17645.09095788873
2026-06-05 13:00:00+00:00,,16892.955895725292,16433.141571800203,17352.770219650385
2026-06-05 14:00:00+00:00,,16359.585850816296,15899.771526891203,16819.40017474139
2026-06-05 15:00:00+00:00,,16422.827650216317,15963.013326291224,16882.64197414141
2026-06-05 16:00:00+00:00,,16261.99459212696,15802.180268201866,16721.80891605205
2026-06-05 17:00:00+00:00,,16015.505234411801,15555.690910486708,16475.319558336894
2026-06-05 18:00:00+00:00,,15366.45090781262,14906.636583887526,15826.26523173771
2026-06-05 19:00:00+00:00,,14755.865743950579,14296.051420025486,15215.68006787567
2026-06-05 20:00:00+00:00,,14057.981749861405,13598.167425936312,14517.796073786496
2026-06-05 21:00:00+00:00,,13224.575912401046,12764.761588475953,13684.390236326137
2026-06-05 22:00:00+00:00,,12454.44131743762,11994.626993512527,12914.255641362714
2026-06-05 23:00:00+00:00,,12223.04439545944,11763.230071534348,12682.858719384532
2026-06-06 00:00:00+00:00,,12043.771184680914,11583.956860755821,12503.585508606007
2026-06-06 01:00:00+00:00,,12084.534412877452,11624.72008895236,12544.348736802543
2026-06-06 02:00:00+00:00,,12327.83863549046,11868.024311565367,12787.65295941555
2026-06-06 03:00:00+00:00,,13162.255546056722,12702.441222131629,13622.069869981813
2026-06-06 04:00:00+00:00,,14128.873202870076,13669.058878944985,14588.68752679517
2026-06-06 05:00:00+00:00,,14878.567108121631,14418.752784196538,15338.381432046723
2026-06-06 06:00:00+00:00,,15878.700191635515,15418.885867710422,16338.514515560606
2026-06-06 07:00:00+00:00,,16099.400320685592,15639.5859967605,16559.214644610685
2026-06-06 08:00:00+00:00,,16166.077909397232,15706.263585472141,16625.892233322324
2026-06-06 09:00:00+00:00,,16381.161126430126,15921.346802505035,16840.975450355218
2026-06-06 10:00:00+00:00,,16183.265454559956,15723.451130634863,16643.079778485047
2026-06-06 11:00:00+00:00,,15891.517424324702,15431.70310039961,16351.331748249795
2026-06-06 12:00:00+00:00,,15428.293782363628,14968.479458438534,15888.10810628872
2026-06-06 13:00:00+00:00,,15115.874559989024,14656.060236063931,15575.688883914117
2026-06-06 14:00:00+00:00,,15379.08931104857,14919.27498712348,15838.903634973663
2026-06-06 15:00:00+00:00,,15549.705417155641,15089.891093230548,16009.519741080732
2026-06-06 16:00:00+00:00,,15740.71214387834,15280.897819953247,16200.526467803433
2026-06-06 17:00:00+00:00,,15546.319665685647,15086.505341760554,16006.133989610738
2026-06-06 18:00:00+00:00,,14963.510447476066,14503.696123550975,15423.32477140116
2026-06-06 19:00:00+00:00,,14485.54823994476,14025.733916019668,14945.362563869852
2026-06-06 20:00:00+00:00,,13743.830047005767,13284.015723080674,14203.644370930859
2026-06-06 21:00:00+00:00,,13024.005014495604,12564.190690570511,13483.819338420697
2026-06-06 22:00:00+00:00,,12395.488547107092,11935.674223181999,12855.302871032183
2026-06-06 23:00:00+00:00,,12007.981171818992,11548.166847893901,12467.795495744085
2026-06-07 00:00:00+00:00,,11677.189399193585,11217.375075268492,12137.003723118676
2026-06-07 01:00:00+00:00,,11799.181750563388,11339.367426638295,12258.996074488481
2026-06-07 02:00:00+00:00,,12005.774214134388,11545.959890209295,12465.588538059481
2026-06-07 03:00:00+00:00,,12766.804682776274,12306.99035885118,13226.619006701367
2026-06-07 04:00:00+00:00,,13539.678239535971,13079.86391561088,13999.492563461064
2026-06-07 05:00:00+00:00,,13865.475838161734,13405.66151423664,14325.290162086825
2026-06-07 06:00:00+00:00,,14925.198747449456,14465.384423524363,15385.01307137455
2026-06-07 07:00:00+00:00,,15376.295032731716,14916.480708806623,15836.109356656809
2026-06-07 08:00:00+00:00,,15341.879943510992,14882.0656195859,15801.694267436083
2026-06-07 09:00:00+00:00,,15553.076448576858,15093.262124651766,16012.89077250195
2026-06-07 10:00:00+00:00,,15503.22065855101,15043.406334625919,15963.034982476103
2026-06-07 11:00:00+00:00,,15306.097785486514,14846.283461561423,15765.912109411607
2026-06-07 12:00:00+00:00,,14690.878671093124,14231.06434716803,15150.692995018217
2026-06-07 13:00:00+00:00,,14333.453446113139,13873.639122188046,14793.26777003823
2026-06-07 14:00:00+00:00,,14825.553325896806,14365.739001971715,15285.3676498219
2026-06-07 15:00:00+00:00,,15484.902046154524,15025.087722229431,15944.716370079615
2026-06-07 16:00:00+00:00,,15800.093574950235,15340.279251025142,16259.907898875328
2026-06-07 17:00:00+00:00,,15768.067436679501,15308.253112754408,16227.881760604594
2026-06-07 18:00:00+00:00,,15253.146954054771,14793.332630129678,15712.961277979864
2026-06-07 19:00:00+00:00,,15128.553063111081,14668.73873918599,15588.367387036174
2026-06-07 20:00:00+00:00,,14387.100755091164,13927.28643116607,14846.915079016257
2026-06-07 21:00:00+00:00,,13734.723157567058,13274.908833641966,14194.53748149215
2026-06-07 22:00:00+00:00,,13010.001516626387,12550.187192701294,13469.815840551479
2026-06-07 23:00:00+00:00,,12564.251983802988,12104.437659877894,13024.06630772808
2026-06-08 00:00:00+00:00,,12490.370139442286,12030.555815517193,12950.184463367379
2026-06-08 01:00:00+00:00,,12803.415904915255,12343.601580990162,13263.230228840348
2026-06-08 02:00:00+00:00,,13349.289296043245,12889.474972118152,13809.103619968337
2026-06-08 03:00:00+00:00,,14195.323307457993,13735.508983532902,14655.137631383086
2026-06-08 04:00:00+00:00,,15964.455307804654,15504.64098387956,16424.269631729745
2026-06-08 05:00:00+00:00,,16957.139575599533,16497.32525167444,17416.953899524626
2026-06-08 06:00:00+00:00,,18195.76201894776,17735.947695022667,18655.576342872853
2026-06-08 07:00:00+00:00,,18197.176737969432,17737.36241404434,18656.99106189452
2026-06-08 08:00:00+00:00,,18457.3027705543,17997.488446629206,18917.117094479392
2026-06-08 09:00:00+00:00,,18152.29210300064,17692.47777907555,18612.106426925733
2026-06-08 10:00:00+00:00,,17788.947319023115,17329.13299509802,18248.761642948208
2026-06-08 11:00:00+00:00,,17252.714917286823,16792.900593361734,17712.529241211916
2026-06-08 12:00:00+00:00,,17000.37327566271,16540.558951737617,17460.1875995878
2026-06-08 13:00:00+00:00,,16697.956290015296,16238.141966090205,17157.77061394039
2026-06-08 14:00:00+00:00,,16760.24975057308,16300.435426647988,17220.064074498172
2026-06-08 15:00:00+00:00,,17115.008181624493,16655.1938576994,17574.822505549586
2026-06-08 16:00:00+00:00,,17104.406361116784,16644.59203719169,17564.220685041877
2026-06-08 17:00:00+00:00,,16892.028090942516,16432.213767017423,17351.84241486761
2026-06-08 18:00:00+00:00,,16406.966458639457,15947.152134714366,16866.78078256455
2026-06-08 19:00:00+00:00,,16004.71818975762,15544.903865832526,16464.532513682712
2026-06-08 20:00:00+00:00,,15135.626400516057,14675.812076590964,15595.44072444115
2026-06-08 21:00:00+00:00,,13985.489532956817,13525.675209031724,14445.303856881908
2026-06-08 22:00:00+00:00,,13197.905265860452,12738.09094193536,13657.719589785545
2026-06-08 23:00:00+00:00,,13051.538997915337,12591.724673990244,13511.35332184043
2026-06-09 00:00:00+00:00,,12721.853452378202,12262.039128453109,13181.667776303295
2026-06-09 01:00:00+00:00,,12706.602001913448,12246.787677988355,13166.416325838542
2026-06-09 02:00:00+00:00,,13356.62513786445,12896.810813939357,13816.439461789543
2026-06-09 03:00:00+00:00,,14133.269501178693,13673.455177253602,14593.083825103786
2026-06-09 04:00:00+00:00,,15746.098353166364,15286.284029241271,16205.912677091455
2026-06-09 05:00:00+00:00,,16933.866813738317,16474.052489813224,17393.68113766341
2026-06-09 06:00:00+00:00,,17910.284648638342,17450.47032471325,18370.098972563435
2026-06-09 07:00:00+00:00,,18262.229021711966,17802.414697786873,18722.04334563706
2026-06-09 08:00:00+00:00,,18619.28185264669,18159.467528721598,19079.096176571784
2026-06-09 09:00:00+00:00,,18669.4458741503,18209.631550225207,19129.260198075393
2026-06-09 10:00:00+00:00,,18239.020456703718,17779.206132778625,18698.83478062881
2026-06-09 11:00:00+00:00,,17811.765941574777,17351.951617649687,18271.58026549987
2026-06-09 12:00:00+00:00,,17651.549941724723,17191.73561779963,18111.364265649816
2026-06-09 13:00:00+00:00,,17048.170047647145,16588.355723722052,17507.984371572238
2026-06-09 14:00:00+00:00,,16881.88853908828,16422.074215163186,17341.70286301337
2026-06-09 15:00:00+00:00,,17077.960353833663,16618.14602990857,17537.774677758756
2026-06-09 16:00:00+00:00,,17113.56858523853,16653.75426131344,17573.38290916362
2026-06-09 17:00:00+00:00,,16856.886565694298,16397.072241769205,17316.700889619387
2026-06-09 18:00:00+00:00,,16477.908589577455,16018.094265652362,16937.722913502548
2026-06-09 19:00:00+00:00,,15646.692266378912,15186.87794245382,16106.506590304005
2026-06-09 20:00:00+00:00,,15109.927529144403,14650.113205219312,15569.741853069496
2026-06-09 21:00:00+00:00,,13961.751585736001,13501.937261810908,14421.565909661094
2026-06-09 22:00:00+00:00,,13445.09044926415,12985.276125339056,13904.90477318924
2026-06-09 23:00:00+00:00,,12990.158561209486,12530.344237284393,13449.972885134579
2026-06-10 00:00:00+00:00,,12655.81452857469,12196.000204649597,13115.628852499784
2026-06-10 01:00:00+00:00,,12841.597034050976,12381.782710125884,13301.411357976069
2026-06-10 02:00:00+00:00,,13170.370806529289,12710.556482604195,13630.185130454382
2026-06-10 03:00:00+00:00,,13964.915654968125,13505.101331043032,14424.729978893216
2026-06-10 04:00:00+00:00,,15574.964050250095,15115.149726325002,16034.778374175188
2026-06-10 05:00:00+00:00,,17078.86122317991,16619.046899254816,17538.675547105002
2026-06-10 06:00:00+00:00,,18052.639021238767,17592.824697313674,18512.45334516386
2026-06-10 07:00:00+00:00,,18123.44089638385,17663.626572458757,18583.255220308944
2026-06-10 08:00:00+00:00,,18506.847924524016,18047.033600598927,18966.66224844911
2026-06-10 09:00:00+00:00,,18264.050503368082,17804.23617944299,18723.864827293175
2026-06-10 10:00:00+00:00,,17984.896315826365,17525.081991901272,18444.710639751458
2026-06-10 11:00:00+00:00,,17430.49958640622,16970.685262481125,17890.31391033131
2026-06-10 12:00:00+00:00,,17175.294834090575,16715.480510165482,17635.109158015668
2026-06-10 13:00:00+00:00,,16956.652978966842,16496.83865504175,17416.467302891935
2026-06-10 14:00:00+00:00,,16938.189275976973,16478.37495205188,17398.003599902066
2026-06-10 15:00:00+00:00,,17113.90463509067,16654.090311165575,17573.71895901576
2026-06-10 16:00:00+00:00,,17238.316879416045,16778.50255549095,17698.131203341138
2026-06-10 17:00:00+00:00,,17094.213138545318,16634.398814620225,17554.027462470407
2026-06-10 18:00:00+00:00,,16557.187132114916,16097.372808189823,17017.00145604001
2026-06-10 19:00:00+00:00,,15957.330403935752,15497.516080010659,16417.144727860843
2026-06-10 20:00:00+00:00,,15129.760371405167,14669.946047480076,15589.57469533026
2026-06-10 21:00:00+00:00,,14050.061294583207,13590.246970658116,14509.8756185083
2026-06-10 22:00:00+00:00,,13038.602301389572,12578.787977464479,13498.416625314665
2026-06-10 23:00:00+00:00,,12879.390570597496,12419.576246672403,13339.204894522587
2026-06-11 00:00:00+00:00,,12867.99433441836,12408.180010493266,13327.80865834345
2026-06-11 01:00:00+00:00,,12867.560780843909,12407.746456918816,13327.375104769002
2026-06-11 02:00:00+00:00,,13044.041311115545,12584.226987190452,13503.855635040636
2026-06-11 03:00:00+00:00,,13722.086580051046,13262.272256125952,14181.900903976137
2026-06-11 04:00:00+00:00,,15657.007978123012,15197.19365419792,16116.822302048105
2026-06-11 05:00:00+00:00,,17235.86511401816,16776.050790093068,17695.679437943254
2026-06-11 06:00:00+00:00,,18041.640131921253,17581.82580799616,18501.454455846342
2026-06-11 07:00:00+00:00,,18419.17470708334,17959.360383158248,18878.98903100843
2026-06-11 08:00:00+00:00,,18562.403567714267,18102.589243789174,19022.21789163936
2026-06-11 09:00:00+00:00,,18280.96701883784,17821.152694912747,18740.78134276293
2026-06-11 10:00:00+00:00,,18046.481926884677,17586.667602959584,18506.29625080977
