date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-24 00:00:00+00:00,,13449.569139691079,12989.754815765988,13909.383463616172
2026-06-24 01:00:00+00:00,,13177.214247149084,12717.399923223991,13637.028571074177
2026-06-24 02:00:00+00:00,,13283.506604986704,12823.69228106161,13743.320928911795
2026-06-24 03:00:00+00:00,,14088.23411119276,13628.419787267667,14548.048435117853
2026-06-24 04:00:00+00:00,,15495.621967865127,15035.807643940034,15955.436291790218
2026-06-24 05:00:00+00:00,,17007.62506265891,16547.810738733817,17467.439386584003
2026-06-24 06:00:00+00:00,,17650.160717959116,17190.346394034023,18109.97504188421
2026-06-24 07:00:00+00:00,,17565.898297939715,17106.083974014626,18025.712621864808
2026-06-24 08:00:00+00:00,,17691.255723233644,17231.44139930855,18151.070047158737
2026-06-24 09:00:00+00:00,,17539.897308061518,17080.08298413643,17999.71163198661
2026-06-24 10:00:00+00:00,,17277.699100561713,16817.88477663662,17737.513424486806
2026-06-24 11:00:00+00:00,,16881.664769616356,16421.850445691263,17341.47909354145
2026-06-24 12:00:00+00:00,,16337.442908321018,15877.628584395925,16797.25723224611
2026-06-24 13:00:00+00:00,,16404.65261336096,15944.838289435867,16864.46693728605
2026-06-24 14:00:00+00:00,,16672.655180494192,16212.840856569099,17132.469504419285
2026-06-24 15:00:00+00:00,,16875.96950513262,16416.155181207527,17335.78382905771
2026-06-24 16:00:00+00:00,,16945.22072180547,16485.406397880375,17405.03504573056
2026-06-24 17:00:00+00:00,,16652.411016018938,16192.596692093843,17112.225339944027
2026-06-24 18:00:00+00:00,,16031.322848027896,15571.508524102805,16491.13717195299
2026-06-24 19:00:00+00:00,,16012.818720435958,15553.004396510865,16472.63304436105
2026-06-24 20:00:00+00:00,,15479.053759285864,15019.23943536077,15938.868083210955
2026-06-24 21:00:00+00:00,,14680.715889308158,14220.901565383065,15140.53021323325
2026-06-24 22:00:00+00:00,,13584.681953436908,13124.867629511817,14044.496277362001
2026-06-24 23:00:00+00:00,,12862.308709800884,12402.49438587579,13322.123033725975
2026-06-25 00:00:00+00:00,,12719.840075926806,12260.025752001713,13179.6543998519
2026-06-25 01:00:00+00:00,,12662.973741390535,12203.159417465442,13122.788065315628
2026-06-25 02:00:00+00:00,,12948.692486426937,12488.878162501846,13408.50681035203
2026-06-25 03:00:00+00:00,,13488.623720218582,13028.809396293489,13948.438044143675
2026-06-25 04:00:00+00:00,,15223.145660330027,14763.331336404934,15682.95998425512
2026-06-25 05:00:00+00:00,,16420.873312710257,15961.058988785164,16880.68763663535
2026-06-25 06:00:00+00:00,,17030.487700928643,16570.67337700355,17490.302024853736
2026-06-25 07:00:00+00:00,,17335.761781644873,16875.94745771978,17795.576105569966
2026-06-25 08:00:00+00:00,,17175.290442480167,16715.476118555074,17635.10476640526
2026-06-25 09:00:00+00:00,,17242.204785309532,16782.39046138444,17702.019109234625
2026-06-25 10:00:00+00:00,,16701.17322310224,16241.358899177145,17160.98754702733
2026-06-25 11:00:00+00:00,,16106.482669684807,15646.668345759714,16566.2969936099
2026-06-25 12:00:00+00:00,,15966.261359075297,15506.447035150206,16426.07568300039
2026-06-25 13:00:00+00:00,,15902.837424488036,15443.023100562943,16362.65174841313
2026-06-25 14:00:00+00:00,,16058.090656054123,15598.27633212903,16517.904979979216
2026-06-25 15:00:00+00:00,,16274.62108263716,15814.80675871207,16734.435406562254
2026-06-25 16:00:00+00:00,,16171.758703012803,15711.94437908771,16631.573026937895
2026-06-25 17:00:00+00:00,,15909.317700354846,15449.503376429755,16369.13202427994
2026-06-25 18:00:00+00:00,,15859.919832950005,15400.105509024912,16319.734156875096
2026-06-25 19:00:00+00:00,,15810.142214347914,15350.327890422821,16269.956538273005
