date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-22 00:00:00+00:00,,15400.980203086026,14941.165879160933,15860.79452701112
2026-03-22 01:00:00+00:00,,14632.813067296705,14172.998743371614,15092.627391221798
2026-03-22 02:00:00+00:00,,14258.273779651588,13798.459455726495,14718.08810357668
2026-03-22 03:00:00+00:00,,14242.225631338317,13782.411307413224,14702.039955263408
2026-03-22 04:00:00+00:00,,14917.402588166608,14457.588264241514,15377.2169120917
2026-03-22 05:00:00+00:00,,15993.428841070792,15533.6145171457,16453.243164995885
2026-03-22 06:00:00+00:00,,15067.037760854413,14607.223436929322,15526.852084779506
2026-03-22 07:00:00+00:00,,15435.508027571268,14975.693703646175,15895.322351496361
2026-03-22 08:00:00+00:00,,15717.482852865025,15257.668528939932,16177.297176790118
2026-03-22 09:00:00+00:00,,15776.648810135148,15316.834486210055,16236.463134060241
2026-03-22 10:00:00+00:00,,16107.60973150553,15647.795407580437,16567.424055430623
2026-03-22 11:00:00+00:00,,16058.881520161958,15599.067196236867,16518.69584408705
2026-03-22 12:00:00+00:00,,15873.414041176069,15413.599717250976,16333.228365101162
2026-03-22 13:00:00+00:00,,15861.122749999486,15401.308426074393,16320.937073924579
2026-03-22 14:00:00+00:00,,15901.011243415038,15441.196919489947,16360.82556734013
2026-03-22 15:00:00+00:00,,16138.22833750509,15678.414013579999,16598.042661430183
2026-03-22 16:00:00+00:00,,16533.986314632428,16074.171990707333,16993.800638557517
2026-03-22 17:00:00+00:00,,16845.957420902207,16386.143096977114,17305.7717448273
2026-03-22 18:00:00+00:00,,16665.783676556606,16205.969352631515,17125.5980004817
2026-03-22 19:00:00+00:00,,16392.985416028267,15933.171092103172,16852.799739953356
2026-03-22 20:00:00+00:00,,15935.262072417323,15475.44774849223,16395.076396342414
2026-03-22 21:00:00+00:00,,15306.013552617047,14846.199228691956,15765.82787654214
2026-03-22 22:00:00+00:00,,14742.368042779011,14282.55371885392,15202.182366704104
2026-03-22 23:00:00+00:00,,14062.492762936225,13602.678439011132,14522.307086861318
2026-03-23 00:00:00+00:00,,13773.573175776117,13313.758851851024,14233.38749970121
