date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-14 00:00:00+00:00,,12683.303066844057,12223.488742918966,13143.11739076915
2026-08-14 01:00:00+00:00,,12708.391436967917,12248.577113042824,13168.20576089301
2026-08-14 02:00:00+00:00,,13054.812053760936,12594.997729835843,13514.626377686029
2026-08-14 03:00:00+00:00,,13829.990983692529,13370.176659767436,14289.805307617622
2026-08-14 04:00:00+00:00,,15727.724304082169,15267.909980157076,16187.53862800726
2026-08-14 05:00:00+00:00,,16552.675408441046,16092.861084515953,17012.48973236614
2026-08-14 06:00:00+00:00,,17206.99362648193,16747.17930255684,17666.807950407023
2026-08-14 07:00:00+00:00,,17484.7390191566,17024.924695231508,17944.553343081694
2026-08-14 08:00:00+00:00,,17054.896728082032,16595.08240415694,17514.711052007126
2026-08-14 09:00:00+00:00,,16917.56094835395,16457.746624428855,17377.37527227904
2026-08-14 10:00:00+00:00,,16567.013570172545,16107.199246247454,17026.827894097638
2026-08-14 11:00:00+00:00,,16288.862462041401,15829.04813811631,16748.676785966494
2026-08-14 12:00:00+00:00,,15971.624843577732,15511.810519652641,16431.439167502824
2026-08-14 13:00:00+00:00,,15468.370777260956,15008.556453335863,15928.185101186049
2026-08-14 14:00:00+00:00,,15704.566560415804,15244.752236490713,16164.380884340897
2026-08-14 15:00:00+00:00,,15783.192924900724,15323.378600975631,16243.007248825816
2026-08-14 16:00:00+00:00,,15804.004338990188,15344.190015065096,16263.81866291528
2026-08-14 17:00:00+00:00,,16116.527314429388,15656.712990504297,16576.34163835448
2026-08-14 18:00:00+00:00,,16157.567621213397,15697.753297288304,16617.381945138488
2026-08-14 19:00:00+00:00,,15656.065496560943,15196.251172635852,16115.879820486036
2026-08-14 20:00:00+00:00,,14569.749242803526,14109.934918878433,15029.563566728617
2026-08-14 21:00:00+00:00,,13568.004761743907,13108.190437818814,14027.819085669
2026-08-14 22:00:00+00:00,,12970.805407497635,12510.991083572544,13430.619731422728
2026-08-14 23:00:00+00:00,,12693.417604541917,12233.603280616824,13153.231928467008
2026-08-15 00:00:00+00:00,,12503.207806860657,12043.393482935564,12963.02213078575
2026-08-15 01:00:00+00:00,,12492.635197389742,12032.820873464649,12952.449521314833
2026-08-15 02:00:00+00:00,,12640.788570999412,12180.974247074319,13100.602894924505
2026-08-15 03:00:00+00:00,,13122.1250064696,12662.310682544507,13581.93933039469
2026-08-15 04:00:00+00:00,,14222.551185743087,13762.736861817993,14682.365509668178
2026-08-15 05:00:00+00:00,,14786.923458240284,14327.109134315193,15246.737782165377
2026-08-15 06:00:00+00:00,,15572.52305693436,15112.708733009267,16032.337380859452
2026-08-15 07:00:00+00:00,,16135.184820730183,15675.37049680509,16594.999144655274
2026-08-15 08:00:00+00:00,,16005.13454061154,15545.320216686448,16464.948864536633
2026-08-15 09:00:00+00:00,,15723.655682576467,15263.841358651374,16183.47000650156
2026-08-15 10:00:00+00:00,,15450.20846300379,14990.394139078697,15910.022786928881
