date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-15 00:00:00+00:00,,13253.842090992037,12794.027767066946,13713.656414917128
2026-04-15 01:00:00+00:00,,13165.932395511429,12706.118071586336,13625.746719436522
2026-04-15 02:00:00+00:00,,13327.05224979412,12867.237925869027,13786.866573719211
2026-04-15 03:00:00+00:00,,13936.24937067881,13476.435046753717,14396.063694603901
2026-04-15 04:00:00+00:00,,15481.10119382885,15021.286869903757,15940.915517753941
2026-04-15 05:00:00+00:00,,16851.23288492553,16391.418561000435,17311.04720885062
2026-04-15 06:00:00+00:00,,17711.996331196126,17252.182007271032,18171.81065512122
2026-04-15 07:00:00+00:00,,18117.447065625216,17657.632741700127,18577.26138955031
2026-04-15 08:00:00+00:00,,18482.484233409934,18022.66990948484,18942.298557335027
2026-04-15 09:00:00+00:00,,18152.67069494367,17692.85637101858,18612.485018868763
2026-04-15 10:00:00+00:00,,17778.216127182914,17318.40180325782,18238.030451108007
2026-04-15 11:00:00+00:00,,17314.72644156441,16854.912117639316,17774.540765489503
2026-04-15 12:00:00+00:00,,16924.63921402933,16464.82489010424,17384.45353795442
2026-04-15 13:00:00+00:00,,16843.168459302848,16383.354135377755,17302.982783227937
2026-04-15 14:00:00+00:00,,16839.656668667052,16379.842344741961,17299.470992592145
2026-04-15 15:00:00+00:00,,17164.97341919007,16705.15909526498,17624.787743115165
2026-04-15 16:00:00+00:00,,17496.288657794492,17036.4743338694,17956.102981719585
2026-04-15 17:00:00+00:00,,17408.9734450769,16949.159121151806,17868.787769001992
2026-04-15 18:00:00+00:00,,16947.266304576853,16487.451980651764,17407.080628501946
2026-04-15 19:00:00+00:00,,16259.247256903469,15799.432932978378,16719.061580828562
2026-04-15 20:00:00+00:00,,15336.740838917935,14876.926514992841,15796.555162843026
2026-04-15 21:00:00+00:00,,14096.264075675424,13636.449751750333,14556.078399600518
2026-04-15 22:00:00+00:00,,13048.328952923654,12588.51462899856,13508.143276848747
2026-04-15 23:00:00+00:00,,12835.446015611975,12375.631691686882,13295.260339537068
2026-04-16 00:00:00+00:00,,12541.259092447119,12081.444768522026,13001.073416372212
2026-04-16 01:00:00+00:00,,12814.644566102714,12354.83024217762,13274.458890027807
2026-04-16 02:00:00+00:00,,12942.245235062803,12482.430911137712,13402.059558987896
2026-04-16 03:00:00+00:00,,13685.91589905066,13226.101575125569,14145.730222975753
2026-04-16 04:00:00+00:00,,15345.969292638849,14886.154968713756,15805.783616563942
2026-04-16 05:00:00+00:00,,16878.150030888028,16418.33570696294,17337.96435481312
2026-04-16 06:00:00+00:00,,17841.444112486744,17381.62978856165,18301.258436411837
