date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-13 00:00:00+00:00,,11790.247379210767,11330.433055285674,12250.061703135858
2026-06-13 01:00:00+00:00,,12050.363618027608,11590.549294102515,12510.177941952701
2026-06-13 02:00:00+00:00,,12343.892232959919,11884.077909034826,12803.706556885012
2026-06-13 03:00:00+00:00,,13069.165053755882,12609.350729830789,13528.979377680975
2026-06-13 04:00:00+00:00,,13872.579037622954,13412.764713697863,14332.393361548047
2026-06-13 05:00:00+00:00,,14589.78184001471,14129.967516089617,15049.596163939801
2026-06-13 06:00:00+00:00,,15410.955470140541,14951.141146215448,15870.769794065633
2026-06-13 07:00:00+00:00,,15538.868504091508,15079.054180166417,15998.682828016601
2026-06-13 08:00:00+00:00,,15537.418451208798,15077.604127283706,15997.23277513389
2026-06-13 09:00:00+00:00,,16014.70835526941,15554.894031344318,16474.522679194502
2026-06-13 10:00:00+00:00,,15638.883946779395,15179.069622854302,16098.698270704486
2026-06-13 11:00:00+00:00,,15091.13023171985,14631.315907794757,15550.944555644941
2026-06-13 12:00:00+00:00,,15268.597723894167,14808.783399969076,15728.41204781926
2026-06-13 13:00:00+00:00,,15174.94811655195,14715.133792626857,15634.762440477041
2026-06-13 14:00:00+00:00,,15465.218715308365,15005.404391383272,15925.033039233456
2026-06-13 15:00:00+00:00,,15813.082157333229,15353.267833408136,16272.89648125832
2026-06-13 16:00:00+00:00,,15955.187994083608,15495.373670158515,16415.0023180087
2026-06-13 17:00:00+00:00,,15874.544876817536,15414.730552892444,16334.359200742629
2026-06-13 18:00:00+00:00,,15416.008234635494,14956.1939107104,15875.822558560585
2026-06-13 19:00:00+00:00,,14614.588575504247,14154.774251579156,15074.40289942934
2026-06-13 20:00:00+00:00,,14165.444701730026,13705.630377804933,14625.25902565512
2026-06-13 21:00:00+00:00,,13418.903960491509,12959.089636566418,13878.718284416602
2026-06-13 22:00:00+00:00,,12724.547588049283,12264.733264124192,13184.361911974376
2026-06-13 23:00:00+00:00,,12480.159158026581,12020.344834101488,12939.973481951674
2026-06-14 00:00:00+00:00,,12101.240679167655,11641.426355242562,12561.055003092748
2026-06-14 01:00:00+00:00,,12213.62059728774,11753.806273362648,12673.434921212833
2026-06-14 02:00:00+00:00,,12791.387245872684,12331.57292194759,13251.201569797775
2026-06-14 03:00:00+00:00,,12930.102221295616,12470.287897370525,13389.916545220709
2026-06-14 04:00:00+00:00,,13821.11537878704,13361.301054861948,14280.929702712134
2026-06-14 05:00:00+00:00,,14046.051957836478,13586.237633911385,14505.86628176157
2026-06-14 06:00:00+00:00,,15056.039947654801,14596.225623729708,15515.854271579892
2026-06-14 07:00:00+00:00,,15477.204289882035,15017.389965956942,15937.018613807126
2026-06-14 08:00:00+00:00,,15698.903572007957,15239.089248082866,16158.71789593305
2026-06-14 09:00:00+00:00,,16032.113593928128,15572.299270003035,16491.92791785322
2026-06-14 10:00:00+00:00,,15570.482169613466,15110.667845688373,16030.296493538559
2026-06-14 11:00:00+00:00,,15373.383009816493,14913.568685891401,15833.197333741586
