date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-26 00:00:00+00:00,,11078.801377477786,10618.987053552693,11538.61570140288
2026-07-26 01:00:00+00:00,,10459.035257525164,9999.22093360007,10918.849581450257
2026-07-26 02:00:00+00:00,,10444.412615089597,9984.598291164504,10904.22693901469
2026-07-26 03:00:00+00:00,,10783.242363862766,10323.428039937673,11243.05668778786
2026-07-26 04:00:00+00:00,,11442.001557411684,10982.187233486591,11901.815881336777
2026-07-26 05:00:00+00:00,,12208.153540717465,11748.339216792372,12667.967864642556
2026-07-26 06:00:00+00:00,,13109.736203324584,12649.921879399491,13569.550527249678
2026-07-26 07:00:00+00:00,,13880.438463526898,13420.624139601805,14340.252787451991
2026-07-26 08:00:00+00:00,,14294.243503600535,13834.429179675442,14754.057827525627
2026-07-26 09:00:00+00:00,,14263.722204593023,13803.907880667932,14723.536528518116
2026-07-26 10:00:00+00:00,,13932.978600205579,13473.164276280486,14392.792924130672
2026-07-26 11:00:00+00:00,,13629.714352997808,13169.900029072714,14089.528676922899
2026-07-26 12:00:00+00:00,,13439.925083675142,12980.110759750049,13899.739407600233
2026-07-26 13:00:00+00:00,,13321.85415959598,12862.039835670888,13781.668483521073
2026-07-26 14:00:00+00:00,,13545.84629164888,13086.03196772379,14005.660615573974
2026-07-26 15:00:00+00:00,,13906.70936035355,13446.895036428457,14366.523684278642
2026-07-26 16:00:00+00:00,,14279.907436959089,13820.093113033996,14739.72176088418
2026-07-26 17:00:00+00:00,,14169.510185402505,13709.695861477412,14629.324509327596
2026-07-26 18:00:00+00:00,,13909.167918428195,13449.353594503104,14368.982242353288
2026-07-26 19:00:00+00:00,,13552.957195292987,13093.142871367894,14012.77151921808
2026-07-26 20:00:00+00:00,,13001.690868513437,12541.876544588344,13461.50519243853
2026-07-26 21:00:00+00:00,,12427.204986875531,11967.390662950438,12887.019310800624
2026-07-26 22:00:00+00:00,,12237.379784915185,11777.565460990092,12697.194108840278
2026-07-26 23:00:00+00:00,,12418.19293722744,11958.378613302348,12878.007261152532
2026-07-27 00:00:00+00:00,,12272.197522584134,11812.383198659041,12732.011846509227
2026-07-27 01:00:00+00:00,,12770.40423646157,12310.589912536478,13230.218560386664
2026-07-27 02:00:00+00:00,,13439.947982799866,12980.133658874774,13899.762306724959
2026-07-27 03:00:00+00:00,,14143.89665030086,13684.082326375767,14603.71097422595
2026-07-27 04:00:00+00:00,,15910.602566267307,15450.788242342214,16370.416890192399
2026-07-27 05:00:00+00:00,,16750.970638533654,16291.15631460856,17210.784962458743
2026-07-27 06:00:00+00:00,,17885.34069487982,17425.526370954725,18345.15501880491
2026-07-27 07:00:00+00:00,,18347.859564460367,17888.045240535273,18807.67388838546
2026-07-27 08:00:00+00:00,,18264.87576106575,17805.061437140655,18724.69008499084
