date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-12 00:00:00+00:00,,11220.611849429271,10760.797525504178,11680.426173354364
2026-09-12 01:00:00+00:00,,11036.236329272939,10576.422005347846,11496.050653198032
2026-09-12 02:00:00+00:00,,10899.92390606235,10440.109582137256,11359.73822998744
2026-09-12 03:00:00+00:00,,11425.68279317677,10965.868469251676,11885.497117101862
2026-09-12 04:00:00+00:00,,11920.298772991671,11460.484449066578,12380.113096916764
2026-09-12 05:00:00+00:00,,12872.487900645652,12412.673576720561,13332.302224570745
2026-09-12 06:00:00+00:00,,13652.547123536782,13192.732799611691,14112.361447461875
2026-09-12 07:00:00+00:00,,14397.767752173553,13937.953428248462,14857.582076098646
2026-09-12 08:00:00+00:00,,14722.55088173183,14262.736557806737,15182.36520565692
2026-09-12 09:00:00+00:00,,14601.012365290588,14141.198041365495,15060.826689215679
2026-09-12 10:00:00+00:00,,14281.35879521208,13821.544471286987,14741.173119137171
2026-09-12 11:00:00+00:00,,14069.37523892505,13609.560914999958,14529.189562850142
2026-09-12 12:00:00+00:00,,13724.308288059203,13264.493964134112,14184.122611984296
2026-09-12 13:00:00+00:00,,13497.55772927394,13037.743405348849,13957.372053199033
2026-09-12 14:00:00+00:00,,13712.68895136817,13252.874627443078,14172.503275293264
2026-09-12 15:00:00+00:00,,14065.390927416218,13605.576603491125,14525.205251341311
2026-09-12 16:00:00+00:00,,14207.465783747824,13747.651459822733,14667.280107672917
2026-09-12 17:00:00+00:00,,14305.569413906676,13845.755089981583,14765.38373783177
2026-09-12 18:00:00+00:00,,13648.726800690805,13188.912476765712,14108.541124615898
2026-09-12 19:00:00+00:00,,13249.54386164791,12789.729537722818,13709.358185573003
2026-09-12 20:00:00+00:00,,12720.506112962941,12260.691789037848,13180.320436888032
2026-09-12 21:00:00+00:00,,12379.835677789788,11920.021353864695,12839.650001714881
2026-09-12 22:00:00+00:00,,12128.595694130936,11668.781370205845,12588.410018056029
2026-09-12 23:00:00+00:00,,11465.609099903499,11005.794775978407,11925.423423828592
2026-09-13 00:00:00+00:00,,10919.366635509563,10459.552311584472,11379.180959434656
2026-09-13 01:00:00+00:00,,10668.118505004626,10208.304181079533,11127.93282892972
2026-09-13 02:00:00+00:00,,10703.698711200592,10243.884387275499,11163.513035125685
2026-09-13 03:00:00+00:00,,10854.535049962367,10394.720726037274,11314.34937388746
2026-09-13 04:00:00+00:00,,11298.175804683942,10838.36148075885,11757.990128609033
2026-09-13 05:00:00+00:00,,11941.01726576246,11481.202941837368,12400.831589687552
2026-09-13 06:00:00+00:00,,12865.329365309362,12405.51504138427,13325.143689234455
2026-09-13 07:00:00+00:00,,13637.43320397251,13177.61888004742,14097.247527897604
2026-09-13 08:00:00+00:00,,14498.2667777985,14038.45245387341,14958.081101723594
2026-09-13 09:00:00+00:00,,14647.672794021966,14187.858470096875,15107.48711794706
2026-09-13 10:00:00+00:00,,15226.473777990299,14766.659454065208,15686.288101915392
2026-09-13 11:00:00+00:00,,15227.353220297762,14767.53889637267,15687.167544222853
2026-09-13 12:00:00+00:00,,14833.69984594835,14373.885522023258,15293.514169873442
2026-09-13 13:00:00+00:00,,14279.370033287074,13819.555709361981,14739.184357212165
2026-09-13 14:00:00+00:00,,14107.369020971299,13647.554697046206,14567.183344896392
2026-09-13 15:00:00+00:00,,14229.522188039236,13769.707864114143,14689.33651196433
2026-09-13 16:00:00+00:00,,14571.545956193157,14111.731632268064,15031.36028011825
2026-09-13 17:00:00+00:00,,14820.55643918857,14360.742115263476,15280.37076311366
2026-09-13 18:00:00+00:00,,14203.3450378509,13743.530713925808,14663.159361775994
2026-09-13 19:00:00+00:00,,13489.744813534406,13029.930489609313,13949.559137459499
2026-09-13 20:00:00+00:00,,12960.391546342204,12500.57722241711,13420.205870267297
2026-09-13 21:00:00+00:00,,12132.361287105057,11672.546963179964,12592.17561103015
2026-09-13 22:00:00+00:00,,12132.133815814821,11672.319491889728,12591.948139739912
2026-09-13 23:00:00+00:00,,12042.167425476267,11582.353101551174,12501.981749401359
2026-09-14 00:00:00+00:00,,11780.596816446885,11320.782492521792,12240.411140371976
2026-09-14 01:00:00+00:00,,12260.954286810931,11801.139962885838,12720.768610736024
2026-09-14 02:00:00+00:00,,12802.769520961843,12342.95519703675,13262.583844886936
2026-09-14 03:00:00+00:00,,13900.655331159736,13440.841007234645,14360.46965508483
2026-09-14 04:00:00+00:00,,16094.133342694873,15634.31901876978,16553.947666619966
2026-09-14 05:00:00+00:00,,17233.781792705428,16773.967468780334,17693.59611663052
2026-09-14 06:00:00+00:00,,18518.451246844586,18058.636922919493,18978.26557076968
2026-09-14 07:00:00+00:00,,18737.380344990346,18277.566021065257,19197.19466891544
2026-09-14 08:00:00+00:00,,18804.04140249301,18344.227078567917,19263.855726418104
2026-09-14 09:00:00+00:00,,18771.188693431108,18311.374369506015,19231.0030173562
2026-09-14 10:00:00+00:00,,18266.683889249158,17806.869565324065,18726.49821317425
2026-09-14 11:00:00+00:00,,17829.911267455434,17370.09694353034,18289.725591380527
2026-09-14 12:00:00+00:00,,17289.815890405953,16830.00156648086,17749.630214331046
2026-09-14 13:00:00+00:00,,16904.028708408518,16444.214384483425,17363.84303233361
2026-09-14 14:00:00+00:00,,16770.34063881934,16310.526314894247,17230.154962744433
2026-09-14 15:00:00+00:00,,16940.672145834425,16480.857821909332,17400.48646975952
2026-09-14 16:00:00+00:00,,17000.957077058632,16541.14275313354,17460.771400983725
2026-09-14 17:00:00+00:00,,17171.509857059038,16711.695533133945,17631.324180984127
2026-09-14 18:00:00+00:00,,16953.28062077036,16493.46629684527,17413.094944695455
2026-09-14 19:00:00+00:00,,16251.552494756788,15791.738170831695,16711.36681868188
2026-09-14 20:00:00+00:00,,15230.895198649103,14771.080874724012,15690.709522574196
2026-09-14 21:00:00+00:00,,14150.512479441772,13690.698155516679,14610.326803366865
2026-09-14 22:00:00+00:00,,13331.167845185351,12871.35352126026,13790.982169110444
2026-09-14 23:00:00+00:00,,12869.794308750355,12409.979984825262,13329.608632675447
2026-09-15 00:00:00+00:00,,12506.834898394745,12047.020574469652,12966.649222319837
2026-09-15 01:00:00+00:00,,12589.3382415645,12129.523917639406,13049.15256548959
2026-09-15 02:00:00+00:00,,12941.274812205176,12481.460488280083,13401.089136130267
2026-09-15 03:00:00+00:00,,13862.497385638175,13402.683061713082,14322.311709563266
2026-09-15 04:00:00+00:00,,15780.395339239414,15320.581015314323,16240.209663164507
2026-09-15 05:00:00+00:00,,17518.055923947664,17058.24160002257,17977.870247872757
2026-09-15 06:00:00+00:00,,18252.702813866486,17792.888489941393,18712.51713779158
2026-09-15 07:00:00+00:00,,18583.135874179843,18123.32155025475,19042.950198104936
2026-09-15 08:00:00+00:00,,18230.98882433578,17771.174500410685,18690.80314826087
2026-09-15 09:00:00+00:00,,18328.36512427066,17868.550800345565,18788.17944819575
2026-09-15 10:00:00+00:00,,18085.5537336861,17625.73940976101,18545.368057611195
2026-09-15 11:00:00+00:00,,17608.940800701148,17149.12647677606,18068.75512462624
2026-09-15 12:00:00+00:00,,17400.029684314526,16940.215360389433,17859.84400823962
2026-09-15 13:00:00+00:00,,17016.737830170972,16556.92350624588,17476.552154096065
2026-09-15 14:00:00+00:00,,17063.159211848117,16603.344887923024,17522.973535773206
2026-09-15 15:00:00+00:00,,17050.833975728077,16591.019651802984,17510.64829965317
2026-09-15 16:00:00+00:00,,17315.066910252437,16855.252586327344,17774.88123417753
2026-09-15 17:00:00+00:00,,17865.04540785439,17405.2310839293,18324.85973177948
2026-09-15 18:00:00+00:00,,17235.438110862448,16775.623786937354,17695.25243478754
2026-09-15 19:00:00+00:00,,16473.773893947226,16013.959570022133,16933.58821787232
2026-09-15 20:00:00+00:00,,15497.731152430075,15037.916828504982,15957.545476355166
2026-09-15 21:00:00+00:00,,14143.624464749415,13683.810140824322,14603.438788674508
2026-09-15 22:00:00+00:00,,13129.599048438853,12669.78472451376,13589.413372363946
2026-09-15 23:00:00+00:00,,12633.454472337671,12173.640148412578,13093.268796262764
2026-09-16 00:00:00+00:00,,12474.863179126796,12015.048855201705,12934.67750305189
2026-09-16 01:00:00+00:00,,12330.243699119932,11870.429375194839,12790.058023045025
2026-09-16 02:00:00+00:00,,12598.323585543178,12138.509261618085,13058.137909468269
2026-09-16 03:00:00+00:00,,13492.741708185782,13032.927384260689,13952.556032110873
2026-09-16 04:00:00+00:00,,15259.222320391893,14799.407996466802,15719.036644316986
2026-09-16 05:00:00+00:00,,16893.03571406821,16433.22139014312,17352.850037993303
2026-09-16 06:00:00+00:00,,17646.45015731137,17186.635833386277,18106.26448123646
2026-09-16 07:00:00+00:00,,18006.161678395565,17546.347354470472,18465.976002320658
2026-09-16 08:00:00+00:00,,18471.287057723595,18011.472733798502,18931.10138164869
2026-09-16 09:00:00+00:00,,18228.3115424165,17768.497218491408,18688.125866341594
2026-09-16 10:00:00+00:00,,18076.21631000464,17616.401986079545,18536.03063392973
2026-09-16 11:00:00+00:00,,17785.41707240346,17325.602748478366,18245.231396328552
2026-09-16 12:00:00+00:00,,17402.123862318047,16942.309538392954,17861.93818624314
2026-09-16 13:00:00+00:00,,16979.35066294684,16519.53633902175,17439.164986871932
2026-09-16 14:00:00+00:00,,16897.511630646208,16437.697306721115,17357.3259545713
2026-09-16 15:00:00+00:00,,17146.890815872877,16687.076491947788,17606.70513979797
2026-09-16 16:00:00+00:00,,17296.924551212618,16837.110227287525,17756.738875137708
2026-09-16 17:00:00+00:00,,17437.414890824886,16977.600566899793,17897.22921474998
2026-09-16 18:00:00+00:00,,17094.570591831325,16634.756267906236,17554.38491575642
2026-09-16 19:00:00+00:00,,16249.735813947902,15789.921490022809,16709.550137872993
2026-09-16 20:00:00+00:00,,15066.904074927435,14607.089751002344,15526.718398852528
2026-09-16 21:00:00+00:00,,13856.514818532316,13396.700494607225,14316.329142457409
2026-09-16 22:00:00+00:00,,13154.546793597407,12694.732469672314,13614.361117522498
2026-09-16 23:00:00+00:00,,12627.787108896202,12167.97278497111,13087.601432821295
2026-09-17 00:00:00+00:00,,12278.087784107363,11818.273460182272,12737.902108032456
2026-09-17 01:00:00+00:00,,12290.224220637483,11830.40989671239,12750.038544562576
2026-09-17 02:00:00+00:00,,12541.6433815889,12081.829057663806,13001.45770551399
2026-09-17 03:00:00+00:00,,13616.646924197059,13156.832600271968,14076.461248122152
2026-09-17 04:00:00+00:00,,15227.7568379738,14767.942514048707,15687.571161898893
2026-09-17 05:00:00+00:00,,17053.613041452434,16593.79871752734,17513.427365377527
2026-09-17 06:00:00+00:00,,18000.97665950523,17541.16233558014,18460.790983430325
2026-09-17 07:00:00+00:00,,18583.940030518588,18124.125706593495,19043.75435444368
2026-09-17 08:00:00+00:00,,18614.625426072307,18154.811102147214,19074.4397499974
2026-09-17 09:00:00+00:00,,18338.511865114564,17878.69754118947,18798.326189039657
2026-09-17 10:00:00+00:00,,18041.894809580626,17582.080485655533,18501.70913350572
2026-09-17 11:00:00+00:00,,17692.04995384524,17232.235629920146,18151.86427777033
2026-09-17 12:00:00+00:00,,17305.176507368324,16845.36218344323,17764.990831293417
2026-09-17 13:00:00+00:00,,17069.97210129301,16610.157777367916,17529.786425218103
2026-09-17 14:00:00+00:00,,17041.689179644327,16581.874855719234,17501.50350356942
2026-09-17 15:00:00+00:00,,17174.66477278549,16714.8504488604,17634.479096710584
2026-09-17 16:00:00+00:00,,17690.082839192397,17230.268515267304,18149.89716311749
2026-09-17 17:00:00+00:00,,17988.194813738442,17528.38048981335,18448.009137663536
2026-09-17 18:00:00+00:00,,17367.26046911669,16907.446145191596,17827.07479304178
2026-09-17 19:00:00+00:00,,16357.209110645283,15897.39478672019,16817.023434570376
2026-09-17 20:00:00+00:00,,15626.998365625579,15167.184041700486,16086.812689550672
2026-09-17 21:00:00+00:00,,14481.600413987944,14021.786090062851,14941.414737913035
2026-09-17 22:00:00+00:00,,13700.580830328738,13240.766506403645,14160.395154253829
2026-09-17 23:00:00+00:00,,13250.122807620179,12790.308483695087,13709.937131545272
2026-09-18 00:00:00+00:00,,12372.10759526836,11912.293271343267,12831.921919193454
2026-09-18 01:00:00+00:00,,12309.949111424674,11850.13478749958,12769.763435349765
2026-09-18 02:00:00+00:00,,12606.543167380854,12146.728843455763,13066.357491305947
2026-09-18 03:00:00+00:00,,13658.0759209809,13198.261597055809,14117.890244905993
2026-09-18 04:00:00+00:00,,15306.57176316761,14846.75743924252,15766.386087092704
2026-09-18 05:00:00+00:00,,16870.2451373695,16410.430813444407,17330.05946129459
2026-09-18 06:00:00+00:00,,17884.37457114532,17424.56024722023,18344.188895070412
2026-09-18 07:00:00+00:00,,18089.172782829064,17629.35845890397,18548.987106754157
2026-09-18 08:00:00+00:00,,18377.132169031793,17917.3178451067,18836.946492956886
2026-09-18 09:00:00+00:00,,18193.218163682253,17733.40383975716,18653.032487607346
2026-09-18 10:00:00+00:00,,17820.767150616128,17360.952826691035,18280.58147454122
2026-09-18 11:00:00+00:00,,17299.89381043294,16840.079486507846,17759.70813435803
2026-09-18 12:00:00+00:00,,16802.724618696564,16342.910294771471,17262.538942621657
2026-09-18 13:00:00+00:00,,16616.40470253367,16156.590378608576,17076.219026458763
2026-09-18 14:00:00+00:00,,16164.236120414651,15704.42179648956,16624.050444339744
2026-09-18 15:00:00+00:00,,16496.990635399496,16037.176311474404,16956.80495932459
2026-09-18 16:00:00+00:00,,16905.014733071694,16445.2004091466,17364.829056996787
2026-09-18 17:00:00+00:00,,17151.37115013105,16691.556826205957,17611.18547405614
2026-09-18 18:00:00+00:00,,17102.167513489643,16642.35318956455,17561.981837414736
2026-09-18 19:00:00+00:00,,16155.1212859561,15695.306962031009,16614.93560988119
2026-09-18 20:00:00+00:00,,15114.2604478414,14654.446123916308,15574.074771766493
2026-09-18 21:00:00+00:00,,14240.784649511363,13780.97032558627,14700.598973436454
2026-09-18 22:00:00+00:00,,13448.25292670593,12988.438602780838,13908.067250631022
2026-09-18 23:00:00+00:00,,12709.40264676855,12249.588322843458,13169.216970693644
