date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-07 00:00:00+00:00,,12203.240610226863,11743.426286301772,12663.054934151956
2026-09-07 01:00:00+00:00,,12414.402639494452,11954.588315569361,12874.216963419545
2026-09-07 02:00:00+00:00,,12868.573276526695,12408.758952601602,13328.387600451788
2026-09-07 03:00:00+00:00,,13878.745354650648,13418.931030725555,14338.55967857574
2026-09-07 04:00:00+00:00,,15987.782493320152,15527.968169395059,16447.596817245245
2026-09-07 05:00:00+00:00,,16797.954080649994,16338.1397567249,17257.768404575087
2026-09-07 06:00:00+00:00,,17868.616123420743,17408.80179949565,18328.430447345836
2026-09-07 07:00:00+00:00,,18276.79018304909,17816.975859123995,18736.60450697418
2026-09-07 08:00:00+00:00,,18418.08221081291,17958.267886887817,18877.896534738004
2026-09-07 09:00:00+00:00,,18374.129904616784,17914.31558069169,18833.944228541877
2026-09-07 10:00:00+00:00,,18149.983285709146,17690.168961784057,18609.79760963424
2026-09-07 11:00:00+00:00,,17728.743206947744,17268.92888302265,18188.557530872837
2026-09-07 12:00:00+00:00,,17056.708928572756,16596.894604647663,17516.52325249785
2026-09-07 13:00:00+00:00,,16942.59009386499,16482.775769939897,17402.404417790083
2026-09-07 14:00:00+00:00,,16837.0901830735,16377.275859148405,17296.90450699859
2026-09-07 15:00:00+00:00,,17127.61984815899,16667.805524233896,17587.434172084082
2026-09-07 16:00:00+00:00,,17150.62863064877,16690.814306723678,17610.442954573864
2026-09-07 17:00:00+00:00,,17073.225036600546,16613.410712675453,17533.03936052564
2026-09-07 18:00:00+00:00,,17222.64170335001,16762.827379424918,17682.456027275104
2026-09-07 19:00:00+00:00,,16665.345863635517,16205.531539710424,17125.160187560607
2026-09-07 20:00:00+00:00,,15809.615278783564,15349.80095485847,16269.429602708655
2026-09-07 21:00:00+00:00,,14518.06898675075,14058.254662825659,14977.883310675843
2026-09-07 22:00:00+00:00,,13572.369455074782,13112.55513114969,14032.183778999874
2026-09-07 23:00:00+00:00,,12831.839445125997,12372.025121200904,13291.653769051089
2026-09-08 00:00:00+00:00,,12570.191906669737,12110.377582744644,13030.006230594829
2026-09-08 01:00:00+00:00,,12717.622953853479,12257.808629928386,13177.437277778572
2026-09-08 02:00:00+00:00,,13097.43906004838,12637.624736123287,13557.253383973473
2026-09-08 03:00:00+00:00,,13996.322285550437,13536.507961625346,14456.13660947553
2026-09-08 04:00:00+00:00,,15901.565976191605,15441.751652266512,16361.380300116696
2026-09-08 05:00:00+00:00,,17066.29181795272,16606.477494027626,17526.10614187781
2026-09-08 06:00:00+00:00,,17997.392393037808,17537.57806911272,18457.2067169629
2026-09-08 07:00:00+00:00,,18449.356795628573,17989.54247170348,18909.171119553666
2026-09-08 08:00:00+00:00,,18426.219216172747,17966.404892247654,18886.03354009784
2026-09-08 09:00:00+00:00,,18433.45717306325,17973.642849138156,18893.271496988342
2026-09-08 10:00:00+00:00,,17968.471686887424,17508.65736296233,18428.286010812517
2026-09-08 11:00:00+00:00,,17803.35438737892,17343.540063453827,18263.168711304013
2026-09-08 12:00:00+00:00,,17260.051936140237,16800.237612215147,17719.86626006533
2026-09-08 13:00:00+00:00,,16919.959120307456,16460.144796382363,17379.773444232545
2026-09-08 14:00:00+00:00,,16776.576449432807,16316.762125507712,17236.390773357896
