date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-11 00:00:00+00:00,,12049.861247408218,11590.046923483125,12509.675571333311
2026-05-11 01:00:00+00:00,,12776.835722392181,12317.021398467088,13236.650046317274
2026-05-11 02:00:00+00:00,,13024.536894317587,12564.722570392494,13484.351218242678
2026-05-11 03:00:00+00:00,,14123.829461489233,13664.01513756414,14583.643785414326
2026-05-11 04:00:00+00:00,,16171.05551158284,15711.241187657746,16630.869835507932
2026-05-11 05:00:00+00:00,,17513.024730128967,17053.210406203874,17972.83905405406
2026-05-11 06:00:00+00:00,,18506.543248642676,18046.728924717583,18966.35757256777
2026-05-11 07:00:00+00:00,,18694.1758033391,18234.36147941401,19153.990127264195
2026-05-11 08:00:00+00:00,,18781.197163130826,18321.382839205733,19241.01148705592
2026-05-11 09:00:00+00:00,,18819.54643233861,18359.73210841352,19279.3607562637
2026-05-11 10:00:00+00:00,,18657.001001735043,18197.18667780995,19116.815325660136
2026-05-11 11:00:00+00:00,,18339.360941846036,17879.546617920947,18799.17526577113
2026-05-11 12:00:00+00:00,,17864.736133261504,17404.92180933641,18324.550457186597
2026-05-11 13:00:00+00:00,,17528.71190128008,17068.897577354986,17988.526225205173
2026-05-11 14:00:00+00:00,,17211.13832041296,16751.323996487867,17670.952644338053
2026-05-11 15:00:00+00:00,,17387.67689028501,16927.862566359916,17847.491214210102
2026-05-11 16:00:00+00:00,,17492.75676131433,17032.942437389236,17952.571085239422
2026-05-11 17:00:00+00:00,,17502.57496097841,17042.760637053318,17962.389284903504
2026-05-11 18:00:00+00:00,,17680.98903704959,17221.174713124496,18140.80336097468
2026-05-11 19:00:00+00:00,,16879.735172045424,16419.92084812033,17339.549495970517
2026-05-11 20:00:00+00:00,,15858.866132640862,15399.05180871577,16318.680456565955
2026-05-11 21:00:00+00:00,,15149.757106365627,14689.942782440534,15609.57143029072
2026-05-11 22:00:00+00:00,,13756.308627421702,13296.494303496609,14216.122951346793
2026-05-11 23:00:00+00:00,,13215.299751991442,12755.48542806635,13675.114075916534
2026-05-12 00:00:00+00:00,,12602.759778725143,12142.94545480005,13062.574102650236
2026-05-12 01:00:00+00:00,,12969.870242869587,12510.055918944496,13429.68456679468
2026-05-12 02:00:00+00:00,,13205.883320238683,12746.06899631359,13665.697644163776
2026-05-12 03:00:00+00:00,,14148.43164291509,13688.617318989996,14608.245966840183
2026-05-12 04:00:00+00:00,,15680.668371608455,15220.854047683364,16140.482695533548
2026-05-12 05:00:00+00:00,,17139.335051227208,16679.520727302115,17599.149375152298
2026-05-12 06:00:00+00:00,,18359.68961515246,17899.875291227367,18819.503939077553
2026-05-12 07:00:00+00:00,,18720.155403766068,18260.341079840975,19179.96972769116
2026-05-12 08:00:00+00:00,,18717.370568890594,18257.5562449655,19177.184892815683
2026-05-12 09:00:00+00:00,,18996.966665893433,18537.15234196834,19456.780989818526
2026-05-12 10:00:00+00:00,,18402.234658370224,17942.42033444513,18862.048982295313
2026-05-12 11:00:00+00:00,,18209.118284130425,17749.303960205332,18668.93260805552
2026-05-12 12:00:00+00:00,,17772.622084527582,17312.80776060249,18232.436408452675
2026-05-12 13:00:00+00:00,,17408.094876675335,16948.280552750242,17867.909200600425
2026-05-12 14:00:00+00:00,,17307.404529129664,16847.590205204575,17767.218853054757
2026-05-12 15:00:00+00:00,,17478.19947276614,17018.385148841047,17938.01379669123
2026-05-12 16:00:00+00:00,,17415.186214336503,16955.37189041141,17875.000538261596
2026-05-12 17:00:00+00:00,,17490.228918236,17030.414594310907,17950.043242161093
2026-05-12 18:00:00+00:00,,17240.050235847866,16780.235911922773,17699.86455977296
2026-05-12 19:00:00+00:00,,16608.990447011376,16149.176123086283,17068.80477093647
2026-05-12 20:00:00+00:00,,15687.837321528477,15228.022997603384,16147.651645453569
2026-05-12 21:00:00+00:00,,14988.910452118625,14529.096128193532,15448.724776043719
2026-05-12 22:00:00+00:00,,14077.059108262732,13617.24478433764,14536.873432187824
2026-05-12 23:00:00+00:00,,13189.525182681695,12729.710858756602,13649.339506606786
2026-05-13 00:00:00+00:00,,12738.000761426263,12278.18643750117,13197.815085351356
2026-05-13 01:00:00+00:00,,12698.060098197233,12238.245774272142,13157.874422122326
2026-05-13 02:00:00+00:00,,13139.542493061575,12679.728169136482,13599.356816986667
2026-05-13 03:00:00+00:00,,13983.130626384056,13523.316302458963,14442.944950309147
2026-05-13 04:00:00+00:00,,15373.325015954244,14913.510692029153,15833.139339879337
2026-05-13 05:00:00+00:00,,16894.712777165307,16434.898453240214,17354.5271010904
2026-05-13 06:00:00+00:00,,17824.61388710962,17364.799563184526,18284.428211034712
2026-05-13 07:00:00+00:00,,18050.37135001584,17590.557026090748,18510.185673940934
2026-05-13 08:00:00+00:00,,18329.332013391977,17869.517689466884,18789.14633731707
2026-05-13 09:00:00+00:00,,18561.145011790824,18101.330687865735,19020.959335715917
2026-05-13 10:00:00+00:00,,17987.745051672966,17527.930727747877,18447.55937559806
2026-05-13 11:00:00+00:00,,17737.856578077666,17278.042254152573,18197.67090200276
2026-05-13 12:00:00+00:00,,17106.71807979983,16646.903755874737,17566.532403724923
2026-05-13 13:00:00+00:00,,17088.82935224712,16629.01502832203,17548.64367617221
2026-05-13 14:00:00+00:00,,16991.088152268912,16531.273828343823,17450.902476194005
2026-05-13 15:00:00+00:00,,17099.977558101586,16640.163234176496,17559.79188202668
2026-05-13 16:00:00+00:00,,17279.31948424278,16819.505160317687,17739.13380816787
2026-05-13 17:00:00+00:00,,16880.84310710476,16421.028783179667,17340.657431029853
2026-05-13 18:00:00+00:00,,16854.901104603752,16395.08678067866,17314.71542852884
2026-05-13 19:00:00+00:00,,15755.55351528291,15295.739191357818,16215.367839208004
2026-05-13 20:00:00+00:00,,14852.599941063248,14392.785617138155,15312.41426498834
2026-05-13 21:00:00+00:00,,13656.66394618812,13196.84962226303,14116.478270113214
2026-05-13 22:00:00+00:00,,13087.870932483265,12628.056608558174,13547.685256408358
2026-05-13 23:00:00+00:00,,12340.949597130817,11881.135273205724,12800.76392105591
2026-05-14 00:00:00+00:00,,11634.669357046172,11174.855033121079,12094.483680971265
2026-05-14 01:00:00+00:00,,11821.31480513769,11361.500481212599,12281.129129062783
2026-05-14 02:00:00+00:00,,11970.702940050876,11510.888616125783,12430.51726397597
2026-05-14 03:00:00+00:00,,12613.508332236184,12153.694008311091,13073.322656161277
2026-05-14 04:00:00+00:00,,13119.69214205251,12659.877818127417,13579.506465977602
2026-05-14 05:00:00+00:00,,13859.958782484282,13400.14445855919,14319.773106409375
2026-05-14 06:00:00+00:00,,14378.414578075446,13918.600254150355,14838.22890200054
2026-05-14 07:00:00+00:00,,15896.745923662718,15436.931599737625,16356.560247587811
2026-05-14 08:00:00+00:00,,16070.593805873481,15610.779481948388,16530.408129798572
2026-05-14 09:00:00+00:00,,16423.176056486867,15963.361732561776,16882.99038041196
2026-05-14 10:00:00+00:00,,15671.014775213203,15211.200451288112,16130.829099138296
2026-05-14 11:00:00+00:00,,15279.551015071922,14819.736691146829,15739.365338997013
2026-05-14 12:00:00+00:00,,14627.178612069743,14167.364288144652,15086.992935994836
2026-05-14 13:00:00+00:00,,14315.275301776706,13855.460977851613,14775.089625701798
2026-05-14 14:00:00+00:00,,14984.59503061339,14524.780706688296,15444.409354538482
2026-05-14 15:00:00+00:00,,15508.342444630403,15048.52812070531,15968.156768555495
2026-05-14 16:00:00+00:00,,16111.270458216062,15651.456134290971,16571.084782141155
2026-05-14 17:00:00+00:00,,15854.658944590992,15394.8446206659,16314.473268516085
2026-05-14 18:00:00+00:00,,15542.428796831035,15082.614472905942,16002.243120756128
2026-05-14 19:00:00+00:00,,14740.203259837503,14280.38893591241,15200.017583762596
2026-05-14 20:00:00+00:00,,14352.232412500533,13892.418088575441,14812.046736425626
2026-05-14 21:00:00+00:00,,13404.394882475293,12944.5805585502,13864.209206400385
2026-05-14 22:00:00+00:00,,12641.648260818192,12181.8339368931,13101.462584743284
2026-05-14 23:00:00+00:00,,12043.122763389036,11583.308439463945,12502.937087314129
2026-05-15 00:00:00+00:00,,11812.998460178733,11353.18413625364,12272.812784103824
2026-05-15 01:00:00+00:00,,11885.346873721224,11425.532549796131,12345.161197646317
2026-05-15 02:00:00+00:00,,12337.205292258082,11877.39096833299,12797.019616183174
2026-05-15 03:00:00+00:00,,13488.74227410572,13028.927950180627,13948.556598030811
2026-05-15 04:00:00+00:00,,14915.812575267864,14455.998251342773,15375.626899192957
2026-05-15 05:00:00+00:00,,16415.61660488921,15955.802280964115,16875.4309288143
2026-05-15 06:00:00+00:00,,17404.487168413158,16944.672844488065,17864.30149233825
2026-05-15 07:00:00+00:00,,18003.365748035543,17543.551424110454,18463.180071960636
2026-05-15 08:00:00+00:00,,18109.8974571626,17650.083133237506,18569.711781087688
2026-05-15 09:00:00+00:00,,18279.449247632616,17819.634923707523,18739.26357155771
2026-05-15 10:00:00+00:00,,17626.558193758156,17166.743869833066,18086.37251768325
2026-05-15 11:00:00+00:00,,17160.269465872112,16700.45514194702,17620.083789797205
2026-05-15 12:00:00+00:00,,16922.617448717978,16462.803124792885,17382.43177264307
2026-05-15 13:00:00+00:00,,16349.251582855817,15889.437258930726,16809.06590678091
2026-05-15 14:00:00+00:00,,16391.96512582545,15932.150801900356,16851.77944975054
2026-05-15 15:00:00+00:00,,16376.749753206088,15916.935429280995,16836.56407713118
