date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-21 00:00:00+00:00,,11954.107306085127,11494.292982160034,12413.92163001022
2026-07-21 01:00:00+00:00,,12168.984086982598,11709.169763057505,12628.798410907692
2026-07-21 02:00:00+00:00,,12635.990600175395,12176.176276250304,13095.804924100488
2026-07-21 03:00:00+00:00,,13618.673395380054,13158.859071454963,14078.487719305147
2026-07-21 04:00:00+00:00,,15522.010247581813,15062.19592365672,15981.824571506904
2026-07-21 05:00:00+00:00,,16915.085570221756,16455.271246296663,17374.89989414685
2026-07-21 06:00:00+00:00,,17610.73540215165,17150.921078226558,18070.549726076744
2026-07-21 07:00:00+00:00,,17649.82092753561,17190.006603610516,18109.6352514607
2026-07-21 08:00:00+00:00,,17638.352071163583,17178.53774723849,18098.166395088676
2026-07-21 09:00:00+00:00,,17673.20444172152,17213.390117796425,18133.01876564661
2026-07-21 10:00:00+00:00,,16986.9278246086,16527.113500683507,17446.742148533693
2026-07-21 11:00:00+00:00,,16900.781412572618,16440.967088647525,17360.59573649771
2026-07-21 12:00:00+00:00,,16492.96651280229,16033.152188877197,16952.780836727383
2026-07-21 13:00:00+00:00,,16287.4168411394,15827.602517214309,16747.231165064495
2026-07-21 14:00:00+00:00,,15995.350211763518,15535.535887838425,16455.16453568861
2026-07-21 15:00:00+00:00,,16255.617545537478,15795.803221612385,16715.43186946257
2026-07-21 16:00:00+00:00,,16126.249564181777,15666.435240256686,16586.06388810687
2026-07-21 17:00:00+00:00,,16136.920516292917,15677.106192367824,16596.73484021801
2026-07-21 18:00:00+00:00,,16048.710809327202,15588.89648540211,16508.525133252293
2026-07-21 19:00:00+00:00,,15494.291312698328,15034.476988773236,15954.10563662342
2026-07-21 20:00:00+00:00,,14769.323040654665,14309.508716729571,15229.137364579758
2026-07-21 21:00:00+00:00,,13972.659859455676,13512.845535530585,14432.47418338077
2026-07-21 22:00:00+00:00,,13202.177905211292,12742.363581286201,13661.992229136386
2026-07-21 23:00:00+00:00,,12889.488832307026,12429.674508381933,13349.303156232118
2026-07-22 00:00:00+00:00,,12686.096410011542,12226.282086086449,13145.910733936633
2026-07-22 01:00:00+00:00,,12753.449722712152,12293.63539878706,13213.264046637245
2026-07-22 02:00:00+00:00,,13170.769511395474,12710.955187470381,13630.583835320565
2026-07-22 03:00:00+00:00,,13967.430249828825,13507.615925903732,14427.244573753916
2026-07-22 04:00:00+00:00,,15480.101456007256,15020.287132082165,15939.91577993235
2026-07-22 05:00:00+00:00,,16655.71581993516,16195.90149601007,17115.530143860255
2026-07-22 06:00:00+00:00,,17713.17063627699,17253.356312351898,18172.984960202084
2026-07-22 07:00:00+00:00,,17958.593624972884,17498.77930104779,18418.407948897977
2026-07-22 08:00:00+00:00,,18090.4521777611,17630.63785383601,18550.266501686194
2026-07-22 09:00:00+00:00,,18212.943207153985,17753.128883228896,18672.757531079078
2026-07-22 10:00:00+00:00,,17653.0694478291,17193.255123904008,18112.883771754194
2026-07-22 11:00:00+00:00,,17393.892718524035,16934.078394598942,17853.70704244913
2026-07-22 12:00:00+00:00,,17303.101030854898,16843.286706929804,17762.91535477999
2026-07-22 13:00:00+00:00,,17106.95041202806,16647.13608810297,17566.764735953155
2026-07-22 14:00:00+00:00,,17055.27833940504,16595.464015479945,17515.09266333013
2026-07-22 15:00:00+00:00,,17227.375744891382,16767.56142096629,17687.190068816475
2026-07-22 16:00:00+00:00,,17238.990820795672,16779.17649687058,17698.805144720765
2026-07-22 17:00:00+00:00,,17148.94649051033,16689.132166585237,17608.760814435424
2026-07-22 18:00:00+00:00,,16975.583701508982,16515.76937758389,17435.39802543407
2026-07-22 19:00:00+00:00,,16216.357926373392,15756.543602448299,16676.172250298485
2026-07-22 20:00:00+00:00,,15818.558375848015,15358.744051922924,16278.372699773108
2026-07-22 21:00:00+00:00,,14921.149309025786,14461.334985100693,15380.963632950878
2026-07-22 22:00:00+00:00,,13826.639536239796,13366.825212314705,14286.45386016489
2026-07-22 23:00:00+00:00,,13165.159892406788,12705.345568481694,13624.974216331879
2026-07-23 00:00:00+00:00,,12894.80474933923,12434.990425414137,13354.619073264323
2026-07-23 01:00:00+00:00,,12989.95328362902,12530.138959703927,13449.767607554113
2026-07-23 02:00:00+00:00,,13390.426264536876,12930.611940611783,13850.240588461967
2026-07-23 03:00:00+00:00,,14154.981946808157,13695.167622883066,14614.79627073325
2026-07-23 04:00:00+00:00,,15852.54717637021,15392.732852445117,16312.361500295301
2026-07-23 05:00:00+00:00,,16946.44740340391,16486.63307947882,17406.261727329
2026-07-23 06:00:00+00:00,,17824.497031138522,17364.68270721343,18284.31135506361
2026-07-23 07:00:00+00:00,,17925.47773680803,17465.663412882936,18385.29206073312
2026-07-23 08:00:00+00:00,,18195.687039805933,17735.87271588084,18655.501363731026
2026-07-23 09:00:00+00:00,,18068.48361961018,17608.66929568509,18528.29794353527
2026-07-23 10:00:00+00:00,,17528.844846986085,17069.030523060992,17988.659170911178
2026-07-23 11:00:00+00:00,,17212.974462682985,16753.160138757892,17672.78878660808
2026-07-23 12:00:00+00:00,,16626.734439606927,16166.920115681836,17086.54876353202
2026-07-23 13:00:00+00:00,,16538.455027850076,16078.640703924983,16998.26935177517
2026-07-23 14:00:00+00:00,,16233.381253661402,15773.56692973631,16693.195577586495
2026-07-23 15:00:00+00:00,,16840.53680993032,16380.722486005227,17300.351133855413
2026-07-23 16:00:00+00:00,,16694.177732993074,16234.363409067983,17153.992056918167
2026-07-23 17:00:00+00:00,,16591.071099767832,16131.25677584274,17050.885423692926
2026-07-23 18:00:00+00:00,,16380.398223306014,15920.583899380921,16840.212547231105
2026-07-23 19:00:00+00:00,,15675.270582003523,15215.45625807843,16135.084905928616
2026-07-23 20:00:00+00:00,,14688.312777127841,14228.498453202748,15148.127101052933
2026-07-23 21:00:00+00:00,,13816.404846138015,13356.590522212922,14276.219170063107
2026-07-23 22:00:00+00:00,,13183.067257152756,12723.252933227664,13642.881581077849
2026-07-23 23:00:00+00:00,,12888.986793087435,12429.172469162342,13348.801117012528
2026-07-24 00:00:00+00:00,,12499.590268372238,12039.775944447145,12959.404592297331
2026-07-24 01:00:00+00:00,,12594.435108517906,12134.620784592815,13054.249432442999
2026-07-24 02:00:00+00:00,,12817.800686659566,12357.986362734473,13277.61501058466
2026-07-24 03:00:00+00:00,,13714.543133027568,13254.728809102475,14174.35745695266
2026-07-24 04:00:00+00:00,,15394.172398092205,14934.358074167112,15853.986722017298
2026-07-24 05:00:00+00:00,,16509.80871878187,16049.994394856778,16969.623042706964
2026-07-24 06:00:00+00:00,,17378.363674350116,16918.549350425023,17838.17799827521
2026-07-24 07:00:00+00:00,,17613.00987730682,17153.195553381727,18072.824201231913
2026-07-24 08:00:00+00:00,,17519.054416916515,17059.240092991422,17978.868740841604
2026-07-24 09:00:00+00:00,,17608.401641521694,17148.5873175966,18068.215965446787
2026-07-24 10:00:00+00:00,,16957.672869547536,16497.858545622443,17417.48719347263
2026-07-24 11:00:00+00:00,,16559.515415483827,16099.701091558734,17019.32973940892
2026-07-24 12:00:00+00:00,,16003.101739052452,15543.287415127359,16462.916062977543
2026-07-24 13:00:00+00:00,,16062.349065591421,15602.534741666328,16522.163389516514
2026-07-24 14:00:00+00:00,,16002.506443001099,15542.692119076006,16462.32076692619
2026-07-24 15:00:00+00:00,,16146.201895287764,15686.387571362671,16606.016219212856
2026-07-24 16:00:00+00:00,,16331.569554058575,15871.755230133482,16791.383877983666
2026-07-24 17:00:00+00:00,,16009.857366533157,15550.043042608064,16469.67169045825
2026-07-24 18:00:00+00:00,,15515.469432561491,15055.655108636398,15975.283756486582
2026-07-24 19:00:00+00:00,,15118.437688267557,14658.623364342464,15578.25201219265
2026-07-24 20:00:00+00:00,,14629.330836814848,14169.516512889757,15089.145160739941
2026-07-24 21:00:00+00:00,,13600.804390213361,13140.990066288268,14060.618714138454
2026-07-24 22:00:00+00:00,,12860.147240490136,12400.332916565043,13319.961564415227
2026-07-24 23:00:00+00:00,,12545.613175895529,12085.798851970436,13005.427499820622
2026-07-25 00:00:00+00:00,,12140.463011049993,11680.6486871249,12600.277334975084
2026-07-25 01:00:00+00:00,,12385.324021109413,11925.509697184321,12845.138345034506
2026-07-25 02:00:00+00:00,,12413.9160835681,11954.101759643008,12873.730407493193
2026-07-25 03:00:00+00:00,,13036.395343798702,12576.581019873609,13496.209667723793
2026-07-25 04:00:00+00:00,,13811.257571640566,13351.443247715475,14271.07189556566
2026-07-25 05:00:00+00:00,,14544.254385494842,14084.44006156975,15004.068709419935
2026-07-25 06:00:00+00:00,,15108.794092472937,14648.979768547844,15568.608416398029
2026-07-25 07:00:00+00:00,,16066.727734937549,15606.913411012456,16526.54205886264
2026-07-25 08:00:00+00:00,,16013.634405850134,15553.820081925041,16473.448729775228
2026-07-25 09:00:00+00:00,,16302.781122762608,15842.966798837517,16762.5954466877
2026-07-25 10:00:00+00:00,,15736.410460588666,15276.596136663573,16196.224784513759
2026-07-25 11:00:00+00:00,,15080.130272920609,14620.315948995516,15539.9445968457
2026-07-25 12:00:00+00:00,,14823.69426472031,14363.879940795217,15283.508588645404
2026-07-25 13:00:00+00:00,,14651.379410938393,14191.5650870133,15111.193734863484
2026-07-25 14:00:00+00:00,,14745.46354573399,14285.649221808899,15205.277869659083
2026-07-25 15:00:00+00:00,,14776.990847249152,14317.176523324059,15236.805171174243
2026-07-25 16:00:00+00:00,,15085.640500605554,14625.82617668046,15545.454824530647
2026-07-25 17:00:00+00:00,,15091.319525715602,14631.50520179051,15551.133849640695
2026-07-25 18:00:00+00:00,,14653.340314749774,14193.52599082468,15113.154638674867
2026-07-25 19:00:00+00:00,,14179.974613241911,13720.16028931682,14639.788937167004
2026-07-25 20:00:00+00:00,,13591.639422468468,13131.825098543377,14051.453746393561
2026-07-25 21:00:00+00:00,,12572.117235135724,12112.30291121063,13031.931559060815
2026-07-25 22:00:00+00:00,,12123.985223666059,11664.170899740966,12583.799547591152
2026-07-25 23:00:00+00:00,,12008.15838791369,11548.344063988598,12467.972711838782
2026-07-26 00:00:00+00:00,,11564.617956424121,11104.803632499028,12024.432280349214
2026-07-26 01:00:00+00:00,,11596.16194742658,11136.347623501488,12055.976271351674
2026-07-26 02:00:00+00:00,,11821.435126637487,11361.620802712394,12281.249450562578
2026-07-26 03:00:00+00:00,,12533.305661113636,12073.491337188543,12993.119985038727
2026-07-26 04:00:00+00:00,,13260.677197503654,12800.86287357856,13720.491521428747
2026-07-26 05:00:00+00:00,,14098.915200841708,13639.100876916615,14558.729524766799
2026-07-26 06:00:00+00:00,,14172.70790269661,13712.893578771518,14632.522226621702
2026-07-26 07:00:00+00:00,,15184.454499900778,14724.640175975686,15644.26882382587
2026-07-26 08:00:00+00:00,,15399.871547347702,14940.05722342261,15859.685871272795
2026-07-26 09:00:00+00:00,,15923.709118875426,15463.894794950333,16383.523442800517
2026-07-26 10:00:00+00:00,,15681.892341775918,15222.078017850825,16141.706665701011
2026-07-26 11:00:00+00:00,,15250.317562599459,14790.503238674366,15710.131886524552
2026-07-26 12:00:00+00:00,,14426.729298930662,13966.91497500557,14886.543622855754
2026-07-26 13:00:00+00:00,,14328.367383440855,13868.553059515763,14788.181707365948
2026-07-26 14:00:00+00:00,,14786.72660554521,14326.912281620116,15246.540929470302
2026-07-26 15:00:00+00:00,,15224.237840665664,14764.423516740571,15684.052164590757
2026-07-26 16:00:00+00:00,,15825.56922952112,15365.754905596026,16285.383553446212
2026-07-26 17:00:00+00:00,,15853.048355302684,15393.234031377593,16312.862679227777
2026-07-26 18:00:00+00:00,,15312.024432438586,14852.210108513495,15771.838756363679
2026-07-26 19:00:00+00:00,,14939.486106350974,14479.671782425881,15399.300430276066
2026-07-26 20:00:00+00:00,,14142.946580988559,13683.132257063467,14602.760904913652
2026-07-26 21:00:00+00:00,,13424.292962275771,12964.478638350678,13884.107286200862
2026-07-26 22:00:00+00:00,,13033.625056801255,12573.810732876162,13493.439380726346
2026-07-26 23:00:00+00:00,,12689.28336741144,12229.469043486348,13149.097691336534
2026-07-27 00:00:00+00:00,,12556.468515744391,12096.654191819298,13016.282839669484
2026-07-27 01:00:00+00:00,,13045.07952963704,12585.265205711947,13504.893853562131
2026-07-27 02:00:00+00:00,,13381.618321206031,12921.80399728094,13841.432645131124
2026-07-27 03:00:00+00:00,,14187.177421831972,13727.363097906878,14646.991745757063
2026-07-27 04:00:00+00:00,,15839.110323258734,15379.29599933364,16298.924647183827
2026-07-27 05:00:00+00:00,,16987.200364616834,16527.38604069174,17447.014688541927
2026-07-27 06:00:00+00:00,,18185.99343978919,17726.179115864095,18645.80776371428
2026-07-27 07:00:00+00:00,,18588.949663616506,18129.135339691413,19048.7639875416
2026-07-27 08:00:00+00:00,,18358.71666891619,17898.902344991096,18818.530992841283
2026-07-27 09:00:00+00:00,,18565.28684574693,18105.472521821837,19025.101169672023
2026-07-27 10:00:00+00:00,,18111.155264308218,17651.340940383125,18570.96958823331
2026-07-27 11:00:00+00:00,,17391.989005724346,16932.174681799253,17851.80332964944
2026-07-27 12:00:00+00:00,,16982.844307345444,16523.02998342035,17442.658631270537
2026-07-27 13:00:00+00:00,,16621.55557588627,16161.741251961175,17081.36989981136
2026-07-27 14:00:00+00:00,,16607.628897460414,16147.814573535321,17067.443221385507
2026-07-27 15:00:00+00:00,,16757.531946736763,16297.71762281167,17217.346270661852
2026-07-27 16:00:00+00:00,,16917.542352387045,16457.728028461952,17377.356676312138
2026-07-27 17:00:00+00:00,,16889.524934942852,16429.71061101776,17349.339258867945
2026-07-27 18:00:00+00:00,,16415.697018034785,15955.882694109692,16875.51134195988
2026-07-27 19:00:00+00:00,,16000.369040191039,15540.554716265948,16460.183364116132
2026-07-27 20:00:00+00:00,,14891.76772279633,14431.95339887124,15351.582046721423
2026-07-27 21:00:00+00:00,,13642.022629329882,13182.20830540479,14101.836953254975
2026-07-27 22:00:00+00:00,,13177.264343773575,12717.450019848482,13637.078667698668
2026-07-27 23:00:00+00:00,,12926.658873123171,12466.844549198078,13386.473197048264
