date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-27 00:00:00+00:00,,13207.714430393127,12747.900106468034,13667.528754318218
2026-05-27 01:00:00+00:00,,13016.887446515948,12557.073122590855,13476.701770441041
2026-05-27 02:00:00+00:00,,13198.189788040261,12738.37546411517,13658.004111965354
2026-05-27 03:00:00+00:00,,13788.343773220713,13328.52944929562,14248.158097145806
2026-05-27 04:00:00+00:00,,15549.120379127547,15089.306055202456,16008.93470305264
2026-05-27 05:00:00+00:00,,17033.448449460353,16573.63412553526,17493.262773385442
2026-05-27 06:00:00+00:00,,17847.261681980428,17387.447358055335,18307.076005905517
2026-05-27 07:00:00+00:00,,17720.678795706244,17260.86447178115,18180.493119631337
2026-05-27 08:00:00+00:00,,17680.482753137225,17220.66842921213,18140.297077062318
2026-05-27 09:00:00+00:00,,17810.190975817597,17350.376651892508,18270.00529974269
2026-05-27 10:00:00+00:00,,16966.660282181936,16506.845958256843,17426.47460610703
2026-05-27 11:00:00+00:00,,16133.480743768738,15673.666419843645,16593.29506769383
2026-05-27 12:00:00+00:00,,15871.776523574727,15411.962199649633,16331.590847499818
2026-05-27 13:00:00+00:00,,15610.19168806271,15150.377364137617,16070.006011987804
2026-05-27 14:00:00+00:00,,15644.81992143191,15185.005597506819,16104.634245357003
2026-05-27 15:00:00+00:00,,16193.041487703345,15733.227163778254,16652.85581162844
2026-05-27 16:00:00+00:00,,16091.391429438136,15631.577105513043,16551.20575336323
2026-05-27 17:00:00+00:00,,16139.179271763493,15679.364947838401,16598.993595688586
2026-05-27 18:00:00+00:00,,16012.387866760877,15552.573542835784,16472.20219068597
2026-05-27 19:00:00+00:00,,15717.198643221505,15257.384319296412,16177.012967146597
2026-05-27 20:00:00+00:00,,15265.151366602624,14805.337042677531,15724.965690527717
2026-05-27 21:00:00+00:00,,14247.487197036675,13787.672873111582,14707.301520961766
2026-05-27 22:00:00+00:00,,13198.260300256396,12738.445976331303,13658.074624181489
2026-05-27 23:00:00+00:00,,12548.74125974042,12088.926935815329,13008.555583665513
2026-05-28 00:00:00+00:00,,12683.724883532042,12223.91055960695,13143.539207457135
2026-05-28 01:00:00+00:00,,12693.572144016005,12233.757820090912,13153.386467941098
2026-05-28 02:00:00+00:00,,13156.443173734908,12696.628849809817,13616.25749766
2026-05-28 03:00:00+00:00,,13987.001087212848,13527.186763287755,14446.815411137939
2026-05-28 04:00:00+00:00,,15485.696233082144,15025.881909157051,15945.510557007236
2026-05-28 05:00:00+00:00,,16512.55607024895,16052.741746323856,16972.37039417404
2026-05-28 06:00:00+00:00,,17552.68576260262,17092.87143867753,18012.500086527714
2026-05-28 07:00:00+00:00,,17460.7628747174,17000.948550792305,17920.577198642488
2026-05-28 08:00:00+00:00,,17626.050356108557,17166.236032183464,18085.864680033646
2026-05-28 09:00:00+00:00,,17495.6148877496,17035.800563824512,17955.429211674695
2026-05-28 10:00:00+00:00,,16921.589041202984,16461.77471727789,17381.403365128077
2026-05-28 11:00:00+00:00,,16517.05694484715,16057.24262092206,16976.871268772244
2026-05-28 12:00:00+00:00,,15912.35436594444,15452.54004201935,16372.168689869533
2026-05-28 13:00:00+00:00,,15826.459010271998,15366.644686346905,16286.27333419709
2026-05-28 14:00:00+00:00,,16037.881233277385,15578.066909352292,16497.695557202478
2026-05-28 15:00:00+00:00,,16261.51511431398,15801.700790388886,16721.32943823907
2026-05-28 16:00:00+00:00,,16273.80723875461,15813.99291482952,16733.621562679706
2026-05-28 17:00:00+00:00,,16214.010591795928,15754.196267870835,16673.82491572102
2026-05-28 18:00:00+00:00,,15619.581354308584,15159.767030383493,16079.395678233677
