date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-28 00:00:00+00:00,,15633.234570185168,15173.420246260075,16093.048894110261
2026-03-28 01:00:00+00:00,,14765.196566917819,14305.382242992726,15225.010890842912
2026-03-28 02:00:00+00:00,,14871.75209654505,14411.937772619958,15331.566420470142
2026-03-28 03:00:00+00:00,,14928.70598039822,14468.891656473128,15388.520304323312
2026-03-28 04:00:00+00:00,,15695.637344096336,15235.823020171243,16155.451668021427
2026-03-28 05:00:00+00:00,,16016.079916211243,15556.26559228615,16475.894240136335
2026-03-28 06:00:00+00:00,,16519.527775330298,16059.713451405205,16979.34209925539
2026-03-28 07:00:00+00:00,,16844.052118236883,16384.23779431179,17303.866442161976
2026-03-28 08:00:00+00:00,,17085.313725246084,16625.49940132099,17545.128049171177
2026-03-28 09:00:00+00:00,,17066.21316898032,16606.398845055228,17526.027492905414
2026-03-28 10:00:00+00:00,,16831.138880907576,16371.324556982483,17290.95320483267
2026-03-28 11:00:00+00:00,,16616.667670972416,16156.853347047323,17076.481994897506
2026-03-28 12:00:00+00:00,,15962.732559533499,15502.918235608406,16422.54688345859
2026-03-28 13:00:00+00:00,,15559.457681549275,15099.643357624183,16019.272005474368
2026-03-28 14:00:00+00:00,,15695.10769329893,15235.293369373838,16154.922017224024
2026-03-28 15:00:00+00:00,,16168.56085535608,15708.746531430987,16628.37517928117
2026-03-28 16:00:00+00:00,,16605.398183649,16145.583859723905,17065.21250757409
2026-03-28 17:00:00+00:00,,16478.31025130281,16018.495927377717,16938.124575227903
2026-03-28 18:00:00+00:00,,16729.186242224456,16269.371918299363,17189.00056614955
2026-03-28 19:00:00+00:00,,15764.429266626135,15304.614942701042,16224.243590551228
2026-03-28 20:00:00+00:00,,15087.198265122553,14627.383941197462,15547.012589047647
2026-03-28 21:00:00+00:00,,14447.132634969017,13987.318311043924,14906.94695889411
2026-03-28 22:00:00+00:00,,13668.385939921518,13208.571615996425,14128.200263846611
2026-03-28 23:00:00+00:00,,13075.375512712642,12615.56118878755,13535.189836637734
2026-03-29 00:00:00+00:00,,12178.747864823206,11718.933540898113,12638.5621887483
2026-03-29 01:00:00+00:00,,11805.311572407838,11345.497248482747,12265.125896332931
2026-03-29 02:00:00+00:00,,11945.625112023921,11485.810788098828,12405.439435949014
2026-03-29 03:00:00+00:00,,12314.312812006527,11854.498488081434,12774.127135931618
2026-03-29 04:00:00+00:00,,12750.506121059285,12290.691797134194,13210.320444984378
2026-03-29 05:00:00+00:00,,13635.491037619133,13175.676713694042,14095.305361544226
2026-03-29 06:00:00+00:00,,14462.869606322012,14003.05528239692,14922.683930247103
2026-03-29 07:00:00+00:00,,15133.61258877911,14673.798264854016,15593.4269127042
2026-03-29 08:00:00+00:00,,16504.214419374257,16044.400095449162,16964.028743299346
2026-03-29 09:00:00+00:00,,16483.01770202862,16023.203378103528,16942.832025953714
2026-03-29 10:00:00+00:00,,16012.540037348843,15552.72571342375,16472.354361273934
2026-03-29 11:00:00+00:00,,14859.443332814422,14399.62900888933,15319.257656739514
2026-03-29 12:00:00+00:00,,14014.289583245727,13554.475259320636,14474.10390717082
2026-03-29 13:00:00+00:00,,14024.339599475696,13564.525275550603,14484.153923400789
2026-03-29 14:00:00+00:00,,13732.24811345325,13272.433789528157,14192.062437378341
