date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-01 00:00:00+00:00,,12113.862001417185,11654.047677492092,12573.676325342278
2026-08-01 01:00:00+00:00,,12183.978075917916,11724.163751992823,12643.792399843009
2026-08-01 02:00:00+00:00,,12336.058014126716,11876.243690201623,12795.87233805181
2026-08-01 03:00:00+00:00,,13014.978276174857,12555.163952249766,13474.79260009995
2026-08-01 04:00:00+00:00,,14043.418220919057,13583.603896993965,14503.23254484415
2026-08-01 05:00:00+00:00,,14586.47724841903,14126.66292449394,15046.291572344124
2026-08-01 06:00:00+00:00,,15292.85948793202,14833.04516400693,15752.673811857114
2026-08-01 07:00:00+00:00,,16048.978476855676,15589.164152930583,16508.792800780768
2026-08-01 08:00:00+00:00,,16175.22823842708,15715.413914501987,16635.042562352173
2026-08-01 09:00:00+00:00,,16318.190902538852,15858.37657861376,16778.005226463945
2026-08-01 10:00:00+00:00,,15857.543271181314,15397.728947256222,16317.357595106407
2026-08-01 11:00:00+00:00,,15595.833420474786,15136.019096549693,16055.64774439988
2026-08-01 12:00:00+00:00,,15343.848327467074,14884.034003541983,15803.662651392167
2026-08-01 13:00:00+00:00,,15353.055680248464,14893.241356323371,15812.870004173556
2026-08-01 14:00:00+00:00,,15421.18188711638,14961.367563191287,15880.99621104147
2026-08-01 15:00:00+00:00,,15514.351471773378,15054.537147848285,15974.16579569847
2026-08-01 16:00:00+00:00,,15640.878998534525,15181.064674609432,16100.693322459618
2026-08-01 17:00:00+00:00,,15682.006696655162,15222.19237273007,16141.821020580253
2026-08-01 18:00:00+00:00,,15290.115127010438,14830.300803085347,15749.929450935531
2026-08-01 19:00:00+00:00,,14801.527541044288,14341.713217119195,15261.34186496938
2026-08-01 20:00:00+00:00,,14376.391685216067,13916.577361290974,14836.20600914116
2026-08-01 21:00:00+00:00,,13313.087913107453,12853.27358918236,13772.902237032544
2026-08-01 22:00:00+00:00,,12494.48676852158,12034.672444596488,12954.301092446673
2026-08-01 23:00:00+00:00,,12157.201613560974,11697.387289635883,12617.015937486067
2026-08-02 00:00:00+00:00,,11645.972371115738,11186.158047190645,12105.786695040832
2026-08-02 01:00:00+00:00,,11801.055395345964,11341.24107142087,12260.869719271057
2026-08-02 02:00:00+00:00,,11977.747135036316,11517.932811111223,12437.561458961409
2026-08-02 03:00:00+00:00,,12676.890240380812,12217.075916455718,13136.704564305905
2026-08-02 04:00:00+00:00,,13429.127164952748,12969.312841027655,13888.94148887784
2026-08-02 05:00:00+00:00,,14009.236557888406,13549.422233963312,14469.050881813497
2026-08-02 06:00:00+00:00,,14641.423010738286,14181.608686813193,15101.23733466338
2026-08-02 07:00:00+00:00,,15550.84103814227,15091.026714217178,16010.655362067362
2026-08-02 08:00:00+00:00,,15473.8862475236,15014.071923598509,15933.700571448693
2026-08-02 09:00:00+00:00,,15493.012549189274,15033.198225264181,15952.826873114365
2026-08-02 10:00:00+00:00,,15370.338121274463,14910.52379734937,15830.152445199554
2026-08-02 11:00:00+00:00,,15194.05718814974,14734.242864224647,15653.871512074831
2026-08-02 12:00:00+00:00,,14700.937322040036,14241.122998114944,15160.751645965129
2026-08-02 13:00:00+00:00,,14181.217595614708,13721.403271689616,14641.0319195398
2026-08-02 14:00:00+00:00,,14779.297993686698,14319.483669761607,15239.11231761179
2026-08-02 15:00:00+00:00,,15342.524320032155,14882.709996107062,15802.338643957246
2026-08-02 16:00:00+00:00,,15661.4967392305,15201.682415305408,16121.311063155592
2026-08-02 17:00:00+00:00,,15753.671292524135,15293.856968599042,16213.485616449227
2026-08-02 18:00:00+00:00,,15355.3298289992,14895.515505074109,15815.144152924293
2026-08-02 19:00:00+00:00,,15385.39529624287,14925.580972317777,15845.209620167963
2026-08-02 20:00:00+00:00,,14833.718990077825,14373.904666152732,15293.533314002918
2026-08-02 21:00:00+00:00,,14332.779691321675,13872.965367396582,14792.594015246768
2026-08-02 22:00:00+00:00,,13426.03110891944,12966.216784994347,13885.845432844533
2026-08-02 23:00:00+00:00,,12970.22522493708,12510.410901011986,13430.039548862173
2026-08-03 00:00:00+00:00,,13240.118660213386,12780.304336288295,13699.932984138479
2026-08-03 01:00:00+00:00,,13240.113072839607,12780.298748914514,13699.927396764699
2026-08-03 02:00:00+00:00,,13471.733658388392,13011.919334463299,13931.547982313483
2026-08-03 03:00:00+00:00,,14203.130605075334,13743.316281150243,14662.944929000427
2026-08-03 04:00:00+00:00,,15899.488443809998,15439.674119884905,16359.30276773509
2026-08-03 05:00:00+00:00,,16700.683949019032,16240.869625093941,17160.498272944125
2026-08-03 06:00:00+00:00,,17998.733010955468,17538.918687030375,18458.54733488056
2026-08-03 07:00:00+00:00,,17921.171096560018,17461.356772634925,18380.98542048511
2026-08-03 08:00:00+00:00,,17599.78230493324,17139.967981008147,18059.596628858333
2026-08-03 09:00:00+00:00,,17647.79511356543,17187.980789640336,18107.609437490522
2026-08-03 10:00:00+00:00,,17359.451056992395,16899.636733067302,17819.265380917484
2026-08-03 11:00:00+00:00,,16494.88365349698,16035.069329571888,16954.697977422074
2026-08-03 12:00:00+00:00,,16372.534671399706,15912.720347474613,16832.3489953248
2026-08-03 13:00:00+00:00,,16064.337655833302,15604.523331908209,16524.151979758393
2026-08-03 14:00:00+00:00,,16506.589190835868,16046.774866910777,16966.40351476096
2026-08-03 15:00:00+00:00,,16824.99961029043,16365.185286365338,17284.813934215523
2026-08-03 16:00:00+00:00,,16778.779209282562,16318.964885357469,17238.593533207655
2026-08-03 17:00:00+00:00,,16742.40636155252,16282.592037627428,17202.220685477612
