date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-18 00:00:00+00:00,,13438.221854690411,12978.40753076532,13898.036178615504
2026-06-18 01:00:00+00:00,,13333.158526537234,12873.344202612141,13792.972850462325
2026-06-18 02:00:00+00:00,,13369.850023897678,12910.035699972585,13829.664347822769
2026-06-18 03:00:00+00:00,,14131.912880175478,13672.098556250385,14591.72720410057
2026-06-18 04:00:00+00:00,,15665.915422558033,15206.10109863294,16125.729746483124
2026-06-18 05:00:00+00:00,,17221.10183687657,16761.287512951476,17680.916160801662
2026-06-18 06:00:00+00:00,,17946.580155187217,17486.765831262124,18406.39447911231
2026-06-18 07:00:00+00:00,,17801.14963050049,17341.335306575398,18260.963954425584
2026-06-18 08:00:00+00:00,,18040.64798502576,17580.833661100667,18500.462308950853
2026-06-18 09:00:00+00:00,,17946.43491727039,17486.620593345302,18406.249241195485
2026-06-18 10:00:00+00:00,,17561.70239813287,17101.888074207778,18021.516722057964
2026-06-18 11:00:00+00:00,,16938.582812595785,16478.768488670692,17398.397136520878
2026-06-18 12:00:00+00:00,,16538.357621960233,16078.54329803514,16998.171945885326
2026-06-18 13:00:00+00:00,,16403.762876609988,15943.948552684897,16863.57720053508
2026-06-18 14:00:00+00:00,,16657.477994578316,16197.663670653223,17117.29231850341
2026-06-18 15:00:00+00:00,,16668.41789557459,16208.603571649495,17128.23221949968
2026-06-18 16:00:00+00:00,,16808.203091859843,16348.38876793475,17268.017415784932
2026-06-18 17:00:00+00:00,,16675.316535165555,16215.502211240462,17135.13085909065
2026-06-18 18:00:00+00:00,,16180.491972140926,15720.677648215833,16640.306296066017
2026-06-18 19:00:00+00:00,,15895.078068681158,15435.263744756066,16354.89239260625
2026-06-18 20:00:00+00:00,,15003.969150436506,14544.154826511412,15463.783474361599
2026-06-18 21:00:00+00:00,,14312.735642148287,13852.921318223194,14772.54996607338
2026-06-18 22:00:00+00:00,,13305.284596552297,12845.470272627206,13765.09892047739
2026-06-18 23:00:00+00:00,,12719.323920836303,12259.509596911212,13179.138244761396
2026-06-19 00:00:00+00:00,,12780.092239922298,12320.277915997205,13239.906563847391
2026-06-19 01:00:00+00:00,,12729.701333929594,12269.887010004502,13189.515657854687
