date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-17 00:00:00+00:00,,13085.537241303218,12625.722917378125,13545.35156522831
2026-04-17 01:00:00+00:00,,12995.297405527628,12535.483081602535,13455.111729452721
2026-04-17 02:00:00+00:00,,13270.727072776746,12810.912748851653,13730.54139670184
2026-04-17 03:00:00+00:00,,14047.32752897495,13587.51320504986,14507.141852900044
2026-04-17 04:00:00+00:00,,15723.354945021563,15263.54062109647,16183.169268946656
2026-04-17 05:00:00+00:00,,16605.691799086315,16145.877475161224,17065.506123011408
2026-04-17 06:00:00+00:00,,17932.81729475437,17473.00297082928,18392.631618679465
2026-04-17 07:00:00+00:00,,18272.532733581946,17812.718409656853,18732.34705750704
2026-04-17 08:00:00+00:00,,18419.655894669646,17959.841570744553,18879.47021859474
2026-04-17 09:00:00+00:00,,18002.029133304735,17542.214809379642,18461.84345722983
2026-04-17 10:00:00+00:00,,17478.691177300676,17018.876853375587,17938.50550122577
2026-04-17 11:00:00+00:00,,16889.243542325083,16429.42921839999,17349.057866250176
2026-04-17 12:00:00+00:00,,16723.263563124867,16263.449239199774,17183.07788704996
2026-04-17 13:00:00+00:00,,16472.547986693997,16012.733662768904,16932.36231061909
2026-04-17 14:00:00+00:00,,16739.200366292473,16279.38604236738,17199.014690217566
2026-04-17 15:00:00+00:00,,16562.0964927406,16102.282168815507,17021.91081666569
2026-04-17 16:00:00+00:00,,16387.671851209096,15927.857527284004,16847.48617513419
2026-04-17 17:00:00+00:00,,16564.83099191501,16105.016667989918,17024.645315840102
2026-04-17 18:00:00+00:00,,16303.930876180619,15844.116552255527,16763.74520010571
2026-04-17 19:00:00+00:00,,15164.573639943648,14704.759316018555,15624.387963868741
2026-04-17 20:00:00+00:00,,14185.061359925805,13725.247036000714,14644.875683850898
2026-04-17 21:00:00+00:00,,13219.811630498745,12759.997306573654,13679.625954423838
2026-04-17 22:00:00+00:00,,12871.014780197169,12411.200456272076,13330.829104122262
2026-04-17 23:00:00+00:00,,12640.639666918074,12180.825342992981,13100.453990843165
2026-04-18 00:00:00+00:00,,12344.19208041618,11884.377756491087,12804.006404341271
2026-04-18 01:00:00+00:00,,12342.093791249737,11882.279467324644,12801.908115174829
2026-04-18 02:00:00+00:00,,12620.197499319076,12160.383175393983,13080.011823244167
2026-04-18 03:00:00+00:00,,13206.908611513496,12747.094287588403,13666.722935438589
2026-04-18 04:00:00+00:00,,14351.096285140957,13891.281961215864,14810.910609066048
2026-04-18 05:00:00+00:00,,14719.469630771762,14259.655306846671,15179.283954696855
2026-04-18 06:00:00+00:00,,15844.80620381197,15384.991879886878,16304.620527737063
2026-04-18 07:00:00+00:00,,15978.0291568096,15518.214832884507,16437.843480734693
2026-04-18 08:00:00+00:00,,16115.916890086282,15656.10256616119,16575.731214011375
2026-04-18 09:00:00+00:00,,15993.649039532682,15533.83471560759,16453.463363457777
2026-04-18 10:00:00+00:00,,15924.174764627047,15464.360440701954,16383.98908855214
2026-04-18 11:00:00+00:00,,16088.445197735755,15628.630873810662,16548.259521660846
2026-04-18 12:00:00+00:00,,15707.17779652035,15247.363472595256,16166.99212044544
2026-04-18 13:00:00+00:00,,15428.463846613453,14968.64952268836,15888.278170538544
2026-04-18 14:00:00+00:00,,15671.344439629944,15211.53011570485,16131.158763555035
2026-04-18 15:00:00+00:00,,15779.949121787029,15320.134797861938,16239.763445712122
2026-04-18 16:00:00+00:00,,15960.076678087338,15500.262354162245,16419.89100201243
2026-04-18 17:00:00+00:00,,15914.74857570967,15454.934251784578,16374.562899634762
2026-04-18 18:00:00+00:00,,15796.616006204162,15336.80168227907,16256.430330129255
2026-04-18 19:00:00+00:00,,14637.421577950669,14177.607254025575,15097.23590187576
2026-04-18 20:00:00+00:00,,13764.298627850087,13304.484303924994,14224.11295177518
2026-04-18 21:00:00+00:00,,12924.474026921533,12464.65970299644,13384.288350846626
2026-04-18 22:00:00+00:00,,12395.560515876216,11935.746191951122,12855.374839801309
2026-04-18 23:00:00+00:00,,12093.705018797737,11633.890694872644,12553.51934272283
2026-04-19 00:00:00+00:00,,11709.363992707196,11249.549668782103,12169.17831663229
2026-04-19 01:00:00+00:00,,11865.151698573409,11405.337374648316,12324.966022498502
2026-04-19 02:00:00+00:00,,12279.938439356793,11820.1241154317,12739.752763281884
2026-04-19 03:00:00+00:00,,12763.68119867677,12303.866874751679,13223.495522601863
2026-04-19 04:00:00+00:00,,13508.112169898739,13048.297845973646,13967.92649382383
2026-04-19 05:00:00+00:00,,13897.591047058646,13437.776723133555,14357.405370983739
2026-04-19 06:00:00+00:00,,15218.16811079128,14758.353786866186,15677.982434716372
2026-04-19 07:00:00+00:00,,15248.348087623583,14788.53376369849,15708.162411548674
2026-04-19 08:00:00+00:00,,15238.24920035315,14778.434876428057,15698.063524278241
2026-04-19 09:00:00+00:00,,15600.487379514054,15140.67305558896,16060.301703439147
2026-04-19 10:00:00+00:00,,15233.278221056062,14773.463897130969,15693.092544981155
2026-04-19 11:00:00+00:00,,15380.939828609753,14921.125504684662,15840.754152534846
2026-04-19 12:00:00+00:00,,15000.217289310063,14540.40296538497,15460.031613235156
2026-04-19 13:00:00+00:00,,14571.184336785162,14111.370012860069,15030.998660710253
2026-04-19 14:00:00+00:00,,14849.075936554871,14389.261612629778,15308.890260479962
2026-04-19 15:00:00+00:00,,15589.320545804016,15129.506221878923,16049.134869729107
2026-04-19 16:00:00+00:00,,16067.143758095553,15607.32943417046,16526.958082020647
2026-04-19 17:00:00+00:00,,16328.55798197808,15868.743658052987,16788.372305903173
2026-04-19 18:00:00+00:00,,16028.622655459838,15568.808331534745,16488.43697938493
2026-04-19 19:00:00+00:00,,15707.809409251333,15247.99508532624,16167.623733176426
2026-04-19 20:00:00+00:00,,14714.430769016277,14254.616445091184,15174.24509294137
2026-04-19 21:00:00+00:00,,14159.95834444774,13700.144020522646,14619.77266837283
2026-04-19 22:00:00+00:00,,13380.23252162555,12920.418197700457,13840.046845550642
2026-04-19 23:00:00+00:00,,12828.515401183939,12368.701077258846,13288.32972510903
2026-04-20 00:00:00+00:00,,12368.755409736068,11908.941085810977,12828.569733661161
2026-04-20 01:00:00+00:00,,12762.485459718915,12302.671135793822,13222.299783644008
2026-04-20 02:00:00+00:00,,12924.47764818718,12464.663324262086,13384.29197211227
2026-04-20 03:00:00+00:00,,14163.621374887938,13703.807050962845,14623.435698813031
2026-04-20 04:00:00+00:00,,15635.979846599075,15176.165522673982,16095.794170524168
2026-04-20 05:00:00+00:00,,16751.632441379694,16291.818117454599,17211.446765304783
2026-04-20 06:00:00+00:00,,17761.72126142666,17301.906937501568,18221.535585351754
2026-04-20 07:00:00+00:00,,18272.81554514655,17813.001221221457,18732.629869071643
2026-04-20 08:00:00+00:00,,18480.229467119534,18020.41514319444,18940.043791044627
2026-04-20 09:00:00+00:00,,18521.44992645789,18061.6356025328,18981.264250382985
2026-04-20 10:00:00+00:00,,18232.688967127753,17772.87464320266,18692.503291052846
2026-04-20 11:00:00+00:00,,17982.94589829948,17523.131574374387,18442.760222224573
2026-04-20 12:00:00+00:00,,17378.774323317826,16918.959999392733,17838.58864724292
2026-04-20 13:00:00+00:00,,16845.84718435824,16386.03286043315,17305.661508283334
2026-04-20 14:00:00+00:00,,16940.543139235957,16480.728815310864,17400.35746316105
2026-04-20 15:00:00+00:00,,17234.346616754676,16774.532292829583,17694.160940679765
2026-04-20 16:00:00+00:00,,17575.35445599327,17115.540132068178,18035.168779918364
