date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-29 00:00:00+00:00,,12563.092413267368,12103.278089342275,13022.906737192461
2026-04-29 01:00:00+00:00,,12508.678071185117,12048.863747260024,12968.49239511021
2026-04-29 02:00:00+00:00,,12859.320751624608,12399.506427699514,13319.1350755497
2026-04-29 03:00:00+00:00,,13839.520066610814,13379.70574268572,14299.334390535907
2026-04-29 04:00:00+00:00,,15598.376959978646,15138.562636053555,16058.19128390374
2026-04-29 05:00:00+00:00,,16492.495256720882,16032.680932795789,16952.30958064597
2026-04-29 06:00:00+00:00,,17556.639150722596,17096.824826797503,18016.45347464769
2026-04-29 07:00:00+00:00,,17798.3150689963,17338.500745071207,18258.12939292139
2026-04-29 08:00:00+00:00,,17568.535639623362,17108.72131569827,18028.349963548455
2026-04-29 09:00:00+00:00,,16965.317879324382,16505.50355539929,17425.132203249475
2026-04-29 10:00:00+00:00,,16492.211813110305,16032.397489185212,16952.0261370354
2026-04-29 11:00:00+00:00,,15943.750624382501,15483.93630045741,16403.564948307594
2026-04-29 12:00:00+00:00,,15594.740671477974,15134.92634755288,16054.554995403065
2026-04-29 13:00:00+00:00,,15427.497156447682,14967.682832522589,15887.311480372773
2026-04-29 14:00:00+00:00,,15525.880619131625,15066.066295206532,15985.694943056717
2026-04-29 15:00:00+00:00,,15691.704748484917,15231.890424559824,16151.51907241001
2026-04-29 16:00:00+00:00,,15929.96770011008,15470.153376184988,16389.782024035172
2026-04-29 17:00:00+00:00,,16133.275389192157,15673.461065267064,16593.08971311725
2026-04-29 18:00:00+00:00,,16112.767188558004,15652.95286463291,16572.581512483095
2026-04-29 19:00:00+00:00,,15661.84627757229,15202.031953647196,16121.660601497382
2026-04-29 20:00:00+00:00,,14644.519855607849,14184.705531682755,15104.334179532942
2026-04-29 21:00:00+00:00,,13970.45152590826,13510.637201983167,14430.265849833351
2026-04-29 22:00:00+00:00,,13000.42471994312,12540.610396018026,13460.239043868212
2026-04-29 23:00:00+00:00,,12683.640852892595,12223.826528967504,13143.455176817688
2026-04-30 00:00:00+00:00,,12580.092921675961,12120.278597750868,13039.907245601054
2026-04-30 01:00:00+00:00,,12536.054405288276,12076.240081363183,12995.868729213369
2026-04-30 02:00:00+00:00,,12887.191894092186,12427.377570167093,13347.006218017277
2026-04-30 03:00:00+00:00,,13900.732224193183,13440.917900268092,14360.546548118276
2026-04-30 04:00:00+00:00,,14184.707551111911,13724.893227186818,14644.521875037004
2026-04-30 05:00:00+00:00,,15056.5680484049,14596.753724479808,15516.382372329994
2026-04-30 06:00:00+00:00,,16547.13166827832,16087.317344353229,17006.945992203415
2026-04-30 07:00:00+00:00,,17168.316912329316,16708.502588404222,17628.13123625441
2026-04-30 08:00:00+00:00,,16900.388659355725,16440.574335430636,17360.20298328082
2026-04-30 09:00:00+00:00,,16780.518053985827,16320.703730060732,17240.332377910916
2026-04-30 10:00:00+00:00,,15606.415803079863,15146.601479154771,16066.230127004956
2026-04-30 11:00:00+00:00,,15524.484625158504,15064.670301233411,15984.298949083597
2026-04-30 12:00:00+00:00,,14648.384877820165,14188.570553895073,15108.199201745258
2026-04-30 13:00:00+00:00,,14492.577753754082,14032.763429828989,14952.392077679175
2026-04-30 14:00:00+00:00,,15226.968740196598,14767.154416271505,15686.783064121691
2026-04-30 15:00:00+00:00,,15336.775258456264,14876.960934531173,15796.589582381357
2026-04-30 16:00:00+00:00,,15637.203071921245,15177.388747996152,16097.017395846338
2026-04-30 17:00:00+00:00,,15626.002561997553,15166.188238072462,16085.816885922646
2026-04-30 18:00:00+00:00,,15497.355831021481,15037.54150709639,15957.170154946574
2026-04-30 19:00:00+00:00,,14999.482790956154,14539.66846703106,15459.297114881247
2026-04-30 20:00:00+00:00,,14341.65152120883,13881.837197283738,14801.465845133924
2026-04-30 21:00:00+00:00,,13610.714702796855,13150.900378871762,14070.529026721946
2026-04-30 22:00:00+00:00,,12728.044555711895,12268.230231786802,13187.858879636986
2026-04-30 23:00:00+00:00,,12559.110190140877,12099.295866215783,13018.92451406597
