date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-01 00:00:00+00:00,,15697.572736501199,15237.758412576108,16157.387060426292
2026-09-01 01:00:00+00:00,,15406.50201435293,14946.687690427838,15866.316338278022
2026-09-01 02:00:00+00:00,,15111.79308569721,14651.97876177212,15571.607409622304
2026-09-01 03:00:00+00:00,,15458.722593293684,14998.90826936859,15918.536917218775
2026-09-01 04:00:00+00:00,,16421.584313660547,15961.769989735454,16881.39863758564
2026-09-01 05:00:00+00:00,,17494.243338815406,17034.429014890313,17954.0576627405
2026-09-01 06:00:00+00:00,,18308.066214192295,17848.2518902672,18767.880538117388
2026-09-01 07:00:00+00:00,,18897.33246250959,18437.518138584495,19357.14678643468
2026-09-01 08:00:00+00:00,,18851.561293355713,18391.74696943062,19311.375617280806
2026-09-01 09:00:00+00:00,,18906.331348881016,18446.517024955923,19366.14567280611
2026-09-01 10:00:00+00:00,,18377.54861143879,17917.734287513696,18837.36293536388
2026-09-01 11:00:00+00:00,,18240.08340330187,17780.269079376776,18699.89772722696
2026-09-01 12:00:00+00:00,,17872.13368136912,17412.319357444027,18331.948005294213
2026-09-01 13:00:00+00:00,,17323.269782626176,16863.455458701083,17783.08410655127
2026-09-01 14:00:00+00:00,,17071.772673245814,16611.95834932072,17531.586997170907
2026-09-01 15:00:00+00:00,,17177.73724325173,16717.922919326636,17637.551567176823
2026-09-01 16:00:00+00:00,,17219.2471384563,16759.432814531207,17679.061462381393
2026-09-01 17:00:00+00:00,,17231.872769464986,16772.058445539893,17691.68709339008
2026-09-01 18:00:00+00:00,,16790.03092058612,16330.216596661026,17249.845244511213
2026-09-01 19:00:00+00:00,,15887.922434504726,15428.108110579635,16347.736758429819
2026-09-01 20:00:00+00:00,,15033.76566413102,14573.951340205927,15493.579988056112
2026-09-01 21:00:00+00:00,,14026.153475894766,13566.339151969672,14485.967799819857
2026-09-01 22:00:00+00:00,,13253.187041535602,12793.37271761051,13713.001365460696
2026-09-01 23:00:00+00:00,,12745.446794198257,12285.632470273165,13205.26111812335
2026-09-02 00:00:00+00:00,,12234.068777052953,11774.254453127862,12693.883100978046
2026-09-02 01:00:00+00:00,,12279.154835880403,11819.34051195531,12738.969159805496
2026-09-02 02:00:00+00:00,,12670.781104806993,12210.9667808819,13130.595428732086
2026-09-02 03:00:00+00:00,,13462.88543978311,13003.071115858018,13922.699763708202
2026-09-02 04:00:00+00:00,,15340.174122239823,14880.35979831473,15799.988446164916
2026-09-02 05:00:00+00:00,,17086.533601719435,16626.719277794342,17546.347925644524
2026-09-02 06:00:00+00:00,,17939.24785958865,17479.433535663557,18399.062183513743
2026-09-02 07:00:00+00:00,,18095.557705362808,17635.743381437715,18555.372029287897
2026-09-02 08:00:00+00:00,,18456.97031510045,17997.155991175357,18916.78463902554
2026-09-02 09:00:00+00:00,,18156.641691812812,17696.82736788772,18616.456015737906
2026-09-02 10:00:00+00:00,,17895.20539364301,17435.391069717916,18355.019717568102
2026-09-02 11:00:00+00:00,,17782.52238343214,17322.70805950705,18242.336707357234
2026-09-02 12:00:00+00:00,,17417.3594474466,16957.545123521508,17877.173771371694
2026-09-02 13:00:00+00:00,,17033.928414203663,16574.11409027857,17493.742738128753
2026-09-02 14:00:00+00:00,,17059.204595100055,16599.39027117496,17519.018919025148
2026-09-02 15:00:00+00:00,,17040.04875132598,16580.234427400886,17499.863075251073
2026-09-02 16:00:00+00:00,,17199.159565905476,16739.345241980383,17658.97388983057
2026-09-02 17:00:00+00:00,,17216.16322119438,16756.34889726929,17675.977545119473
2026-09-02 18:00:00+00:00,,16691.43809445695,16231.623770531856,17151.252418382042
2026-09-02 19:00:00+00:00,,16089.023178142157,15629.208854217064,16548.83750206725
2026-09-02 20:00:00+00:00,,14867.170908998427,14407.356585073334,15326.98523292352
2026-09-02 21:00:00+00:00,,13653.272221519699,13193.457897594606,14113.086545444792
2026-09-02 22:00:00+00:00,,12989.345830523296,12529.531506598203,13449.16015444839
2026-09-02 23:00:00+00:00,,12444.112769891894,11984.2984459668,12903.927093816987
2026-09-03 00:00:00+00:00,,12197.635171234255,11737.820847309162,12657.449495159348
2026-09-03 01:00:00+00:00,,12314.23739947472,11854.423075549628,12774.051723399813
2026-09-03 02:00:00+00:00,,12709.79563512006,12249.981311194966,13169.60995904515
2026-09-03 03:00:00+00:00,,13613.940572199785,13154.126248274692,14073.754896124876
2026-09-03 04:00:00+00:00,,15415.912251007265,14956.097927082172,15875.726574932358
2026-09-03 05:00:00+00:00,,17018.66111365126,16558.846789726165,17478.47543757635
2026-09-03 06:00:00+00:00,,17620.606630421185,17160.792306496092,18080.420954346275
2026-09-03 07:00:00+00:00,,18119.98158964705,17660.167265721957,18579.795913572143
2026-09-03 08:00:00+00:00,,18636.029081965236,18176.214758040147,19095.84340589033
2026-09-03 09:00:00+00:00,,18511.65223119829,18051.8379072732,18971.466555123385
2026-09-03 10:00:00+00:00,,18069.49062790765,17609.676303982556,18529.30495183274
2026-09-03 11:00:00+00:00,,17916.264013151114,17456.44968922602,18376.078337076207
2026-09-03 12:00:00+00:00,,17343.699613785735,16883.885289860646,17803.513937710828
2026-09-03 13:00:00+00:00,,16960.21671947303,16500.402395547935,17420.03104339812
2026-09-03 14:00:00+00:00,,17017.178374105235,16557.364050180142,17476.992698030328
2026-09-03 15:00:00+00:00,,17332.14634850935,16872.33202458426,17791.960672434445
2026-09-03 16:00:00+00:00,,17409.351311768773,16949.536987843683,17869.165635693866
2026-09-03 17:00:00+00:00,,17250.977455271728,16791.163131346635,17710.791779196818
2026-09-03 18:00:00+00:00,,17192.488366149515,16732.674042224422,17652.302690074608
2026-09-03 19:00:00+00:00,,16306.0990989655,15846.284775040409,16765.913422890593
2026-09-03 20:00:00+00:00,,15098.411463738426,14638.597139813333,15558.22578766352
2026-09-03 21:00:00+00:00,,13876.528012392439,13416.713688467345,14336.34233631753
2026-09-03 22:00:00+00:00,,12904.665811279814,12444.851487354723,13364.480135204907
2026-09-03 23:00:00+00:00,,12810.20017694843,12350.385853023337,13270.014500873524
2026-09-04 00:00:00+00:00,,12319.430147424157,11859.615823499065,12779.24447134925
2026-09-04 01:00:00+00:00,,12157.514650460094,11697.700326535003,12617.328974385187
2026-09-04 02:00:00+00:00,,12750.394271105251,12290.579947180158,13210.208595030344
2026-09-04 03:00:00+00:00,,13470.947547220221,13011.133223295128,13930.761871145314
2026-09-04 04:00:00+00:00,,15750.82705935907,15291.012735433977,16210.64138328416
2026-09-04 05:00:00+00:00,,16912.38163551691,16452.567311591818,17372.195959442004
2026-09-04 06:00:00+00:00,,17559.654267221835,17099.839943296745,18019.468591146928
2026-09-04 07:00:00+00:00,,18061.928399075856,17602.114075150763,18521.74272300095
2026-09-04 08:00:00+00:00,,18231.456882411003,17771.64255848591,18691.271206336092
2026-09-04 09:00:00+00:00,,18161.415379718776,17701.601055793682,18621.229703643865
2026-09-04 10:00:00+00:00,,17762.24615081222,17302.43182688713,18222.060474737315
2026-09-04 11:00:00+00:00,,17255.578452455662,16795.76412853057,17715.392776380755
2026-09-04 12:00:00+00:00,,16731.963933275532,16272.14960935044,17191.778257200625
2026-09-04 13:00:00+00:00,,16685.688806033784,16225.874482108691,17145.503129958877
2026-09-04 14:00:00+00:00,,16704.694689843178,16244.880365918085,17164.50901376827
2026-09-04 15:00:00+00:00,,16872.83275543418,16413.01843150909,17332.647079359274
2026-09-04 16:00:00+00:00,,17114.85875161433,16655.044427689238,17574.673075539424
2026-09-04 17:00:00+00:00,,17069.39953273182,16609.58520880673,17529.213856656912
2026-09-04 18:00:00+00:00,,16563.84315111846,16104.028827193368,17023.657475043554
2026-09-04 19:00:00+00:00,,15603.902515009595,15144.088191084502,16063.716838934686
2026-09-04 20:00:00+00:00,,14652.125029375717,14192.310705450624,15111.939353300808
2026-09-04 21:00:00+00:00,,13805.374648470233,13345.56032454514,14265.188972395326
2026-09-04 22:00:00+00:00,,12715.95118560954,12256.136861684447,13175.76550953463
2026-09-04 23:00:00+00:00,,12637.364639028248,12177.550315103155,13097.178962953341
2026-09-05 00:00:00+00:00,,11982.311815927978,11522.497492002885,12442.126139853071
2026-09-05 01:00:00+00:00,,11914.473719390571,11454.65939546548,12374.288043315664
2026-09-05 02:00:00+00:00,,12050.820370418669,11591.006046493578,12510.634694343762
2026-09-05 03:00:00+00:00,,12637.615843624211,12177.801519699118,13097.430167549302
2026-09-05 04:00:00+00:00,,13604.44127514642,13144.62695122133,14064.255599071514
2026-09-05 05:00:00+00:00,,14253.46541496555,13793.651091040458,14713.279738890642
2026-09-05 06:00:00+00:00,,14908.647963587624,14448.833639662531,15368.462287512717
2026-09-05 07:00:00+00:00,,15996.041359080811,15536.22703515572,16455.855683005902
2026-09-05 08:00:00+00:00,,16115.87980246664,15656.065478541546,16575.694126391732
2026-09-05 09:00:00+00:00,,16467.651898618664,16007.83757469357,16927.466222543757
2026-09-05 10:00:00+00:00,,15813.905385262855,15354.091061337762,16273.719709187948
2026-09-05 11:00:00+00:00,,15146.354674791992,14686.540350866899,15606.168998717083
2026-09-05 12:00:00+00:00,,14792.358002805606,14332.543678880513,15252.172326730697
2026-09-05 13:00:00+00:00,,14231.237980553607,13771.423656628514,14691.0523044787
2026-09-05 14:00:00+00:00,,14318.374450354091,13858.560126428998,14778.188774279184
2026-09-05 15:00:00+00:00,,15090.537715748902,14630.72339182381,15550.352039673995
2026-09-05 16:00:00+00:00,,15662.451650930281,15202.637327005188,16122.265974855372
2026-09-05 17:00:00+00:00,,15780.718138171993,15320.9038142469,16240.532462097086
2026-09-05 18:00:00+00:00,,15805.300120004165,15345.485796079074,16265.114443929258
2026-09-05 19:00:00+00:00,,14721.418182323834,14261.603858398743,15181.232506248927
2026-09-05 20:00:00+00:00,,14267.038184605997,13807.223860680904,14726.85250853109
2026-09-05 21:00:00+00:00,,13529.42054403646,13069.60622011137,13989.234867961553
2026-09-05 22:00:00+00:00,,13052.307935507564,12592.493611582471,13512.122259432655
2026-09-05 23:00:00+00:00,,12845.780290922648,12385.965966997557,13305.594614847741
2026-09-06 00:00:00+00:00,,11640.522269354013,11180.70794542892,12100.336593279106
2026-09-06 01:00:00+00:00,,11589.790405287215,11129.976081362121,12049.604729212308
2026-09-06 02:00:00+00:00,,11652.913557457669,11193.099233532575,12112.727881382762
2026-09-06 03:00:00+00:00,,12231.553408532214,11771.739084607121,12691.367732457307
2026-09-06 04:00:00+00:00,,13406.97771683155,12947.16339290646,13866.792040756642
2026-09-06 05:00:00+00:00,,14172.871622931634,13713.057299006541,14632.685946856727
2026-09-06 06:00:00+00:00,,14642.38600995713,14182.571686032037,15102.200333882221
2026-09-06 07:00:00+00:00,,15719.851016391869,15260.036692466776,16179.66534031696
2026-09-06 08:00:00+00:00,,16356.830378133953,15897.016054208862,16816.644702059046
2026-09-06 09:00:00+00:00,,16120.40039268143,15660.586068756336,16580.214716606522
2026-09-06 10:00:00+00:00,,15365.184131948263,14905.369808023172,15824.998455873356
2026-09-06 11:00:00+00:00,,14770.105782899178,14310.291458974085,15229.920106824271
2026-09-06 12:00:00+00:00,,14005.312770044457,13545.498446119364,14465.12709396955
2026-09-06 13:00:00+00:00,,13754.83289679669,13295.018572871597,14214.647220721781
2026-09-06 14:00:00+00:00,,14139.243824914282,13679.429500989188,14599.058148839375
2026-09-06 15:00:00+00:00,,14726.3998556137,14266.585531688606,15186.21417953879
2026-09-06 16:00:00+00:00,,15599.203461695695,15139.389137770604,16059.017785620788
2026-09-06 17:00:00+00:00,,15853.279420520143,15393.46509659505,16313.093744445234
2026-09-06 18:00:00+00:00,,15932.526435858941,15472.712111933848,16392.340759784034
2026-09-06 19:00:00+00:00,,15094.948136390916,14635.133812465825,15554.76246031601
2026-09-06 20:00:00+00:00,,14491.82851769097,14032.014193765877,14951.642841616063
2026-09-06 21:00:00+00:00,,13751.98310466632,13292.168780741227,14211.797428591412
2026-09-06 22:00:00+00:00,,13155.992937821833,12696.17861389674,13615.807261746926
2026-09-06 23:00:00+00:00,,12618.212992885627,12158.398668960534,13078.027316810718
2026-09-07 00:00:00+00:00,,12598.546527583274,12138.732203658183,13058.360851508367
2026-09-07 01:00:00+00:00,,13002.920067528834,12543.105743603743,13462.734391453927
2026-09-07 02:00:00+00:00,,13483.233288555966,13023.418964630873,13943.04761248106
2026-09-07 03:00:00+00:00,,14312.80412197273,13852.989798047638,14772.618445897822
2026-09-07 04:00:00+00:00,,15761.829583705676,15302.015259780583,16221.643907630769
2026-09-07 05:00:00+00:00,,17277.063000728052,16817.24867680296,17736.877324653145
2026-09-07 06:00:00+00:00,,18122.768318280076,17662.953994354983,18582.58264220517
2026-09-07 07:00:00+00:00,,18690.48984021791,18230.675516292817,19150.304164143003
2026-09-07 08:00:00+00:00,,18555.98325358128,18096.168929656185,19015.79757750637
2026-09-07 09:00:00+00:00,,18818.926965267463,18359.11264134237,19278.741289192556
2026-09-07 10:00:00+00:00,,18367.711401699446,17907.897077774353,18827.52572562454
2026-09-07 11:00:00+00:00,,17853.102284692304,17393.28796076721,18312.916608617397
2026-09-07 12:00:00+00:00,,17188.26608851686,16728.45176459177,17648.080412441952
2026-09-07 13:00:00+00:00,,16813.60648142029,16353.7921574952,17273.420805345384
2026-09-07 14:00:00+00:00,,16564.502733349236,16104.688409424143,17024.317057274326
2026-09-07 15:00:00+00:00,,16868.770736691808,16408.956412766714,17328.5850606169
2026-09-07 16:00:00+00:00,,17154.382112025196,16694.567788100103,17614.19643595029
2026-09-07 17:00:00+00:00,,17784.7481403793,17324.933816454206,18244.56246430439
2026-09-07 18:00:00+00:00,,17389.19494652518,16929.380622600085,17849.00927045027
2026-09-07 19:00:00+00:00,,16602.484075443906,16142.669751518813,17062.298399369
2026-09-07 20:00:00+00:00,,15719.126279574793,15259.3119556497,16178.940603499886
2026-09-07 21:00:00+00:00,,14546.014182601977,14086.199858676884,15005.828506527068
2026-09-07 22:00:00+00:00,,13326.854272412178,12867.039948487087,13786.668596337271
2026-09-07 23:00:00+00:00,,12902.190318545307,12442.375994620215,13362.0046424704
