date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-07 00:00:00+00:00,,13150.616108405959,12690.801784480867,13610.430432331052
2026-08-07 01:00:00+00:00,,13162.40709619211,12702.592772267017,13622.221420117203
2026-08-07 02:00:00+00:00,,13152.380542318155,12692.566218393062,13612.194866243246
2026-08-07 03:00:00+00:00,,13999.744420120016,13539.930096194923,14459.558744045107
2026-08-07 04:00:00+00:00,,15626.853469328413,15167.03914540332,16086.667793253506
2026-08-07 05:00:00+00:00,,16749.44193302817,16289.627609103078,17209.256256953264
2026-08-07 06:00:00+00:00,,17578.35292366971,17118.538599744617,18038.167247594803
2026-08-07 07:00:00+00:00,,17694.34162800651,17234.527304081417,18154.155951931603
2026-08-07 08:00:00+00:00,,17947.869602362698,17488.055278437605,18407.68392628779
2026-08-07 09:00:00+00:00,,17767.72476848467,17307.910444559577,18227.539092409763
2026-08-07 10:00:00+00:00,,17165.157735321023,16705.34341139593,17624.972059246116
2026-08-07 11:00:00+00:00,,16483.39825033685,16023.583926411759,16943.212574261943
2026-08-07 12:00:00+00:00,,16147.704113058366,15687.889789133273,16607.518436983457
2026-08-07 13:00:00+00:00,,15998.892719715912,15539.078395790819,16458.707043641003
2026-08-07 14:00:00+00:00,,16164.29102624167,15704.476702316577,16624.105350166763
2026-08-07 15:00:00+00:00,,16306.96966854877,15847.15534462368,16766.783992473862
2026-08-07 16:00:00+00:00,,16319.781819630593,15859.967495705501,16779.596143555686
2026-08-07 17:00:00+00:00,,16128.66717231123,15668.852848386137,16588.481496236323
2026-08-07 18:00:00+00:00,,15759.758966871308,15299.944642946215,16219.573290796401
2026-08-07 19:00:00+00:00,,15130.213049277176,14670.398725352085,15590.027373202269
2026-08-07 20:00:00+00:00,,14145.435642630875,13685.621318705784,14605.249966555968
2026-08-07 21:00:00+00:00,,13469.421026909022,13009.606702983929,13929.235350834115
2026-08-07 22:00:00+00:00,,12713.265318780946,12253.450994855853,13173.079642706038
2026-08-07 23:00:00+00:00,,12395.087658466366,11935.273334541273,12854.901982391457
2026-08-08 00:00:00+00:00,,11851.187450739893,11391.3731268148,12311.001774664986
2026-08-08 01:00:00+00:00,,11864.343807062789,11404.529483137696,12324.158130987882
2026-08-08 02:00:00+00:00,,12152.61213188976,11692.79780796467,12612.426455814853
2026-08-08 03:00:00+00:00,,12754.301655336394,12294.487331411301,13214.115979261485
2026-08-08 04:00:00+00:00,,13745.972056294806,13286.157732369713,14205.786380219897
2026-08-08 05:00:00+00:00,,14321.370497929187,13861.556174004096,14781.18482185428
2026-08-08 06:00:00+00:00,,14875.177664631,14415.363340705908,15334.991988556092
2026-08-08 07:00:00+00:00,,15631.809528934362,15171.995205009269,16091.623852859455
2026-08-08 08:00:00+00:00,,15884.135743456842,15424.321419531749,16343.950067381935
2026-08-08 09:00:00+00:00,,15272.198511992903,14812.38418806781,15732.012835917994
2026-08-08 10:00:00+00:00,,14860.724850533672,14400.910526608579,15320.539174458765
2026-08-08 11:00:00+00:00,,14748.445977293148,14288.631653368057,15208.26030121824
2026-08-08 12:00:00+00:00,,14638.674365878804,14178.860041953712,15098.488689803897
2026-08-08 13:00:00+00:00,,14456.257632500481,13996.443308575388,14916.071956425574
2026-08-08 14:00:00+00:00,,14388.303597128608,13928.489273203515,14848.117921053701
2026-08-08 15:00:00+00:00,,14553.565060958063,14093.75073703297,15013.379384883154
2026-08-08 16:00:00+00:00,,14853.912886916569,14394.098562991476,15313.72721084166
2026-08-08 17:00:00+00:00,,14902.732103976687,14442.917780051594,15362.54642790178
2026-08-08 18:00:00+00:00,,14500.874219487172,14041.05989556208,14960.688543412265
2026-08-08 19:00:00+00:00,,13989.795410289715,13529.981086364622,14449.609734214808
2026-08-08 20:00:00+00:00,,13297.97007816296,12838.155754237867,13757.784402088053
2026-08-08 21:00:00+00:00,,12402.7032410469,11942.888917121807,12862.517564971991
2026-08-08 22:00:00+00:00,,12079.987386587116,11620.173062662023,12539.801710512207
2026-08-08 23:00:00+00:00,,11945.609705668923,11485.79538174383,12405.424029594016
2026-08-09 00:00:00+00:00,,11267.976619538626,10808.162295613532,11727.790943463719
2026-08-09 01:00:00+00:00,,11257.463319967741,10797.64899604265,11717.277643892834
2026-08-09 02:00:00+00:00,,11640.344984333213,11180.53066040812,12100.159308258306
2026-08-09 03:00:00+00:00,,12176.051689933613,11716.237366008521,12635.866013858706
2026-08-09 04:00:00+00:00,,13068.212084186234,12608.397760261143,13528.026408111327
2026-08-09 05:00:00+00:00,,13882.475386498269,13422.661062573176,14342.28971042336
2026-08-09 06:00:00+00:00,,13839.513936198922,13379.69961227383,14299.328260124013
2026-08-09 07:00:00+00:00,,14596.835619041063,14137.02129511597,15056.649942966156
2026-08-09 08:00:00+00:00,,15161.959479560033,14702.145155634942,15621.773803485126
2026-08-09 09:00:00+00:00,,14493.012000094412,14033.197676169319,14952.826324019503
2026-08-09 10:00:00+00:00,,14532.421626410709,14072.607302485616,14992.2359503358
2026-08-09 11:00:00+00:00,,14690.885888790017,14231.071564864924,15150.700212715108
2026-08-09 12:00:00+00:00,,14002.82961964096,13543.015295715866,14462.643943566052
2026-08-09 13:00:00+00:00,,13894.744515296516,13434.930191371424,14354.558839221609
2026-08-09 14:00:00+00:00,,14391.234609210303,13931.420285285212,14851.048933135397
2026-08-09 15:00:00+00:00,,14926.324151009478,14466.509827084385,15386.138474934569
2026-08-09 16:00:00+00:00,,15333.119445730188,14873.305121805095,15792.933769655281
2026-08-09 17:00:00+00:00,,15652.978625178426,15193.164301253333,16112.79294910352
2026-08-09 18:00:00+00:00,,15758.510636074852,15298.696312149761,16218.324959999945
2026-08-09 19:00:00+00:00,,15470.483637626485,15010.669313701392,15930.297961551578
