date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-16 00:00:00+00:00,,12884.615758444415,12424.801434519322,13344.430082369508
2026-04-16 01:00:00+00:00,,12793.052657543498,12333.238333618407,13252.86698146859
2026-04-16 02:00:00+00:00,,13224.61724893378,12764.802925008687,13684.431572858872
2026-04-16 03:00:00+00:00,,13805.600346364508,13345.786022439417,14265.414670289601
2026-04-16 04:00:00+00:00,,15509.634885724854,15049.820561799761,15969.449209649945
2026-04-16 05:00:00+00:00,,17285.077859674686,16825.263535749593,17744.89218359978
2026-04-16 06:00:00+00:00,,18306.93306142326,17847.118737498167,18766.747385348353
2026-04-16 07:00:00+00:00,,18262.89276388722,17803.078439962126,18722.707087812312
2026-04-16 08:00:00+00:00,,18710.48760858902,18250.673284663928,19170.301932514114
2026-04-16 09:00:00+00:00,,18392.52142704133,17932.70710311624,18852.335750966424
2026-04-16 10:00:00+00:00,,18109.622130619875,17649.807806694782,18569.436454544964
2026-04-16 11:00:00+00:00,,17687.97794936292,17228.163625437828,18147.792273288014
2026-04-16 12:00:00+00:00,,16981.548028549852,16521.733704624763,17441.362352474946
2026-04-16 13:00:00+00:00,,16881.39860538654,16421.58428146145,17341.212929311634
2026-04-16 14:00:00+00:00,,16878.49823641375,16418.683912488657,17338.312560338843
2026-04-16 15:00:00+00:00,,17151.890141660475,16692.075817735382,17611.704465585568
2026-04-16 16:00:00+00:00,,17260.290061800235,16800.475737875142,17720.104385725328
2026-04-16 17:00:00+00:00,,17193.771309588243,16733.95698566315,17653.585633513332
2026-04-16 18:00:00+00:00,,17123.99610839085,16664.181784465756,17583.810432315942
2026-04-16 19:00:00+00:00,,16535.251160722357,16075.436836797264,16995.06548464745
2026-04-16 20:00:00+00:00,,15367.559078356184,14907.74475443109,15827.373402281275
2026-04-16 21:00:00+00:00,,14715.924139763978,14256.109815838887,15175.738463689071
2026-04-16 22:00:00+00:00,,13867.946480495155,13408.132156570062,14327.760804420246
2026-04-16 23:00:00+00:00,,13175.375915584238,12715.561591659147,13635.190239509331
2026-04-17 00:00:00+00:00,,13185.328429135978,12725.514105210885,13645.142753061069
2026-04-17 01:00:00+00:00,,13005.606889912824,12545.792565987731,13465.421213837915
2026-04-17 02:00:00+00:00,,13313.783892204554,12853.969568279463,13773.598216129647
2026-04-17 03:00:00+00:00,,14000.416905550768,13540.602581625675,14460.23122947586
2026-04-17 04:00:00+00:00,,15847.363198511455,15387.548874586364,16307.177522436548
2026-04-17 05:00:00+00:00,,17299.784817927342,16839.97049400225,17759.59914185243
2026-04-17 06:00:00+00:00,,18191.339959292916,17731.525635367823,18651.15428321801
2026-04-17 07:00:00+00:00,,18277.234296382147,17817.419972457057,18737.04862030724
2026-04-17 08:00:00+00:00,,18499.978567189602,18040.16424326451,18959.792891114696
2026-04-17 09:00:00+00:00,,18151.090985087416,17691.276661162323,18610.90530901251
2026-04-17 10:00:00+00:00,,17585.992675158774,17126.17835123368,18045.806999083863
2026-04-17 11:00:00+00:00,,17157.169344261467,16697.355020336374,17616.983668186556
2026-04-17 12:00:00+00:00,,16923.174193952036,16463.359870026943,17382.98851787713
2026-04-17 13:00:00+00:00,,16531.55549866362,16071.741174738527,16991.369822588713
2026-04-17 14:00:00+00:00,,16639.947463939978,16180.133140014885,17099.76178786507
2026-04-17 15:00:00+00:00,,16828.93563756365,16369.121313638554,17288.74996148874
2026-04-17 16:00:00+00:00,,16778.656212602546,16318.841888677454,17238.47053652764
2026-04-17 17:00:00+00:00,,16773.0621054519,16313.247781526808,17232.876429376993
2026-04-17 18:00:00+00:00,,16303.295399222354,15843.48107529726,16763.109723147445
2026-04-17 19:00:00+00:00,,15575.439738105384,15115.625414180293,16035.254062030477
2026-04-17 20:00:00+00:00,,14463.357082727272,14003.542758802181,14923.171406652365
2026-04-17 21:00:00+00:00,,13319.684124366975,12859.869800441884,13779.498448292068
2026-04-17 22:00:00+00:00,,12724.70894560793,12264.894621682839,13184.523269533023
2026-04-17 23:00:00+00:00,,12356.513417867813,11896.69909394272,12816.327741792906
2026-04-18 00:00:00+00:00,,12303.925057862105,11844.110733937012,12763.739381787196
2026-04-18 01:00:00+00:00,,12442.64302794577,11982.82870402068,12902.457351870864
2026-04-18 02:00:00+00:00,,12663.124251827572,12203.30992790248,13122.938575752665
2026-04-18 03:00:00+00:00,,13188.07981864918,12728.265494724086,13647.89414257427
2026-04-18 04:00:00+00:00,,14238.203716936192,13778.389393011099,14698.018040861283
2026-04-18 05:00:00+00:00,,14821.422543263963,14361.60821933887,15281.236867189056
2026-04-18 06:00:00+00:00,,15907.159510542751,15447.345186617658,16366.973834467843
2026-04-18 07:00:00+00:00,,16089.277810728767,15629.463486803676,16549.09213465386
2026-04-18 08:00:00+00:00,,15935.492670536902,15475.678346611809,16395.306994461993
2026-04-18 09:00:00+00:00,,16044.021243116938,15584.206919191847,16503.83556704203
2026-04-18 10:00:00+00:00,,15728.632637881414,15268.818313956323,16188.446961806507
2026-04-18 11:00:00+00:00,,15726.916450675248,15267.102126750156,16186.73077460034
2026-04-18 12:00:00+00:00,,15490.974670412676,15031.160346487584,15950.788994337769
2026-04-18 13:00:00+00:00,,15474.933549684412,15015.11922575932,15934.747873609505
2026-04-18 14:00:00+00:00,,15659.614949593288,15199.800625668195,16119.42927351838
2026-04-18 15:00:00+00:00,,15697.332997929409,15237.518674004317,16157.147321854502
2026-04-18 16:00:00+00:00,,15715.232716859624,15255.41839293453,16175.047040784717
2026-04-18 17:00:00+00:00,,15689.171698507576,15229.357374582485,16148.98602243267
2026-04-18 18:00:00+00:00,,15596.356606587358,15136.542282662265,16056.170930512451
2026-04-18 19:00:00+00:00,,14518.18143134843,14058.367107423337,14977.995755273521
2026-04-18 20:00:00+00:00,,13682.31397541642,13222.499651491327,14142.128299341513
2026-04-18 21:00:00+00:00,,12991.128780110885,12531.314456185793,13450.943104035978
2026-04-18 22:00:00+00:00,,12235.863100240811,11776.048776315718,12695.677424165904
2026-04-18 23:00:00+00:00,,12040.470877930142,11580.65655400505,12500.285201855235
2026-04-19 00:00:00+00:00,,11259.689874061838,10799.875550136745,11719.504197986931
2026-04-19 01:00:00+00:00,,11029.563516539589,10569.749192614498,11489.377840464682
2026-04-19 02:00:00+00:00,,11447.316985619153,10987.50266169406,11907.131309544246
2026-04-19 03:00:00+00:00,,12125.63501579203,11665.820691866937,12585.44933971712
2026-04-19 04:00:00+00:00,,12983.068801932759,12523.254478007666,13442.88312585785
2026-04-19 05:00:00+00:00,,13647.691340369336,13187.877016444243,14107.505664294427
2026-04-19 06:00:00+00:00,,13648.61418412,13188.799860194908,14108.428508045094
2026-04-19 07:00:00+00:00,,15405.79515274787,14945.980828822778,15865.609476672964
2026-04-19 08:00:00+00:00,,15987.029657704654,15527.21533377956,16446.843981629747
2026-04-19 09:00:00+00:00,,16254.354480147778,15794.540156222685,16714.16880407287
