date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-08 00:00:00+00:00,,13066.001003440651,12606.186679515558,13525.815327365744
2026-05-08 01:00:00+00:00,,13141.284815075269,12681.470491150178,13601.099139000362
2026-05-08 02:00:00+00:00,,13402.14132362619,12942.326999701098,13861.955647551282
2026-05-08 03:00:00+00:00,,14007.428971521458,13547.614647596365,14467.243295446551
2026-05-08 04:00:00+00:00,,15892.402729169627,15432.588405244534,16352.21705309472
2026-05-08 05:00:00+00:00,,17260.972075611884,16801.15775168679,17720.786399536977
2026-05-08 06:00:00+00:00,,18055.633911003002,17595.81958707791,18515.44823492809
2026-05-08 07:00:00+00:00,,18241.102592719886,17781.288268794797,18700.91691664498
2026-05-08 08:00:00+00:00,,18156.78086906136,17696.966545136267,18616.59519298645
2026-05-08 09:00:00+00:00,,18107.05958000036,17647.245256075268,18566.873903925454
2026-05-08 10:00:00+00:00,,17433.2981260382,16973.48380211311,17893.112449963293
2026-05-08 11:00:00+00:00,,16962.70965225581,16502.89532833072,17422.523976180903
2026-05-08 12:00:00+00:00,,16657.053776818488,16197.239452893393,17116.868100743577
2026-05-08 13:00:00+00:00,,16380.863386032159,15921.049062107066,16840.67770995725
2026-05-08 14:00:00+00:00,,16242.779228258134,15782.964904333041,16702.593552183225
2026-05-08 15:00:00+00:00,,16222.601584323338,15762.787260398247,16682.41590824843
2026-05-08 16:00:00+00:00,,16204.71550814064,15744.901184215547,16664.52983206573
2026-05-08 17:00:00+00:00,,16133.731234845523,15673.916910920432,16593.545558770616
2026-05-08 18:00:00+00:00,,16018.962032981528,15559.147709056435,16478.77635690662
2026-05-08 19:00:00+00:00,,15527.493787786201,15067.679463861108,15987.308111711294
2026-05-08 20:00:00+00:00,,14453.029492590678,13993.215168665585,14912.84381651577
2026-05-08 21:00:00+00:00,,13518.718064090714,13058.903740165622,13978.532388015807
2026-05-08 22:00:00+00:00,,12469.902284963673,12010.08796103858,12929.716608888764
