date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-01 00:00:00+00:00,,12525.994847482223,12066.180523557132,12985.809171407316
2026-04-01 01:00:00+00:00,,12641.92974656923,12182.115422644138,13101.744070494324
2026-04-01 02:00:00+00:00,,12965.884493946338,12506.070170021247,13425.698817871431
2026-04-01 03:00:00+00:00,,13781.556401876842,13321.742077951749,14241.370725801933
2026-04-01 04:00:00+00:00,,15596.645756924077,15136.831432998986,16056.46008084917
2026-04-01 05:00:00+00:00,,17257.10217374617,16797.287849821078,17716.916497671264
2026-04-01 06:00:00+00:00,,18453.769938495363,17993.95561457027,18913.584262420456
2026-04-01 07:00:00+00:00,,18493.970990312955,18034.156666387862,18953.785314238048
2026-04-01 08:00:00+00:00,,18281.06625624677,17821.251932321677,18740.880580171863
2026-04-01 09:00:00+00:00,,17937.10460116973,17477.29027724464,18396.918925094822
2026-04-01 10:00:00+00:00,,17757.45510188785,17297.640777962755,18217.26942581294
2026-04-01 11:00:00+00:00,,17422.8415433903,16963.027219465206,17882.65586731539
2026-04-01 12:00:00+00:00,,16853.49474480772,16393.680420882625,17313.30906873281
2026-04-01 13:00:00+00:00,,16725.705470375022,16265.89114644993,17185.519794300115
2026-04-01 14:00:00+00:00,,16819.233692816844,16359.419368891751,17279.048016741937
2026-04-01 15:00:00+00:00,,16830.428974671653,16370.61465074656,17290.243298596746
2026-04-01 16:00:00+00:00,,17194.62031863772,16734.805994712628,17654.434642562814
2026-04-01 17:00:00+00:00,,17790.177866446087,17330.363542520994,18249.99219037118
2026-04-01 18:00:00+00:00,,17803.555387849323,17343.74106392423,18263.369711774416
2026-04-01 19:00:00+00:00,,16685.404883757834,16225.59055983274,17145.219207682923
2026-04-01 20:00:00+00:00,,16240.832073668142,15781.017749743049,16700.646397593235
2026-04-01 21:00:00+00:00,,15097.28662829559,14637.472304370498,15557.100952220682
2026-04-01 22:00:00+00:00,,14058.836808143162,13599.02248421807,14518.651132068255
2026-04-01 23:00:00+00:00,,13626.938167997687,13167.123844072596,14086.75249192278
2026-04-02 00:00:00+00:00,,13043.685224040388,12583.870900115295,13503.499547965479
2026-04-02 01:00:00+00:00,,13151.702432318714,12691.888108393621,13611.516756243806
2026-04-02 02:00:00+00:00,,13188.971946854977,12729.157622929884,13648.78627078007
2026-04-02 03:00:00+00:00,,14383.915430990337,13924.101107065246,14843.72975491543
2026-04-02 04:00:00+00:00,,15914.765200452443,15454.95087652735,16374.579524377534
2026-04-02 05:00:00+00:00,,17343.8070044363,16883.99268051121,17803.621328361394
2026-04-02 06:00:00+00:00,,18695.263028408852,18235.44870448376,19155.077352333945
2026-04-02 07:00:00+00:00,,18846.36468297717,18386.55035905208,19306.179006902265
2026-04-02 08:00:00+00:00,,18531.94392657994,18072.129602654848,18991.758250505034
2026-04-02 09:00:00+00:00,,18030.87863656536,17571.06431264027,18490.692960490454
2026-04-02 10:00:00+00:00,,17959.72648784935,17499.912163924262,18419.540811774445
2026-04-02 11:00:00+00:00,,17254.66277615658,16794.848452231487,17714.477100081673
2026-04-02 12:00:00+00:00,,16620.347101899126,16160.532777974031,17080.161425824215
2026-04-02 13:00:00+00:00,,16354.073096354277,15894.258772429186,16813.88742027937
2026-04-02 14:00:00+00:00,,16190.10159516345,15730.287271238358,16649.915919088544
2026-04-02 15:00:00+00:00,,16554.07684336495,16094.262519439857,17013.891167290043
2026-04-02 16:00:00+00:00,,16961.12271045558,16501.308386530487,17420.937034380673
2026-04-02 17:00:00+00:00,,17034.161694195485,16574.347370270392,17493.97601812058
2026-04-02 18:00:00+00:00,,17055.575817892543,16595.76149396745,17515.390141817636
2026-04-02 19:00:00+00:00,,16098.532775399077,15638.718451473986,16558.34709932417
2026-04-02 20:00:00+00:00,,15210.037358938685,14750.223035013592,15669.851682863777
2026-04-02 21:00:00+00:00,,14363.634703554486,13903.820379629393,14823.449027479577
2026-04-02 22:00:00+00:00,,13569.809892089634,13109.99556816454,14029.624216014727
2026-04-02 23:00:00+00:00,,12829.530003268634,12369.71567934354,13289.344327193727
