date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-11 00:00:00+00:00,,11671.195076737047,11211.380752811956,12131.00940066214
2026-04-11 01:00:00+00:00,,11508.611787411493,11048.7974634864,11968.426111336585
2026-04-11 02:00:00+00:00,,11675.737228638403,11215.92290471331,12135.551552563495
2026-04-11 03:00:00+00:00,,12299.701325112317,11839.887001187224,12759.51564903741
2026-04-11 04:00:00+00:00,,13067.65105988846,12607.836735963368,13527.465383813553
2026-04-11 05:00:00+00:00,,13745.374211269283,13285.55988734419,14205.188535194375
2026-04-11 06:00:00+00:00,,14285.061557357774,13825.247233432681,14744.875881282867
2026-04-11 07:00:00+00:00,,15316.903631602792,14857.0893076777,15776.717955527885
2026-04-11 08:00:00+00:00,,16036.866805936615,15577.052482011524,16496.681129861707
2026-04-11 09:00:00+00:00,,16043.97651257408,15584.162188648987,16503.79083649917
2026-04-11 10:00:00+00:00,,15816.194772102663,15356.38044817757,16276.009096027754
2026-04-11 11:00:00+00:00,,14819.73801124758,14359.923687322487,15279.552335172672
2026-04-11 12:00:00+00:00,,14421.975107547405,13962.160783622312,14881.789431472496
2026-04-11 13:00:00+00:00,,14122.927766402663,13663.113442477572,14582.742090327756
2026-04-11 14:00:00+00:00,,13852.924052911152,13393.10972898606,14312.738376836245
2026-04-11 15:00:00+00:00,,14950.7160496235,14490.901725698408,15410.530373548592
2026-04-11 16:00:00+00:00,,15758.811887453257,15298.997563528166,16218.62621137835
2026-04-11 17:00:00+00:00,,16076.24490995954,15616.430586034447,16536.059233884633
2026-04-11 18:00:00+00:00,,16309.491546494315,15849.677222569224,16769.305870419408
2026-04-11 19:00:00+00:00,,15406.491343513842,14946.67701958875,15866.305667438934
2026-04-11 20:00:00+00:00,,14394.360639587267,13934.546315662174,14854.174963512358
2026-04-11 21:00:00+00:00,,13425.520503547326,12965.706179622233,13885.33482747242
2026-04-11 22:00:00+00:00,,12543.790126645821,12083.975802720728,13003.604450570912
2026-04-11 23:00:00+00:00,,12247.025968541731,11787.21164461664,12706.840292466824
2026-04-12 00:00:00+00:00,,11598.447361664734,11138.63303773964,12058.261685589825
2026-04-12 01:00:00+00:00,,11378.857805897047,10919.043481971956,11838.67212982214
2026-04-12 02:00:00+00:00,,11872.007035594372,11412.192711669279,12331.821359519465
2026-04-12 03:00:00+00:00,,12434.919580838025,11975.105256912932,12894.733904763116
2026-04-12 04:00:00+00:00,,13112.03036019217,12652.216036267077,13571.844684117263
2026-04-12 05:00:00+00:00,,13846.805514161764,13386.991190236671,14306.619838086857
2026-04-12 06:00:00+00:00,,14034.436805783582,13574.62248185849,14494.251129708675
2026-04-12 07:00:00+00:00,,15774.124411250636,15314.310087325543,16233.938735175729
2026-04-12 08:00:00+00:00,,16163.386905255968,15703.572581330875,16623.20122918106
2026-04-12 09:00:00+00:00,,16681.65371046831,16221.839386543215,17141.4680343934
2026-04-12 10:00:00+00:00,,16235.463862851666,15775.649538926575,16695.27818677676
2026-04-12 11:00:00+00:00,,15552.793769748609,15092.979445823517,16012.608093673702
2026-04-12 12:00:00+00:00,,14956.449536752676,14496.635212827583,15416.263860677767
2026-04-12 13:00:00+00:00,,14725.931544447249,14266.117220522156,15185.745868372342
2026-04-12 14:00:00+00:00,,15070.924746153116,14611.110422228023,15530.739070078209
2026-04-12 15:00:00+00:00,,15786.39163901107,15326.577315085977,16246.205962936161
2026-04-12 16:00:00+00:00,,16517.240465361774,16057.426141436681,16977.054789286867
2026-04-12 17:00:00+00:00,,16756.30031431267,16296.485990387579,17216.114638237763
2026-04-12 18:00:00+00:00,,16644.096909248758,16184.282585323665,17103.91123317385
2026-04-12 19:00:00+00:00,,15665.805790400285,15205.991466475192,16125.620114325377
2026-04-12 20:00:00+00:00,,14943.691166099243,14483.876842174152,15403.505490024336
2026-04-12 21:00:00+00:00,,14242.570614766486,13782.756290841393,14702.384938691577
2026-04-12 22:00:00+00:00,,13513.762733065178,13053.948409140085,13973.57705699027
2026-04-12 23:00:00+00:00,,12866.098673058015,12406.284349132922,13325.912996983108
2026-04-13 00:00:00+00:00,,12774.743064147551,12314.928740222458,13234.557388072644
2026-04-13 01:00:00+00:00,,13258.71547989755,12798.901155972457,13718.529803822641
2026-04-13 02:00:00+00:00,,13658.390429083996,13198.576105158903,14118.204753009088
2026-04-13 03:00:00+00:00,,14579.851736776376,14120.037412851285,15039.66606070147
2026-04-13 04:00:00+00:00,,15979.20975990211,15519.395435977018,16439.024083827204
2026-04-13 05:00:00+00:00,,16888.434704874755,16428.620380949662,17348.249028799848
2026-04-13 06:00:00+00:00,,18291.493674768037,17831.679350842947,18751.30799869313
2026-04-13 07:00:00+00:00,,18915.011026399785,18455.196702474692,19374.825350324878
2026-04-13 08:00:00+00:00,,19340.32508563964,18880.510761714548,19800.13940956473
2026-04-13 09:00:00+00:00,,19353.354194421467,18893.539870496377,19813.16851834656
2026-04-13 10:00:00+00:00,,18909.961412398505,18450.14708847341,19369.775736323598
2026-04-13 11:00:00+00:00,,18552.190802347744,18092.376478422655,19012.005126272838
2026-04-13 12:00:00+00:00,,18169.24579124384,17709.43146731875,18629.060115168933
2026-04-13 13:00:00+00:00,,17871.203856834796,17411.389532909707,18331.01818075989
2026-04-13 14:00:00+00:00,,17572.478892020103,17112.66456809501,18032.293215945196
2026-04-13 15:00:00+00:00,,17803.907469367343,17344.09314544225,18263.721793292436
2026-04-13 16:00:00+00:00,,17778.038810261365,17318.224486336272,18237.85313418646
2026-04-13 17:00:00+00:00,,17941.778352969417,17481.964029044324,18401.592676894506
2026-04-13 18:00:00+00:00,,17802.037852761554,17342.22352883646,18261.852176686647
2026-04-13 19:00:00+00:00,,16756.969437162657,16297.155113237564,17216.78376108775
2026-04-13 20:00:00+00:00,,15781.238982435814,15321.424658510721,16241.053306360905
2026-04-13 21:00:00+00:00,,14435.414988715547,13975.600664790454,14895.229312640638
2026-04-13 22:00:00+00:00,,13531.287088591165,13071.472764666072,13991.101412516256
2026-04-13 23:00:00+00:00,,12879.79888448407,12419.984560558976,13339.613208409162
2026-04-14 00:00:00+00:00,,13089.946389953267,12630.132066028174,13549.76071387836
2026-04-14 01:00:00+00:00,,12898.749899854274,12438.935575929181,13358.564223779367
2026-04-14 02:00:00+00:00,,13553.38282287494,13093.56849894985,14013.197146800034
2026-04-14 03:00:00+00:00,,14306.463984574379,13846.649660649287,14766.278308499472
2026-04-14 04:00:00+00:00,,16119.60863622279,15659.794312297698,16579.422960147884
2026-04-14 05:00:00+00:00,,17399.428593865585,16939.614269940495,17859.242917790678
2026-04-14 06:00:00+00:00,,18503.879668493726,18044.065344568633,18963.69399241882
2026-04-14 07:00:00+00:00,,18783.348257962814,18323.533934037725,19243.162581887907
2026-04-14 08:00:00+00:00,,19038.68645089552,18578.872126970426,19498.50077482061
2026-04-14 09:00:00+00:00,,19385.26980782347,18925.45548389838,19845.084131748565
