date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-24 00:00:00+00:00,,12218.2551781107,11758.440854185606,12678.06950203579
2026-03-24 01:00:00+00:00,,12281.693021481227,11821.878697556136,12741.50734540632
2026-03-24 02:00:00+00:00,,12672.892277990491,12213.077954065398,13132.706601915583
2026-03-24 03:00:00+00:00,,13464.88989322459,13005.075569299497,13924.704217149683
2026-03-24 04:00:00+00:00,,15443.913676225664,14984.09935230057,15903.728000150757
2026-03-24 05:00:00+00:00,,17428.753091687737,16968.938767762644,17888.567415612826
2026-03-24 06:00:00+00:00,,18195.346996467284,17735.53267254219,18655.161320392377
2026-03-24 07:00:00+00:00,,18389.047863645632,17929.23353972054,18848.86218757072
2026-03-24 08:00:00+00:00,,18264.995938104537,17805.181614179444,18724.81026202963
2026-03-24 09:00:00+00:00,,18713.67900570582,18253.864681780728,19173.493329630914
2026-03-24 10:00:00+00:00,,18042.695988638196,17582.881664713103,18502.51031256329
2026-03-24 11:00:00+00:00,,17572.191013808348,17112.37668988326,18032.00533773344
2026-03-24 12:00:00+00:00,,17177.355430800035,16717.54110687494,17637.169754725128
2026-03-24 13:00:00+00:00,,16919.814294940647,16459.999971015553,17379.62861886574
2026-03-24 14:00:00+00:00,,17023.424785782798,16563.610461857705,17483.23910970789
2026-03-24 15:00:00+00:00,,17054.34088980034,16594.526565875247,17514.155213725433
2026-03-24 16:00:00+00:00,,17522.90660606011,17063.092282135018,17982.720929985204
2026-03-24 17:00:00+00:00,,17775.960851622625,17316.146527697532,18235.77517554772
2026-03-24 18:00:00+00:00,,17547.251369176443,17087.43704525135,18007.065693101536
2026-03-24 19:00:00+00:00,,16717.454993570853,16257.64066964576,17177.269317495946
2026-03-24 20:00:00+00:00,,16000.590991691399,15540.776667766308,16460.405315616492
2026-03-24 21:00:00+00:00,,15029.815827863029,14570.001503937936,15489.63015178812
2026-03-24 22:00:00+00:00,,14135.91326998374,13676.098946058646,14595.727593908832
2026-03-24 23:00:00+00:00,,13258.594178967043,12798.77985504195,13718.408502892134
2026-03-25 00:00:00+00:00,,12834.52701043013,12374.71268650504,13294.341334355224
2026-03-25 01:00:00+00:00,,12865.300110235563,12405.48578631047,13325.114434160656
2026-03-25 02:00:00+00:00,,13264.572448091407,12804.758124166314,13724.3867720165
2026-03-25 03:00:00+00:00,,14463.782606645591,14003.9682827205,14923.596930570684
2026-03-25 04:00:00+00:00,,15382.538875228782,14922.72455130369,15842.353199153875
2026-03-25 05:00:00+00:00,,17491.978818783078,17032.164494857985,17951.79314270817
2026-03-25 06:00:00+00:00,,18352.95534846664,17893.141024541546,18812.76967239173
2026-03-25 07:00:00+00:00,,18556.352231914607,18096.537907989514,19016.1665558397
2026-03-25 08:00:00+00:00,,18974.78765829443,18514.973334369337,19434.60198221952
2026-03-25 09:00:00+00:00,,18856.09501290951,18396.280688984418,19315.909336834604
2026-03-25 10:00:00+00:00,,18383.28897313784,17923.474649212745,18843.10329706293
2026-03-25 11:00:00+00:00,,17938.752227328143,17478.93790340305,18398.566551253236
2026-03-25 12:00:00+00:00,,17659.412241408514,17199.59791748342,18119.226565333607
2026-03-25 13:00:00+00:00,,17106.44331938191,16646.62899545682,17566.257643307003
2026-03-25 14:00:00+00:00,,17384.19258287369,16924.378258948596,17844.00690679878
2026-03-25 15:00:00+00:00,,17584.859203873802,17125.04487994871,18044.673527798892
2026-03-25 16:00:00+00:00,,17725.422681463177,17265.608357538084,18185.23700538827
2026-03-25 17:00:00+00:00,,18026.182623931814,17566.36830000672,18485.996947856907
2026-03-25 18:00:00+00:00,,17262.399155432162,16802.58483150707,17722.213479357255
2026-03-25 19:00:00+00:00,,16688.466565771643,16228.65224184655,17148.280889696736
2026-03-25 20:00:00+00:00,,16200.764079673654,15740.949755748563,16660.57840359875
2026-03-25 21:00:00+00:00,,15362.780565551353,14902.96624162626,15822.594889476444
2026-03-25 22:00:00+00:00,,13988.99128803744,13529.176964112346,14448.805611962533
2026-03-25 23:00:00+00:00,,13713.580609353947,13253.766285428856,14173.39493327904
2026-03-26 00:00:00+00:00,,12997.372625669022,12537.55830174393,13457.186949594114
2026-03-26 01:00:00+00:00,,13090.39534676616,12630.581022841066,13550.20967069125
2026-03-26 02:00:00+00:00,,13195.113460687124,12735.29913676203,13654.927784612217
2026-03-26 03:00:00+00:00,,14029.19646992099,13569.382145995898,14489.010793846082
2026-03-26 04:00:00+00:00,,15545.675864028966,15085.861540103873,16005.490187954058
2026-03-26 05:00:00+00:00,,16983.92314602696,16524.108822101865,17443.73746995205
2026-03-26 06:00:00+00:00,,18003.972581970975,17544.158258045885,18463.786905896068
2026-03-26 07:00:00+00:00,,18610.381330308537,18150.567006383448,19070.19565423363
2026-03-26 08:00:00+00:00,,19025.524497287217,18565.710173362128,19485.33882121231
2026-03-26 09:00:00+00:00,,19120.115624260477,18660.301300335384,19579.92994818557
2026-03-26 10:00:00+00:00,,18543.391237578795,18083.576913653702,19003.205561503888
2026-03-26 11:00:00+00:00,,18011.287749921925,17551.473425996835,18471.102073847018
2026-03-26 12:00:00+00:00,,17396.364760217464,16936.55043629237,17856.179084142557
2026-03-26 13:00:00+00:00,,16981.13606917003,16521.32174524494,17440.95039309512
2026-03-26 14:00:00+00:00,,17044.922750660262,16585.10842673517,17504.737074585355
2026-03-26 15:00:00+00:00,,17232.31961942548,16772.50529550039,17692.133943350575
2026-03-26 16:00:00+00:00,,17235.50801481839,16775.6936908933,17695.322338743485
2026-03-26 17:00:00+00:00,,17662.43915701423,17202.624833089136,18122.253480939322
2026-03-26 18:00:00+00:00,,17249.713111046938,16789.89878712185,17709.52743497203
2026-03-26 19:00:00+00:00,,16644.985563179573,16185.17123925448,17104.799887104666
2026-03-26 20:00:00+00:00,,16227.600575074493,15767.7862511494,16687.414898999585
2026-03-26 21:00:00+00:00,,14743.279301799797,14283.464977874704,15203.09362572489
2026-03-26 22:00:00+00:00,,13816.617930382115,13356.803606457022,14276.432254307207
2026-03-26 23:00:00+00:00,,13282.287564822072,12822.473240896981,13742.101888747166
2026-03-27 00:00:00+00:00,,12961.09151593676,12501.277192011668,13420.905839861853
2026-03-27 01:00:00+00:00,,12652.238128730427,12192.423804805334,13112.05245265552
2026-03-27 02:00:00+00:00,,12592.179026100655,12132.364702175564,13051.993350025748
2026-03-27 03:00:00+00:00,,13280.305113780933,12820.490789855841,13740.119437706026
2026-03-27 04:00:00+00:00,,15363.597010556576,14903.782686631483,15823.411334481667
2026-03-27 05:00:00+00:00,,17070.243433797008,16610.429109871915,17530.0577577221
2026-03-27 06:00:00+00:00,,18016.636281608047,17556.821957682954,18476.45060553314
2026-03-27 07:00:00+00:00,,18312.541280231995,17852.726956306902,18772.355604157085
2026-03-27 08:00:00+00:00,,18417.25227084621,17957.437946921116,18877.066594771302
2026-03-27 09:00:00+00:00,,18288.047525693884,17828.23320176879,18747.861849618977
2026-03-27 10:00:00+00:00,,17562.495086881987,17102.680762956894,18022.30941080708
2026-03-27 11:00:00+00:00,,17016.000922030413,16556.18659810532,17475.815245955506
2026-03-27 12:00:00+00:00,,16191.166229570043,15731.35190564495,16650.980553495134
2026-03-27 13:00:00+00:00,,15820.298443459636,15360.484119534543,16280.112767384728
2026-03-27 14:00:00+00:00,,15903.40133323656,15443.587009311466,16363.21565716165
2026-03-27 15:00:00+00:00,,16241.990993700589,15782.176669775496,16701.80531762568
2026-03-27 16:00:00+00:00,,16948.557732303667,16488.743408378577,17408.37205622876
2026-03-27 17:00:00+00:00,,17286.014276998238,16826.199953073145,17745.82860092333
2026-03-27 18:00:00+00:00,,17036.28554633588,16576.471222410786,17496.099870260972
2026-03-27 19:00:00+00:00,,16221.533161561125,15761.718837636032,16681.347485486218
2026-03-27 20:00:00+00:00,,15428.819009764606,14969.004685839513,15888.633333689699
2026-03-27 21:00:00+00:00,,14459.117518901443,13999.303194976352,14918.931842826536
2026-03-27 22:00:00+00:00,,13427.493822938823,12967.67949901373,13887.308146863916
2026-03-27 23:00:00+00:00,,12847.297156797875,12387.482832872782,13307.111480722968
2026-03-28 00:00:00+00:00,,12378.709731161605,11918.895407236512,12838.524055086697
2026-03-28 01:00:00+00:00,,12302.588662637449,11842.774338712356,12762.40298656254
2026-03-28 02:00:00+00:00,,12393.899826849998,11934.085502924905,12853.714150775091
2026-03-28 03:00:00+00:00,,12658.646653022699,12198.832329097606,13118.460976947792
2026-03-28 04:00:00+00:00,,13014.782637776167,12554.968313851074,13474.59696170126
2026-03-28 05:00:00+00:00,,13451.41627451207,12991.601950586977,13911.230598437163
2026-03-28 06:00:00+00:00,,14505.868416582958,14046.054092657865,14965.68274050805
2026-03-28 07:00:00+00:00,,15358.698386113438,14898.884062188346,15818.51271003853
2026-03-28 08:00:00+00:00,,16062.217628874809,15602.403304949716,16522.0319527999
2026-03-28 09:00:00+00:00,,15710.035599942576,15250.221276017484,16169.849923867669
2026-03-28 10:00:00+00:00,,15553.433709778346,15093.619385853253,16013.24803370344
2026-03-28 11:00:00+00:00,,15137.004951274463,14677.190627349371,15596.819275199556
2026-03-28 12:00:00+00:00,,14506.439966121674,14046.62564219658,14966.254290046767
2026-03-28 13:00:00+00:00,,14145.123255152157,13685.308931227066,14604.93757907725
2026-03-28 14:00:00+00:00,,14140.329211193273,13680.51488726818,14600.143535118366
2026-03-28 15:00:00+00:00,,14451.537146267197,13991.722822342104,14911.351470192289
2026-03-28 16:00:00+00:00,,14622.701576604297,14162.887252679204,15082.51590052939
2026-03-28 17:00:00+00:00,,14912.349853995167,14452.535530070074,15372.164177920258
2026-03-28 18:00:00+00:00,,14765.272528404397,14305.458204479306,15225.08685232949
2026-03-28 19:00:00+00:00,,13911.185766267283,13451.371442342192,14371.000090192376
2026-03-28 20:00:00+00:00,,13416.149836883937,12956.335512958844,13875.96416080903
2026-03-28 21:00:00+00:00,,12724.679444026126,12264.865120101033,13184.493767951217
