date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-22 00:00:00+00:00,,12664.300520900832,12204.48619697574,13124.114844825925
2026-07-22 01:00:00+00:00,,12669.060649695013,12209.24632576992,13128.874973620106
2026-07-22 02:00:00+00:00,,13343.673703561071,12883.859379635978,13803.488027486164
2026-07-22 03:00:00+00:00,,13966.199330706757,13506.385006781664,14426.01365463185
2026-07-22 04:00:00+00:00,,15844.942135702384,15385.12781177729,16304.756459627475
2026-07-22 05:00:00+00:00,,17268.056597545972,16808.24227362088,17727.870921471065
2026-07-22 06:00:00+00:00,,18075.544842246843,17615.73051832175,18535.359166171937
2026-07-22 07:00:00+00:00,,18245.03602947586,17785.221705550768,18704.850353400954
2026-07-22 08:00:00+00:00,,18113.38746308865,17653.573139163556,18573.20178701374
2026-07-22 09:00:00+00:00,,18029.5445910595,17569.730267134408,18489.358914984594
2026-07-22 10:00:00+00:00,,18075.79525688584,17615.98093296075,18535.609580810935
2026-07-22 11:00:00+00:00,,17735.047394078763,17275.23307015367,18194.861718003856
2026-07-22 12:00:00+00:00,,17127.597118724516,16667.782794799426,17587.41144264961
2026-07-22 13:00:00+00:00,,17129.83410292148,16670.019778996386,17589.64842684657
2026-07-22 14:00:00+00:00,,17191.901861318023,16732.08753739293,17651.716185243116
2026-07-22 15:00:00+00:00,,17178.305243131308,16718.49091920622,17638.1195670564
2026-07-22 16:00:00+00:00,,17362.883570814232,16903.069246889143,17822.697894739325
2026-07-22 17:00:00+00:00,,17104.0959790395,16644.281655114406,17563.91030296459
2026-07-22 18:00:00+00:00,,16977.916001374993,16518.1016774499,17437.730325300086
2026-07-22 19:00:00+00:00,,16220.255879347775,15760.441555422682,16680.070203272866
2026-07-22 20:00:00+00:00,,15479.5315824926,15019.717258567507,15939.345906417691
2026-07-22 21:00:00+00:00,,14525.339139950936,14065.524816025845,14985.15346387603
2026-07-22 22:00:00+00:00,,13444.843031537808,12985.028707612717,13904.657355462901
2026-07-22 23:00:00+00:00,,13123.272448863161,12663.458124938068,13583.086772788254
2026-07-23 00:00:00+00:00,,12901.5929438926,12441.778619967508,13361.407267817693
2026-07-23 01:00:00+00:00,,12909.469686777426,12449.655362852332,13369.284010702519
2026-07-23 02:00:00+00:00,,13311.504184330583,12851.689860405491,13771.318508255676
2026-07-23 03:00:00+00:00,,14087.51259742467,13627.698273499576,14547.326921349762
2026-07-23 04:00:00+00:00,,15586.055646536064,15126.241322610971,16045.869970461155
2026-07-23 05:00:00+00:00,,16729.2791290902,16269.464805165107,17189.09345301529
2026-07-23 06:00:00+00:00,,17747.548438060225,17287.73411413513,18207.362761985318
2026-07-23 07:00:00+00:00,,17991.774929535593,17531.9606056105,18451.589253460686
2026-07-23 08:00:00+00:00,,18048.520687422617,17588.706363497524,18508.33501134771
2026-07-23 09:00:00+00:00,,18029.87717197113,17570.062848046036,18489.691495896222
