date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-02 00:00:00+00:00,,10355.563264666032,9895.748940740941,10815.377588591125
2026-05-02 01:00:00+00:00,,10623.684720308258,10163.870396383169,11083.499044233351
2026-05-02 02:00:00+00:00,,10583.626072907426,10123.811748982334,11043.440396832519
2026-05-02 03:00:00+00:00,,10687.164982892456,10227.350658967363,11146.979306817548
2026-05-02 04:00:00+00:00,,11187.418975266117,10727.604651341026,11647.23329919121
2026-05-02 05:00:00+00:00,,12100.836107565994,11641.021783640903,12560.650431491087
2026-05-02 06:00:00+00:00,,12850.814584860898,12391.000260935805,13310.628908785991
2026-05-02 07:00:00+00:00,,13455.745458693265,12995.931134768172,13915.559782618358
2026-05-02 08:00:00+00:00,,13711.122545070295,13251.308221145204,14170.936868995388
2026-05-02 09:00:00+00:00,,13671.554027233833,13211.73970330874,14131.368351158926
2026-05-02 10:00:00+00:00,,13632.681645570381,13172.867321645288,14092.495969495472
2026-05-02 11:00:00+00:00,,13122.079960346244,12662.26563642115,13581.894284271335
2026-05-02 12:00:00+00:00,,12826.649454108761,12366.83513018367,13286.463778033854
2026-05-02 13:00:00+00:00,,12914.366371768174,12454.552047843083,13374.180695693267
2026-05-02 14:00:00+00:00,,13177.193685491337,12717.379361566243,13637.00800941643
2026-05-02 15:00:00+00:00,,13407.941671833049,12948.127347907957,13867.755995758142
2026-05-02 16:00:00+00:00,,13732.447318910396,13272.632994985303,14192.261642835487
2026-05-02 17:00:00+00:00,,13808.346417562145,13348.532093637052,14268.160741487236
2026-05-02 18:00:00+00:00,,13665.077981415998,13205.263657490905,14124.892305341089
2026-05-02 19:00:00+00:00,,13261.60403241579,12801.789708490698,13721.418356340882
2026-05-02 20:00:00+00:00,,12842.014419753505,12382.200095828413,13301.828743678598
2026-05-02 21:00:00+00:00,,12218.462102079475,11758.647778154382,12678.276426004568
2026-05-02 22:00:00+00:00,,11958.289520826176,11498.475196901083,12418.10384475127
2026-05-02 23:00:00+00:00,,11649.298563181754,11189.48423925666,12109.112887106847
2026-05-03 00:00:00+00:00,,11145.604834384643,10685.790510459552,11605.419158309736
2026-05-03 01:00:00+00:00,,11401.93304170264,10942.118717777546,11861.747365627733
2026-05-03 02:00:00+00:00,,11539.232407406213,11079.41808348112,11999.046731331306
2026-05-03 03:00:00+00:00,,12329.498700686327,11869.684376761234,12789.31302461142
2026-05-03 04:00:00+00:00,,13251.049137935537,12791.234814010444,13710.86346186063
2026-05-03 05:00:00+00:00,,13861.698269059285,13401.883945134192,14321.512592984378
2026-05-03 06:00:00+00:00,,14139.83144023186,13680.017116306768,14599.645764156952
2026-05-03 07:00:00+00:00,,14920.039321904234,14460.224997979141,15379.853645829326
2026-05-03 08:00:00+00:00,,15755.818090110448,15296.003766185355,16215.632414035541
2026-05-03 09:00:00+00:00,,15739.634144017025,15279.819820091932,16199.448467942118
2026-05-03 10:00:00+00:00,,15107.085541966777,14647.271218041684,15566.899865891868
2026-05-03 11:00:00+00:00,,14926.214752692851,14466.40042876776,15386.029076617944
2026-05-03 12:00:00+00:00,,14424.452268138422,13964.63794421333,14884.266592063515
2026-05-03 13:00:00+00:00,,14121.400818738588,13661.586494813495,14581.215142663681
2026-05-03 14:00:00+00:00,,14605.437027104068,14145.622703178975,15065.25135102916
2026-05-03 15:00:00+00:00,,15204.486317338436,14744.671993413345,15664.30064126353
2026-05-03 16:00:00+00:00,,15875.798538139643,15415.98421421455,16335.612862064734
2026-05-03 17:00:00+00:00,,15948.5204397282,15488.706115803107,16408.334763653293
2026-05-03 18:00:00+00:00,,16014.508350484139,15554.694026559046,16474.32267440923
2026-05-03 19:00:00+00:00,,15270.522083980517,14810.707760055424,15730.336407905608
2026-05-03 20:00:00+00:00,,14518.375125852566,14058.560801927473,14978.18944977766
2026-05-03 21:00:00+00:00,,13599.505114986627,13139.690791061534,14059.31943891172
2026-05-03 22:00:00+00:00,,12806.88308819611,12347.068764271016,13266.697412121202
2026-05-03 23:00:00+00:00,,12727.339377904502,12267.525053979409,13187.153701829593
2026-05-04 00:00:00+00:00,,12256.706065392085,11796.891741466992,12716.520389317178
2026-05-04 01:00:00+00:00,,12759.620263175886,12299.805939250793,13219.434587100977
2026-05-04 02:00:00+00:00,,13046.934377414827,12587.120053489734,13506.748701339919
2026-05-04 03:00:00+00:00,,14116.948221767767,13657.133897842676,14576.76254569286
2026-05-04 04:00:00+00:00,,16024.064676985,15564.250353059908,16483.879000910092
2026-05-04 05:00:00+00:00,,17200.435964018572,16740.62164009348,17660.25028794366
2026-05-04 06:00:00+00:00,,18495.497478017867,18035.683154092774,18955.31180194296
2026-05-04 07:00:00+00:00,,18378.271219481347,17918.456895556257,18838.08554340644
2026-05-04 08:00:00+00:00,,18254.152985295517,17794.338661370424,18713.96730922061
