date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-27 00:00:00+00:00,,12463.120355833922,12003.306031908829,12922.934679759015
2026-08-27 01:00:00+00:00,,12633.942944479066,12174.128620553973,13093.757268404159
2026-08-27 02:00:00+00:00,,13180.290851379592,12720.476527454499,13640.105175304685
2026-08-27 03:00:00+00:00,,14019.83151228269,13560.017188357599,14479.645836207783
2026-08-27 04:00:00+00:00,,15724.94270703954,15265.128383114446,16184.75703096463
2026-08-27 05:00:00+00:00,,17161.666271922317,16701.851947997224,17621.48059584741
2026-08-27 06:00:00+00:00,,18008.806083102707,17548.991759177614,18468.620407027796
2026-08-27 07:00:00+00:00,,18210.258597848526,17750.444273923433,18670.07292177362
2026-08-27 08:00:00+00:00,,18186.003429028176,17726.189105103083,18645.81775295327
2026-08-27 09:00:00+00:00,,18051.86423131187,17592.049907386776,18511.678555236962
2026-08-27 10:00:00+00:00,,17589.952233047283,17130.13790912219,18049.766556972376
2026-08-27 11:00:00+00:00,,17338.55050084739,16878.736176922295,17798.36482477248
2026-08-27 12:00:00+00:00,,16999.718232018226,16539.903908093136,17459.53255594332
2026-08-27 13:00:00+00:00,,16824.005863975246,16364.191540050155,17283.82018790034
2026-08-27 14:00:00+00:00,,16653.03532015243,16193.220996227337,17112.849644077523
2026-08-27 15:00:00+00:00,,17063.686631780274,16603.87230785518,17523.500955705367
2026-08-27 16:00:00+00:00,,17304.18889858743,16844.374574662335,17764.003222512518
2026-08-27 17:00:00+00:00,,17212.10490730162,16752.290583376525,17671.91923122671
2026-08-27 18:00:00+00:00,,17373.667472837737,16913.853148912644,17833.481796762826
2026-08-27 19:00:00+00:00,,16607.978085897426,16148.163761972333,17067.792409822516
2026-08-27 20:00:00+00:00,,15857.401782216652,15397.587458291559,16317.216106141743
2026-08-27 21:00:00+00:00,,14786.80008409961,14326.985760174519,15246.614408024703
2026-08-27 22:00:00+00:00,,13607.807461064334,13147.993137139243,14067.621784989427
