date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-22 00:00:00+00:00,,15395.544277226634,14935.729953301541,15855.358601151725
2026-03-22 01:00:00+00:00,,14650.416664678505,14190.602340753412,15110.230988603598
2026-03-22 02:00:00+00:00,,14271.182053053599,13811.367729128506,14730.996376978692
2026-03-22 03:00:00+00:00,,14231.516881446023,13771.70255752093,14691.331205371114
2026-03-22 04:00:00+00:00,,14911.966662307215,14452.152338382122,15371.780986232308
2026-03-22 05:00:00+00:00,,15772.344434278966,15312.530110353873,16232.15875820406
2026-03-22 06:00:00+00:00,,15067.037760854413,14607.223436929322,15526.852084779506
2026-03-22 07:00:00+00:00,,15439.755458781496,14979.941134856404,15899.569782706589
2026-03-22 08:00:00+00:00,,15718.534374416451,15258.720050491358,16178.348698341544
2026-03-22 09:00:00+00:00,,15785.815804663003,15326.00148073791,16245.630128588095
2026-03-22 10:00:00+00:00,,16089.369775482197,15629.555451557104,16549.184099407288
2026-03-22 11:00:00+00:00,,15991.8742149045,15532.059890979408,16451.688538829592
2026-03-22 12:00:00+00:00,,15947.922570686806,15488.108246761713,16407.7368946119
2026-03-22 13:00:00+00:00,,15730.693114268299,15270.878790343206,16190.507438193392
2026-03-22 14:00:00+00:00,,15721.679517826073,15261.865193900981,16181.493841751166
2026-03-22 15:00:00+00:00,,16041.318547213554,15581.50422328846,16501.132871138645
2026-03-22 16:00:00+00:00,,16650.052715060916,16190.238391135825,17109.86703898601
2026-03-22 17:00:00+00:00,,16775.15438219483,16315.340058269736,17234.96870611992
2026-03-22 18:00:00+00:00,,16576.712218232733,16116.89789430764,17036.526542157826
2026-03-22 19:00:00+00:00,,16318.431102301982,15858.61677837689,16778.245426227073
2026-03-22 20:00:00+00:00,,15887.005427149415,15427.191103224324,16346.819751074509
2026-03-22 21:00:00+00:00,,15210.774151609077,14750.959827683984,15670.58847553417
2026-03-22 22:00:00+00:00,,14674.536864302434,14214.722540377343,15134.351188227527
2026-03-22 23:00:00+00:00,,14077.97609523894,13618.161771313848,14537.790419164034
2026-03-23 00:00:00+00:00,,13788.083266983085,13328.268943057992,14247.897590908176
2026-03-23 01:00:00+00:00,,13738.97090830449,13279.156584379398,14198.785232229582
2026-03-23 02:00:00+00:00,,13682.837402248653,13223.02307832356,14142.651726173746
2026-03-23 03:00:00+00:00,,14335.765356719265,13875.951032794173,14795.579680644358
