date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-29 00:00:00+00:00,,10995.862222019057,10536.047898093964,11455.676545944149
2026-03-29 01:00:00+00:00,,10821.546414768778,10361.732090843685,11281.360738693871
2026-03-29 02:00:00+00:00,,10629.868081328328,10170.053757403237,11089.682405253421
2026-03-29 03:00:00+00:00,,11153.236468434505,10693.422144509412,11613.050792359598
2026-03-29 04:00:00+00:00,,11513.388827862353,11053.57450393726,11973.203151787444
2026-03-29 05:00:00+00:00,,12018.300799195918,11558.486475270825,12478.11512312101
2026-03-29 06:00:00+00:00,,12784.104283504814,12324.289959579723,13243.918607429907
2026-03-29 07:00:00+00:00,,13934.17318774784,13474.358863822747,14393.98751167293
2026-03-29 08:00:00+00:00,,14792.34912947873,14332.534805553638,15252.163453403822
2026-03-29 09:00:00+00:00,,15081.094985832144,14621.280661907052,15540.909309757237
2026-03-29 10:00:00+00:00,,14442.614805499847,13982.800481574754,14902.429129424938
2026-03-29 11:00:00+00:00,,14003.425425163216,13543.611101238123,14463.239749088309
2026-03-29 12:00:00+00:00,,13312.565229318878,12852.750905393787,13772.37955324397
2026-03-29 13:00:00+00:00,,13159.268684577099,12699.454360652006,13619.08300850219
2026-03-29 14:00:00+00:00,,13280.445256789648,12820.630932864555,13740.25958071474
2026-03-29 15:00:00+00:00,,13639.56004507346,13179.745721148367,14099.374368998551
2026-03-29 16:00:00+00:00,,14700.538979302055,14240.724655376964,15160.353303227148
2026-03-29 17:00:00+00:00,,15012.296237040457,14552.481913115364,15472.11056096555
2026-03-29 18:00:00+00:00,,15037.804834222361,14577.99051029727,15497.619158147454
2026-03-29 19:00:00+00:00,,14350.804477418209,13890.990153493116,14810.6188013433
2026-03-29 20:00:00+00:00,,14107.276243585286,13647.461919660193,14567.090567510377
2026-03-29 21:00:00+00:00,,13492.71387106206,13032.899547136967,13952.528194987151
2026-03-29 22:00:00+00:00,,12733.343830182284,12273.529506257191,13193.158154107377
2026-03-29 23:00:00+00:00,,12306.95479668146,11847.140472756368,12766.769120606554
2026-03-30 00:00:00+00:00,,11927.188703832766,11467.374379907673,12387.003027757859
2026-03-30 01:00:00+00:00,,12369.849943089317,11910.035619164224,12829.664267014408
2026-03-30 02:00:00+00:00,,12357.906017945426,11898.091694020335,12817.72034187052
2026-03-30 03:00:00+00:00,,13035.445052425748,12575.630728500657,13495.259376350841
2026-03-30 04:00:00+00:00,,14584.35070740553,14124.53638348044,15044.165031330624
2026-03-30 05:00:00+00:00,,16009.03494758808,15549.220623662986,16468.849271513172
2026-03-30 06:00:00+00:00,,17360.276597055283,16900.46227313019,17820.090920980376
2026-03-30 07:00:00+00:00,,18224.322407877902,17764.508083952813,18684.136731802995
2026-03-30 08:00:00+00:00,,18142.063007526176,17682.248683601083,18601.877331451265
2026-03-30 09:00:00+00:00,,18402.53730520253,17942.72298127744,18862.35162912762
2026-03-30 10:00:00+00:00,,18276.004757345112,17816.19043342002,18735.819081270205
2026-03-30 11:00:00+00:00,,17825.45182082029,17365.637496895197,18285.266144745383
2026-03-30 12:00:00+00:00,,17327.154651239212,16867.34032731412,17786.968975164305
2026-03-30 13:00:00+00:00,,17049.893459045128,16590.079135120035,17509.707782970218
2026-03-30 14:00:00+00:00,,16930.044221708027,16470.229897782934,17389.85854563312
2026-03-30 15:00:00+00:00,,17076.863227621492,16617.0489036964,17536.677551546585
2026-03-30 16:00:00+00:00,,17307.01868319783,16847.20435927274,17766.833007122925
2026-03-30 17:00:00+00:00,,17658.77369124961,17198.959367324518,18118.588015174704
2026-03-30 18:00:00+00:00,,17492.384958631188,17032.570634706095,17952.19928255628
2026-03-30 19:00:00+00:00,,16672.85725835033,16213.042934425239,17132.671582275423
2026-03-30 20:00:00+00:00,,16084.084138677405,15624.269814752312,16543.898462602498
2026-03-30 21:00:00+00:00,,14603.59519315742,14143.780869232329,15063.409517082513
2026-03-30 22:00:00+00:00,,13918.141781501969,13458.327457576877,14377.956105427062
2026-03-30 23:00:00+00:00,,13426.906975774575,12967.092651849483,13886.721299699668
2026-03-31 00:00:00+00:00,,12866.570442820599,12406.756118895506,13326.384766745692
2026-03-31 01:00:00+00:00,,12891.214440453565,12431.400116528472,13351.028764378658
2026-03-31 02:00:00+00:00,,12923.169955274148,12463.355631349055,13382.984279199241
2026-03-31 03:00:00+00:00,,13756.431034399342,13296.61671047425,14216.245358324435
2026-03-31 04:00:00+00:00,,15820.049749302814,15360.235425377721,16279.864073227907
2026-03-31 05:00:00+00:00,,16668.028396088146,16208.214072163055,17127.84272001324
2026-03-31 06:00:00+00:00,,18109.071742436812,17649.257418511723,18568.886066361905
2026-03-31 07:00:00+00:00,,18527.45291828242,18067.638594357326,18987.267242207512
2026-03-31 08:00:00+00:00,,18468.43934012607,18008.62501620098,18928.253664051164
2026-03-31 09:00:00+00:00,,18461.965965627714,18002.15164170262,18921.780289552808
2026-03-31 10:00:00+00:00,,17987.585434012297,17527.771110087204,18447.39975793739
2026-03-31 11:00:00+00:00,,17290.438682984564,16830.62435905947,17750.253006909657
2026-03-31 12:00:00+00:00,,16910.754327527757,16450.940003602664,17370.568651452846
2026-03-31 13:00:00+00:00,,16725.630919253912,16265.81659532882,17185.445243179005
2026-03-31 14:00:00+00:00,,16886.09997483843,16426.285650913338,17345.914298763524
2026-03-31 15:00:00+00:00,,16929.29969992791,16469.485376002816,17389.114023853002
2026-03-31 16:00:00+00:00,,17286.474202738536,16826.659878813443,17746.288526663626
2026-03-31 17:00:00+00:00,,17780.561353812314,17320.74702988722,18240.375677737407
2026-03-31 18:00:00+00:00,,17740.56864217812,17280.754318253028,18200.382966103214
2026-03-31 19:00:00+00:00,,16616.150056621973,16156.33573269688,17075.964380547062
2026-03-31 20:00:00+00:00,,15777.77241934567,15317.95809542058,16237.586743270764
2026-03-31 21:00:00+00:00,,14649.08336326309,14189.269039337996,15108.897687188182
2026-03-31 22:00:00+00:00,,14032.384856534596,13572.570532609503,14492.19918045969
2026-03-31 23:00:00+00:00,,13488.588928315401,13028.77460439031,13948.403252240494
2026-04-01 00:00:00+00:00,,12929.598900069204,12469.784576144111,13389.413223994296
2026-04-01 01:00:00+00:00,,12679.272862940696,12219.458539015604,13139.087186865789
2026-04-01 02:00:00+00:00,,12964.66887840944,12504.85455448435,13424.483202334533
2026-04-01 03:00:00+00:00,,14145.69844281551,13685.884118890417,14605.512766740601
2026-04-01 04:00:00+00:00,,16460.59149772245,16000.777173797356,16920.405821647542
