date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-01 00:00:00+00:00,,12464.181826583108,12004.367502658015,12923.9961505082
2026-06-01 01:00:00+00:00,,12297.731538248332,11837.917214323239,12757.545862173423
2026-06-01 02:00:00+00:00,,13028.273364106004,12568.459040180911,13488.087688031097
2026-06-01 03:00:00+00:00,,14005.091980392412,13545.277656467319,14464.906304317505
2026-06-01 04:00:00+00:00,,16016.668431271175,15556.854107346084,16476.482755196266
2026-06-01 05:00:00+00:00,,17590.622831153225,17130.808507228132,18050.437155078314
2026-06-01 06:00:00+00:00,,18336.895326462916,17877.081002537827,18796.70965038801
2026-06-01 07:00:00+00:00,,18444.73649991274,17984.922175987645,18904.55082383783
2026-06-01 08:00:00+00:00,,18451.143669444395,17991.3293455193,18910.957993369488
2026-06-01 09:00:00+00:00,,18649.29385062872,18189.479526703628,19109.108174553814
2026-06-01 10:00:00+00:00,,18430.073540502643,17970.25921657755,18889.887864427736
2026-06-01 11:00:00+00:00,,17654.92062603918,17195.106302114087,18114.734949964273
2026-06-01 12:00:00+00:00,,16954.29027905994,16494.475955134847,17414.104602985033
2026-06-01 13:00:00+00:00,,17050.524905932016,16590.710582006923,17510.33922985711
2026-06-01 14:00:00+00:00,,17050.26986945714,16590.455545532048,17510.084193382234
2026-06-01 15:00:00+00:00,,17386.848430000973,16927.03410607588,17846.662753926066
2026-06-01 16:00:00+00:00,,17423.773189410676,16963.958865485583,17883.58751333577
2026-06-01 17:00:00+00:00,,16997.944353676445,16538.13002975135,17457.758677601538
2026-06-01 18:00:00+00:00,,16659.895338769642,16200.081014844549,17119.70966269473
2026-06-01 19:00:00+00:00,,15906.296365104043,15446.48204117895,16366.110689029136
2026-06-01 20:00:00+00:00,,14902.926321256187,14443.111997331094,15362.740645181279
2026-06-01 21:00:00+00:00,,13755.91675972836,13296.102435803266,14215.731083653453
2026-06-01 22:00:00+00:00,,12883.43094534168,12423.616621416588,13343.245269266772
2026-06-01 23:00:00+00:00,,12663.705877605558,12203.891553680467,13123.520201530651
2026-06-02 00:00:00+00:00,,12672.741160922767,12212.926836997674,13132.55548484786
2026-06-02 01:00:00+00:00,,12720.27732660568,12260.463002680586,13180.091650530772
2026-06-02 02:00:00+00:00,,13200.629179287174,12740.814855362081,13660.443503212266
2026-06-02 03:00:00+00:00,,13975.510617324302,13515.696293399209,14435.324941249393
2026-06-02 04:00:00+00:00,,15745.442657202835,15285.628333277742,16205.256981127928
2026-06-02 05:00:00+00:00,,16758.726814194604,16298.912490269511,17218.541138119697
2026-06-02 06:00:00+00:00,,17686.810548726688,17226.996224801595,18146.62487265178
2026-06-02 07:00:00+00:00,,18041.530627724493,17581.7163037994,18501.344951649582
2026-06-02 08:00:00+00:00,,18347.075364372144,17887.26104044705,18806.889688297237
2026-06-02 09:00:00+00:00,,18181.028476935506,17721.214153010413,18640.8428008606
2026-06-02 10:00:00+00:00,,17881.070092671765,17421.255768746672,18340.88441659686
2026-06-02 11:00:00+00:00,,17658.037474428613,17198.22315050352,18117.851798353706
2026-06-02 12:00:00+00:00,,17083.629108624784,16623.81478469969,17543.443432549877
2026-06-02 13:00:00+00:00,,16950.214776876004,16490.40045295091,17410.029100801097
2026-06-02 14:00:00+00:00,,16939.27190779875,16479.45758387366,17399.086231723843
2026-06-02 15:00:00+00:00,,17059.062192723384,16599.24786879829,17518.876516648477
2026-06-02 16:00:00+00:00,,17430.76297080726,16970.948646882167,17890.577294732353
2026-06-02 17:00:00+00:00,,17160.175847510724,16700.36152358563,17619.990171435813
2026-06-02 18:00:00+00:00,,16447.11119759489,15987.2968736698,16906.925521519985
2026-06-02 19:00:00+00:00,,16138.068141461285,15678.253817536193,16597.882465386378
2026-06-02 20:00:00+00:00,,15252.579655820147,14792.765331895054,15712.39397974524
2026-06-02 21:00:00+00:00,,14153.733350136974,13693.919026211883,14613.547674062067
