date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-06 00:00:00+00:00,,12677.83371430778,12218.01939038269,13137.648038232874
2026-05-06 01:00:00+00:00,,12738.552500582398,12278.738176657305,13198.366824507491
2026-05-06 02:00:00+00:00,,13435.736086954075,12975.921763028982,13895.550410879168
2026-05-06 03:00:00+00:00,,14345.236671210005,13885.422347284912,14805.050995135098
2026-05-06 04:00:00+00:00,,15976.71907292615,15516.904749001056,16436.533396851242
2026-05-06 05:00:00+00:00,,17458.978144383957,16999.163820458863,17918.79246830905
2026-05-06 06:00:00+00:00,,18286.73617670627,17826.921852781175,18746.55050063136
2026-05-06 07:00:00+00:00,,18390.019692714246,17930.205368789153,18849.83401663934
2026-05-06 08:00:00+00:00,,18412.684094473017,17952.869770547924,18872.49841839811
2026-05-06 09:00:00+00:00,,18432.5716374449,17972.757313519807,18892.385961369993
2026-05-06 10:00:00+00:00,,18185.19815736948,17725.383833444386,18645.012481294572
2026-05-06 11:00:00+00:00,,18114.079635537553,17654.26531161246,18573.893959462646
2026-05-06 12:00:00+00:00,,17588.90603930982,17129.091715384726,18048.720363234912
2026-05-06 13:00:00+00:00,,17461.864111457744,17002.04978753265,17921.678435382837
2026-05-06 14:00:00+00:00,,17326.212961677553,16866.398637752463,17786.027285602646
2026-05-06 15:00:00+00:00,,17489.937056514125,17030.122732589032,17949.75138043922
2026-05-06 16:00:00+00:00,,17588.61967072884,17128.805346803747,18048.433994653933
2026-05-06 17:00:00+00:00,,17525.64245243209,17065.828128507,17985.456776357183
2026-05-06 18:00:00+00:00,,17225.3146230003,16765.500299075207,17685.128946925393
2026-05-06 19:00:00+00:00,,16439.568607908896,15979.754283983802,16899.38293183399
2026-05-06 20:00:00+00:00,,15177.573845101339,14717.759521176247,15637.388169026432
2026-05-06 21:00:00+00:00,,14200.37235721285,13740.558033287758,14660.186681137942
2026-05-06 22:00:00+00:00,,13283.831472857695,12824.017148932602,13743.645796782788
2026-05-06 23:00:00+00:00,,12694.372658171978,12234.558334246885,13154.186982097071
2026-05-07 00:00:00+00:00,,12136.702824158016,11676.888500232924,12596.517148083109
2026-05-07 01:00:00+00:00,,12486.16151046846,12026.34718654337,12945.975834393554
2026-05-07 02:00:00+00:00,,12749.242286202232,12289.42796227714,13209.056610127325
2026-05-07 03:00:00+00:00,,13593.58923413755,13133.774910212456,14053.40355806264
2026-05-07 04:00:00+00:00,,15479.244493515096,15019.430169590005,15939.05881744019
2026-05-07 05:00:00+00:00,,17057.69143611963,16597.877112194536,17517.50576004472
2026-05-07 06:00:00+00:00,,17994.14282430514,17534.328500380052,18453.957148230234
2026-05-07 07:00:00+00:00,,18205.251118610242,17745.436794685153,18665.065442535335
2026-05-07 08:00:00+00:00,,18373.93224608188,17914.117922156787,18833.746570006973
2026-05-07 09:00:00+00:00,,18335.235517166657,17875.421193241564,18795.04984109175
2026-05-07 10:00:00+00:00,,18141.356701107565,17681.54237718247,18601.171025032658
2026-05-07 11:00:00+00:00,,17704.56379325353,17244.749469328435,18164.37811717862
2026-05-07 12:00:00+00:00,,17256.778756341664,16796.96443241657,17716.593080266757
2026-05-07 13:00:00+00:00,,17082.380842397677,16622.566518472584,17542.19516632277
2026-05-07 14:00:00+00:00,,16990.388132287488,16530.5738083624,17450.20245621258
2026-05-07 15:00:00+00:00,,17122.665593429832,16662.85126950474,17582.479917354925
2026-05-07 16:00:00+00:00,,17105.342109023524,16645.527785098435,17565.156432948617
2026-05-07 17:00:00+00:00,,16810.70094338448,16350.886619459388,17270.515267309573
2026-05-07 18:00:00+00:00,,16602.639482436163,16142.825158511072,17062.453806361256
2026-05-07 19:00:00+00:00,,16272.240649759624,15812.426325834533,16732.054973684717
2026-05-07 20:00:00+00:00,,15295.114412119246,14835.300088194153,15754.928736044338
2026-05-07 21:00:00+00:00,,14135.061735570313,13675.247411645221,14594.876059495406
2026-05-07 22:00:00+00:00,,13630.42544792064,13170.611123995548,14090.239771845732
2026-05-07 23:00:00+00:00,,12672.63531945165,12212.82099552656,13132.449643376744
2026-05-08 00:00:00+00:00,,12431.194510594745,11971.380186669652,12891.008834519838
2026-05-08 01:00:00+00:00,,12765.916213413884,12306.101889488791,13225.730537338975
2026-05-08 02:00:00+00:00,,12929.724996232026,12469.910672306933,13389.539320157117
2026-05-08 03:00:00+00:00,,13990.970227602846,13531.155903677753,14450.784551527939
2026-05-08 04:00:00+00:00,,15598.526362009809,15138.712038084717,16058.340685934902
2026-05-08 05:00:00+00:00,,17054.403026155567,16594.588702230474,17514.21735008066
2026-05-08 06:00:00+00:00,,17769.76553153063,17309.951207605536,18229.579855455722
2026-05-08 07:00:00+00:00,,17754.71740746125,17294.903083536155,18214.53173138634
2026-05-08 08:00:00+00:00,,17774.74894506742,17314.934621142325,18234.563268992508
2026-05-08 09:00:00+00:00,,17676.607409817032,17216.79308589194,18136.421733742125
2026-05-08 10:00:00+00:00,,16992.373688817872,16532.55936489278,17452.188012742965
2026-05-08 11:00:00+00:00,,16779.384956245613,16319.57063232052,17239.199280170702
2026-05-08 12:00:00+00:00,,16262.697700341525,15802.883376416434,16722.512024266616
2026-05-08 13:00:00+00:00,,16025.919252912094,15566.104928987002,16485.73357683719
2026-05-08 14:00:00+00:00,,16029.794856850713,15569.98053292562,16489.609180775806
2026-05-08 15:00:00+00:00,,16350.95651961069,15891.1421956856,16810.770843535785
2026-05-08 16:00:00+00:00,,16436.745932186957,15976.931608261866,16896.56025611205
2026-05-08 17:00:00+00:00,,16091.362989109612,15631.54866518452,16551.177313034706
2026-05-08 18:00:00+00:00,,15666.438042169777,15206.623718244684,16126.252366094868
2026-05-08 19:00:00+00:00,,15226.651546081996,14766.837222156902,15686.465870007089
