date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-19 00:00:00+00:00,9901.54,10379.048800033946,9919.234476108853,10838.86312395904
2026-04-19 01:00:00+00:00,9768.5,10100.886948598578,9641.072624673485,10560.701272523671
2026-04-19 02:00:00+00:00,9822.72,10228.850664538199,9769.036340613107,10688.664988463292
2026-04-19 03:00:00+00:00,10172.9,10286.39278963111,9826.578465706018,10746.207113556204
2026-04-19 04:00:00+00:00,10521.19,10426.600059966753,9966.78573604166,10886.414383891846
2026-04-19 05:00:00+00:00,11226.78,10673.888227419478,10214.073903494387,11133.702551344571
2026-04-19 06:00:00+00:00,12542.42,11503.585325794493,11043.7710018694,11963.399649719584
2026-04-19 07:00:00+00:00,13258.71,12108.347863431372,11648.53353950628,12568.162187356464
2026-04-19 08:00:00+00:00,13960.0,13299.77005946986,12839.955735544767,13759.584383394951
2026-04-19 09:00:00+00:00,14316.77,13562.479636935293,13102.6653130102,14022.293960860387
2026-04-19 10:00:00+00:00,14062.55,13447.53517551273,12987.720851587637,13907.349499437822
2026-04-19 11:00:00+00:00,13282.13,12988.950749770082,12529.136425844988,13448.765073695173
2026-04-19 12:00:00+00:00,13169.32,12411.351229778455,11951.536905853362,12871.165553703546
2026-04-19 13:00:00+00:00,12872.45,12509.434676149509,12049.620352224416,12969.2490000746
2026-04-19 14:00:00+00:00,12547.39,12465.85546139326,12006.041137468168,12925.669785318352
2026-04-19 15:00:00+00:00,13198.88,13167.14933225244,12707.335008327347,13626.963656177531
2026-04-19 16:00:00+00:00,14067.75,13937.190013827843,13477.37568990275,14397.004337752936
2026-04-19 17:00:00+00:00,14173.78,14021.920264986698,13562.105941061605,14481.73458891179
2026-04-19 18:00:00+00:00,14138.72,13872.271424525417,13412.457100600324,14332.08574845051
2026-04-19 19:00:00+00:00,13688.29,13645.46059181274,13185.646267887649,14105.274915737833
2026-04-19 20:00:00+00:00,13363.69,12959.309223899867,12499.494899974774,13419.12354782496
2026-04-19 21:00:00+00:00,12719.61,12558.866287294779,12099.051963369688,13018.680611219872
2026-04-19 22:00:00+00:00,11904.89,11925.96600381813,11466.151679893039,12385.780327743223
2026-04-19 23:00:00+00:00,11635.26,11631.957426458535,11172.143102533442,12091.771750383628
2026-04-20 00:00:00+00:00,11335.82,11107.285621515479,10647.471297590386,11567.099945440572
2026-04-20 01:00:00+00:00,11724.65,11357.06586663712,10897.251542712027,11816.880190562211
2026-04-20 02:00:00+00:00,12258.39,11602.834151511346,11143.019827586253,12062.64847543644
2026-04-20 03:00:00+00:00,13654.51,12301.524101210649,11841.709777285556,12761.338425135742
2026-04-20 04:00:00+00:00,15681.59,14236.085045794938,13776.270721869845,14695.89936972003
2026-04-20 05:00:00+00:00,17082.3,15518.03421477336,15058.219890848268,15977.848538698454
2026-04-20 06:00:00+00:00,17604.1,16641.327925105143,16181.513601180051,17101.142249030236
2026-04-20 07:00:00+00:00,17852.01,17540.677957303702,17080.86363337861,18000.492281228795
2026-04-20 08:00:00+00:00,17726.37,17534.95607400077,17075.141750075676,17994.770397925862
2026-04-20 09:00:00+00:00,17792.65,17399.547797559997,16939.733473634904,17859.36212148509
2026-04-20 10:00:00+00:00,17385.16,16994.984093937936,16535.169770012842,17454.79841786303
2026-04-20 11:00:00+00:00,17017.57,16094.595992760966,15634.781668835873,16554.41031668606
2026-04-20 12:00:00+00:00,16925.98,15729.398557839018,15269.584233913925,16189.212881764111
2026-04-20 13:00:00+00:00,16543.61,15659.395668470072,15199.581344544978,16119.209992395165
2026-04-20 14:00:00+00:00,16128.39,15694.063100892248,15234.248776967155,16153.877424817341
2026-04-20 15:00:00+00:00,16354.43,16208.982506507566,15749.168182582474,16668.796830432657
2026-04-20 16:00:00+00:00,17320.83,16746.83278337615,16287.01845945106,17206.647107301244
2026-04-20 17:00:00+00:00,17897.58,17180.34188128861,16720.527557363515,17640.1562052137
2026-04-20 18:00:00+00:00,17156.02,16714.812161592577,16254.997837667486,17174.62648551767
2026-04-20 19:00:00+00:00,16612.12,16418.8695271965,15959.055203271408,16878.683851121594
2026-04-20 20:00:00+00:00,15486.42,15491.095697724884,15031.281373799793,15950.910021649977
2026-04-20 21:00:00+00:00,14448.19,14323.392005997486,13863.577682072393,14783.20632992258
2026-04-20 22:00:00+00:00,13919.68,13307.224834067742,12847.410510142648,13767.039157992835
2026-04-20 23:00:00+00:00,13449.66,12949.808570199406,12489.994246274313,13409.622894124499
2026-04-21 00:00:00+00:00,13130.85,12239.587717233213,11779.773393308122,12699.402041158306
2026-04-21 01:00:00+00:00,13140.81,12143.408636574233,11683.59431264914,12603.222960499326
2026-04-21 02:00:00+00:00,13591.87,12399.704719722557,11939.890395797463,12859.51904364765
2026-04-21 03:00:00+00:00,14557.77,13498.161676769047,13038.347352843955,13957.97600069414
2026-04-21 04:00:00+00:00,16580.17,15120.737462695242,14660.92313877015,15580.551786620335
2026-04-21 05:00:00+00:00,17655.36,16717.995412130593,16258.1810882055,17177.809736055686
2026-04-21 06:00:00+00:00,17737.23,17775.594046749335,17315.77972282424,18235.408370674428
2026-04-21 07:00:00+00:00,17172.09,17857.244877411063,17397.43055348597,18317.059201336153
2026-04-21 08:00:00+00:00,16861.16,17304.445101118043,16844.63077719295,17764.259425043136
2026-04-21 09:00:00+00:00,16595.44,17115.953174034596,16656.138850109503,17575.76749795969
2026-04-21 10:00:00+00:00,16337.01,16572.07283350431,16112.258509579215,17031.8871574294
2026-04-21 11:00:00+00:00,15864.35,16009.134195135714,15549.319871210622,16468.948519060807
2026-04-21 12:00:00+00:00,15266.6,15727.404512813644,15267.590188888551,16187.218836738735
2026-04-21 13:00:00+00:00,14658.87,15611.379384882513,15151.56506095742,16071.193708807607
2026-04-21 14:00:00+00:00,14304.35,15460.80227303672,15000.987949111626,15920.616596961812
2026-04-21 15:00:00+00:00,15130.04,15970.732107504797,15510.917783579704,16430.546431429888
2026-04-21 16:00:00+00:00,16107.32,16361.084188008872,15901.269864083779,16820.898511933963
2026-04-21 17:00:00+00:00,16674.62,16932.57250091269,16472.758176987598,17392.386824837784
2026-04-21 18:00:00+00:00,16442.97,16797.471937108214,16337.657613183123,17257.286261033307
2026-04-21 19:00:00+00:00,16078.16,16304.32082109793,15844.506497172837,16764.13514502302
2026-04-21 20:00:00+00:00,15293.84,15100.291367903403,14640.47704397831,15560.105691828496
2026-04-21 21:00:00+00:00,14215.98,14425.84056310104,13966.026239175948,14885.654887026132
2026-04-21 22:00:00+00:00,13432.13,13532.97143916113,13073.157115236037,13992.785763086224
2026-04-21 23:00:00+00:00,13014.09,13089.392481316287,12629.578157391195,13549.20680524138
2026-04-22 00:00:00+00:00,12863.5,12645.777995537563,12185.96367161247,13105.592319462656
2026-04-22 01:00:00+00:00,12903.69,12628.496446632087,12168.682122706996,13088.31077055718
2026-04-22 02:00:00+00:00,13112.84,12609.691123621495,12149.876799696403,13069.505447546588
2026-04-22 03:00:00+00:00,14264.88,13167.259732659,12707.445408733907,13627.074056584092
2026-04-22 04:00:00+00:00,16112.74,15037.56723843386,14577.752914508766,15497.38156235895
2026-04-22 05:00:00+00:00,17235.92,16235.129439336257,15775.315115411166,16694.943763261348
2026-04-22 06:00:00+00:00,17299.77,17381.603381735807,16921.789057810714,17841.4177056609
2026-04-22 07:00:00+00:00,16566.3,17269.183110586975,16809.368786661882,17728.997434512068
2026-04-22 08:00:00+00:00,16186.86,16724.96140347761,16265.147079552517,17184.7757274027
2026-04-22 09:00:00+00:00,16346.68,16493.709303647,16033.894979721907,16953.523627572093
2026-04-22 10:00:00+00:00,15810.84,16015.574116612119,15555.759792687026,16475.388440537212
2026-04-22 11:00:00+00:00,15066.99,15600.345911775024,15140.531587849931,16060.160235700117
2026-04-22 12:00:00+00:00,14782.72,15028.563366792876,14568.749042867785,15488.377690717969
2026-04-22 13:00:00+00:00,14234.38,14702.847428092671,14243.033104167578,15162.661752017762
2026-04-22 14:00:00+00:00,13730.38,14800.909055173292,14341.0947312482,15260.723379098385
2026-04-22 15:00:00+00:00,14449.85,15226.85796987476,14767.043645949667,15686.672293799853
2026-04-22 16:00:00+00:00,15979.6,15946.700061810434,15486.88573788534,16406.514385735525
2026-04-22 17:00:00+00:00,16915.11,16180.65286316825,15720.838539243157,16640.46718709334
2026-04-22 18:00:00+00:00,16882.14,16052.810887098383,15592.99656317329,16512.625211023475
2026-04-22 19:00:00+00:00,16294.39,15924.491358752593,15464.6770348275,16384.305682677685
