date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-01 00:00:00+00:00,11798.64,11806.862530819135,11347.048206894042,12266.676854744228
2026-05-01 01:00:00+00:00,11446.71,11586.635550359671,11126.821226434578,12046.449874284765
2026-05-01 02:00:00+00:00,11636.63,11635.352030400329,11175.537706475236,12095.166354325422
2026-05-01 03:00:00+00:00,11342.76,11819.760178409468,11359.945854484376,12279.57450233456
2026-05-01 04:00:00+00:00,10886.82,12664.289026799406,12204.474702874313,13124.1033507245
2026-05-01 05:00:00+00:00,11089.82,13605.839077891958,13146.024753966867,14065.653401817051
2026-05-01 06:00:00+00:00,11070.31,14536.38647341716,14076.572149492067,14996.200797342251
2026-05-01 07:00:00+00:00,11361.74,14798.21775358459,14338.403429659498,15258.032077509682
2026-05-01 08:00:00+00:00,11419.55,15131.717828550867,14671.903504625774,15591.532152475958
2026-05-01 09:00:00+00:00,10933.96,14667.00830440059,14207.193980475497,15126.82262832568
2026-05-01 10:00:00+00:00,10204.93,14423.624228812989,13963.809904887896,14883.43855273808
2026-05-01 11:00:00+00:00,9707.0,14106.19718573357,13646.382861808477,14566.011509658661
2026-05-01 12:00:00+00:00,9370.66,13592.747543869298,13132.933219944207,14052.56186779439
2026-05-01 13:00:00+00:00,9268.24,13384.893591977723,12925.07926805263,13844.707915902814
2026-05-01 14:00:00+00:00,9309.14,13364.35204231429,12904.537718389198,13824.166366239384
2026-05-01 15:00:00+00:00,9632.46,13374.087103468972,12914.27277954388,13833.901427394065
2026-05-01 16:00:00+00:00,11204.96,13521.590454643285,13061.776130718192,13981.404778568376
2026-05-01 17:00:00+00:00,12644.87,13819.368708573942,13359.554384648849,14279.183032499033
2026-05-01 18:00:00+00:00,12798.51,13756.529142886251,13296.714818961158,14216.343466811344
2026-05-01 19:00:00+00:00,12546.5,13575.234615791956,13115.420291866863,14035.04893971705
2026-05-01 20:00:00+00:00,12050.87,12598.508361704065,12138.694037778972,13058.322685629159
2026-05-01 21:00:00+00:00,11121.2,11941.305556687616,11481.491232762524,12401.119880612709
2026-05-01 22:00:00+00:00,10920.77,11157.758479846561,10697.944155921468,11617.572803771654
2026-05-01 23:00:00+00:00,10536.03,10928.833947414434,10469.019623489341,11388.648271339527
