date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-26 00:00:00+00:00,12471.75,12343.305549271805,11883.491225346712,12803.119873196898
2026-05-26 01:00:00+00:00,12377.81,12260.248952321312,11800.43462839622,12720.063276246405
2026-05-26 02:00:00+00:00,12592.01,12675.032961803292,12215.218637878199,13134.847285728385
2026-05-26 03:00:00+00:00,12785.17,13538.34172102675,13078.527397101658,13998.156044951842
2026-05-26 04:00:00+00:00,14930.29,15448.006951961355,14988.192628036264,15907.821275886448
2026-05-26 05:00:00+00:00,15852.39,17197.45023242131,16737.635908496217,17657.264556346403
2026-05-26 06:00:00+00:00,15752.76,17441.68288594563,16981.868562020536,17901.497209870722
2026-05-26 07:00:00+00:00,15454.62,16953.072705946193,16493.2583820211,17412.887029871286
2026-05-26 08:00:00+00:00,15138.45,16777.39363704547,16317.579313120377,17237.20796097056
2026-05-26 09:00:00+00:00,14905.96,16685.031438285056,16225.217114359963,17144.84576221015
2026-05-26 10:00:00+00:00,14832.96,16332.807500629298,15872.993176704207,16792.621824554393
2026-05-26 11:00:00+00:00,14603.96,16008.457053601453,15548.64272967636,16468.271377526544
2026-05-26 12:00:00+00:00,14159.26,15696.18564076405,15236.371316838957,16155.999964689143
2026-05-26 13:00:00+00:00,14058.71,15754.371702288374,15294.557378363283,16214.186026213467
2026-05-26 14:00:00+00:00,14745.03,15968.39405180502,15508.579727879927,16428.20837573011
2026-05-26 15:00:00+00:00,16088.69,16109.690542082451,15649.876218157358,16569.504866007544
2026-05-26 16:00:00+00:00,17065.76,15991.528476673426,15531.714152748333,16451.34280059852
2026-05-26 17:00:00+00:00,18160.0,16216.186211842132,15756.371887917041,16676.000535767227
2026-05-26 18:00:00+00:00,17401.5,15942.18418601018,15482.369862085088,16401.99850993527
2026-05-26 19:00:00+00:00,16979.54,15667.488831891536,15207.674507966443,16127.30315581663
2026-05-26 20:00:00+00:00,16469.16,14936.30830285443,14476.493978929337,15396.122626779521
2026-05-26 21:00:00+00:00,15593.91,14118.30624186479,13658.491917939697,14578.120565789883
2026-05-26 22:00:00+00:00,14929.32,13229.86994253129,12770.055618606199,13689.684266456383
2026-05-26 23:00:00+00:00,14408.37,12812.598887925928,12352.784564000835,13272.41321185102
2026-05-27 00:00:00+00:00,13842.4,12091.17221537378,11631.357891448686,12550.98653929887
2026-05-27 01:00:00+00:00,13882.44,12011.52284974441,11551.708525819318,12471.337173669503
2026-05-27 02:00:00+00:00,13976.2,12416.421959064704,11956.607635139611,12876.236282989797
2026-05-27 03:00:00+00:00,14621.43,13214.35615526223,12754.54183133714,13674.170479187324
2026-05-27 04:00:00+00:00,16197.47,15015.907451190122,14556.093127265029,15475.721775115215
2026-05-27 05:00:00+00:00,17336.16,16402.599454551764,15942.785130626673,16862.413778476857
