date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-30 00:00:00+00:00,14164.48,14117.132834967542,13657.31851104245,14576.947158892635
2026-06-30 01:00:00+00:00,14066.64,13752.939578713253,13293.125254788161,14212.753902638346
2026-06-30 02:00:00+00:00,14210.4,13663.752138050786,13203.937814125693,14123.566461975879
2026-06-30 03:00:00+00:00,14911.48,14296.360374253822,13836.546050328729,14756.174698178915
2026-06-30 04:00:00+00:00,16024.13,16040.792215166432,15580.97789124134,16500.606539091525
2026-06-30 05:00:00+00:00,17069.1,17236.209277536505,16776.394953611412,17696.0236014616
2026-06-30 06:00:00+00:00,18014.15,18019.341686137803,17559.52736221271,18479.156010062896
2026-06-30 07:00:00+00:00,17559.58,18221.19489438659,17761.380570461497,18681.009218311683
2026-06-30 08:00:00+00:00,17294.17,18073.266603206896,17613.452279281806,18533.08092713199
2026-06-30 09:00:00+00:00,16852.07,17889.639616762735,17429.825292837646,18349.45394068783
2026-06-30 10:00:00+00:00,16252.4,17055.458754136784,16595.644430211694,17515.273078061877
2026-06-30 11:00:00+00:00,15908.75,16338.003859947543,15878.189536022452,16797.818183872638
2026-06-30 12:00:00+00:00,15874.99,16048.248991526012,15588.434667600919,16508.063315451105
2026-06-30 13:00:00+00:00,16479.05,16180.385404877212,15720.571080952119,16640.199728802305
2026-06-30 14:00:00+00:00,17172.14,16285.545852516992,15825.7315285919,16745.360176442086
2026-06-30 15:00:00+00:00,17808.63,16429.62517565164,15969.810851726546,16889.439499576732
2026-06-30 16:00:00+00:00,17628.41,16545.503222156898,16085.688898231807,17005.31754608199
2026-06-30 17:00:00+00:00,17988.37,16031.711482019271,15571.89715809418,16491.525805944366
2026-06-30 18:00:00+00:00,17533.84,15857.332150350887,15397.517826425794,16317.14647427598
2026-06-30 19:00:00+00:00,16533.96,15173.888701861206,14714.074377936115,15633.703025786299
2026-06-30 20:00:00+00:00,15884.71,14490.25416313936,14030.439839214268,14950.068487064453
2026-06-30 21:00:00+00:00,15030.54,13612.79732050456,13152.982996579467,14072.611644429653
2026-06-30 22:00:00+00:00,14576.81,12787.88695266813,12328.072628743037,13247.701276593223
2026-06-30 23:00:00+00:00,13954.76,12464.634782154844,12004.820458229751,12924.449106079937
2026-07-01 00:00:00+00:00,14022.91,12248.919636121405,11789.105312196312,12708.733960046498
2026-07-01 01:00:00+00:00,13878.33,12166.27773189208,11706.463407966989,12626.092055817173
2026-07-01 02:00:00+00:00,14185.99,12335.40278137727,11875.588457452177,12795.217105302361
2026-07-01 03:00:00+00:00,15313.25,13377.449231458191,12917.6349075331,13837.263555383284
2026-07-01 04:00:00+00:00,16706.32,15259.582435977007,14799.768112051916,15719.3967599021
2026-07-01 05:00:00+00:00,18283.37,16624.512396052873,16164.698072127781,17084.326719977966
2026-07-01 06:00:00+00:00,19386.86,17758.06684686245,17298.252522937357,18217.881170787543
2026-07-01 07:00:00+00:00,19513.37,18159.830698239693,17700.0163743146,18619.645022164786
2026-07-01 08:00:00+00:00,18923.76,18400.152297818677,17940.337973893584,18859.96662174377
2026-07-01 09:00:00+00:00,18342.09,18353.546117933147,17893.731794008054,18813.36044185824
2026-07-01 10:00:00+00:00,17548.12,17820.785443542336,17360.971119617243,18280.59976746743
2026-07-01 11:00:00+00:00,16822.31,17461.436969077033,17001.622645151943,17921.251293002126
2026-07-01 12:00:00+00:00,16446.46,16871.431658198806,16411.617334273713,17331.2459821239
2026-07-01 13:00:00+00:00,16149.74,16806.713913602252,16346.899589677161,17266.528237527345
2026-07-01 14:00:00+00:00,16249.48,16717.865729937417,16258.051406012326,17177.68005386251
2026-07-01 15:00:00+00:00,16852.2,16445.189103963294,15985.374780038203,16905.003427888387
2026-07-01 16:00:00+00:00,18101.14,16243.90864404729,15784.094320122198,16703.722967972382
2026-07-01 17:00:00+00:00,18083.26,16180.30724661584,15720.492922690746,16640.12157054093
2026-07-01 18:00:00+00:00,17063.01,15778.639851155338,15318.825527230245,16238.45417508043
2026-07-01 19:00:00+00:00,16511.34,15085.568746565548,14625.754422640457,15545.383070490641
2026-07-01 20:00:00+00:00,15440.56,14649.768207220148,14189.953883295055,15109.58253114524
2026-07-01 21:00:00+00:00,14778.8,13685.28287376592,13225.468549840827,14145.097197691013
2026-07-01 22:00:00+00:00,13622.21,12959.377526129765,12499.563202204672,13419.191850054858
2026-07-01 23:00:00+00:00,13310.94,12341.069740660421,11881.255416735328,12800.884064585514
2026-07-02 00:00:00+00:00,13101.33,12090.218853812972,11630.404529887881,12550.033177738065
2026-07-02 01:00:00+00:00,13818.78,12061.051124302761,11601.236800377668,12520.865448227853
2026-07-02 02:00:00+00:00,14660.08,12297.500006808088,11837.685682882995,12757.31433073318
2026-07-02 03:00:00+00:00,15812.48,13288.013807652638,12828.199483727545,13747.82813157773
2026-07-02 04:00:00+00:00,17035.34,14963.150378489201,14503.336054564108,15422.964702414294
2026-07-02 05:00:00+00:00,18118.23,16432.3069859358,15972.492662010707,16892.121309860893
2026-07-02 06:00:00+00:00,18332.63,17102.03536203497,16642.221038109878,17561.849685960064
2026-07-02 07:00:00+00:00,17666.42,17178.131410636517,16718.317086711424,17637.94573456161
2026-07-02 08:00:00+00:00,16342.43,16832.862648684662,16373.04832475957,17292.676972609755
2026-07-02 09:00:00+00:00,17308.4,16936.746214642444,16476.93189071735,17396.560538567537
2026-07-02 10:00:00+00:00,17094.31,16551.8736256818,16092.05930175671,17011.687949606894
2026-07-02 11:00:00+00:00,17365.56,16298.132676091318,15838.318352166227,16757.94700001641
2026-07-02 12:00:00+00:00,17236.44,15957.40811515147,15497.593791226376,16417.222439076562
2026-07-02 13:00:00+00:00,16958.7,15911.111210043642,15451.296886118549,16370.925533968733
2026-07-02 14:00:00+00:00,16264.56,16059.613333076108,15599.799009151015,16519.4276570012
2026-07-02 15:00:00+00:00,16264.03,16512.326018183383,16052.51169425829,16972.140342108476
2026-07-02 16:00:00+00:00,17566.92,16359.32597396498,15899.511650039887,16819.140297890073
2026-07-02 17:00:00+00:00,17492.07,16257.067194254123,15797.252870329032,16716.881518179216
2026-07-02 18:00:00+00:00,16756.46,15483.637750830912,15023.82342690582,15943.452074756004
2026-07-02 19:00:00+00:00,16048.05,14999.426047993175,14539.611724068081,15459.240371918266
2026-07-02 20:00:00+00:00,15519.67,14403.693173880576,13943.878849955483,14863.50749780567
2026-07-02 21:00:00+00:00,14264.82,13449.419352944135,12989.605029019041,13909.233676869226
2026-07-02 22:00:00+00:00,13650.31,12802.387871393254,12342.57354746816,13262.202195318347
2026-07-02 23:00:00+00:00,12971.16,12172.138609764212,11712.32428583912,12631.952933689305
