date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-09 00:00:00+00:00,11604.91,12110.435073913064,11650.620749987971,12570.249397838157
2026-03-09 01:00:00+00:00,11280.3,11905.965247118751,11446.150923193658,12365.779571043844
2026-03-09 02:00:00+00:00,11387.79,12216.154037411008,11756.339713485915,12675.9683613361
2026-03-09 03:00:00+00:00,12129.29,12925.054584578204,12465.24026065311,13384.868908503295
2026-03-09 04:00:00+00:00,13448.94,13923.545965620286,13463.731641695193,14383.360289545379
2026-03-09 05:00:00+00:00,15777.27,15962.766121328046,15502.951797402953,16422.580445253137
2026-03-09 06:00:00+00:00,17310.09,17605.54461181884,17145.730287893748,18065.358935743934
2026-03-09 07:00:00+00:00,17930.38,18338.225971812633,17878.41164788754,18798.040295737723
2026-03-09 08:00:00+00:00,17819.11,18389.94254471932,17930.128220794228,18849.756868644414
2026-03-09 09:00:00+00:00,17152.28,18189.5796828847,17729.76535895961,18649.39400680979
2026-03-09 10:00:00+00:00,16917.67,17169.59751197302,16709.783188047928,17629.41183589811
2026-03-09 11:00:00+00:00,16358.39,17171.02596843254,16711.211644507446,17630.840292357632
2026-03-09 12:00:00+00:00,15527.07,16563.995451519717,16104.181127594626,17023.80977544481
2026-03-09 13:00:00+00:00,15088.47,16208.135628118467,15748.321304193376,16667.94995204356
2026-03-09 14:00:00+00:00,15026.22,16193.52618205624,15733.711858131146,16653.34050598133
2026-03-09 15:00:00+00:00,15937.71,16796.39135714011,16336.577033215017,17256.205681065203
2026-03-09 16:00:00+00:00,17030.55,17228.468181160446,16768.653857235353,17688.28250508554
2026-03-09 17:00:00+00:00,17549.47,17865.044760162484,17405.23043623739,18324.859084087577
2026-03-09 18:00:00+00:00,17354.16,17509.816623206207,17050.002299281114,17969.6309471313
2026-03-09 19:00:00+00:00,16332.82,16808.32782935771,16348.513505432618,17268.142153282803
2026-03-09 20:00:00+00:00,15718.43,15829.82773486812,15370.013410943027,16289.642058793213
2026-03-09 21:00:00+00:00,15102.79,14662.806981783902,14202.992657858811,15122.621305708995
2026-03-09 22:00:00+00:00,14244.32,13746.996578236143,13287.18225431105,14206.810902161236
2026-03-09 23:00:00+00:00,13180.21,12929.245162407571,12469.43083848248,13389.059486332664
2026-03-10 00:00:00+00:00,12732.21,12606.121010044682,12146.30668611959,13065.935333969774
2026-03-10 01:00:00+00:00,12597.15,12357.794177537182,11897.979853612089,12817.608501462275
2026-03-10 02:00:00+00:00,12738.42,12569.946704355054,12110.13238042996,13029.761028280147
2026-03-10 03:00:00+00:00,13001.67,13321.345271301752,12861.53094737666,13781.159595226845
2026-03-10 04:00:00+00:00,14045.54,14756.618970271002,14296.804646345909,15216.433294196093
2026-03-10 05:00:00+00:00,16065.41,16642.145747672428,16182.331423747337,17101.96007159752
2026-03-10 06:00:00+00:00,17440.3,18017.56274653272,17557.748422607627,18477.377070457813
2026-03-10 07:00:00+00:00,17876.79,18251.266783021907,17791.452459096814,18711.081106946996
2026-03-10 08:00:00+00:00,17837.3,18383.26030942033,17923.445985495237,18843.074633345423
2026-03-10 09:00:00+00:00,17947.57,18231.610258777044,17771.79593485195,18691.424582702137
2026-03-10 10:00:00+00:00,17441.05,17580.059733315415,17120.24540939032,18039.874057240504
2026-03-10 11:00:00+00:00,16651.39,16745.041358731596,16285.227034806505,17204.85568265669
