date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-24 00:00:00+00:00,13309.28,13019.622509860672,12559.808185935579,13479.436833785763
2026-02-24 01:00:00+00:00,13186.21,12908.795578275105,12448.981254350012,13368.609902200198
2026-02-24 02:00:00+00:00,13403.02,12932.301539897731,12472.487215972638,13392.115863822824
2026-02-24 03:00:00+00:00,13986.56,13671.008055711734,13211.193731786641,14130.822379636826
2026-02-24 04:00:00+00:00,15338.58,15124.311523711958,14664.497199786865,15584.125847637051
2026-02-24 05:00:00+00:00,17846.41,17399.904737012967,16940.090413087873,17859.719060938056
2026-02-24 06:00:00+00:00,19317.16,19106.42372458544,18646.609400660345,19566.23804851053
2026-02-24 07:00:00+00:00,19969.44,19763.860088372316,19304.045764447226,20223.67441229741
2026-02-24 08:00:00+00:00,19871.51,19816.518557876854,19356.70423395176,20276.332881801944
2026-02-24 09:00:00+00:00,20194.64,20111.197365127733,19651.38304120264,20571.011689052826
2026-02-24 10:00:00+00:00,20137.39,20074.622588913244,19614.80826498815,20534.436912838337
2026-02-24 11:00:00+00:00,20069.88,19676.381834925236,19216.567511000143,20136.19615885033
2026-02-24 12:00:00+00:00,19551.12,19204.402461546102,18744.58813762101,19664.216785471195
2026-02-24 13:00:00+00:00,18687.19,18453.413347868096,17993.599023943003,18913.22767179319
2026-02-24 14:00:00+00:00,18175.69,18422.76551973592,17962.95119581083,18882.579843661013
2026-02-24 15:00:00+00:00,18513.44,18710.89054713345,18251.076223208358,19170.704871058544
2026-02-24 16:00:00+00:00,19455.37,19584.831498625168,19125.017174700075,20044.645822550257
2026-02-24 17:00:00+00:00,20066.21,20093.647537837573,19633.83321391248,20553.461861762666
2026-02-24 18:00:00+00:00,19628.73,19668.597969059352,19208.78364513426,20128.41229298444
2026-02-24 19:00:00+00:00,18742.28,18545.85596689746,18086.041642972366,19005.670290822552
2026-02-24 20:00:00+00:00,17808.43,17626.608789854774,17166.79446592968,18086.423113779863
2026-02-24 21:00:00+00:00,16857.7,16743.94389656524,16284.129572640148,17203.75822049033
2026-02-24 22:00:00+00:00,15837.6,15638.277029592864,15178.462705667771,16098.091353517957
2026-02-24 23:00:00+00:00,14834.78,14811.09986308325,14351.285539158156,15270.91418700834
2026-02-25 00:00:00+00:00,14436.99,14021.848893156091,13562.034569231,14481.663217081184
2026-02-25 01:00:00+00:00,14128.52,13748.75627505244,13288.941951127346,14208.570598977532
2026-02-25 02:00:00+00:00,14051.14,13711.126051735511,13251.311727810418,14170.940375660604
2026-02-25 03:00:00+00:00,14553.36,14373.799787273518,13913.985463348425,14833.61411119861
2026-02-25 04:00:00+00:00,15581.44,15386.550822422778,14926.736498497687,15846.36514634787
2026-02-25 05:00:00+00:00,17406.9,17191.089246353346,16731.274922428252,17650.903570278435
2026-02-25 06:00:00+00:00,18866.85,18337.80419110807,17877.989867182976,18797.618515033162
2026-02-25 07:00:00+00:00,19755.03,18772.293547919868,18312.479223994775,19232.10787184496
2026-02-25 08:00:00+00:00,19794.08,19197.69999801049,18737.885674085395,19657.51432193558
2026-02-25 09:00:00+00:00,19746.76,19463.482075640273,19003.66775171518,19923.296399565366
2026-02-25 10:00:00+00:00,19595.09,19067.55395422542,18607.739630300326,19527.368278150512
2026-02-25 11:00:00+00:00,19193.39,18206.964582468056,17747.150258542963,18666.778906393145
2026-02-25 12:00:00+00:00,18509.46,17860.27006923791,17400.455745312818,18320.084393163004
2026-02-25 13:00:00+00:00,17664.57,16988.1863966542,16528.372072729107,17448.000720579294
2026-02-25 14:00:00+00:00,17300.52,16893.395645262583,16433.581321337493,17353.209969187676
2026-02-25 15:00:00+00:00,17543.57,17243.083641957182,16783.269318032093,17702.897965882275
2026-02-25 16:00:00+00:00,18546.21,18396.91432973701,17937.100005811917,18856.728653662103
2026-02-25 17:00:00+00:00,19296.33,19069.057834136107,18609.243510211014,19528.8721580612
2026-02-25 18:00:00+00:00,19156.06,18730.531144608805,18270.716820683716,19190.3454685339
2026-02-25 19:00:00+00:00,18074.67,17921.5781381298,17461.76381420471,18381.392462054893
2026-02-25 20:00:00+00:00,17494.27,17095.519851516798,16635.705527591705,17555.33417544189
2026-02-25 21:00:00+00:00,16460.5,16145.539611732689,15685.725287807596,16605.353935657782
2026-02-25 22:00:00+00:00,15515.56,15249.459269443705,14789.644945518612,15709.273593368798
2026-02-25 23:00:00+00:00,14392.04,14062.493237950948,13602.678914025855,14522.307561876041
2026-02-26 00:00:00+00:00,13736.12,13358.200765034817,12898.386441109724,13818.01508895991
2026-02-26 01:00:00+00:00,13491.21,13097.900546773384,12638.086222848293,13557.714870698477
2026-02-26 02:00:00+00:00,13507.08,13276.28796097613,12816.473637051036,13736.102284901222
2026-02-26 03:00:00+00:00,14190.72,14094.982945046004,13635.16862112091,14554.797268971095
2026-02-26 04:00:00+00:00,15578.63,15536.035561151539,15076.221237226446,15995.849885076632
2026-02-26 05:00:00+00:00,17854.15,17545.928551144712,17086.11422721962,18005.742875069805
2026-02-26 06:00:00+00:00,19183.41,18879.260223845802,18419.44589992071,19339.074547770895
2026-02-26 07:00:00+00:00,19731.62,19151.635694049924,18691.82137012483,19611.450017975018
2026-02-26 08:00:00+00:00,19958.15,19134.683086580906,18674.868762655817,19594.497410506
2026-02-26 09:00:00+00:00,19930.32,19109.155987409024,18649.34166348393,19568.970311334117
2026-02-26 10:00:00+00:00,19616.26,18929.28066982709,18469.466345901998,19389.094993752184
2026-02-26 11:00:00+00:00,18999.41,17963.118045778305,17503.30372185321,18422.932369703398
2026-02-26 12:00:00+00:00,17812.86,17284.074469313837,16824.260145388744,17743.888793238926
2026-02-26 13:00:00+00:00,17274.62,16826.764447380774,16366.950123455681,17286.578771305867
2026-02-26 14:00:00+00:00,17274.99,16695.85764032074,16236.043316395648,17155.671964245834
2026-02-26 15:00:00+00:00,17505.26,17239.812007782384,16779.99768385729,17699.626331707477
2026-02-26 16:00:00+00:00,18232.39,17882.193899254016,17422.379575328923,18342.00822317911
2026-02-26 17:00:00+00:00,18975.34,18606.47419774506,18146.65987381997,19066.28852167015
2026-02-26 18:00:00+00:00,18769.74,18505.20808155231,18045.39375762722,18965.022405477404
2026-02-26 19:00:00+00:00,17843.29,17883.47091728578,17423.65659336069,18343.285241210873
2026-02-26 20:00:00+00:00,16992.55,16973.3546975934,16513.54037366831,17433.169021518494
2026-02-26 21:00:00+00:00,16215.93,15887.750895807834,15427.936571882743,16347.565219732927
2026-02-26 22:00:00+00:00,14755.4,14792.692603672042,14332.87827974695,15252.506927597135
2026-02-26 23:00:00+00:00,13789.6,13611.130478137984,13151.316154212891,14070.944802063075
2026-02-27 00:00:00+00:00,13282.31,12956.628827541585,12496.814503616491,13416.443151466678
2026-02-27 01:00:00+00:00,12928.89,12463.046463019347,12003.232139094254,12922.86078694444
2026-02-27 02:00:00+00:00,13150.92,12712.890030385124,12253.075706460031,13172.704354310215
2026-02-27 03:00:00+00:00,13663.26,13238.625837052055,12778.811513126962,13698.440160977147
2026-02-27 04:00:00+00:00,14829.44,14830.212080852625,14370.397756927534,15290.026404777718
2026-02-27 05:00:00+00:00,17010.41,16727.138479548295,16267.3241556232,17186.952803473385
2026-02-27 06:00:00+00:00,18314.12,18129.862202537777,17670.047878612684,18589.67652646287
2026-02-27 07:00:00+00:00,19008.2,18516.07641294598,18056.262089020885,18975.89073687107
2026-02-27 08:00:00+00:00,18765.83,18614.65018693328,18154.83586300819,19074.46451085837
2026-02-27 09:00:00+00:00,18263.41,18123.144127754585,17663.329803829496,18582.95845167968
2026-02-27 10:00:00+00:00,17735.01,17576.165408185956,17116.351084260867,18035.97973211105
2026-02-27 11:00:00+00:00,17193.69,16919.070087386965,16459.25576346187,17378.884411312058
2026-02-27 12:00:00+00:00,16231.94,15841.821560343004,15382.00723641791,16301.635884268095
2026-02-27 13:00:00+00:00,15445.22,15316.426122419038,14856.611798493945,15776.24044634413
2026-02-27 14:00:00+00:00,15023.29,15176.219792275211,14716.405468350118,15636.034116200304
2026-02-27 15:00:00+00:00,15785.48,15999.373820863686,15539.559496938595,16459.18814478878
2026-02-27 16:00:00+00:00,17019.93,16798.036370437494,16338.222046512403,17257.850694362587
2026-02-27 17:00:00+00:00,17683.02,17352.33581267985,16892.521488754755,17812.15013660494
2026-02-27 18:00:00+00:00,17163.94,16615.226953768368,16155.412629843277,17075.04127769346
2026-02-27 19:00:00+00:00,15953.3,15874.852169863609,15415.037845938517,16334.666493788702
2026-02-27 20:00:00+00:00,14806.4,14806.438972064218,14346.624648139124,15266.25329598931
2026-02-27 21:00:00+00:00,14157.67,13838.867066891169,13379.052742966078,14298.681390816262
2026-02-27 22:00:00+00:00,13160.54,12804.784056599003,12344.96973267391,13264.598380524096
2026-02-27 23:00:00+00:00,12374.19,12278.241754909255,11818.427430984164,12738.056078834348
2026-02-28 00:00:00+00:00,11666.59,11618.854989929461,11159.040666004368,12078.669313854554
2026-02-28 01:00:00+00:00,11197.16,11247.166090908004,10787.351766982913,11706.980414833097
2026-02-28 02:00:00+00:00,11071.85,11256.087360913698,10796.273036988605,11715.901684838791
2026-02-28 03:00:00+00:00,11235.06,11386.436622040983,10926.622298115892,11846.250945966076
2026-02-28 04:00:00+00:00,11574.44,11767.851987255035,11308.037663329942,12227.666311180128
2026-02-28 05:00:00+00:00,12031.87,12066.073621483827,11606.259297558734,12525.887945408918
2026-02-28 06:00:00+00:00,13011.95,13270.110200011783,12810.29587608669,13729.924523936876
2026-02-28 07:00:00+00:00,13973.85,14063.41378509711,13603.599461172016,14523.228109022202
2026-02-28 08:00:00+00:00,14781.04,14641.009589249099,14181.195265324008,15100.823913174192
2026-02-28 09:00:00+00:00,14842.5,14748.7705391732,14288.956215248107,15208.584863098291
2026-02-28 10:00:00+00:00,14585.77,14652.333685285867,14192.519361360773,15112.148009210958
2026-02-28 11:00:00+00:00,14117.52,14061.852107089288,13602.037783164194,14521.666431014379
2026-02-28 12:00:00+00:00,13813.85,13396.40324108028,12936.588917155188,13856.217565005372
2026-02-28 13:00:00+00:00,12877.29,13120.069254109121,12660.254930184028,13579.883578034212
2026-02-28 14:00:00+00:00,13621.45,13323.998693828793,12864.1843699037,13783.813017753884
2026-02-28 15:00:00+00:00,14612.49,14570.506083814931,14110.691759889838,15030.320407740022
2026-02-28 16:00:00+00:00,15618.12,15516.016413921938,15056.202089996845,15975.830737847029
2026-02-28 17:00:00+00:00,16588.67,16884.977714736808,16425.16339081172,17344.7920386619
2026-02-28 18:00:00+00:00,16495.17,16739.92409437929,16280.109770454197,17199.738418304383
2026-02-28 19:00:00+00:00,16218.85,16444.932596024573,15985.11827209948,16904.746919949666
2026-02-28 20:00:00+00:00,15529.56,15858.988759507525,15399.174435582434,16318.803083432618
2026-02-28 21:00:00+00:00,14898.4,15006.190933338934,14546.376609413841,15466.005257264027
2026-02-28 22:00:00+00:00,14144.38,14217.465010071965,13757.650686146873,14677.279333997058
2026-02-28 23:00:00+00:00,13038.03,13353.302477235762,12893.48815331067,13813.116801160855
2026-03-01 00:00:00+00:00,12079.74,12440.109737875278,11980.295413950187,12899.924061800371
2026-03-01 01:00:00+00:00,11504.72,11862.592119879188,11402.777795954094,12322.40644380428
2026-03-01 02:00:00+00:00,11239.24,11601.925807009618,11142.111483084525,12061.740130934711
2026-03-01 03:00:00+00:00,10995.35,11580.173826919337,11120.359502994244,12039.98815084443
2026-03-01 04:00:00+00:00,11288.72,11660.282581576306,11200.468257651215,12120.0969055014
2026-03-01 05:00:00+00:00,11567.76,11973.448331780375,11513.634007855282,12433.262655705468
2026-03-01 06:00:00+00:00,12030.98,13032.841455430984,12573.02713150589,13492.655779356077
2026-03-01 07:00:00+00:00,13010.24,13807.446801808697,13347.632477883604,14267.261125733789
2026-03-01 08:00:00+00:00,13696.16,14180.061855864587,13720.247531939494,14639.87617978968
2026-03-01 09:00:00+00:00,13644.02,14517.561964700388,14057.747640775297,14977.37628862548
2026-03-01 10:00:00+00:00,13899.52,14112.437806689994,13652.623482764902,14572.252130615087
2026-03-01 11:00:00+00:00,14010.71,14248.595178568936,13788.780854643843,14708.409502494029
2026-03-01 12:00:00+00:00,12879.6,13130.85011326581,12671.035789340718,13590.664437190902
2026-03-01 13:00:00+00:00,12297.76,12645.71544178994,12185.901117864847,13105.529765715033
2026-03-01 14:00:00+00:00,12522.97,12724.406743677037,12264.592419751943,13184.221067602128
2026-03-01 15:00:00+00:00,13271.87,13909.724284741216,13449.909960816125,14369.53860866631
2026-03-01 16:00:00+00:00,14985.59,15233.668978395017,14773.854654469924,15693.48330232011
2026-03-01 17:00:00+00:00,15522.85,16214.070763659089,15754.256439733996,16673.88508758418
2026-03-01 18:00:00+00:00,15324.43,16024.703588413762,15564.889264488671,16484.517912338855
2026-03-01 19:00:00+00:00,14666.25,15346.79340861048,14886.979084685387,15806.60773253557
2026-03-01 20:00:00+00:00,13938.6,14798.383729690748,14338.569405765655,15258.19805361584
2026-03-01 21:00:00+00:00,13655.72,14227.839801272117,13768.025477347026,14687.65412519721
2026-03-01 22:00:00+00:00,12917.27,13652.545472490063,13192.73114856497,14112.359796415156
2026-03-01 23:00:00+00:00,12601.05,12962.407268766485,12502.592944841392,13422.221592691578
2026-03-02 00:00:00+00:00,11977.15,12334.01489772987,11874.200573804777,12793.829221654963
2026-03-02 01:00:00+00:00,11854.29,12242.52590811923,11782.711584194138,12702.340232044322
2026-03-02 02:00:00+00:00,12021.81,12449.421284591102,11989.60696066601,12909.235608516195
2026-03-02 03:00:00+00:00,12577.16,13183.141145353864,12723.326821428773,13642.955469278957
2026-03-02 04:00:00+00:00,13987.27,14831.581176256685,14371.766852331592,15291.395500181776
2026-03-02 05:00:00+00:00,16479.97,17214.933948509737,16755.119624584644,17674.748272434827
2026-03-02 06:00:00+00:00,17651.03,18636.043926875915,18176.22960295082,19095.858250801008
2026-03-02 07:00:00+00:00,18202.31,18737.146827304932,18277.33250337984,19196.961151230025
2026-03-02 08:00:00+00:00,18312.09,18699.89639206756,18240.082068142467,19159.710715992653
2026-03-02 09:00:00+00:00,17698.01,18255.21975001925,17795.405426094156,18715.03407394434
2026-03-02 10:00:00+00:00,17012.31,17572.72943833279,17112.915114407697,18032.54376225788
2026-03-02 11:00:00+00:00,16119.95,16575.577479450378,16115.763155525286,17035.39180337547
2026-03-02 12:00:00+00:00,15632.06,16250.722033505954,15790.90770958086,16710.536357431047
2026-03-02 13:00:00+00:00,15340.8,15805.797965543394,15345.9836416183,16265.612289468487
2026-03-02 14:00:00+00:00,15959.37,15977.148596401179,15517.334272476086,16436.96292032627
2026-03-02 15:00:00+00:00,17010.23,16785.419979934082,16325.605656008991,17245.234303859175
2026-03-02 16:00:00+00:00,17918.15,17798.30540480528,17338.491080880187,18258.119728730373
2026-03-02 17:00:00+00:00,18251.79,18611.7813172311,18151.966993306007,19071.595641156193
2026-03-02 18:00:00+00:00,18088.72,18301.107985500294,17841.2936615752,18760.922309425383
2026-03-02 19:00:00+00:00,17282.05,17595.71253853152,17135.898214606426,18055.526862456612
2026-03-02 20:00:00+00:00,16162.95,16437.65234432011,15977.838020395018,16897.4666682452
2026-03-02 21:00:00+00:00,15698.59,15790.650848473118,15330.836524548025,16250.465172398212
2026-03-02 22:00:00+00:00,14730.6,14743.302333852434,14283.488009927341,15203.116657777526
2026-03-02 23:00:00+00:00,13662.25,13870.124688659043,13410.310364733952,14329.939012584136
2026-03-03 00:00:00+00:00,13181.73,13196.363205124742,12736.54888119965,13656.177529049835
2026-03-03 01:00:00+00:00,12784.88,12929.455626174557,12469.641302249463,13389.26995009965
2026-03-03 02:00:00+00:00,12873.69,13030.316073785982,12570.50174986089,13490.130397711075
2026-03-03 03:00:00+00:00,13364.81,13606.981957858852,13147.167633933761,14066.796281783945
2026-03-03 04:00:00+00:00,14672.51,14978.570751155072,14518.756427229979,15438.385075080165
2026-03-03 05:00:00+00:00,16634.54,16876.89987929438,16417.085555369285,17336.71420321947
2026-03-03 06:00:00+00:00,17900.46,18353.43378720914,17893.619463284045,18813.24811113423
2026-03-03 07:00:00+00:00,18441.45,18430.951227272944,17971.13690334785,18890.765551198037
2026-03-03 08:00:00+00:00,18217.84,18435.088026015128,17975.273702090035,18894.902349940217
2026-03-03 09:00:00+00:00,17702.78,17903.114720678816,17443.300396753722,18362.92904460391
2026-03-03 10:00:00+00:00,17000.05,17071.070179472354,16611.25585554726,17530.884503397447
2026-03-03 11:00:00+00:00,16560.46,16481.8266300152,16022.012306090108,16941.640953940292
2026-03-03 12:00:00+00:00,15896.26,16120.998482073717,15661.184158148624,16580.81280599881
2026-03-03 13:00:00+00:00,15291.15,15350.034297014272,14890.219973089179,15809.848620939363
2026-03-03 14:00:00+00:00,15386.5,15609.918505074635,15150.104181149542,16069.732828999728
2026-03-03 15:00:00+00:00,16663.3,16130.049491532025,15670.235167606932,16589.863815457116
2026-03-03 16:00:00+00:00,17863.95,17665.64607102245,17205.83174709736,18125.460394947542
2026-03-03 17:00:00+00:00,18561.08,18287.101489025117,17827.287165100024,18746.91581295021
2026-03-03 18:00:00+00:00,18210.37,17808.77478911293,17348.960465187836,18268.589113038022
2026-03-03 19:00:00+00:00,17202.87,16846.403323239883,16386.588999314794,17306.217647164976
2026-03-03 20:00:00+00:00,16026.58,15999.320511952154,15539.50618802706,16459.134835877245
2026-03-03 21:00:00+00:00,15385.21,14990.919152824057,14531.104828898964,15450.73347674915
2026-03-03 22:00:00+00:00,14294.3,14021.557058215372,13561.74273429028,14481.371382140465
2026-03-03 23:00:00+00:00,13676.28,13498.830029484268,13039.015705559175,13958.644353409361
2026-03-04 00:00:00+00:00,13399.65,13189.678995708771,12729.864671783678,13649.493319633862
2026-03-04 01:00:00+00:00,13278.32,13050.982474817205,12591.168150892112,13510.796798742298
2026-03-04 02:00:00+00:00,13342.16,12919.474286678218,12459.659962753125,13379.288610603311
2026-03-04 03:00:00+00:00,13652.68,13367.201129348668,12907.386805423575,13827.015453273762
2026-03-04 04:00:00+00:00,14603.14,14889.831614664745,14430.017290739654,15349.645938589838
2026-03-04 05:00:00+00:00,16749.77,16542.7097378624,16082.895413937307,17002.52406178749
2026-03-04 06:00:00+00:00,18126.88,17637.059214592537,17177.244890667444,18096.87353851763
2026-03-04 07:00:00+00:00,18747.85,18504.350437296074,18044.53611337098,18964.164761221167
2026-03-04 08:00:00+00:00,18448.51,18689.58756924216,18229.773245317072,19149.401893167254
2026-03-04 09:00:00+00:00,17993.22,18379.04749736382,17919.23317343873,18838.861821288912
2026-03-04 10:00:00+00:00,17205.07,17333.182546323078,16873.368222397985,17792.99687024817
2026-03-04 11:00:00+00:00,16739.83,16105.656996839965,15645.842672914872,16565.471320765057
2026-03-04 12:00:00+00:00,16190.63,15551.022947897096,15091.208623972003,16010.837271822187
2026-03-04 13:00:00+00:00,15175.89,15143.25768551153,14683.443361586436,15603.072009436622
2026-03-04 14:00:00+00:00,15411.28,15196.703558387146,14736.889234462053,15656.517882312239
2026-03-04 15:00:00+00:00,16643.48,15884.583489213677,15424.769165288584,16344.39781313877
2026-03-04 16:00:00+00:00,17993.37,17555.870210950317,17096.055887025228,18015.68453487541
2026-03-04 17:00:00+00:00,18522.06,18487.72887578046,18027.914551855367,18947.543199705553
2026-03-04 18:00:00+00:00,18462.83,18079.42785375662,17619.613529831528,18539.24217768171
2026-03-04 19:00:00+00:00,17443.49,17198.461928497014,16738.64760457192,17658.276252422103
2026-03-04 20:00:00+00:00,16398.56,16331.690023639389,15871.875699714297,16791.50434756448
2026-03-04 21:00:00+00:00,15381.92,15390.808173735355,14930.993849810262,15850.622497660446
2026-03-04 22:00:00+00:00,14422.67,14315.517685686698,13855.703361761605,14775.33200961179
2026-03-04 23:00:00+00:00,13487.31,13372.529954019157,12912.715630094064,13832.344277944248
2026-03-05 00:00:00+00:00,12927.65,12894.584240467751,12434.76991654266,13354.398564392844
2026-03-05 01:00:00+00:00,12708.11,12554.086335894024,12094.272011968931,13013.900659819117
2026-03-05 02:00:00+00:00,12599.64,12441.343547947035,11981.529224021942,12901.157871872128
2026-03-05 03:00:00+00:00,12989.07,12909.107193743934,12449.29286981884,13368.921517669025
2026-03-05 04:00:00+00:00,14168.49,14362.3345148487,13902.52019092361,14822.148838773794
2026-03-05 05:00:00+00:00,16204.34,16332.966295579272,15873.151971654179,16792.780619504363
2026-03-05 06:00:00+00:00,17523.65,17765.08554709675,17305.271223171658,18224.899871021844
2026-03-05 07:00:00+00:00,17800.66,17610.280437334583,17150.46611340949,18070.094761259672
2026-03-05 08:00:00+00:00,17553.67,17900.467609207954,17440.65328528286,18360.281933133043
2026-03-05 09:00:00+00:00,17277.2,17628.960837095074,17169.14651316998,18088.775161020167
2026-03-05 10:00:00+00:00,16924.0,16840.456098321618,16380.641774396525,17300.27042224671
