date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-27 00:00:00+00:00,13114.57,13149.70803627224,12689.893712347148,13609.522360197332
2026-03-27 01:00:00+00:00,12757.51,12970.326983977735,12510.512660052642,13430.141307902828
2026-03-27 02:00:00+00:00,12862.37,12911.626587252884,12451.81226332779,13371.440911177977
2026-03-27 03:00:00+00:00,13218.68,13342.137364618053,12882.323040692962,13801.951688543146
2026-03-27 04:00:00+00:00,14077.77,15383.111004375694,14923.296680450603,15842.925328300787
2026-03-27 05:00:00+00:00,15855.57,16925.438943834833,16465.62461990974,17385.253267759927
2026-03-27 06:00:00+00:00,17090.58,17778.54076952232,17318.726445597225,18238.355093447408
2026-03-27 07:00:00+00:00,17730.69,18350.73726332289,17890.9229393978,18810.551587247985
2026-03-27 08:00:00+00:00,17465.52,17922.76196368719,17462.947639762097,18382.576287612283
2026-03-27 09:00:00+00:00,16953.34,17703.123709584997,17243.309385659904,18162.93803351009
2026-03-27 10:00:00+00:00,16594.19,17192.693942692273,16732.87961876718,17652.508266617366
2026-03-27 11:00:00+00:00,16388.15,16483.42746809736,16023.613144172266,16943.24179202245
2026-03-27 12:00:00+00:00,15879.03,15840.969456223622,15381.155132298529,16300.783780148715
2026-03-27 13:00:00+00:00,15229.98,15785.071185679968,15325.256861754875,16244.885509605061
2026-03-27 14:00:00+00:00,14422.81,15669.984219833132,15210.169895908039,16129.798543758223
2026-03-27 15:00:00+00:00,14945.04,16135.144296017168,15675.329972092075,16594.95861994226
2026-03-27 16:00:00+00:00,16427.23,16282.668787027951,15822.85446310286,16742.483110953046
2026-03-27 17:00:00+00:00,17291.5,16853.75558634778,16393.941262422686,17313.569910272872
2026-03-27 18:00:00+00:00,17711.01,16701.423129581028,16241.608805655937,17161.23745350612
2026-03-27 19:00:00+00:00,16833.15,16321.807277184762,15861.99295325967,16781.621601109855
2026-03-27 20:00:00+00:00,15658.3,15571.171359884158,15111.357035959067,16030.985683809251
2026-03-27 21:00:00+00:00,14835.35,14921.600125388475,14461.785801463382,15381.414449313568
2026-03-27 22:00:00+00:00,13812.02,14295.933447138532,13836.11912321344,14755.747771063625
2026-03-27 23:00:00+00:00,13117.54,13421.26267294255,12961.448349017459,13881.076996867643
2026-03-28 00:00:00+00:00,12978.46,13050.717175994083,12590.902852068992,13510.531499919176
2026-03-28 01:00:00+00:00,12446.28,12448.97799503209,11989.163671106997,12908.792318957183
2026-03-28 02:00:00+00:00,11973.24,12186.864609544778,11727.050285619685,12646.678933469871
2026-03-28 03:00:00+00:00,11794.64,12127.941488504446,11668.127164579353,12587.75581242954
2026-03-28 04:00:00+00:00,11808.15,12956.871370937004,12497.057047011913,13416.685694862097
2026-03-28 05:00:00+00:00,12103.32,14073.878757524148,13614.064433599055,14533.693081449239
2026-03-28 06:00:00+00:00,12925.46,14683.92641487921,14224.112090954117,15143.740738804303
2026-03-28 07:00:00+00:00,13717.53,14896.281887321073,14436.46756339598,15356.096211246164
2026-03-28 08:00:00+00:00,14668.54,16240.176496146336,15780.362172221245,16699.990820071427
2026-03-28 09:00:00+00:00,15390.06,15925.482278361587,15465.667954436494,16385.29660228668
2026-03-28 10:00:00+00:00,15662.86,15387.190674673011,14927.376350747918,15847.004998598102
2026-03-28 11:00:00+00:00,15668.01,14646.571602149243,14186.75727822415,15106.385926074334
2026-03-28 12:00:00+00:00,14969.22,14242.06906159445,13782.254737669358,14701.883385519543
2026-03-28 13:00:00+00:00,14190.82,13828.904390638465,13369.090066713372,14288.718714563558
2026-03-28 14:00:00+00:00,13518.11,14233.170553872606,13773.356229947512,14692.984877797699
2026-03-28 15:00:00+00:00,13268.08,14652.618068518866,14192.803744593773,15112.43239244396
