date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-15 00:00:00+00:00,12349.77,11837.15079410966,11377.336470184568,12296.965118034754
2026-08-15 01:00:00+00:00,12354.31,11364.480587109088,10904.666263183997,11824.294911034181
2026-08-15 02:00:00+00:00,12366.62,11298.419370225594,10838.605046300501,11758.233694150687
2026-08-15 03:00:00+00:00,12628.82,11504.91709157289,11045.102767647797,11964.731415497983
2026-08-15 04:00:00+00:00,12817.58,12192.479625510588,11732.665301585497,12652.293949435681
2026-08-15 05:00:00+00:00,13736.02,13018.833356763495,12559.019032838401,13478.647680688588
2026-08-15 06:00:00+00:00,14221.22,13876.338677186775,13416.524353261682,14336.153001111868
2026-08-15 07:00:00+00:00,15529.43,14157.90279317311,13698.088469248018,14617.717117098204
2026-08-15 08:00:00+00:00,15482.67,14432.535441042588,13972.721117117497,14892.349764967681
2026-08-15 09:00:00+00:00,15602.09,14242.290625537844,13782.47630161275,14702.104949462937
2026-08-15 10:00:00+00:00,15445.71,14056.353717465301,13596.53939354021,14516.168041390394
2026-08-15 11:00:00+00:00,15171.77,13552.905444716711,13093.09112079162,14012.719768641804
2026-08-15 12:00:00+00:00,15027.14,13336.602085542014,12876.787761616923,13796.416409467107
2026-08-15 13:00:00+00:00,14870.64,13246.399013868802,12786.58468994371,13706.213337793895
2026-08-15 14:00:00+00:00,15181.63,13625.612099857644,13165.797775932551,14085.426423782736
2026-08-15 15:00:00+00:00,15279.0,13658.056844838735,13198.242520913642,14117.871168763826
2026-08-15 16:00:00+00:00,15308.9,14012.535641420835,13552.721317495741,14472.349965345928
2026-08-15 17:00:00+00:00,14827.58,13801.330531548283,13341.51620762319,14261.144855473376
2026-08-15 18:00:00+00:00,14014.06,13789.681116644824,13329.866792719731,14249.495440569917
2026-08-15 19:00:00+00:00,13669.5,13590.621322189585,13130.806998264492,14050.435646114678
2026-08-15 20:00:00+00:00,13244.81,12985.027873961328,12525.213550036235,13444.84219788642
2026-08-15 21:00:00+00:00,12642.32,12299.39771776479,11839.583393839699,12759.212041689883
2026-08-15 22:00:00+00:00,12524.94,11568.93902838983,11109.124704464739,12028.753352314923
2026-08-15 23:00:00+00:00,12180.74,11063.890543625324,10604.076219700233,11523.704867550417
2026-08-16 00:00:00+00:00,11857.84,10453.975019686892,9994.160695761799,10913.789343611985
2026-08-16 01:00:00+00:00,11635.52,10418.372740087121,9958.558416162028,10878.187064012212
2026-08-16 02:00:00+00:00,11791.25,10382.284432369639,9922.470108444548,10842.098756294732
2026-08-16 03:00:00+00:00,11969.09,10481.446801410151,10021.632477485058,10941.261125335244
2026-08-16 04:00:00+00:00,12146.66,10967.444825577742,10507.63050165265,11427.259149502835
2026-08-16 05:00:00+00:00,12764.35,11500.219431906826,11040.405107981735,11960.033755831919
2026-08-16 06:00:00+00:00,13552.47,12379.252721785851,11919.438397860758,12839.067045710943
2026-08-16 07:00:00+00:00,14107.45,13234.314261932339,12774.499938007248,13694.128585857432
2026-08-16 08:00:00+00:00,14264.23,13728.546259908719,13268.731935983627,14188.360583833812
2026-08-16 09:00:00+00:00,14237.15,13476.454929828185,13016.640605903092,13936.269253753278
2026-08-16 10:00:00+00:00,13264.32,13312.187242650652,12852.37291872556,13772.001566575746
2026-08-16 11:00:00+00:00,12791.97,12951.876649391797,12492.062325466704,13411.69097331689
2026-08-16 12:00:00+00:00,12138.12,12658.298008075162,12198.48368415007,13118.112332000255
2026-08-16 13:00:00+00:00,12330.41,12553.487899453552,12093.673575528459,13013.302223378645
2026-08-16 14:00:00+00:00,12769.45,12685.335341029033,12225.52101710394,13145.149664954124
2026-08-16 15:00:00+00:00,13694.7,13003.836463258745,12544.022139333652,13463.650787183838
2026-08-16 16:00:00+00:00,14410.27,13581.408794131588,13121.594470206495,14041.22311805668
2026-08-16 17:00:00+00:00,14671.76,13715.054137428944,13255.239813503853,14174.868461354037
2026-08-16 18:00:00+00:00,14104.32,13649.61299979025,13189.798675865159,14109.427323715343
2026-08-16 19:00:00+00:00,13461.73,13470.450017109808,13010.635693184717,13930.264341034901
2026-08-16 20:00:00+00:00,13087.63,12736.223726736926,12276.409402811834,13196.038050662019
2026-08-16 21:00:00+00:00,12404.53,12124.514847247057,11664.700523321964,12584.329171172149
2026-08-16 22:00:00+00:00,12927.93,11379.046382263523,10919.23205833843,11838.860706188614
2026-08-16 23:00:00+00:00,12955.59,11058.250516168095,10598.436192243002,11518.064840093186
2026-08-17 00:00:00+00:00,12953.62,11065.343523399366,10605.529199474275,11525.157847324459
2026-08-17 01:00:00+00:00,13177.85,10975.069757109906,10515.255433184813,11434.884081034998
2026-08-17 02:00:00+00:00,13631.5,11415.680363301522,10955.86603937643,11875.494687226614
2026-08-17 03:00:00+00:00,14487.38,12267.465643819505,11807.651319894412,12727.279967744596
2026-08-17 04:00:00+00:00,15996.92,14406.599021727709,13946.784697802615,14866.4133456528
2026-08-17 05:00:00+00:00,17478.46,15858.040346209962,15398.226022284869,16317.854670135055
2026-08-17 06:00:00+00:00,18552.8,17031.429213984364,16571.61489005927,17491.243537909457
2026-08-17 07:00:00+00:00,19482.28,17683.634846751676,17223.820522826583,18143.449170676766
2026-08-17 08:00:00+00:00,20064.29,17992.364403073494,17532.5500791484,18452.178726998587
2026-08-17 09:00:00+00:00,20685.49,18199.757547532652,17739.94322360756,18659.571871457745
2026-08-17 10:00:00+00:00,20288.8,18005.42379608856,17545.609472163465,18465.238120013648
2026-08-17 11:00:00+00:00,19601.31,17638.592547357453,17178.77822343236,18098.406871282546
2026-08-17 12:00:00+00:00,18988.47,17188.066235670005,16728.251911744912,17647.880559595098
2026-08-17 13:00:00+00:00,18292.83,17059.029217363797,16599.214893438704,17518.843541288887
2026-08-17 14:00:00+00:00,17363.04,16616.498990188036,16156.684666262945,17076.31331411313
2026-08-17 15:00:00+00:00,17402.43,16722.10290647547,16262.288582550378,17181.917230400562
2026-08-17 16:00:00+00:00,17193.49,16751.526097646434,16291.711773721341,17211.340421571527
2026-08-17 17:00:00+00:00,16619.81,16469.453731706977,16009.639407781884,16929.26805563207
2026-08-17 18:00:00+00:00,15854.15,16106.71003771915,15646.895713794056,16566.524361644242
2026-08-17 19:00:00+00:00,15146.85,15586.001316373064,15126.18699244797,16045.815640298155
2026-08-17 20:00:00+00:00,14627.34,14698.858113321807,14239.043789396714,15158.6724372469
2026-08-17 21:00:00+00:00,14017.1,13542.479195962254,13082.664872037163,14002.293519887347
2026-08-17 22:00:00+00:00,13582.36,12705.324352299018,12245.510028373925,13165.13867622411
2026-08-17 23:00:00+00:00,13497.83,12231.966535411786,11772.152211486693,12691.780859336879
