date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-19 00:00:00+00:00,15715.86,15323.95376179043,14864.139437865337,15783.768085715521
2026-02-19 01:00:00+00:00,15132.92,14814.061541024383,14354.24721709929,15273.875864949474
2026-02-19 02:00:00+00:00,15060.08,15019.065544707955,14559.251220782862,15478.879868633048
2026-02-19 03:00:00+00:00,15580.42,15463.122527960833,15003.308204035742,15922.936851885926
2026-02-19 04:00:00+00:00,16562.61,16816.862251382277,16357.047927457186,17276.67657530737
2026-02-19 05:00:00+00:00,18999.56,18812.465659469162,18352.65133554407,19272.27998339425
2026-02-19 06:00:00+00:00,20659.68,20685.491001801704,20225.67667787661,21145.305325726797
2026-02-19 07:00:00+00:00,21333.0,21282.416743997375,20822.602420072282,21742.23106792247
2026-02-19 08:00:00+00:00,21204.64,21274.69261576177,20814.87829183668,21734.506939686864
2026-02-19 09:00:00+00:00,21530.64,21351.543549099457,20891.729225174364,21811.357873024546
2026-02-19 10:00:00+00:00,21706.24,21142.05928188646,20682.244957961368,21601.873605811554
2026-02-19 11:00:00+00:00,21190.55,20634.009205891805,20174.194881966712,21093.823529816895
2026-02-19 12:00:00+00:00,21163.0,20300.308990067617,19840.494666142524,20760.123313992706
2026-02-19 13:00:00+00:00,20350.31,20025.26670340258,19565.452379477487,20485.081027327673
2026-02-19 14:00:00+00:00,20219.11,20030.064114013207,19570.249790088114,20489.878437938296
2026-02-19 15:00:00+00:00,20640.55,20494.565301477316,20034.750977552223,20954.37962540241
2026-02-19 16:00:00+00:00,21608.59,21208.383445549876,20748.569121624787,21668.19776947497
2026-02-19 17:00:00+00:00,22013.12,22043.82248787607,21584.00816395098,22503.636811801163
2026-02-19 18:00:00+00:00,21433.79,21225.219704707586,20765.405380782493,21685.03402863268
2026-02-19 19:00:00+00:00,20041.58,19534.753558500524,19074.93923457543,19994.567882425617
2026-02-19 20:00:00+00:00,18918.7,18441.604017949012,17981.78969402392,18901.4183418741
2026-02-19 21:00:00+00:00,18253.04,17675.90354656424,17216.089222639148,18135.71787048933
2026-02-19 22:00:00+00:00,17275.66,16950.61507421814,16490.80075029305,17410.429398143235
2026-02-19 23:00:00+00:00,16387.23,15895.230720160547,15435.416396235454,16355.04504408564
2026-02-20 00:00:00+00:00,15303.22,15045.60601544243,14585.791691517337,15505.420339367522
2026-02-20 01:00:00+00:00,14825.66,14679.371140965015,14219.556817039924,15139.185464890108
2026-02-20 02:00:00+00:00,14759.73,14621.05630329948,14161.241979374387,15080.870627224573
2026-02-20 03:00:00+00:00,15045.35,14730.897624144183,14271.08330021909,15190.711948069276
2026-02-20 04:00:00+00:00,16216.62,15971.267004370971,15511.452680445878,16431.081328296063
2026-02-20 05:00:00+00:00,18472.11,17968.3429261371,17508.528602212005,18428.15725006219
2026-02-20 06:00:00+00:00,19849.51,19393.645425628063,18933.83110170297,19853.459749553156
2026-02-20 07:00:00+00:00,20542.78,20541.17332872174,20081.359004796646,21000.987652646832
2026-02-20 08:00:00+00:00,20643.39,20293.753674016465,19833.939350091372,20753.567997941558
2026-02-20 09:00:00+00:00,19956.83,19785.713660764002,19325.89933683891,20245.527984689095
2026-02-20 10:00:00+00:00,19143.62,18618.390074930016,18158.575751004922,19078.20439885511
