date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-25 00:00:00+00:00,11546.99,11398.11097460269,10938.296650677597,11857.925298527784
2026-05-25 01:00:00+00:00,11381.09,11216.891961628928,10757.077637703835,11676.70628555402
2026-05-25 02:00:00+00:00,11423.2,11155.011381190718,10695.197057265625,11614.82570511581
2026-05-25 03:00:00+00:00,11377.41,11840.062320369649,11380.247996444557,12299.876644294742
2026-05-25 04:00:00+00:00,11512.78,13053.813411547824,12593.999087622731,13513.627735472917
2026-05-25 05:00:00+00:00,11299.54,14042.193602856358,13582.379278931265,14502.007926781449
2026-05-25 06:00:00+00:00,10710.85,14651.196842595135,14191.382518670041,15111.011166520228
2026-05-25 07:00:00+00:00,10194.96,14614.249555776934,14154.435231851843,15074.063879702027
2026-05-25 08:00:00+00:00,9980.039,14443.993545406238,13984.179221481145,14903.807869331331
2026-05-25 09:00:00+00:00,10237.72,14024.178768595013,13564.36444466992,14483.993092520104
2026-05-25 10:00:00+00:00,10299.85,13732.551777030389,13272.737453105296,14192.366100955482
2026-05-25 11:00:00+00:00,9836.41,13667.587426861552,13207.77310293646,14127.401750786645
2026-05-25 12:00:00+00:00,10016.98,13417.056365814266,12957.242041889174,13876.870689739359
2026-05-25 13:00:00+00:00,9267.05,13220.860782153486,12761.046458228393,13680.675106078577
2026-05-25 14:00:00+00:00,9731.099,13195.635688892846,12735.821364967755,13655.450012817939
2026-05-25 15:00:00+00:00,10894.74,13277.942541986551,12818.128218061458,13737.756865911644
2026-05-25 16:00:00+00:00,12690.66,13692.721499487363,13232.90717556227,14152.535823412456
2026-05-25 17:00:00+00:00,14295.27,13794.69210914314,13334.877785218048,14254.506433068233
2026-05-25 18:00:00+00:00,14245.83,13941.318144678547,13481.503820753454,14401.132468603639
2026-05-25 19:00:00+00:00,14364.01,13719.140847163038,13259.326523237945,14178.95517108813
2026-05-25 20:00:00+00:00,14140.76,13407.771346984784,12947.957023059691,13867.585670909877
2026-05-25 21:00:00+00:00,13559.84,12579.635106966,12119.820783040906,13039.449430891093
2026-05-25 22:00:00+00:00,12960.16,11911.895397132661,11452.08107320757,12371.709721057754
2026-05-25 23:00:00+00:00,12675.21,11512.21604579054,11052.401721865448,11972.030369715632
2026-05-26 00:00:00+00:00,12471.75,11172.752480406702,10712.938156481609,11632.566804331793
2026-05-26 01:00:00+00:00,12377.81,11266.133870248432,10806.319546323339,11725.948194173525
2026-05-26 02:00:00+00:00,12592.01,11459.219243576928,10999.404919651835,11919.033567502021
2026-05-26 03:00:00+00:00,12785.17,12299.241082359333,11839.42675843424,12759.055406284426
2026-05-26 04:00:00+00:00,14930.29,14004.645500022085,13544.831176096994,14464.459823947178
2026-05-26 05:00:00+00:00,15852.39,15473.006723673801,15013.192399748708,15932.821047598893
2026-05-26 06:00:00+00:00,15752.76,16610.868080191733,16151.05375626664,17070.682404116826
2026-05-26 07:00:00+00:00,15454.62,16528.213005493064,16068.398681567971,16988.027329418157
2026-05-26 08:00:00+00:00,15138.45,16416.390350153957,15956.576026228866,16876.20467407905
2026-05-26 09:00:00+00:00,14905.96,16392.666221571213,15932.851897646122,16852.480545496306
2026-05-26 10:00:00+00:00,14832.96,15935.671413339676,15475.857089414583,16395.485737264768
2026-05-26 11:00:00+00:00,14603.96,15640.344962738181,15180.53063881309,16100.159286663275
2026-05-26 12:00:00+00:00,14159.26,15583.195025304798,15123.380701379705,16043.009349229891
2026-05-26 13:00:00+00:00,14058.71,15589.976495899042,15130.16217197395,16049.790819824135
2026-05-26 14:00:00+00:00,14745.03,15806.97787171041,15347.163547785318,16266.792195635502
2026-05-26 15:00:00+00:00,16088.69,16109.690542082451,15649.876218157358,16569.504866007544
2026-05-26 16:00:00+00:00,17065.76,16003.525813734806,15543.711489809715,16463.3401376599
2026-05-26 17:00:00+00:00,18160.0,16037.332893371762,15577.518569446669,16497.147217296853
2026-05-26 18:00:00+00:00,17401.5,15733.195493460851,15273.38116953576,16193.009817385944
2026-05-26 19:00:00+00:00,16979.54,15482.417338942083,15022.60301501699,15942.231662867176
2026-05-26 20:00:00+00:00,16469.16,14550.378505513432,14090.56418158834,15010.192829438525
2026-05-26 21:00:00+00:00,15593.91,13733.119685541551,13273.30536161646,14192.934009466644
