date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-17 00:00:00+00:00,11303.61,11231.71065002151,10771.89632609642,11691.524973946603
2026-05-17 01:00:00+00:00,10869.79,10908.653988055887,10448.839664130794,11368.468311980978
2026-05-17 02:00:00+00:00,10739.59,10784.938330232884,10325.124006307791,11244.752654157975
2026-05-17 03:00:00+00:00,11187.59,11018.232013216995,10558.417689291902,11478.046337142088
2026-05-17 04:00:00+00:00,11055.26,11406.389405577625,10946.575081652532,11866.203729502718
2026-05-17 05:00:00+00:00,10427.28,12029.083467949926,11569.269144024835,12488.897791875019
2026-05-17 06:00:00+00:00,9757.9,12933.595502369091,12473.781178443998,13393.409826294184
2026-05-17 07:00:00+00:00,9788.54,13334.93605890591,12875.121734980818,13794.750382831002
2026-05-17 08:00:00+00:00,10030.92,13613.706681287327,13153.892357362236,14073.52100521242
2026-05-17 09:00:00+00:00,10236.07,13186.531087480615,12726.716763555523,13646.345411405708
2026-05-17 10:00:00+00:00,10097.57,12919.679829647228,12459.865505722137,13379.494153572321
2026-05-17 11:00:00+00:00,10020.5,12882.62411739535,12422.809793470256,13342.438441320443
2026-05-17 12:00:00+00:00,9697.91,12552.856249447124,12093.041925522031,13012.670573372217
2026-05-17 13:00:00+00:00,9548.489,12562.351008183401,12102.536684258308,13022.165332108494
2026-05-17 14:00:00+00:00,9842.68,12558.291646426476,12098.477322501383,13018.10597035157
2026-05-17 15:00:00+00:00,10933.15,13135.12139159787,12675.307067672777,13594.935715522963
2026-05-17 16:00:00+00:00,12167.59,13558.354477445137,13098.540153520044,14018.16880137023
2026-05-17 17:00:00+00:00,12869.41,13606.926877473388,13147.112553548295,14066.74120139848
2026-05-17 18:00:00+00:00,13519.25,13530.485525474285,13070.671201549194,13990.299849399378
2026-05-17 19:00:00+00:00,13194.25,13503.947251690952,13044.132927765859,13963.761575616045
2026-05-17 20:00:00+00:00,13076.48,13015.26932217813,12555.454998253037,13475.083646103223
2026-05-17 21:00:00+00:00,12535.36,12623.005032237053,12163.19070831196,13082.819356162147
2026-05-17 22:00:00+00:00,12076.33,11889.472528229799,11429.658204304706,12349.286852154892
2026-05-17 23:00:00+00:00,11602.21,11484.48529472644,11024.670970801348,11944.299618651534
2026-05-18 00:00:00+00:00,11819.89,11241.13606082318,10781.321736898088,11700.950384748274
2026-05-18 01:00:00+00:00,11771.19,11251.055215526416,10791.240891601323,11710.869539451509
