date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-18 00:00:00+00:00,11819.89,11622.88805719684,11163.073733271747,12082.702381121933
2026-05-18 01:00:00+00:00,11771.19,11509.467840100828,11049.653516175735,11969.28216402592
2026-05-18 02:00:00+00:00,12261.84,11851.903257893096,11392.088933968003,12311.71758181819
2026-05-18 03:00:00+00:00,13099.4,12993.206396183185,12533.392072258092,13453.020720108278
2026-05-18 04:00:00+00:00,15013.09,15031.062772011754,14571.24844808666,15490.877095936847
2026-05-18 05:00:00+00:00,15595.33,16537.118692899683,16077.304368974592,16996.933016824776
2026-05-18 06:00:00+00:00,16201.91,17806.50550579816,17346.691181873066,18266.319829723252
2026-05-18 07:00:00+00:00,16234.52,18002.710729298116,17542.896405373023,18462.52505322321
2026-05-18 08:00:00+00:00,15859.88,17942.1792207464,17482.36489682131,18401.99354467149
2026-05-18 09:00:00+00:00,15937.89,17475.776276850578,17015.961952925485,17935.59060077567
2026-05-18 10:00:00+00:00,15669.74,17273.247202746657,16813.432878821568,17733.06152667175
2026-05-18 11:00:00+00:00,15783.5,17007.267561179666,16547.453237254576,17467.08188510476
2026-05-18 12:00:00+00:00,15789.49,16845.889557171104,16386.07523324601,17305.703881096193
2026-05-18 13:00:00+00:00,15697.25,16254.871253096639,15795.056929171546,16714.68557702173
2026-05-18 14:00:00+00:00,15537.49,16731.624808109264,16271.810484184172,17191.439132034357
2026-05-18 15:00:00+00:00,16418.11,16916.654964243015,16456.84064031792,17376.469288168104
2026-05-18 16:00:00+00:00,17015.58,16884.80710188162,16424.992777956526,17344.62142580671
2026-05-18 17:00:00+00:00,16900.21,16761.464411850848,16301.650087925756,17221.27873577594
2026-05-18 18:00:00+00:00,16354.28,15997.943845624459,15538.129521699366,16457.75816954955
2026-05-18 19:00:00+00:00,15930.59,15216.64714888455,14756.832824959456,15676.46147280964
2026-05-18 20:00:00+00:00,14995.78,14479.179562631023,14019.36523870593,14938.993886556116
2026-05-18 21:00:00+00:00,13823.19,13662.812687169286,13202.998363244193,14122.627011094377
2026-05-18 22:00:00+00:00,12998.07,13023.591804013644,12563.77748008855,13483.406127938735
2026-05-18 23:00:00+00:00,12523.12,12639.528171639642,12179.713847714549,13099.342495564735
2026-05-19 00:00:00+00:00,12430.25,12501.124492054849,12041.310168129758,12960.938815979942
2026-05-19 01:00:00+00:00,12551.77,12436.995341535327,11977.181017610234,12896.80966546042
2026-05-19 02:00:00+00:00,12739.76,12697.68613952283,12237.871815597737,13157.500463447923
2026-05-19 03:00:00+00:00,13614.45,13885.257459935308,13425.443136010215,14345.0717838604
2026-05-19 04:00:00+00:00,15109.06,15690.353886326524,15230.53956240143,16150.168210251617
2026-05-19 05:00:00+00:00,16060.9,16994.123994043788,16534.309670118695,17453.93831796888
2026-05-19 06:00:00+00:00,16238.34,18072.775525289424,17612.96120136433,18532.589849214513
2026-05-19 07:00:00+00:00,15525.36,17912.103718093866,17452.289394168773,18371.91804201896
2026-05-19 08:00:00+00:00,14824.39,17531.134561495433,17071.32023757034,17990.948885420526
2026-05-19 09:00:00+00:00,14294.01,17146.883037198255,16687.068713273162,17606.697361123348
2026-05-19 10:00:00+00:00,14506.81,16361.202497409831,15901.388173484738,16821.016821334924
2026-05-19 11:00:00+00:00,14312.16,16014.080717531038,15554.266393605945,16473.89504145613
2026-05-19 12:00:00+00:00,14248.93,15715.865859680434,15256.051535755343,16175.680183605527
2026-05-19 13:00:00+00:00,14229.88,15477.275060430857,15017.460736505764,15937.08938435595
2026-05-19 14:00:00+00:00,14515.31,15735.001542275562,15275.18721835047,16194.815866200654
