date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-08 00:00:00+00:00,11886.8,12134.852685783027,11675.038361857936,12594.66700970812
2026-04-08 01:00:00+00:00,12138.88,12038.180654684362,11578.366330759269,12497.994978609455
2026-04-08 02:00:00+00:00,12598.67,12049.268570196164,11589.45424627107,12509.082894121257
2026-04-08 03:00:00+00:00,13755.05,13104.121754401225,12644.307430476132,13563.936078326318
2026-04-08 04:00:00+00:00,15572.66,15136.362652396805,14676.548328471712,15596.176976321898
2026-04-08 05:00:00+00:00,16878.15,16564.19014372399,16104.3758197989,17024.004467649083
2026-04-08 06:00:00+00:00,16854.93,17345.335234855716,16885.520910930623,17805.14955878081
2026-04-08 07:00:00+00:00,16637.23,17746.20942429811,17286.395100373018,18206.023748223204
2026-04-08 08:00:00+00:00,16503.64,17052.278079281277,16592.463755356184,17512.09240320637
2026-04-08 09:00:00+00:00,16281.45,16602.823457741062,16143.00913381597,17062.637781666155
2026-04-08 10:00:00+00:00,15608.81,15949.018744867364,15489.204420942271,16408.833068792457
2026-04-08 11:00:00+00:00,15176.08,15598.085840369218,15138.271516444127,16057.900164294311
2026-04-08 12:00:00+00:00,14590.31,15279.952908543617,14820.138584618524,15739.767232468708
2026-04-08 13:00:00+00:00,14107.08,14854.45019106164,14394.635867136549,15314.264514986733
2026-04-08 14:00:00+00:00,13908.53,15096.061093231583,14636.24676930649,15555.875417156676
2026-04-08 15:00:00+00:00,14374.64,15683.592671978806,15223.778348053713,16143.406995903897
2026-04-08 16:00:00+00:00,15263.83,16500.80330124909,16040.988977323997,16960.61762517418
2026-04-08 17:00:00+00:00,15911.58,16536.366382661567,16076.552058736474,16996.18070658666
2026-04-08 18:00:00+00:00,15834.96,16737.062533818833,16277.24820989374,17196.876857743926
2026-04-08 19:00:00+00:00,15111.85,16087.696830112442,15627.88250618735,16547.511154037536
2026-04-08 20:00:00+00:00,14550.45,15479.904400353118,15020.090076428025,15939.718724278211
2026-04-08 21:00:00+00:00,13639.48,14748.171839035673,14288.35751511058,15207.986162960766
2026-04-08 22:00:00+00:00,12848.35,13846.21397900637,13386.399655081277,14306.028302931463
2026-04-08 23:00:00+00:00,12530.54,13154.971057121946,12695.156733196853,13614.785381047039
2026-04-09 00:00:00+00:00,12248.57,12795.503911709007,12335.689587783914,13255.3182356341
2026-04-09 01:00:00+00:00,12434.51,12731.622312040328,12271.807988115235,13191.43663596542
2026-04-09 02:00:00+00:00,12942.5,12814.42965047345,12354.615326548359,13274.243974398543
2026-04-09 03:00:00+00:00,14165.33,13327.593960274491,12867.779636349398,13787.408284199582
2026-04-09 04:00:00+00:00,15744.45,15193.725246210284,14733.910922285191,15653.539570135375
2026-04-09 05:00:00+00:00,16989.57,16982.64381225599,16522.8294883309,17442.45813618108
2026-04-09 06:00:00+00:00,17233.51,17805.44400897164,17345.629685046548,18265.258332896734
2026-04-09 07:00:00+00:00,17365.35,18094.380638421928,17634.566314496835,18554.19496234702
2026-04-09 08:00:00+00:00,16914.86,17639.39231187381,17179.577987948716,18099.206635798902
2026-04-09 09:00:00+00:00,16045.0,17168.543567359906,16708.729243434813,17628.357891285
2026-04-09 10:00:00+00:00,16027.17,16460.783685708964,16000.969361783871,16920.598009634057
2026-04-09 11:00:00+00:00,15573.98,15844.53146141907,15384.717137493979,16304.345785344163
