date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-31 00:00:00+00:00,12955.17,12709.5734275429,12249.75910361781,13169.387751467993
2026-07-31 01:00:00+00:00,13329.02,12564.213540773857,12104.399216848764,13024.027864698948
2026-07-31 02:00:00+00:00,13660.78,12516.88892958661,12057.074605661517,12976.703253511703
2026-07-31 03:00:00+00:00,14150.4,13418.192627271468,12958.378303346377,13878.006951196561
2026-07-31 04:00:00+00:00,15869.81,15244.21340536221,14784.399081437117,15704.027729287302
2026-07-31 05:00:00+00:00,16764.34,16958.804573794157,16498.990249869064,17418.61889771925
2026-07-31 06:00:00+00:00,17023.48,17639.046543460114,17179.23221953502,18098.860867385207
2026-07-31 07:00:00+00:00,16029.37,17751.09883987866,17291.28451595357,18210.913163803754
2026-07-31 08:00:00+00:00,15304.01,17288.675015747267,16828.860691822178,17748.48933967236
2026-07-31 09:00:00+00:00,14253.28,16576.13395868488,16116.319634759788,17035.948282609974
2026-07-31 10:00:00+00:00,13431.89,15889.681988196033,15429.86766427094,16349.496312121126
2026-07-31 11:00:00+00:00,13315.73,15665.975627923437,15206.161303998344,16125.78995184853
2026-07-31 12:00:00+00:00,13521.11,15675.524393960632,15215.710070035539,16135.338717885725
2026-07-31 13:00:00+00:00,14249.16,15661.62411597464,15201.809792049547,16121.438439899732
2026-07-31 14:00:00+00:00,14847.87,15760.03097427196,15300.216650346867,16219.845298197053
2026-07-31 15:00:00+00:00,16601.21,16011.342510345205,15551.528186420113,16471.1568342703
2026-07-31 16:00:00+00:00,17615.26,16068.797885240323,15608.983561315232,16528.612209165414
2026-07-31 17:00:00+00:00,17143.77,16055.109695970044,15595.295372044951,16514.924019895137
2026-07-31 18:00:00+00:00,16525.58,15482.107979201788,15022.293655276695,15941.92230312688
2026-07-31 19:00:00+00:00,15659.42,14851.758179624261,14391.943855699168,15311.572503549352
2026-07-31 20:00:00+00:00,14591.6,14003.209970804357,13543.395646879266,14463.02429472945
2026-07-31 21:00:00+00:00,13777.33,13109.070654648987,12649.256330723894,13568.884978574079
2026-07-31 22:00:00+00:00,13160.58,12322.631075664676,11862.816751739583,12782.44539958977
2026-07-31 23:00:00+00:00,12890.8,11768.083138856962,11308.268814931871,12227.897462782055
2026-08-01 00:00:00+00:00,12673.34,11274.336313098545,10814.521989173452,11734.150637023638
2026-08-01 01:00:00+00:00,12433.62,11005.487011591471,10545.672687666378,11465.301335516564
2026-08-01 02:00:00+00:00,12253.01,10930.24204659879,10470.4277226737,11390.056370523884
2026-08-01 03:00:00+00:00,12441.12,11196.905303478572,10737.090979553479,11656.719627403663
2026-08-01 04:00:00+00:00,12698.58,11893.193081810501,11433.378757885408,12353.007405735592
2026-08-01 05:00:00+00:00,13196.9,12843.271003540585,12383.456679615494,13303.085327465678
2026-08-01 06:00:00+00:00,14237.22,13654.346107930083,13194.53178400499,14114.160431855176
2026-08-01 07:00:00+00:00,14746.13,14534.60704155712,14074.792717632026,14994.421365482212
2026-08-01 08:00:00+00:00,14691.01,14789.282934855768,14329.468610930675,15249.09725878086
2026-08-01 09:00:00+00:00,14758.91,14355.816915742507,13896.002591817414,14815.6312396676
2026-08-01 10:00:00+00:00,13809.06,13754.109292069752,13294.294968144659,14213.923615994845
2026-08-01 11:00:00+00:00,13496.44,13612.200277551816,13152.385953626723,14072.014601476907
2026-08-01 12:00:00+00:00,12629.69,12830.633609270664,12370.819285345571,13290.447933195757
2026-08-01 13:00:00+00:00,12202.29,12669.664844035375,12209.850520110282,13129.479167960468
2026-08-01 14:00:00+00:00,12850.27,12876.320791475504,12416.50646755041,13336.135115400597
2026-08-01 15:00:00+00:00,13417.68,13079.710929979336,12619.896606054243,13539.525253904427
2026-08-01 16:00:00+00:00,14680.34,13330.583144795013,12870.76882086992,13790.397468720104
2026-08-01 17:00:00+00:00,14756.63,13529.443995630323,13069.629671705232,13989.258319555416
2026-08-01 18:00:00+00:00,14033.08,13291.64470721166,12831.830383286568,13751.459031136752
2026-08-01 19:00:00+00:00,13565.02,13174.755701808717,12714.941377883624,13634.57002573381
2026-08-01 20:00:00+00:00,13231.4,12698.13364016125,12238.319316236159,13157.947964086343
2026-08-01 21:00:00+00:00,12518.74,12046.377465414906,11586.563141489813,12506.191789339999
2026-08-01 22:00:00+00:00,12075.9,11311.75094824693,10851.936624321837,11771.565272172022
2026-08-01 23:00:00+00:00,11445.15,10700.851703676435,10241.037379751342,11160.666027601526
2026-08-02 00:00:00+00:00,11273.7,10289.071796413877,9829.257472488785,10748.88612033897
2026-08-02 01:00:00+00:00,11256.04,10296.398832294068,9836.584508368975,10756.213156219159
2026-08-02 02:00:00+00:00,11375.76,10260.528658965559,9800.714335040466,10720.342982890652
2026-08-02 03:00:00+00:00,11533.66,10339.92141820807,9880.10709428298,10799.735742133164
2026-08-02 04:00:00+00:00,11721.66,10575.188370683056,10115.374046757963,11035.002694608149
2026-08-02 05:00:00+00:00,11632.7,11309.457917099338,10849.643593174247,11769.272241024431
2026-08-02 06:00:00+00:00,11784.23,12072.694875453808,11612.880551528717,12532.509199378901
2026-08-02 07:00:00+00:00,12441.61,12687.914232125204,12228.09990820011,13147.728556050297
2026-08-02 08:00:00+00:00,11979.86,12927.5032539605,12467.688930035409,13387.317577885593
2026-08-02 09:00:00+00:00,12405.61,12743.808486145599,12283.994162220508,13203.622810070692
2026-08-02 10:00:00+00:00,12556.39,12322.442117817911,11862.627793892818,12782.256441743004
2026-08-02 11:00:00+00:00,12346.72,11940.956528753053,11481.14220482796,12400.770852678146
2026-08-02 12:00:00+00:00,11646.47,11757.885531756103,11298.07120783101,12217.699855681196
2026-08-02 13:00:00+00:00,11442.96,11516.772750254124,11056.95842632903,11976.587074179217
2026-08-02 14:00:00+00:00,11486.49,11476.830653975496,11017.016330050403,11936.644977900589
2026-08-02 15:00:00+00:00,12265.33,11775.443378602024,11315.62905467693,12235.257702527115
2026-08-02 16:00:00+00:00,13267.41,12174.025381441377,11714.211057516284,12633.83970536647
2026-08-02 17:00:00+00:00,13910.67,12638.316710040626,12178.502386115535,13098.13103396572
2026-08-02 18:00:00+00:00,13649.99,12819.581671331263,12359.767347406172,13279.395995256356
2026-08-02 19:00:00+00:00,13072.36,13093.975400001858,12634.161076076765,13553.78972392695
2026-08-02 20:00:00+00:00,12781.87,12758.493813992058,12298.679490066965,13218.30813791715
2026-08-02 21:00:00+00:00,11871.34,12151.986619831081,11692.172295905988,12611.800943756174
2026-08-02 22:00:00+00:00,10905.75,11593.763000683628,11133.948676758537,12053.577324608721
2026-08-02 23:00:00+00:00,10555.82,11251.887406716969,10792.073082791876,11711.70173064206
2026-08-03 00:00:00+00:00,10269.01,11156.911634169956,10697.097310244864,11616.725958095049
2026-08-03 01:00:00+00:00,10344.51,11199.123495001644,10739.309171076551,11658.937818926737
2026-08-03 02:00:00+00:00,10870.05,11510.135200635432,11050.320876710339,11969.949524560525
2026-08-03 03:00:00+00:00,11987.62,12471.949999722961,12012.135675797868,12931.764323648054
2026-08-03 04:00:00+00:00,14249.56,14708.600527240002,14248.786203314909,15168.414851165093
2026-08-03 05:00:00+00:00,15843.31,16021.065484298073,15561.25116037298,16480.879808223166
2026-08-03 06:00:00+00:00,17154.96,16630.394873967198,16170.580550042105,17090.20919789229
2026-08-03 07:00:00+00:00,17139.87,17219.628618603307,16759.814294678214,17679.4429425284
2026-08-03 08:00:00+00:00,16958.21,16749.723726644563,16289.90940271947,17209.538050569656
2026-08-03 09:00:00+00:00,17012.47,16511.44649035103,16051.632166425938,16971.260814276124
2026-08-03 10:00:00+00:00,17089.32,16007.797727124129,15547.983403199036,16467.612051049222
2026-08-03 11:00:00+00:00,16914.27,15430.08914994653,14970.274826021438,15889.903473871622
2026-08-03 12:00:00+00:00,16725.56,15420.168545505765,14960.354221580672,15879.982869430856
2026-08-03 13:00:00+00:00,16830.78,15301.410961058702,14841.596637133609,15761.225284983795
2026-08-03 14:00:00+00:00,16859.32,15528.935148479439,15069.120824554348,15988.749472404532
2026-08-03 15:00:00+00:00,17467.84,16186.193529196611,15726.379205271518,16646.007853121704
2026-08-03 16:00:00+00:00,17822.73,16377.15807706508,15917.343753139987,16836.972400990173
2026-08-03 17:00:00+00:00,17484.87,16579.595347907067,16119.781023981976,17039.40967183216
2026-08-03 18:00:00+00:00,16252.0,16184.482787986988,15724.668464061895,16644.29711191208
2026-08-03 19:00:00+00:00,15811.2,16113.800484035297,15653.986160110204,16573.614807960388
2026-08-03 20:00:00+00:00,14804.81,15481.387602527519,15021.573278602425,15941.201926452612
2026-08-03 21:00:00+00:00,14059.12,14518.133719497071,14058.319395571978,14977.948043422162
2026-08-03 22:00:00+00:00,13854.91,13538.968242957664,13079.153919032571,13998.782566882757
2026-08-03 23:00:00+00:00,13378.41,12809.159769692675,12349.345445767583,13268.974093617768
2026-08-04 00:00:00+00:00,13037.22,12662.313692079668,12202.499368154577,13122.12801600476
2026-08-04 01:00:00+00:00,12880.86,12455.38153351435,11995.567209589259,12915.195857439443
2026-08-04 02:00:00+00:00,13119.73,12683.068022223582,12223.25369829849,13142.882346148674
2026-08-04 03:00:00+00:00,14190.74,13529.685127580331,13069.870803655238,13989.499451505424
2026-08-04 04:00:00+00:00,15680.92,15367.876499883894,14908.062175958803,15827.690823808987
2026-08-04 05:00:00+00:00,17247.84,17011.693322310744,16551.87899838565,17471.507646235837
2026-08-04 06:00:00+00:00,18802.95,17896.606529947127,17436.792206022033,18356.42085387222
2026-08-04 07:00:00+00:00,19538.56,17875.548919619396,17415.734595694306,18335.36324354449
2026-08-04 08:00:00+00:00,18899.17,17843.640122432218,17383.825798507125,18303.45444635731
2026-08-04 09:00:00+00:00,18396.74,17718.109048518076,17258.294724592983,18177.92337244317
