date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-12 00:00:00+00:00,10336.71,10458.193791804857,9998.379467879764,10918.008115729948
2026-04-12 01:00:00+00:00,10182.2,10378.697201271749,9918.882877346656,10838.511525196842
2026-04-12 02:00:00+00:00,10222.45,10272.442839647527,9812.628515722434,10732.25716357262
2026-04-12 03:00:00+00:00,10270.97,10491.707880011798,10031.893556086707,10951.52220393689
2026-04-12 04:00:00+00:00,10616.54,10743.266580476416,10283.452256551325,11203.08090440151
2026-04-12 05:00:00+00:00,11182.82,11027.255025965049,10567.440702039956,11487.069349890142
2026-04-12 06:00:00+00:00,12004.63,11973.294846571447,11513.480522646354,12433.10917049654
2026-04-12 07:00:00+00:00,12700.71,12886.855039301838,12427.040715376745,13346.66936322693
2026-04-12 08:00:00+00:00,13105.58,13863.862123219145,13404.047799294052,14323.676447144237
2026-04-12 09:00:00+00:00,13044.66,14156.09063343851,13696.276309513418,14615.904957363604
2026-04-12 10:00:00+00:00,12968.95,14224.023952305582,13764.20962838049,14683.838276230676
2026-04-12 11:00:00+00:00,12618.05,13592.083821446435,13132.269497521342,14051.898145371526
2026-04-12 12:00:00+00:00,12048.92,13226.56039024388,12766.746066318787,13686.374714168971
2026-04-12 13:00:00+00:00,11521.89,13166.751319718722,12706.936995793629,13626.565643643815
2026-04-12 14:00:00+00:00,11988.19,13379.672074474925,12919.857750549832,13839.486398400019
2026-04-12 15:00:00+00:00,12765.08,13734.826339969211,13275.012016044118,14194.640663894304
2026-04-12 16:00:00+00:00,13759.55,14182.805752147844,13722.991428222751,14642.620076072937
2026-04-12 17:00:00+00:00,13930.25,14658.279397984541,14198.46507405945,15118.093721909634
2026-04-12 18:00:00+00:00,13809.98,14540.447136309838,14080.632812384745,15000.261460234931
2026-04-12 19:00:00+00:00,13551.32,14157.533369507439,13697.719045582346,14617.347693432532
2026-04-12 20:00:00+00:00,13103.41,13464.424901341446,13004.610577416353,13924.23922526654
2026-04-12 21:00:00+00:00,12407.72,12623.257812321093,12163.443488396002,13083.072136246186
2026-04-12 22:00:00+00:00,12120.39,11990.667103628612,11530.852779703519,12450.481427553705
2026-04-12 23:00:00+00:00,11773.96,11587.019338962333,11127.205015037242,12046.833662887426
2026-04-13 00:00:00+00:00,11752.58,11392.106989622647,10932.292665697554,11851.92131354774
2026-04-13 01:00:00+00:00,11776.1,11304.829979479851,10845.015655554758,11764.644303404944
2026-04-13 02:00:00+00:00,12266.2,11506.9011593594,11047.086835434307,11966.715483284494
2026-04-13 03:00:00+00:00,13768.46,12505.266407899191,12045.452083974098,12965.080731824284
2026-04-13 04:00:00+00:00,15862.83,13892.932746989522,13433.118423064428,14352.747070914613
2026-04-13 05:00:00+00:00,17232.37,16012.04652653817,15552.232202613077,16471.86085046326
2026-04-13 06:00:00+00:00,17811.69,17367.391106294446,16907.576782369353,17827.20543021954
2026-04-13 07:00:00+00:00,17950.71,18293.811904377566,17833.997580452473,18753.62622830266
2026-04-13 08:00:00+00:00,18165.24,18586.987367686404,18127.17304376131,19046.801691611498
2026-04-13 09:00:00+00:00,18527.5,18899.055473612756,18439.241149687663,19358.86979753785
2026-04-13 10:00:00+00:00,18174.06,18562.866894304156,18103.052570379063,19022.68121822925
2026-04-13 11:00:00+00:00,17568.27,18662.115385442125,18202.30106151703,19121.929709367218
2026-04-13 12:00:00+00:00,17284.73,18472.058724329323,18012.24440040423,18931.873048254416
2026-04-13 13:00:00+00:00,16617.17,18192.10922619396,17732.294902268866,18651.923550119052
2026-04-13 14:00:00+00:00,16404.68,18136.976869497576,17677.162545572482,18596.791193422665
2026-04-13 15:00:00+00:00,17012.37,17719.337026628644,17259.52270270355,18179.151350553737
2026-04-13 16:00:00+00:00,17212.41,17817.488525463803,17357.67420153871,18277.302849388896
2026-04-13 17:00:00+00:00,17013.39,17812.772126546282,17352.95780262119,18272.586450471375
2026-04-13 18:00:00+00:00,16843.09,17827.506748397394,17367.6924244723,18287.321072322484
2026-04-13 19:00:00+00:00,16177.26,17005.92843435969,16546.114110434595,17465.74275828478
2026-04-13 20:00:00+00:00,15287.86,15760.170242221071,15300.355918295978,16219.984566146162
2026-04-13 21:00:00+00:00,14161.17,14932.595678034462,14472.781354109371,15392.410001959555
2026-04-13 22:00:00+00:00,13633.02,14098.41453490466,13638.600210979566,14558.22885882975
2026-04-13 23:00:00+00:00,13255.98,13283.398302420006,12823.583978494913,13743.2126263451
2026-04-14 00:00:00+00:00,12987.06,12643.846543079871,12184.032219154778,13103.660867004965
2026-04-14 01:00:00+00:00,13045.82,12389.189464176792,11929.3751402517,12849.003788101883
2026-04-14 02:00:00+00:00,13441.12,12805.736681126546,12345.922357201453,13265.551005051637
2026-04-14 03:00:00+00:00,14586.29,13513.372220882504,13053.557896957413,13973.186544807597
2026-04-14 04:00:00+00:00,16550.77,15419.130846620217,14959.316522695126,15878.94517054531
2026-04-14 05:00:00+00:00,17894.59,17183.067095608167,16723.252771683074,17642.88141953326
2026-04-14 06:00:00+00:00,18578.66,18006.552629978945,17546.738306053852,18466.36695390404
2026-04-14 07:00:00+00:00,18569.85,18566.521473905163,18106.70714998007,19026.335797830256
2026-04-14 08:00:00+00:00,18588.01,18762.787476503563,18302.97315257847,19222.601800428656
2026-04-14 09:00:00+00:00,18313.18,18741.477133840148,18281.662809915055,19201.29145776524
2026-04-14 10:00:00+00:00,17634.84,18030.983528907393,17571.1692049823,18490.797852832486
2026-04-14 11:00:00+00:00,16925.32,17529.706225176742,17069.89190125165,17989.520549101835
2026-04-14 12:00:00+00:00,15980.62,16802.23344847802,16342.419124552925,17262.047772403108
